#        k       b1_x       b1_a            Pkmm
   0.00920    3.27783    3.28538     8.00550e+02
   0.01534    3.23264    3.24019     9.51521e+02
   0.02148    3.25085    3.25887     9.26082e+02
   0.02761    3.26665    3.27656     8.24539e+02
   0.03375    3.27885    3.28770     7.03112e+02
   0.03988    3.27926    3.29148     5.98613e+02
   0.04602    3.25729    3.27146     5.21806e+02
   0.05216    3.28113    3.29689     4.68024e+02
   0.05829    3.28565    3.30241     4.36195e+02
   0.06443    3.26117    3.27741     4.03073e+02
   0.07056    3.26391    3.28384     3.77626e+02
   0.07670    3.28270    3.30444     3.40821e+02
   0.08283    3.27337    3.29846     3.03590e+02
   0.08897    3.28025    3.30854     2.66550e+02
   0.09511    3.26932    3.29920     2.34924e+02
   0.10124    3.29485    3.32915     2.11206e+02
   0.10738    3.27268    3.30820     1.92821e+02
   0.11351    3.28724    3.32430     1.81054e+02
   0.11965    3.28896    3.32806     1.72114e+02
   0.12579    3.29328    3.33303     1.65826e+02
   0.13192    3.31915    3.36061     1.57242e+02
   0.13806    3.30310    3.34799     1.45858e+02
   0.14419    3.31651    3.36463     1.35232e+02
   0.15033    3.31300    3.36423     1.22906e+02
   0.15647    3.30827    3.36446     1.12327e+02
   0.16260    3.31903    3.37843     1.03501e+02
   0.16874    3.32572    3.38711     9.76833e+01
   0.17487    3.32312    3.38827     9.23164e+01
   0.18101    3.30797    3.37419     8.81729e+01
   0.18715    3.32099    3.38881     8.54025e+01
   0.19328    3.32958    3.39932     8.26405e+01
   0.19942    3.32634    3.39935     7.78945e+01
   0.20555    3.33690    3.41288     7.32730e+01
   0.21169    3.33987    3.41808     6.90730e+01
   0.21783    3.34659    3.42831     6.47530e+01
   0.22396    3.34579    3.43045     6.01663e+01
   0.23010    3.35708    3.44545     5.78124e+01
   0.23623    3.35849    3.45148     5.50677e+01
   0.24237    3.35094    3.44512     5.27613e+01
   0.24850    3.36292    3.45710     5.13756e+01
   0.25464    3.36242    3.45884     4.94721e+01
   0.26078    3.37024    3.47106     4.74147e+01
   0.26691    3.36014    3.46264     4.53431e+01
   0.27305    3.37767    3.48245     4.33939e+01
   0.27918    3.38488    3.49022     4.14799e+01
   0.28532    3.38757    3.49406     3.97510e+01
   0.29146    3.39496    3.50932     3.77565e+01
   0.29759    3.38993    3.50715     3.61696e+01
   0.30373    3.40358    3.52214     3.49531e+01
   0.30986    3.40577    3.52769     3.38469e+01
   0.31600    3.40151    3.52328     3.27328e+01
   0.32214    3.41178    3.53245     3.17818e+01
   0.32827    3.39993    3.52644     3.05654e+01
   0.33441    3.41387    3.54303     2.94757e+01
   0.34054    3.41433    3.54587     2.83503e+01
   0.34668    3.42556    3.56269     2.74423e+01
   0.35282    3.42789    3.56272     2.63332e+01
   0.35895    3.43540    3.57428     2.54819e+01
   0.36509    3.43495    3.57528     2.46820e+01
   0.37122    3.44406    3.58496     2.41741e+01
   0.37736    3.45589    3.59857     2.33048e+01
   0.38350    3.45278    3.60150     2.23970e+01
   0.38963    3.44891    3.59828     2.18882e+01
   0.39577    3.46024    3.60854     2.13400e+01
   0.40190    3.46082    3.61543     2.06417e+01
   0.40804    3.46950    3.62488     2.00956e+01
   0.41417    3.45691    3.61715     1.93083e+01
   0.42031    3.47491    3.63359     1.88899e+01
   0.42645    3.47768    3.63862     1.82403e+01
   0.43258    3.46805    3.63531     1.75504e+01
   0.43872    3.47718    3.64097     1.73265e+01
   0.44485    3.47840    3.64466     1.68167e+01
   0.45099    3.48817    3.65437     1.64043e+01
   0.45713    3.48431    3.65714     1.59155e+01
   0.46326    3.49071    3.66181     1.55897e+01
   0.46940    3.50203    3.67279     1.52690e+01
   0.47553    3.50040    3.67510     1.47714e+01
   0.48167    3.50584    3.68228     1.43599e+01
   0.48781    3.50662    3.68299     1.40675e+01
   0.49394    3.51722    3.69541     1.36845e+01
   0.50008    3.51363    3.69668     1.32700e+01
   0.50621    3.51501    3.69900     1.30474e+01
   0.51235    3.51816    3.70204     1.26390e+01
   0.51849    3.51983    3.70622     1.23976e+01
   0.52462    3.52342    3.70818     1.21474e+01
   0.53076    3.53049    3.71656     1.18782e+01
   0.53689    3.53559    3.72549     1.15526e+01
   0.54303    3.53076    3.72161     1.13441e+01
   0.54917    3.54361    3.73588     1.10891e+01
   0.55530    3.54359    3.73821     1.08241e+01
   0.56144    3.55117    3.74655     1.06040e+01
   0.56757    3.54421    3.74201     1.03051e+01
   0.57371    3.55298    3.74976     1.01478e+01
   0.57984    3.54174    3.74063     9.91046e+00
   0.58598    3.55692    3.75802     9.69245e+00
   0.59212    3.56453    3.76396     9.53069e+00
   0.59825    3.56439    3.76566     9.33972e+00
   0.60439    3.57462    3.77453     9.21080e+00
   0.61052    3.56284    3.76582     8.94831e+00
   0.61666    3.57426    3.77881     8.82404e+00
   0.62280    3.57544    3.78198     8.57062e+00
   0.62893    3.57934    3.78667     8.40719e+00
   0.63507    3.58783    3.79519     8.28963e+00
   0.64120    3.58796    3.79483     8.13739e+00
   0.64734    3.59205    3.79916     7.97493e+00
   0.65348    3.59210    3.80352     7.80497e+00
   0.65961    3.58474    3.79604     7.67485e+00
   0.66575    3.59535    3.80534     7.52868e+00
   0.67188    3.59535    3.80821     7.37832e+00
   0.67802    3.60166    3.81435     7.26645e+00
   0.68416    3.60379    3.81761     7.12441e+00
   0.69029    3.60888    3.82415     6.98979e+00
   0.69643    3.60554    3.81866     6.86702e+00
   0.70256    3.60650    3.82118     6.74873e+00
   0.70870    3.61130    3.83023     6.61539e+00
   0.71484    3.61477    3.83049     6.49328e+00
   0.72097    3.61514    3.83053     6.42831e+00
   0.72711    3.62387    3.84386     6.29426e+00
   0.73324    3.62397    3.83920     6.17664e+00
   0.73938    3.62715    3.84572     6.08760e+00
   0.74551    3.62895    3.84794     5.99880e+00
   0.75165    3.63208    3.84899     5.92286e+00
   0.75779    3.62857    3.84715     5.80516e+00
   0.76392    3.63039    3.85035     5.68187e+00
   0.77006    3.63277    3.85279     5.59235e+00
   0.77619    3.63600    3.85348     5.51626e+00
   0.78233    3.64006    3.85829     5.46461e+00
   0.78847    3.64204    3.85986     5.37123e+00
   0.79460    3.64257    3.86094     5.25374e+00
   0.80074    3.64691    3.86663     5.17726e+00
   0.80687    3.64350    3.86321     5.09950e+00
   0.81301    3.65003    3.86895     5.03980e+00
   0.81915    3.65644    3.87608     4.95575e+00
   0.82528    3.64858    3.86696     4.88452e+00
   0.83142    3.64942    3.86724     4.80086e+00
   0.83755    3.65543    3.87455     4.72265e+00
   0.84369    3.65815    3.87397     4.66116e+00
   0.84983    3.66202    3.88029     4.58629e+00
   0.85596    3.66364    3.88270     4.52278e+00
   0.86210    3.66807    3.88647     4.47316e+00
   0.86823    3.67032    3.88717     4.40531e+00
   0.87437    3.67312    3.88942     4.33755e+00
   0.88050    3.67355    3.89087     4.28446e+00
   0.88664    3.67038    3.88763     4.20295e+00
   0.89278    3.67267    3.88638     4.15611e+00
   0.89891    3.67029    3.88671     4.10022e+00
   0.90505    3.67398    3.88922     4.02933e+00
   0.91118    3.67251    3.88566     3.99944e+00
   0.91732    3.67464    3.88678     3.94450e+00
   0.92346    3.67391    3.88713     3.87308e+00
   0.92959    3.67964    3.89229     3.83825e+00
   0.93573    3.67718    3.88821     3.78023e+00
   0.94186    3.67849    3.89137     3.73152e+00
   0.94800    3.67731    3.88852     3.68266e+00
   0.95414    3.68073    3.89016     3.64007e+00
   0.96027    3.68778    3.89592     3.58537e+00
   0.96641    3.68688    3.89507     3.54975e+00
   0.97254    3.68557    3.89316     3.50701e+00
   0.97868    3.69244    3.89817     3.45500e+00
   0.98482    3.68492    3.89150     3.40664e+00
   0.99095    3.68996    3.89650     3.37174e+00
   0.99709    3.68548    3.89223     3.32808e+00
   1.00322    3.69149    3.89584     3.27722e+00
   1.00936    3.69116    3.89222     3.24177e+00
   1.01550    3.68744    3.88953     3.20638e+00
   1.02163    3.69230    3.88954     3.16801e+00
   1.02777    3.69409    3.89441     3.13566e+00
   1.03390    3.69288    3.89082     3.09878e+00
   1.04004    3.69678    3.89199     3.06035e+00
   1.04617    3.69811    3.89149     3.02519e+00
   1.05231    3.69168    3.88811     2.98972e+00
   1.05845    3.69822    3.89201     2.94691e+00
   1.06458    3.69874    3.88979     2.91331e+00
   1.07072    3.70224    3.89367     2.86571e+00
   1.07685    3.69712    3.88665     2.84520e+00
   1.08299    3.70070    3.88833     2.81384e+00
   1.08913    3.69758    3.88609     2.77897e+00
   1.09526    3.69911    3.88380     2.76124e+00
   1.10140    3.70498    3.88820     2.72257e+00
   1.10753    3.70034    3.88239     2.69815e+00
   1.11367    3.69705    3.87748     2.66946e+00
   1.11981    3.69833    3.87531     2.64076e+00
   1.12594    3.70159    3.87759     2.60070e+00
   1.13208    3.69811    3.87322     2.57638e+00
   1.13821    3.69921    3.87311     2.54751e+00
   1.14435    3.70022    3.87433     2.51518e+00
   1.15049    3.69542    3.86587     2.48693e+00
   1.15662    3.70527    3.87263     2.47057e+00
   1.16276    3.69728    3.86510     2.43930e+00
   1.16889    3.70585    3.87137     2.41858e+00
