# Subtracting SN=    6.44691e+00.
#        k         Pk_0_HI
   0.03175     9.80382e+03
   0.04446     7.16527e+03
   0.05670     5.94082e+03
   0.06913     5.07490e+03
   0.08163     4.17755e+03
   0.09394     3.27730e+03
   0.10633     2.65004e+03
   0.11897     2.37528e+03
   0.13156     2.19292e+03
   0.14405     1.88915e+03
   0.15655     1.58502e+03
   0.16903     1.39564e+03
   0.18145     1.26115e+03
   0.19391     1.17488e+03
   0.20638     1.06687e+03
   0.21880     9.36994e+02
   0.23135     8.59095e+02
   0.24388     7.89759e+02
   0.25638     7.40106e+02
   0.26888     6.82206e+02
   0.28133     6.32295e+02
   0.29385     5.83060e+02
   0.30628     5.48537e+02
   0.31877     5.12276e+02
   0.33129     4.80314e+02
   0.34378     4.52385e+02
   0.35632     4.23164e+02
   0.36883     4.01239e+02
   0.38133     3.81059e+02
   0.39379     3.61162e+02
   0.40628     3.44233e+02
   0.41878     3.25161e+02
   0.43132     3.06280e+02
   0.44381     2.92634e+02
   0.45630     2.80835e+02
   0.46880     2.69376e+02
   0.48130     2.55508e+02
   0.49379     2.46224e+02
   0.50627     2.35123e+02
   0.51878     2.23925e+02
   0.53128     2.17157e+02
   0.54381     2.07831e+02
   0.55628     2.00724e+02
   0.56880     1.91890e+02
   0.58132     1.85106e+02
   0.59381     1.78880e+02
   0.60631     1.73057e+02
   0.61879     1.67026e+02
   0.63131     1.61406e+02
   0.64381     1.56298e+02
   0.65629     1.50450e+02
   0.66878     1.45715e+02
   0.68130     1.41352e+02
   0.69382     1.36444e+02
   0.70631     1.32228e+02
   0.71877     1.28327e+02
   0.73127     1.24847e+02
   0.74379     1.20916e+02
   0.75629     1.17260e+02
   0.76880     1.13761e+02
   0.78130     1.11088e+02
   0.79378     1.07598e+02
   0.80630     1.04525e+02
   0.81880     1.01928e+02
   0.83127     9.89240e+01
   0.84379     9.60114e+01
   0.85630     9.35478e+01
   0.86879     9.15679e+01
   0.88128     8.89385e+01
   0.89378     8.64421e+01
   0.90628     8.41454e+01
   0.91879     8.19233e+01
   0.93128     7.99573e+01
   0.94378     7.80188e+01
   0.95630     7.60615e+01
   0.96878     7.44873e+01
   0.98127     7.23057e+01
   0.99376     7.06253e+01
   1.00625     6.90255e+01
   1.01876     6.69553e+01
   1.03128     6.57147e+01
   1.04378     6.43944e+01
   1.05626     6.26072e+01
   1.06878     6.09257e+01
   1.08130     5.95143e+01
   1.09378     5.83765e+01
   1.10628     5.69552e+01
   1.11877     5.57447e+01
   1.13126     5.42413e+01
   1.14378     5.29995e+01
   1.15629     5.18512e+01
   1.16880     5.08009e+01
   1.18130     4.95742e+01
   1.19378     4.84328e+01
   1.20627     4.73092e+01
   1.21876     4.62424e+01
   1.23127     4.53037e+01
   1.24378     4.44313e+01
   1.25626     4.33131e+01
   1.26874     4.22505e+01
   1.28126     4.14353e+01
   1.29376     4.05223e+01
   1.30627     3.96731e+01
   1.31878     3.86266e+01
   1.33127     3.78262e+01
   1.34376     3.70994e+01
   1.35626     3.62572e+01
   1.36877     3.54649e+01
   1.38126     3.47159e+01
   1.39377     3.39545e+01
   1.40626     3.31987e+01
   1.41876     3.23878e+01
   1.43128     3.17454e+01
   1.44376     3.10985e+01
   1.45626     3.03958e+01
   1.46878     2.97773e+01
   1.48127     2.91063e+01
   1.49375     2.84147e+01
   1.50627     2.78476e+01
   1.51879     2.71791e+01
   1.53128     2.66928e+01
   1.54377     2.60843e+01
   1.55627     2.54339e+01
   1.56876     2.48587e+01
   1.58126     2.44073e+01
   1.59377     2.37567e+01
   1.60627     2.32895e+01
   1.61877     2.26874e+01
   1.63126     2.22694e+01
   1.64377     2.17137e+01
   1.65627     2.12344e+01
   1.66875     2.07387e+01
   1.68125     2.03142e+01
   1.69375     1.98179e+01
   1.70626     1.93656e+01
   1.71876     1.89531e+01
   1.73127     1.84710e+01
   1.74377     1.80579e+01
   1.75628     1.76193e+01
   1.76876     1.72084e+01
   1.78125     1.68742e+01
   1.79375     1.64761e+01
   1.80627     1.60323e+01
   1.81877     1.56595e+01
   1.83126     1.52607e+01
   1.84377     1.48831e+01
   1.85627     1.45544e+01
   1.86877     1.41729e+01
   1.88127     1.38328e+01
   1.89376     1.34962e+01
   1.90627     1.31343e+01
   1.91877     1.28242e+01
   1.93127     1.25292e+01
   1.94377     1.21906e+01
   1.95627     1.18718e+01
   1.96877     1.15655e+01
   1.98126     1.12470e+01
   1.99375     1.09616e+01
   2.00625     1.06982e+01
   2.01875     1.03786e+01
   2.03126     1.00805e+01
   2.04377     9.80176e+00
   2.05627     9.56887e+00
   2.06876     9.29656e+00
   2.08126     9.02951e+00
   2.09376     8.73574e+00
   2.10626     8.52557e+00
   2.11877     8.24885e+00
   2.13126     8.01708e+00
   2.14377     7.76643e+00
   2.15626     7.51937e+00
   2.16875     7.28885e+00
   2.18126     7.08638e+00
   2.19376     6.84228e+00
   2.20626     6.63838e+00
   2.21876     6.41170e+00
   2.23126     6.20997e+00
   2.24376     5.99182e+00
   2.25626     5.78377e+00
   2.26876     5.58842e+00
   2.28127     5.38781e+00
   2.29377     5.18091e+00
   2.30626     4.98665e+00
   2.31876     4.80299e+00
   2.33127     4.61734e+00
   2.34377     4.42153e+00
   2.35626     4.25283e+00
   2.36877     4.08351e+00
   2.38126     3.91731e+00
   2.39375     3.73759e+00
   2.40626     3.57665e+00
   2.41875     3.40955e+00
   2.43125     3.26100e+00
   2.44376     3.09617e+00
   2.45626     2.93854e+00
   2.46877     2.77970e+00
   2.48127     2.63475e+00
   2.49376     2.49969e+00
   2.50625     2.34442e+00
   2.51875     2.20724e+00
   2.53126     2.06645e+00
   2.54376     1.93338e+00
   2.55626     1.81443e+00
   2.56876     1.66921e+00
   2.58126     1.54398e+00
   2.59377     1.41383e+00
   2.60626     1.28944e+00
   2.61876     1.16427e+00
   2.63126     1.05333e+00
   2.64376     9.33505e-01
   2.65626     8.17541e-01
   2.66876     7.13042e-01
   2.68126     5.91279e-01
   2.69376     4.92283e-01
   2.70626     3.72840e-01
   2.71876     2.74402e-01
   2.73126     1.77767e-01
   2.74376     7.89743e-02
   2.75626    -2.88921e-02
   2.76877    -1.23455e-01
   2.78127    -2.10063e-01
   2.79377    -3.08010e-01
   2.80626    -3.94947e-01
   2.81875    -4.80334e-01
   2.83126    -5.72064e-01
   2.84377    -6.54128e-01
   2.85627    -7.36947e-01
   2.86876    -8.16780e-01
   2.88127    -8.95800e-01
   2.89377    -9.76676e-01
   2.90626    -1.05491e+00
   2.91876    -1.12952e+00
   2.93126    -1.20067e+00
   2.94376    -1.27243e+00
   2.95626    -1.33594e+00
   2.96876    -1.41416e+00
   2.98126    -1.47139e+00
   2.99376    -1.53814e+00
   3.00625    -1.60578e+00
   3.01875    -1.66043e+00
   3.03125    -1.72796e+00
   3.04376    -1.78760e+00
   3.05626    -1.84805e+00
   3.06876    -1.89602e+00
   3.08126    -1.95532e+00
   3.09376    -2.00690e+00
   3.10626    -2.05993e+00
   3.11876    -2.11312e+00
   3.13126    -2.15520e+00
