# Subtracting SN=    7.31727e+00.
#        k         Pk_0_HI
   0.03175     9.89215e+03
   0.04446     7.21800e+03
   0.05670     5.96982e+03
   0.06913     5.09665e+03
   0.08163     4.19475e+03
   0.09394     3.27766e+03
   0.10633     2.64276e+03
   0.11897     2.36288e+03
   0.13156     2.17138e+03
   0.14405     1.87215e+03
   0.15655     1.56949e+03
   0.16903     1.38617e+03
   0.18145     1.25150e+03
   0.19391     1.16072e+03
   0.20638     1.04757e+03
   0.21880     9.23669e+02
   0.23135     8.47561e+02
   0.24388     7.78515e+02
   0.25638     7.26628e+02
   0.26888     6.68319e+02
   0.28133     6.21277e+02
   0.29385     5.70936e+02
   0.30628     5.37464e+02
   0.31877     4.99514e+02
   0.33129     4.68656e+02
   0.34378     4.41617e+02
   0.35632     4.12106e+02
   0.36883     3.90268e+02
   0.38133     3.68674e+02
   0.39379     3.49480e+02
   0.40628     3.33475e+02
   0.41878     3.14304e+02
   0.43132     2.96468e+02
   0.44381     2.82599e+02
   0.45630     2.70888e+02
   0.46880     2.59583e+02
   0.48130     2.46192e+02
   0.49379     2.36795e+02
   0.50627     2.25569e+02
   0.51878     2.14379e+02
   0.53128     2.07715e+02
   0.54381     1.98665e+02
   0.55628     1.90892e+02
   0.56880     1.82886e+02
   0.58132     1.75783e+02
   0.59381     1.70300e+02
   0.60631     1.63836e+02
   0.61879     1.57947e+02
   0.63131     1.52438e+02
   0.64381     1.47334e+02
   0.65629     1.41499e+02
   0.66878     1.37060e+02
   0.68130     1.32356e+02
   0.69382     1.27645e+02
   0.70631     1.23433e+02
   0.71877     1.20133e+02
   0.73127     1.15998e+02
   0.74379     1.12180e+02
   0.75629     1.08623e+02
   0.76880     1.05360e+02
   0.78130     1.02559e+02
   0.79378     9.92700e+01
   0.80630     9.62115e+01
   0.81880     9.35123e+01
   0.83127     9.06653e+01
   0.84379     8.78252e+01
   0.85630     8.53031e+01
   0.86879     8.33488e+01
   0.88128     8.07758e+01
   0.89378     7.83557e+01
   0.90628     7.60538e+01
   0.91879     7.38867e+01
   0.93128     7.17889e+01
