# Subtracting SN=    6.42778e+00.
#        k         Pk_0_HI
   0.03175     9.63907e+03
   0.04446     7.03620e+03
   0.05670     5.82722e+03
   0.06913     4.97694e+03
   0.08163     4.09686e+03
   0.09394     3.20527e+03
   0.10633     2.58870e+03
   0.11897     2.31763e+03
   0.13156     2.13493e+03
   0.14405     1.83907e+03
   0.15655     1.54173e+03
   0.16903     1.35899e+03
   0.18145     1.22785e+03
   0.19391     1.14135e+03
   0.20638     1.03325e+03
   0.21880     9.08801e+02
   0.23135     8.33337e+02
   0.24388     7.65759e+02
   0.25638     7.16195e+02
   0.26888     6.59379e+02
   0.28133     6.11676e+02
   0.29385     5.63124e+02
   0.30628     5.29744e+02
   0.31877     4.93539e+02
   0.33129     4.63042e+02
   0.34378     4.36023e+02
   0.35632     4.07307e+02
   0.36883     3.85834e+02
   0.38133     3.65548e+02
   0.39379     3.46568e+02
   0.40628     3.30405e+02
   0.41878     3.11786e+02
   0.43132     2.93675e+02
   0.44381     2.80359e+02
   0.45630     2.68947e+02
   0.46880     2.57848e+02
   0.48130     2.44471e+02
   0.49379     2.35433e+02
   0.50627     2.24574e+02
   0.51878     2.13561e+02
   0.53128     2.07142e+02
   0.54381     1.98082e+02
   0.55628     1.90866e+02
   0.56880     1.82598e+02
   0.58132     1.75947e+02
   0.59381     1.70175e+02
   0.60631     1.64230e+02
   0.61879     1.58448e+02
   0.63131     1.53022e+02
   0.64381     1.48082e+02
   0.65629     1.42368e+02
   0.66878     1.37911e+02
   0.68130     1.33499e+02
   0.69382     1.28815e+02
   0.70631     1.24712e+02
   0.71877     1.21172e+02
   0.73127     1.17581e+02
   0.74379     1.13785e+02
   0.75629     1.10186e+02
   0.76880     1.06974e+02
   0.78130     1.04294e+02
   0.79378     1.01026e+02
   0.80630     9.80380e+01
   0.81880     9.54849e+01
   0.83127     9.26424e+01
   0.84379     8.98320e+01
   0.85630     8.74062e+01
   0.86879     8.54615e+01
   0.88128     8.29452e+01
   0.89378     8.05510e+01
   0.90628     7.83472e+01
   0.91879     7.62267e+01
   0.93128     7.42309e+01
   0.94378     7.24653e+01
   0.95630     7.06185e+01
   0.96878     6.90279e+01
   0.98127     6.69829e+01
   0.99376     6.53691e+01
   1.00625     6.37091e+01
   1.01876     6.18870e+01
   1.03128     6.05689e+01
   1.04378     5.93835e+01
   1.05626     5.75831e+01
   1.06878     5.60351e+01
   1.08130     5.46478e+01
   1.09378     5.34351e+01
   1.10628     5.21693e+01
   1.11877     5.10253e+01
   1.13126     4.96196e+01
   1.14378     4.83338e+01
   1.15629     4.73256e+01
   1.16880     4.62318e+01
   1.18130     4.50818e+01
   1.19378     4.40240e+01
   1.20627     4.29551e+01
   1.21876     4.19712e+01
   1.23127     4.10310e+01
   1.24378     4.01524e+01
   1.25626     3.91192e+01
   1.26874     3.81600e+01
   1.28126     3.73197e+01
   1.29376     3.64842e+01
   1.30627     3.56955e+01
   1.31878     3.46618e+01
   1.33127     3.39745e+01
   1.34376     3.32112e+01
   1.35626     3.24595e+01
   1.36877     3.17018e+01
   1.38126     3.10363e+01
   1.39377     3.02454e+01
   1.40626     2.95303e+01
   1.41876     2.88099e+01
   1.43128     2.81381e+01
   1.44376     2.75311e+01
   1.45626     2.68711e+01
   1.46878     2.62985e+01
   1.48127     2.56488e+01
   1.49375     2.50445e+01
   1.50627     2.45236e+01
   1.51879     2.38698e+01
   1.53128     2.33954e+01
   1.54377     2.28258e+01
   1.55627     2.22401e+01
   1.56876     2.17194e+01
   1.58126     2.12428e+01
   1.59377     2.06803e+01
   1.60627     2.02269e+01
   1.61877     1.96779e+01
   1.63126     1.92949e+01
   1.64377     1.87956e+01
   1.65627     1.83283e+01
   1.66875     1.78573e+01
   1.68125     1.74715e+01
   1.69375     1.70102e+01
   1.70626     1.66101e+01
   1.71876     1.61829e+01
   1.73127     1.57781e+01
   1.74377     1.53819e+01
   1.75628     1.49714e+01
   1.76876     1.45945e+01
   1.78125     1.42715e+01
   1.79375     1.39023e+01
   1.80627     1.35485e+01
   1.81877     1.31788e+01
   1.83126     1.28215e+01
   1.84377     1.24707e+01
   1.85627     1.21657e+01
   1.86877     1.18357e+01
   1.88127     1.15087e+01
   1.89376     1.12007e+01
   1.90627     1.08560e+01
   1.91877     1.05842e+01
   1.93127     1.02997e+01
   1.94377     1.00077e+01
   1.95627     9.72954e+00
   1.96877     9.42573e+00
   1.98126     9.12672e+00
   1.99375     8.87716e+00
   2.00625     8.64675e+00
   2.01875     8.34669e+00
   2.03126     8.08915e+00
   2.04377     7.82992e+00
   2.05627     7.60822e+00
   2.06876     7.37034e+00
   2.08126     7.14609e+00
   2.09376     6.89235e+00
   2.10626     6.66370e+00
   2.11877     6.43449e+00
   2.13126     6.22141e+00
   2.14377     5.99523e+00
   2.15626     5.77520e+00
   2.16875     5.59106e+00
   2.18126     5.38715e+00
   2.19376     5.17938e+00
   2.20626     5.00361e+00
   2.21876     4.77898e+00
   2.23126     4.60186e+00
   2.24376     4.41700e+00
   2.25626     4.23312e+00
   2.26876     4.05640e+00
   2.28127     3.86991e+00
   2.29377     3.69061e+00
   2.30626     3.52194e+00
   2.31876     3.36351e+00
   2.33127     3.19943e+00
   2.34377     3.02413e+00
   2.35626     2.87358e+00
   2.36877     2.73255e+00
   2.38126     2.56648e+00
   2.39375     2.40798e+00
   2.40626     2.27755e+00
   2.41875     2.12051e+00
   2.43125     1.98878e+00
   2.44376     1.84315e+00
   2.45626     1.71730e+00
   2.46877     1.56797e+00
   2.48127     1.43689e+00
   2.49376     1.32197e+00
   2.50625     1.18720e+00
   2.51875     1.05725e+00
   2.53126     9.40920e-01
   2.54376     8.17785e-01
   2.55626     7.11956e-01
   2.56876     5.93241e-01
   2.58126     4.77789e-01
   2.59377     3.73110e-01
   2.60626     2.60543e-01
   2.61876     1.51403e-01
   2.63126     5.36767e-02
   2.64376    -5.23445e-02
   2.65626    -1.48782e-01
   2.66876    -2.49284e-01
   2.68126    -3.45521e-01
   2.69376    -4.38840e-01
   2.70626    -5.27964e-01
   2.71876    -6.23776e-01
   2.73126    -7.15241e-01
   2.74376    -7.93188e-01
   2.75626    -8.81153e-01
   2.76877    -9.71258e-01
   2.78127    -1.04448e+00
   2.79377    -1.13076e+00
   2.80626    -1.20412e+00
   2.81875    -1.28003e+00
   2.83126    -1.36117e+00
   2.84377    -1.43093e+00
   2.85627    -1.50374e+00
   2.86876    -1.57298e+00
   2.88127    -1.64386e+00
   2.89377    -1.71137e+00
   2.90626    -1.77613e+00
   2.91876    -1.84115e+00
   2.93126    -1.90373e+00
   2.94376    -1.96569e+00
   2.95626    -2.02337e+00
   2.96876    -2.08896e+00
   2.98126    -2.14131e+00
   2.99376    -2.19308e+00
   3.00625    -2.25665e+00
   3.01875    -2.30444e+00
   3.03125    -2.36084e+00
   3.04376    -2.40965e+00
   3.05626    -2.46197e+00
   3.06876    -2.50868e+00
   3.08126    -2.55220e+00
   3.09376    -2.59754e+00
   3.10626    -2.64597e+00
   3.11876    -2.68627e+00
   3.13126    -2.73135e+00
