#        k       b1_x       b1_a            Pkmm
   0.00920    2.24788    2.24805     1.66233e+03
   0.01534    2.22994    2.23012     1.97689e+03
   0.02148    2.23718    2.23736     1.91637e+03
   0.02761    2.24142    2.24196     1.70883e+03
   0.03375    2.24790    2.24820     1.45970e+03
   0.03988    2.24509    2.24584     1.24091e+03
   0.04602    2.24051    2.24141     1.08138e+03
   0.05216    2.24854    2.24956     9.68953e+02
   0.05829    2.25074    2.25202     9.05765e+02
   0.06443    2.24220    2.24339     8.33585e+02
   0.07056    2.24375    2.24547     7.84152e+02
   0.07670    2.25063    2.25257     7.06591e+02
   0.08283    2.25059    2.25295     6.30540e+02
   0.08897    2.25319    2.25586     5.51972e+02
   0.09511    2.24933    2.25235     4.86923e+02
   0.10124    2.26063    2.26391     4.38877e+02
   0.10738    2.25377    2.25727     4.00048e+02
   0.11351    2.25808    2.26179     3.75337e+02
   0.11965    2.25888    2.26297     3.56556e+02
   0.12579    2.26251    2.26655     3.44555e+02
   0.13192    2.27293    2.27715     3.26990e+02
   0.13806    2.26806    2.27280     3.02775e+02
   0.14419    2.27385    2.27895     2.82153e+02
   0.15033    2.27300    2.27833     2.55991e+02
   0.15647    2.27318    2.27922     2.34525e+02
   0.16260    2.27807    2.28427     2.16251e+02
   0.16874    2.28228    2.28849     2.05087e+02
   0.17487    2.28182    2.28851     1.93333e+02
   0.18101    2.27838    2.28506     1.84251e+02
   0.18715    2.28506    2.29202     1.78613e+02
   0.19328    2.28840    2.29540     1.73453e+02
   0.19942    2.28587    2.29318     1.62937e+02
   0.20555    2.29211    2.29969     1.53331e+02
   0.21169    2.29397    2.30150     1.45098e+02
   0.21783    2.29789    2.30558     1.36415e+02
   0.22396    2.29902    2.30692     1.26383e+02
   0.23010    2.30498    2.31304     1.22364e+02
   0.23623    2.30787    2.31647     1.16543e+02
   0.24237    2.30381    2.31226     1.11171e+02
   0.24850    2.31000    2.31841     1.08776e+02
   0.25464    2.31132    2.31942     1.04837e+02
   0.26078    2.31392    2.32248     1.00258e+02
   0.26691    2.31279    2.32152     9.59210e+01
   0.27305    2.31938    2.32781     9.19566e+01
   0.27918    2.32331    2.33132     8.83718e+01
   0.28532    2.32439    2.33209     8.49314e+01
   0.29146    2.32871    2.33723     8.06006e+01
   0.29759    2.32915    2.33779     7.72716e+01
   0.30373    2.33392    2.34240     7.47731e+01
   0.30986    2.33624    2.34465     7.25743e+01
   0.31600    2.33507    2.34281     7.00677e+01
   0.32214    2.33962    2.34702     6.81895e+01
   0.32827    2.33654    2.34432     6.55668e+01
   0.33441    2.34418    2.35213     6.32609e+01
   0.34054    2.34483    2.35233     6.09556e+01
   0.34668    2.34911    2.35731     5.91969e+01
   0.35282    2.35075    2.35735     5.67687e+01
   0.35895    2.35510    2.36199     5.51379e+01
   0.36509    2.35547    2.36178     5.33568e+01
   0.37122    2.35942    2.36504     5.26447e+01
   0.37736    2.36528    2.37073     5.06798e+01
   0.38350    2.36550    2.37128     4.85457e+01
   0.38963    2.36374    2.36921     4.74665e+01
   0.39577    2.36953    2.37406     4.65468e+01
   0.40190    2.36988    2.37483     4.50613e+01
   0.40804    2.37552    2.37974     4.40206e+01
   0.41417    2.37185    2.37608     4.22118e+01
   0.42031    2.37858    2.38187     4.14290e+01
   0.42645    2.38224    2.38510     4.00084e+01
   0.43258    2.37935    2.38222     3.83692e+01
   0.43872    2.38281    2.38481     3.81106e+01
   0.44485    2.38372    2.38485     3.69885e+01
   0.45099    2.38680    2.38743     3.61769e+01
   0.45713    2.38855    2.38948     3.51261e+01
   0.46326    2.39118    2.39107     3.45151e+01
   0.46940    2.39494    2.39440     3.38299e+01
   0.47553    2.39638    2.39509     3.28114e+01
   0.48167    2.39908    2.39677     3.19790e+01
   0.48781    2.39943    2.39647     3.13039e+01
   0.49394    2.40443    2.40078     3.05804e+01
   0.50008    2.40426    2.40041     2.95702e+01
   0.50621    2.40547    2.40125     2.91338e+01
   0.51235    2.40648    2.40104     2.81460e+01
   0.51849    2.40897    2.40288     2.77258e+01
   0.52462    2.40897    2.40184     2.72484e+01
   0.53076    2.41260    2.40479     2.66532e+01
   0.53689    2.41476    2.40643     2.60183e+01
   0.54303    2.41288    2.40384     2.55440e+01
   0.54917    2.41855    2.40887     2.50240e+01
   0.55530    2.41937    2.40875     2.43791e+01
   0.56144    2.42360    2.41231     2.39928e+01
   0.56757    2.42249    2.41021     2.33169e+01
   0.57371    2.42496    2.41154     2.29453e+01
   0.57984    2.42197    2.40769     2.24925e+01
   0.58598    2.42694    2.41194     2.20810e+01
   0.59212    2.43115    2.41508     2.16792e+01
   0.59825    2.43160    2.41422     2.12777e+01
   0.60439    2.43467    2.41683     2.10449e+01
   0.61052    2.43234    2.41320     2.04578e+01
   0.61666    2.43716    2.41794     2.02183e+01
   0.62280    2.43714    2.41621     1.96918e+01
   0.62893    2.43942    2.41753     1.93149e+01
   0.63507    2.44374    2.42084     1.90713e+01
   0.64120    2.44367    2.41941     1.87547e+01
   0.64734    2.44632    2.42144     1.84239e+01
   0.65348    2.44648    2.42041     1.80046e+01
   0.65961    2.44381    2.41664     1.77406e+01
   0.66575    2.44797    2.41922     1.74265e+01
   0.67188    2.44965    2.42046     1.71153e+01
