# Redshift space power spectrum multipoles.
# Subtracting SN=    1.08826e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.15921e+03     4.02655e+03     1.30261e+02
   0.07000     5.53007e+03     3.02601e+03     1.24540e+01
   0.09000     3.90132e+03     2.21612e+03     4.13252e+02
   0.11000     2.80226e+03     1.47512e+03     2.08365e+01
   0.13000     2.39709e+03     1.33420e+03     7.02505e+01
   0.15000     1.89771e+03     1.04879e+03     7.92509e+01
   0.17000     1.51621e+03     8.94014e+02     1.33369e+02
   0.19000     1.30544e+03     7.31382e+02     7.13077e+01
   0.21000     1.10808e+03     6.30830e+02     3.56217e+01
   0.23000     9.40053e+02     5.67461e+02     7.62883e+01
   0.25000     8.29489e+02     4.95113e+02     6.34922e+01
   0.27000     7.29962e+02     4.29737e+02     3.78018e+01
   0.29000     6.45456e+02     3.89294e+02     4.16302e+01
   0.31000     5.77834e+02     3.52603e+02     3.87883e+01
   0.33000     5.17448e+02     3.10281e+02     3.74318e+01
   0.35000     4.69248e+02     2.90030e+02     3.56207e+01
   0.37000     4.27957e+02     2.60229e+02     3.31308e+01
   0.39000     3.87435e+02     2.33005e+02     3.83828e+01
   0.41000     3.57295e+02     2.23279e+02     3.53960e+01
   0.43000     3.28450e+02     2.07925e+02     3.09458e+01
   0.45000     3.02044e+02     1.89622e+02     2.45871e+01
   0.47000     2.81634e+02     1.75166e+02     3.15649e+01
   0.49000     2.61112e+02     1.66508e+02     2.69209e+01
   0.51000     2.41203e+02     1.52525e+02     2.52970e+01
   0.53000     2.25764e+02     1.41012e+02     2.00716e+01
   0.55000     2.11010e+02     1.35271e+02     2.34386e+01
   0.57000     1.97264e+02     1.25137e+02     2.27419e+01
   0.59000     1.85160e+02     1.16900e+02     1.97175e+01
   0.61000     1.74309e+02     1.08641e+02     1.73729e+01
   0.63000     1.64273e+02     1.02900e+02     1.91755e+01
   0.65000     1.54327e+02     9.50441e+01     1.90098e+01
   0.67000     1.45927e+02     9.11569e+01     1.72388e+01
   0.69000     1.37319e+02     8.37715e+01     1.53477e+01
   0.71000     1.30232e+02     7.93023e+01     1.42249e+01
   0.73000     1.23251e+02     7.42715e+01     1.47969e+01
   0.75000     1.16753e+02     6.99786e+01     1.26336e+01
   0.77000     1.10475e+02     6.56520e+01     1.33290e+01
   0.79000     1.05207e+02     6.23516e+01     1.32073e+01
   0.81000     9.99576e+01     5.77890e+01     1.20965e+01
   0.83000     9.46064e+01     5.45483e+01     1.00529e+01
   0.85000     8.98678e+01     5.16538e+01     1.12209e+01
   0.87000     8.59116e+01     4.84181e+01     1.14693e+01
   0.89000     8.15507e+01     4.53388e+01     9.94671e+00
   0.91000     7.74833e+01     4.28008e+01     9.51323e+00
   0.93000     7.38497e+01     3.99855e+01     8.62904e+00
   0.95000     7.04053e+01     3.76453e+01     8.95105e+00
   0.97000     6.73599e+01     3.61254e+01     8.72223e+00
   0.99000     6.42511e+01     3.31100e+01     8.15062e+00
   1.01000     6.11673e+01     3.20155e+01     8.38882e+00
   1.03000     5.83134e+01     2.93500e+01     7.14329e+00
   1.05000     5.59824e+01     2.81367e+01     7.90467e+00
   1.07000     5.32339e+01     2.61322e+01     7.04748e+00
   1.09000     5.08927e+01     2.48327e+01     7.77806e+00
   1.11000     4.85089e+01     2.30786e+01     7.36185e+00
   1.13000     4.63208e+01     2.19239e+01     6.99796e+00
   1.15000     4.44164e+01     2.04165e+01     6.44902e+00
   1.17000     4.23572e+01     1.92303e+01     6.67644e+00
   1.19000     4.04441e+01     1.80953e+01     5.96115e+00
   1.21000     3.86403e+01     1.68237e+01     5.85389e+00
   1.23000     3.69796e+01     1.60998e+01     5.85657e+00
   1.25000     3.52567e+01     1.47893e+01     5.42422e+00
   1.27000     3.37821e+01     1.41269e+01     5.50747e+00
