#        k       b1_x       b1_a            Pkmm
   0.00920    3.12363    3.12992     9.39010e+02
   0.01534    3.08373    3.09006     1.11625e+03
   0.02148    3.10159    3.10831     1.08551e+03
   0.02761    3.11468    3.12313     9.66807e+02
   0.03375    3.12835    3.13583     8.24689e+02
   0.03988    3.12646    3.13699     7.01905e+02
   0.04602    3.10693    3.11908     6.11826e+02
   0.05216    3.13007    3.14364     5.48666e+02
   0.05829    3.13382    3.14838     5.11632e+02
   0.06443    3.11133    3.12527     4.72421e+02
   0.07056    3.11341    3.13066     4.42941e+02
   0.07670    3.13118    3.15002     3.99648e+02
   0.08283    3.12370    3.14545     3.56110e+02
   0.08897    3.12990    3.15449     3.12478e+02
   0.09511    3.11882    3.14484     2.75447e+02
   0.10124    3.14393    3.17371     2.47748e+02
   0.10738    3.12383    3.15460     2.26111e+02
   0.11351    3.13741    3.16956     2.12286e+02
   0.11965    3.13899    3.17302     2.01776e+02
   0.12579    3.14387    3.17843     1.94517e+02
   0.13192    3.16765    3.20363     1.84477e+02
   0.13806    3.15292    3.19192     1.71064e+02
   0.14419    3.16597    3.20774     1.58745e+02
   0.15033    3.16282    3.20731     1.44233e+02
   0.15647    3.15886    3.20765     1.31868e+02
   0.16260    3.16968    3.22114     1.21522e+02
   0.16874    3.17647    3.22961     1.14794e+02
   0.17487    3.17444    3.23079     1.08428e+02
   0.18101    3.16061    3.21788     1.03516e+02
   0.18715    3.17306    3.23177     1.00283e+02
   0.19328    3.18173    3.24195     9.71092e+01
   0.19942    3.17830    3.24139     9.14698e+01
   0.20555    3.18930    3.25495     8.60457e+01
   0.21169    3.19173    3.25909     8.11761e+01
   0.21783    3.19873    3.26897     7.61321e+01
   0.22396    3.19873    3.27154     7.06956e+01
   0.23010    3.21011    3.28587     6.80269e+01
   0.23623    3.21185    3.29158     6.47919e+01
   0.24237    3.20481    3.28559     6.20319e+01
   0.24850    3.21604    3.29659     6.04557e+01
   0.25464    3.21639    3.29876     5.82194e+01
   0.26078    3.22385    3.31008     5.57764e+01
   0.26691    3.21491    3.30247     5.33442e+01
   0.27305    3.23139    3.32067     5.10701e+01
   0.27918    3.23910    3.32839     4.88594e+01
   0.28532    3.24144    3.33141     4.68494e+01
   0.29146    3.24929    3.34638     4.44908e+01
   0.29759    3.24494    3.34432     4.26221e+01
   0.30373    3.25801    3.35838     4.12003e+01
   0.30986    3.26069    3.36360     3.99105e+01
   0.31600    3.25643    3.35894     3.85855e+01
   0.32214    3.26724    3.36855     3.74830e+01
   0.32827    3.25641    3.36283     3.60424e+01
   0.33441    3.27054    3.37903     3.47624e+01
   0.34054    3.27108    3.38151     3.34409e+01
   0.34668    3.28200    3.39719     3.23915e+01
   0.35282    3.28443    3.39696     3.10780e+01
   0.35895    3.29213    3.40794     3.00924e+01
   0.36509    3.29177    3.40836     2.91453e+01
   0.37122    3.30052    3.41723     2.85838e+01
   0.37736    3.31202    3.43011     2.75463e+01
   0.38350    3.31007    3.43336     2.64536e+01
   0.38963    3.30717    3.43075     2.58584e+01
   0.39577    3.31750    3.43979     2.52377e+01
   0.40190    3.31876    3.44606     2.44137e+01
   0.40804    3.32711    3.45474     2.37835e+01
   0.41417    3.31607    3.44783     2.28408e+01
   0.42031    3.33318    3.46304     2.23605e+01
   0.42645    3.33746    3.46879     2.15887e+01
   0.43258    3.32806    3.46471     2.07574e+01
   0.43872    3.33702    3.47027     2.05192e+01
   0.44485    3.33848    3.47337     1.99129e+01
   0.45099    3.34740    3.48197     1.94352e+01
   0.45713    3.34516    3.48524     1.88566e+01
   0.46326    3.35190    3.48996     1.84810e+01
   0.46940    3.36221    3.49961     1.81073e+01
   0.47553    3.36157    3.50199     1.75208e+01
   0.48167    3.36744    3.50886     1.70396e+01
   0.48781    3.36802    3.50868     1.66931e+01
   0.49394    3.37814    3.51996     1.62493e+01
   0.50008    3.37492    3.52069     1.57473e+01
   0.50621    3.37725    3.52376     1.54896e+01
   0.51235    3.38008    3.52563     1.49968e+01
   0.51849    3.38255    3.52980     1.47213e+01
   0.52462    3.38588    3.53118     1.44334e+01
   0.53076    3.39330    3.53938     1.41144e+01
   0.53689    3.39823    3.54696     1.37340e+01
