# Redshift space power spectrum multipoles.
# Subtracting SN=    8.43016e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.68539e+03     3.47536e+03     9.51158e+01
   0.07000     5.16840e+03     2.63119e+03    -1.11595e+01
   0.09000     3.64694e+03     1.92468e+03     3.58248e+02
   0.11000     2.62303e+03     1.28381e+03     5.67781e+00
   0.13000     2.24650e+03     1.16513e+03     5.38365e+01
   0.15000     1.77675e+03     9.15547e+02     6.31712e+01
   0.17000     1.41663e+03     7.77300e+02     1.13381e+02
   0.19000     1.22171e+03     6.39289e+02     5.81675e+01
   0.21000     1.03867e+03     5.55242e+02     2.66907e+01
   0.23000     8.78949e+02     4.97660e+02     6.47292e+01
   0.25000     7.76149e+02     4.35221e+02     5.35288e+01
   0.27000     6.83502e+02     3.77155e+02     2.93600e+01
   0.29000     6.04031e+02     3.43643e+02     3.44624e+01
   0.31000     5.40745e+02     3.11055e+02     3.29123e+01
   0.33000     4.84813e+02     2.76255e+02     3.16690e+01
   0.35000     4.39221e+02     2.56782e+02     2.96273e+01
   0.37000     4.00974e+02     2.31148e+02     2.64667e+01
   0.39000     3.63805e+02     2.09675e+02     3.44312e+01
   0.41000     3.35418e+02     2.01545e+02     3.15194e+01
   0.43000     3.08169e+02     1.86963e+02     2.61591e+01
   0.45000     2.83729e+02     1.71736e+02     2.11562e+01
   0.47000     2.64897e+02     1.59709e+02     2.76388e+01
   0.49000     2.45562e+02     1.51711e+02     2.25450e+01
   0.51000     2.27233e+02     1.40565e+02     2.26640e+01
   0.53000     2.12903e+02     1.30530e+02     1.82005e+01
   0.55000     1.99401e+02     1.25333e+02     2.06627e+01
   0.57000     1.86430e+02     1.16721e+02     2.11194e+01
   0.59000     1.75299e+02     1.09470e+02     1.75149e+01
   0.61000     1.65359e+02     1.02482e+02     1.56467e+01
   0.63000     1.55840e+02     9.72942e+01     1.74160e+01
   0.65000     1.46737e+02     9.06526e+01     1.71041e+01
   0.67000     1.38997e+02     8.78243e+01     1.63046e+01
   0.69000     1.30994e+02     8.09054e+01     1.39563e+01
   0.71000     1.24183e+02     7.67243e+01     1.32240e+01
   0.73000     1.18012e+02     7.31480e+01     1.41380e+01
   0.75000     1.11801e+02     6.83765e+01     1.12574e+01
   0.77000     1.06015e+02     6.48669e+01     1.21675e+01
   0.79000     1.01221e+02     6.25392e+01     1.27678e+01
   0.81000     9.62758e+01     5.80518e+01     1.13326e+01
   0.83000     9.13677e+01     5.54936e+01     1.00490e+01
   0.85000     8.68928e+01     5.25261e+01     1.03245e+01
   0.87000     8.32485e+01     4.99517e+01     1.11539e+01
   0.89000     7.91866e+01     4.69807e+01     9.75755e+00
   0.91000     7.54083e+01     4.48903e+01     9.16376e+00
   0.93000     7.18680e+01     4.18305e+01     8.51666e+00
   0.95000     6.88662e+01     4.04506e+01     9.11660e+00
   0.97000     6.59387e+01     3.86975e+01     8.92256e+00
   0.99000     6.30216e+01     3.59693e+01     7.95927e+00
   1.01000     6.01414e+01     3.47707e+01     7.94926e+00
   1.03000     5.74355e+01     3.23440e+01     7.15303e+00
   1.05000     5.52754e+01     3.13069e+01     7.83583e+00
