# Subtracting SN=    1.08826e+01.
#        k         Pk_0_HI
   0.03175     1.09921e+04
   0.04446     8.00541e+03
   0.05670     6.61212e+03
   0.06913     5.64096e+03
   0.08163     4.64363e+03
   0.09394     3.62653e+03
   0.10633     2.91755e+03
   0.11897     2.60570e+03
   0.13156     2.38694e+03
   0.14405     2.06169e+03
   0.15655     1.73060e+03
   0.16903     1.53421e+03
   0.18145     1.38334e+03
   0.19391     1.27967e+03
   0.20638     1.14986e+03
   0.21880     1.01842e+03
   0.23135     9.35675e+02
   0.24388     8.59282e+02
   0.25638     8.00173e+02
   0.26888     7.35235e+02
   0.28133     6.85727e+02
   0.29385     6.28065e+02
   0.30628     5.92444e+02
   0.31877     5.49229e+02
   0.33129     5.14564e+02
   0.34378     4.86120e+02
   0.35632     4.53427e+02
   0.36883     4.29296e+02
   0.38133     4.03881e+02
   0.39379     3.82452e+02
   0.40628     3.65178e+02
   0.41878     3.43748e+02
   0.43132     3.25389e+02
   0.44381     3.09537e+02
   0.45630     2.95642e+02
   0.46880     2.83409e+02
   0.48130     2.69123e+02
   0.49379     2.57931e+02
   0.50627     2.45206e+02
   0.51878     2.33477e+02
   0.53128     2.25236e+02
   0.54381     2.15396e+02
   0.55628     2.06506e+02
   0.56880     1.98178e+02
   0.58132     1.89351e+02
   0.59381     1.83829e+02
   0.60631     1.76236e+02
   0.61879     1.69869e+02
   0.63131     1.63604e+02
   0.64381     1.57688e+02
   0.65629     1.51473e+02
   0.66878     1.46235e+02
   0.68130     1.41104e+02
   0.69382     1.35836e+02
   0.70631     1.31325e+02
   0.71877     1.27745e+02
   0.73127     1.22546e+02
   0.74379     1.18572e+02
   0.75629     1.14811e+02
   0.76880     1.10957e+02
   0.78130     1.07705e+02
   0.79378     1.03967e+02
   0.80630     1.00798e+02
   0.81880     9.76588e+01
   0.83127     9.43244e+01
   0.84379     9.12670e+01
   0.85630     8.85294e+01
   0.86879     8.63009e+01
   0.88128     8.33443e+01
   0.89378     8.08639e+01
   0.90628     7.80811e+01
   0.91879     7.60022e+01
   0.93128     7.35884e+01
   0.94378     7.15455e+01
   0.95630     6.94608e+01
   0.96878     6.76007e+01
   0.98127     6.54670e+01
   0.99376     6.36765e+01
   1.00625     6.16584e+01
   1.01876     5.99965e+01
   1.03128     5.81290e+01
   1.04378     5.68099e+01
   1.05626     5.50051e+01
   1.06878     5.34343e+01
   1.08130     5.19371e+01
   1.09378     5.04058e+01
   1.10628     4.89304e+01
   1.11877     4.75292e+01
   1.13126     4.62702e+01
   1.14378     4.49573e+01
   1.15629     4.37950e+01
   1.16880     4.24765e+01
   1.18130     4.12422e+01
   1.19378     4.00989e+01
   1.20627     3.90131e+01
   1.21876     3.78668e+01
   1.23127     3.69131e+01
   1.24378     3.57509e+01
   1.25626     3.47520e+01
   1.26874     3.39450e+01
   1.28126     3.26883e+01
   1.29376     3.18873e+01
   1.30627     3.10177e+01
   1.31878     3.02304e+01
   1.33127     2.93777e+01
   1.34376     2.85210e+01
   1.35626     2.77013e+01
   1.36877     2.69428e+01
   1.38126     2.61522e+01
   1.39377     2.54296e+01
   1.40626     2.46496e+01
   1.41876     2.39877e+01
   1.43128     2.32306e+01
   1.44376     2.25584e+01
   1.45626     2.19126e+01
   1.46878     2.13176e+01
   1.48127     2.06425e+01
   1.49375     2.00267e+01
   1.50627     1.95693e+01
   1.51879     1.88570e+01
   1.53128     1.82815e+01
   1.54377     1.77614e+01
   1.55627     1.71709e+01
   1.56876     1.66405e+01
   1.58126     1.61402e+01
   1.59377     1.56075e+01
   1.60627     1.51648e+01
   1.61877     1.46517e+01
   1.63126     1.41823e+01
   1.64377     1.37270e+01
   1.65627     1.32648e+01
   1.66875     1.28406e+01
   1.68125     1.23986e+01
   1.69375     1.19754e+01
   1.70626     1.15589e+01
   1.71876     1.11457e+01
   1.73127     1.07684e+01
   1.74377     1.03228e+01
   1.75628     9.96608e+00
   1.76876     9.61250e+00
   1.78125     9.23901e+00
   1.79375     8.88646e+00
   1.80627     8.55102e+00
   1.81877     8.20727e+00
   1.83126     7.84495e+00
   1.84377     7.53716e+00
   1.85627     7.23645e+00
   1.86877     6.92251e+00
   1.88127     6.59732e+00
   1.89376     6.26822e+00
   1.90627     5.99957e+00
   1.91877     5.73331e+00
