# Redshift space power spectrum multipoles.
# Subtracting SN=    3.36195e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.81283e+03     6.04899e+03     1.94835e+02
   0.07000     7.56456e+03     4.48266e+03     6.20045e+01
   0.09000     5.34125e+03     3.29619e+03     6.13134e+02
   0.11000     3.82744e+03     2.17816e+03     6.21391e+01
   0.13000     3.26506e+03     1.95599e+03     1.11606e+02
   0.15000     2.59539e+03     1.53556e+03     1.31675e+02
   0.17000     2.08812e+03     1.33343e+03     2.13892e+02
   0.19000     1.79149e+03     1.08194e+03     1.24468e+02
   0.21000     1.51733e+03     9.17249e+02     6.49826e+01
   0.23000     1.29501e+03     8.24962e+02     1.09312e+02
   0.25000     1.14242e+03     7.21555e+02     9.89253e+01
   0.27000     1.00454e+03     6.27999e+02     7.02824e+01
   0.29000     8.89260e+02     5.57391e+02     6.44428e+01
   0.31000     7.95970e+02     5.05985e+02     6.01992e+01
   0.33000     7.11438e+02     4.34711e+02     5.79596e+01
   0.35000     6.46580e+02     4.10351e+02     5.76387e+01
   0.37000     5.88367e+02     3.65428e+02     5.36053e+01
   0.39000     5.30463e+02     3.17031e+02     5.26482e+01
   0.41000     4.88973e+02     3.01455e+02     5.17606e+01
   0.43000     4.48630e+02     2.77641e+02     4.41062e+01
   0.45000     4.12110e+02     2.50718e+02     3.77356e+01
   0.47000     3.82229e+02     2.25033e+02     4.31857e+01
   0.49000     3.54418e+02     2.15317e+02     4.24276e+01
   0.51000     3.26013e+02     1.90090e+02     3.44061e+01
   0.53000     3.04362e+02     1.73659e+02     2.54826e+01
   0.55000     2.82315e+02     1.64467e+02     3.42842e+01
   0.57000     2.64043e+02     1.50588e+02     2.84247e+01
   0.59000     2.45493e+02     1.35463e+02     2.53638e+01
   0.61000     2.30228e+02     1.25615e+02     2.47179e+01
   0.63000     2.16657e+02     1.16339e+02     2.54622e+01
   0.65000     2.02453e+02     1.06026e+02     2.64561e+01
   0.67000     1.90121e+02     9.70435e+01     2.16303e+01
   0.69000     1.77974e+02     8.73834e+01     1.84583e+01
   0.71000     1.68673e+02     8.28857e+01     1.99650e+01
   0.73000     1.58279e+02     7.36148e+01     1.85720e+01
   0.75000     1.49608e+02     7.10386e+01     1.85792e+01
   0.77000     1.40495e+02     6.43358e+01     1.87522e+01
   0.79000     1.32948e+02     5.79038e+01     1.76871e+01
   0.81000     1.25511e+02     5.25935e+01     1.63341e+01
   0.83000     1.18224e+02     4.83015e+01     1.42144e+01
   0.85000     1.11722e+02     4.56420e+01     1.67610e+01
   0.87000     1.05898e+02     3.97586e+01     1.57646e+01
   0.89000     9.96859e+01     3.69890e+01     1.46585e+01
   0.91000     9.42316e+01     3.32810e+01     1.37915e+01
   0.93000     8.95993e+01     3.18210e+01     1.35773e+01
   0.95000     8.44624e+01     2.65668e+01     1.28694e+01
   0.97000     8.01231e+01     2.53951e+01     1.21215e+01
   0.99000     7.58217e+01     2.18913e+01     1.31948e+01
   1.01000     7.16500e+01     2.05926e+01     1.32204e+01
   1.03000     6.79331e+01     1.82534e+01     1.15008e+01
   1.05000     6.45791e+01     1.66930e+01     1.22971e+01
   1.07000     6.06729e+01     1.43688e+01     1.16644e+01
   1.09000     5.75599e+01     1.24795e+01     1.16973e+01
   1.11000     5.44251e+01     1.13120e+01     1.18824e+01
   1.13000     5.13320e+01     9.68131e+00     1.14722e+01
   1.15000     4.87818e+01     8.32995e+00     1.08958e+01
   1.17000     4.60554e+01     6.88552e+00     1.12296e+01
   1.19000     4.34065e+01     6.22131e+00     1.08124e+01
   1.21000     4.10328e+01     5.03982e+00     1.04460e+01
   1.23000     3.86702e+01     4.15956e+00     1.06300e+01
   1.25000     3.65165e+01     3.16356e+00     1.04869e+01
   1.27000     3.42960e+01     2.63776e+00     1.00773e+01
   1.29000     3.23450e+01     1.80919e+00     1.00385e+01
   1.31000     3.03658e+01     6.22025e-01     1.00907e+01
   1.33000     2.84605e+01     4.84593e-01     1.03489e+01
   1.35000     2.67437e+01    -3.62690e-01     1.00761e+01
   1.37000     2.49605e+01    -5.40649e-01     9.33226e+00
   1.39000     2.33426e+01    -1.60011e+00     9.48781e+00
   1.41000     2.18221e+01    -1.61654e+00     9.58367e+00
   1.43000     2.02304e+01    -2.27778e+00     9.68554e+00
   1.45000     1.88479e+01    -2.50236e+00     9.23282e+00
   1.47000     1.74842e+01    -2.81955e+00     9.14946e+00
   1.49000     1.61426e+01    -3.20890e+00     9.12604e+00
   1.51000     1.48183e+01    -3.54559e+00     8.91948e+00
   1.53000     1.35280e+01    -3.65664e+00     8.94591e+00
   1.55000     1.23873e+01    -4.07792e+00     8.80500e+00
   1.57000     1.11879e+01    -4.31655e+00     8.81488e+00
   1.59000     1.01021e+01    -4.38931e+00     8.33430e+00
   1.61000     8.98040e+00    -4.55994e+00     8.44657e+00
   1.63000     7.98577e+00    -4.67521e+00     8.42321e+00
   1.65000     6.96627e+00    -5.01114e+00     8.25612e+00
   1.67000     5.93817e+00    -4.89673e+00     8.11503e+00
   1.69000     5.07190e+00    -5.04802e+00     7.78045e+00
   1.71000     4.12121e+00    -5.07842e+00     7.97529e+00
   1.73000     3.22510e+00    -5.23788e+00     7.54655e+00
   1.75000     2.39236e+00    -5.18126e+00     7.56670e+00
   1.77000     1.56955e+00    -5.34018e+00     7.45917e+00
   1.79000     7.47480e-01    -5.30536e+00     7.38389e+00
   1.81000    -2.21324e-02    -5.22917e+00     7.29290e+00
   1.83000    -7.93638e-01    -5.28022e+00     7.16789e+00
   1.85000    -1.53549e+00    -5.28740e+00     7.16628e+00
   1.87000    -2.22750e+00    -5.29237e+00     6.93924e+00
   1.89000    -2.91451e+00    -5.34151e+00     6.85401e+00
   1.91000    -3.61218e+00    -5.34965e+00     6.74377e+00
   1.93000    -4.23562e+00    -5.37465e+00     6.77605e+00
   1.95000    -4.90320e+00    -5.34495e+00     6.71338e+00
   1.97000    -5.47768e+00    -5.25397e+00     6.60035e+00
   1.99000    -6.10457e+00    -5.14318e+00     6.39792e+00
   2.01000    -6.68456e+00    -5.17284e+00     6.40065e+00
   2.03000    -7.25982e+00    -5.11298e+00     6.29599e+00
   2.05000    -7.81513e+00    -5.06064e+00     6.19928e+00
   2.07000    -8.35176e+00    -5.07921e+00     6.08003e+00
   2.09000    -8.88522e+00    -5.01376e+00     6.08778e+00
   2.11000    -9.40980e+00    -4.99911e+00     6.05990e+00
   2.13000    -9.87295e+00    -4.90353e+00     5.91980e+00
   2.15000    -1.03462e+01    -4.84877e+00     5.85747e+00
   2.17000    -1.08356e+01    -4.80208e+00     5.80544e+00
   2.19000    -1.12940e+01    -4.72913e+00     5.67801e+00
   2.21000    -1.17198e+01    -4.64700e+00     5.55006e+00
