# Subtracting SN=    3.36195e+01.
#        k         Pk_0_HI
   0.03175     1.51062e+04
   0.04446     1.09791e+04
   0.05670     9.05525e+03
   0.06913     7.71391e+03
   0.08163     6.35449e+03
   0.09394     4.96743e+03
   0.10633     3.99167e+03
   0.11897     3.55624e+03
   0.13156     3.24554e+03
   0.14405     2.81224e+03
   0.15655     2.37113e+03
   0.16903     2.11496e+03
   0.18145     1.90326e+03
   0.19391     1.75531e+03
   0.20638     1.56996e+03
   0.21880     1.40211e+03
   0.23135     1.28886e+03
   0.24388     1.18429e+03
   0.25638     1.10144e+03
   0.26888     1.01100e+03
   0.28133     9.47067e+02
   0.29385     8.63250e+02
   0.30628     8.16036e+02
   0.31877     7.56058e+02
   0.33129     7.06003e+02
   0.34378     6.68341e+02
   0.35632     6.25820e+02
   0.36883     5.91661e+02
   0.38133     5.54169e+02
   0.39379     5.22966e+02
   0.40628     4.99031e+02
   0.41878     4.69628e+02
   0.43132     4.45378e+02
   0.44381     4.23173e+02
   0.45630     4.02075e+02
   0.46880     3.84973e+02
   0.48130     3.66110e+02
   0.49379     3.49240e+02
   0.50627     3.30819e+02
   0.51878     3.16363e+02
   0.53128     3.02843e+02
   0.54381     2.89274e+02
   0.55628     2.76267e+02
   0.56880     2.65440e+02
   0.58132     2.52226e+02
   0.59381     2.43098e+02
   0.60631     2.32489e+02
   0.61879     2.25091e+02
   0.63131     2.15462e+02
   0.64381     2.06720e+02
   0.65629     1.98668e+02
   0.66878     1.90087e+02
   0.68130     1.83769e+02
   0.69382     1.75858e+02
   0.70631     1.70477e+02
   0.71877     1.64308e+02
   0.73127     1.57527e+02
   0.74379     1.52409e+02
   0.75629     1.46775e+02
   0.76880     1.41143e+02
   0.78130     1.36400e+02
   0.79378     1.31193e+02
   0.80630     1.26918e+02
   0.81880     1.22386e+02
   0.83127     1.17793e+02
   0.84379     1.13592e+02
   0.85630     1.09761e+02
   0.86879     1.06268e+02
   0.88128     1.02395e+02
   0.89378     9.86556e+01
   0.90628     9.50943e+01
   0.91879     9.24826e+01
   0.93128     8.91420e+01
   0.94378     8.59031e+01
   0.95630     8.31114e+01
   0.96878     8.04142e+01
   0.98127     7.78139e+01
   0.99376     7.49068e+01
   1.00625     7.25244e+01
   1.01876     6.98534e+01
   1.03128     6.77406e+01
   1.04378     6.57286e+01
   1.05626     6.32686e+01
   1.06878     6.09144e+01
   1.08130     5.89793e+01
   1.09378     5.68706e+01
   1.10628     5.50619e+01
   1.11877     5.29464e+01
   1.13126     5.11481e+01
   1.14378     4.95873e+01
   1.15629     4.79584e+01
   1.16880     4.63665e+01
   1.18130     4.44278e+01
   1.19378     4.29331e+01
   1.20627     4.14224e+01
   1.21876     4.01062e+01
   1.23127     3.84139e+01
   1.24378     3.72631e+01
   1.25626     3.58535e+01
   1.26874     3.44417e+01
   1.28126     3.30446e+01
   1.29376     3.20592e+01
   1.30627     3.06907e+01
   1.31878     2.96502e+01
   1.33127     2.83026e+01
