# Subtracting SN=    6.70954e+00.
#        k         Pk_0_HI
   0.03175     9.68030e+03
   0.04446     7.06354e+03
   0.05670     5.84788e+03
   0.06913     4.99288e+03
   0.08163     4.10922e+03
   0.09394     3.21254e+03
   0.10633     2.59271e+03
   0.11897     2.31929e+03
   0.13156     2.13390e+03
   0.14405     1.83873e+03
   0.15655     1.54152e+03
   0.16903     1.35955e+03
   0.18145     1.22815e+03
   0.19391     1.14028e+03
   0.20638     1.03069e+03
   0.21880     9.07488e+02
   0.23135     8.32353e+02
   0.24388     7.64650e+02
   0.25638     7.14306e+02
   0.26888     6.57375e+02
   0.28133     6.10344e+02
   0.29385     5.61424e+02
   0.30628     5.28274e+02
   0.31877     4.91603e+02
   0.33129     4.61211e+02
   0.34378     4.34331e+02
   0.35632     4.05457e+02
   0.36883     3.83991e+02
   0.38133     3.63353e+02
   0.39379     3.44444e+02
   0.40628     3.28524e+02
   0.41878     3.09832e+02
   0.43132     2.91953e+02
   0.44381     2.78502e+02
   0.45630     2.67108e+02
   0.46880     2.56034e+02
   0.48130     2.42743e+02
   0.49379     2.33684e+02
   0.50627     2.22726e+02
   0.51878     2.11726e+02
   0.53128     2.05281e+02
   0.54381     1.96302e+02
   0.55628     1.88865e+02
   0.56880     1.80793e+02
   0.58132     1.74038e+02
   0.59381     1.68448e+02
   0.60631     1.62324e+02
   0.61879     1.56529e+02
   0.63131     1.51146e+02
   0.64381     1.46190e+02
   0.65629     1.40452e+02
   0.66878     1.36069e+02
   0.68130     1.31568e+02
   0.69382     1.26894e+02
   0.70631     1.22808e+02
   0.71877     1.19384e+02
   0.73127     1.15644e+02
   0.74379     1.11857e+02
   0.75629     1.08274e+02
   0.76880     1.05102e+02
   0.78130     1.02413e+02
   0.79378     9.91643e+01
   0.80630     9.61794e+01
   0.81880     9.35808e+01
   0.83127     9.07659e+01
   0.84379     8.79714e+01
   0.85630     8.55301e+01
   0.86879     8.36026e+01
   0.88128     8.10911e+01
   0.89378     7.86918e+01
   0.90628     7.64852e+01
   0.91879     7.43578e+01
   0.93128     7.23471e+01
   0.94378     7.06289e+01
   0.95630     6.88016e+01
   0.96878     6.71688e+01
   0.98127     6.51818e+01
   0.99376     6.35606e+01
   1.00625     6.18465e+01
   1.01876     6.01322e+01
   1.03128     5.87248e+01
   1.04378     5.75746e+01
   1.05626     5.57693e+01
   1.06878     5.42980e+01
   1.08130     5.28883e+01
   1.09378     5.16150e+01
   1.10628     5.03882e+01
   1.11877     4.92296e+01
   1.13126     4.78650e+01
   1.14378     4.65662e+01
   1.15629     4.56109e+01
   1.16880     4.44768e+01
   1.18130     4.33099e+01
   1.19378     4.22808e+01
   1.20627     4.12595e+01
   1.21876     4.02875e+01
   1.23127     3.93474e+01
   1.24378     3.83868e+01
   1.25626     3.74189e+01
   1.26874     3.65105e+01
   1.28126     3.56129e+01
   1.29376     3.48063e+01
   1.30627     3.40300e+01
   1.31878     3.30525e+01
   1.33127     3.23881e+01
   1.34376     3.15868e+01
   1.35626     3.08630e+01
   1.36877     3.01020e+01
   1.38126     2.94580e+01
   1.39377     2.86618e+01
   1.40626     2.79454e+01
   1.41876     2.72924e+01
   1.43128     2.65907e+01
   1.44376     2.59733e+01
   1.45626     2.53261e+01
   1.46878     2.47804e+01
   1.48127     2.41411e+01
