# Redshift space power spectrum multipoles.
# Subtracting SN=    7.31727e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.45810e+03     3.08041e+03     6.73901e+01
   0.07000     4.99650e+03     2.34356e+03    -3.47897e+01
   0.09000     3.52514e+03     1.70924e+03     3.17192e+02
   0.11000     2.54024e+03     1.14465e+03    -7.67721e+00
   0.13000     2.17778e+03     1.04340e+03     4.26092e+01
   0.15000     1.72151e+03     8.20020e+02     5.12223e+01
   0.17000     1.37093e+03     6.93112e+02     9.92280e+01
   0.19000     1.18355e+03     5.72979e+02     4.99658e+01
   0.21000     1.00811e+03     5.01214e+02     1.93457e+01
   0.23000     8.51452e+02     4.47616e+02     5.60331e+01
   0.25000     7.52548e+02     3.92353e+02     4.65765e+01
   0.27000     6.63162e+02     3.39376e+02     2.30928e+01
   0.29000     5.85741e+02     3.10536e+02     2.89563e+01
   0.31000     5.24530e+02     2.80980e+02     2.80833e+01
   0.33000     4.70873e+02     2.51489e+02     2.73903e+01
   0.35000     4.26332e+02     2.32678e+02     2.52132e+01
   0.37000     3.89462e+02     2.09934e+02     2.15017e+01
   0.39000     3.54102e+02     1.92391e+02     3.12071e+01
   0.41000     3.26326e+02     1.85208e+02     2.85862e+01
   0.43000     2.99678e+02     1.71050e+02     2.21000e+01
   0.45000     2.76216e+02     1.58354e+02     1.83872e+01
   0.47000     2.58045e+02     1.47728e+02     2.43195e+01
   0.49000     2.39301e+02     1.40557e+02     1.93209e+01
   0.51000     2.21735e+02     1.31248e+02     2.06162e+01
   0.53000     2.07886e+02     1.22205e+02     1.66039e+01
   0.55000     1.94996e+02     1.17295e+02     1.85034e+01
   0.57000     1.82318e+02     1.09734e+02     1.93007e+01
   0.59000     1.71635e+02     1.03179e+02     1.55212e+01
   0.61000     1.62194e+02     9.73553e+01     1.41692e+01
   0.63000     1.52879e+02     9.24370e+01     1.58685e+01
   0.65000     1.44189e+02     8.68204e+01     1.58438e+01
   0.67000     1.36670e+02     8.43224e+01     1.49829e+01
   0.69000     1.29033e+02     7.80726e+01     1.25692e+01
   0.71000     1.22310e+02     7.42927e+01     1.26233e+01
   0.73000     1.16541e+02     7.15782e+01     1.34183e+01
   0.75000     1.10469e+02     6.66634e+01     1.01915e+01
   0.77000     1.04946e+02     6.37301e+01     1.10758e+01
   0.79000     1.00363e+02     6.20236e+01     1.23148e+01
   0.81000     9.55343e+01     5.76153e+01     1.09329e+01
   0.83000     9.08658e+01     5.55492e+01     9.85116e+00
   0.85000     8.65357e+01     5.27750e+01     9.86123e+00
   0.87000     8.29791e+01     5.04108e+01     1.06616e+01
   0.89000     7.90552e+01     4.76129e+01     9.58579e+00
   0.91000     7.54350e+01     4.59083e+01     8.89982e+00
   0.93000     7.19537e+01     4.30198e+01     8.70454e+00
   0.95000     6.91571e+01     4.20782e+01     9.30034e+00
   0.97000     6.62171e+01     4.00888e+01     8.95669e+00
   0.99000     6.34524e+01     3.77927e+01     7.96449e+00
   1.01000     6.06208e+01     3.63651e+01     7.61814e+00
   1.03000     5.80307e+01     3.43057e+01     7.23867e+00
   1.05000     5.59355e+01     3.34072e+01     7.75875e+00
   1.07000     5.32963e+01     3.14201e+01     7.27533e+00
   1.09000     5.11355e+01     3.00954e+01     7.48316e+00
   1.11000     4.90604e+01     2.85315e+01     7.03430e+00
   1.13000     4.70341e+01     2.75604e+01     6.66415e+00
   1.15000     4.51389e+01     2.60550e+01     6.00958e+00
   1.17000     4.34054e+01     2.52667e+01     6.67984e+00
   1.19000     4.15037e+01     2.37316e+01     5.68733e+00
   1.21000     3.99349e+01     2.28479e+01     5.69709e+00
