#        k       b1_x       b1_a            Pkmm
   0.00920    2.72419    2.72695     1.11655e+03
   0.01534    2.69663    2.69934     1.32749e+03
   0.02148    2.70792    2.71082     1.28975e+03
   0.02761    2.71592    2.71974     1.14911e+03
   0.03375    2.72622    2.72955     9.80571e+02
   0.03988    2.72310    2.72799     8.34294e+02
   0.04602    2.71189    2.71751     7.27187e+02
   0.05216    2.72773    2.73399     6.51976e+02
   0.05829    2.73030    2.73722     6.08368e+02
   0.06443    2.71515    2.72175     5.61237e+02
   0.07056    2.71669    2.72492     5.26696e+02
   0.07670    2.72876    2.73788     4.75047e+02
   0.08283    2.72499    2.73561     4.23463e+02
   0.08897    2.72941    2.74140     3.71328e+02
   0.09511    2.72170    2.73459     3.27387e+02
   0.10124    2.73989    2.75453     2.94627e+02
   0.10738    2.72696    2.74221     2.68799e+02
   0.11351    2.73496    2.75099     2.52324e+02
   0.11965    2.73592    2.75298     2.39793e+02
   0.12579    2.74044    2.75771     2.31322e+02
   0.13192    2.75705    2.77506     2.19423e+02
   0.13806    2.74750    2.76721     2.03389e+02
   0.14419    2.75665    2.77765     1.88951e+02
   0.15033    2.75515    2.77761     1.71615e+02
   0.15647    2.75297    2.77770     1.56978e+02
   0.16260    2.76070    2.78671     1.44685e+02
   0.16874    2.76644    2.79320     1.36821e+02
   0.17487    2.76429    2.79274     1.29156e+02
   0.18101    2.75607    2.78489     1.23243e+02
   0.18715    2.76563    2.79546     1.19420e+02
   0.19328    2.77144    2.80178     1.15735e+02
   0.19942    2.76802    2.79989     1.08928e+02
   0.20555    2.77685    2.81006     1.02476e+02
   0.21169    2.77893    2.81291     9.67617e+01
   0.21783    2.78422    2.81961     9.08022e+01
   0.22396    2.78478    2.82161     8.42599e+01
   0.23010    2.79348    2.83162     8.12168e+01
   0.23623    2.79587    2.83609     7.73498e+01
   0.24237    2.79011    2.83073     7.39857e+01
   0.24850    2.79808    2.83868     7.21825e+01
   0.25464    2.79923    2.84038     6.95216e+01
   0.26078    2.80403    2.84730     6.65728e+01
   0.26691    2.79934    2.84336     6.36762e+01
   0.27305    2.81064    2.85541     6.09872e+01
   0.27918    2.81608    2.86053     5.84119e+01
   0.28532    2.81806    2.86282     5.60456e+01
   0.29146    2.82392    2.87235     5.32134e+01
   0.29759    2.82188    2.87134     5.09836e+01
   0.30373    2.83044    2.88040     4.92989e+01
   0.30986    2.83292    2.88404     4.77781e+01
   0.31600    2.83042    2.88107     4.61749e+01
   0.32214    2.83806    2.88815     4.48806e+01
   0.32827    2.83088    2.88341     4.31503e+01
   0.33441    2.84168    2.89534     4.16238e+01
   0.34054    2.84196    2.89630     4.00538e+01
   0.34668    2.84925    2.90612     3.88263e+01
   0.35282    2.85124    2.90615     3.72463e+01
   0.35895    2.85722    2.91395     3.60938e+01
   0.36509    2.85758    2.91426     3.49522e+01
   0.37122    2.86324    2.91960     3.43347e+01
   0.37736    2.87220    2.92920     3.30766e+01
   0.38350    2.87079    2.93043     3.17385e+01
   0.38963    2.86843    2.92813     3.10300e+01
   0.39577    2.87643    2.93510     3.03244e+01
   0.40190    2.87741    2.93871     2.93384e+01
   0.40804    2.88413    2.94515     2.86033e+01
   0.41417    2.87673    2.93978     2.74559e+01
   0.42031    2.88875    2.95046     2.68984e+01
   0.42645    2.89225    2.95457     2.59683e+01
   0.43258    2.88608    2.95100     2.49486e+01
   0.43872    2.89247    2.95538     2.46981e+01
   0.44485    2.89322    2.95652     2.39665e+01
   0.45099    2.89893    2.96192     2.34063e+01
   0.45713    2.89898    2.96472     2.27118e+01
   0.46326    2.90372    2.96804     2.22748e+01
   0.46940    2.91013    2.97410     2.18307e+01
   0.47553    2.91068    2.97568     2.11324e+01
   0.48167    2.91504    2.97998     2.05631e+01
   0.48781    2.91555    2.98005     2.01434e+01
   0.49394    2.92284    2.98753     1.96251e+01
   0.50008    2.92093    2.98737     1.90056e+01
   0.50621    2.92278    2.98947     1.87033e+01
   0.51235    2.92446    2.99038     1.80971e+01
   0.51849    2.92705    2.99346     1.77809e+01
   0.52462    2.92836    2.99342     1.74460e+01
   0.53076    2.93401    2.99909     1.70614e+01
   0.53689    2.93762    3.00376     1.66136e+01
   0.54303    2.93341    2.99954     1.63163e+01
   0.54917    2.94304    3.00927     1.59624e+01
   0.55530    2.94371    3.01032     1.55687e+01
   0.56144    2.94915    3.01557     1.52804e+01
   0.56757    2.94615    3.01272     1.48462e+01
   0.57371    2.95087    3.01647     1.46182e+01
   0.57984    2.94398    3.00973     1.42927e+01
   0.58598    2.95380    3.01980     1.40014e+01
   0.59212    2.96015    3.02509     1.37609e+01
   0.59825    2.95998    3.02446     1.34966e+01
   0.60439    2.96607    3.02985     1.33276e+01
   0.61052    2.96025    3.02436     1.29443e+01
   0.61666    2.96769    3.03246     1.27797e+01
   0.62280    2.96788    3.03211     1.24211e+01
   0.62893    2.97180    3.03575     1.21845e+01
   0.63507    2.97842    3.04173     1.20217e+01
   0.64120    2.97807    3.04046     1.18078e+01
   0.64734    2.98098    3.04304     1.15861e+01
   0.65348    2.98168    3.04439     1.13316e+01
   0.65961    2.97655    3.03870     1.11514e+01
   0.66575    2.98387    3.04455     1.09448e+01
   0.67188    2.98533    3.04677     1.07308e+01
   0.67802    2.98884    3.04925     1.05745e+01
   0.68416    2.99183    3.05183     1.03753e+01
   0.69029    2.99469    3.05513     1.01797e+01
   0.69643    2.99232    3.05035     1.00112e+01
   0.70256    2.99315    3.05116     9.84008e+00
