#        k       b1_x       b1_a            Pkmm
   0.00920    1.78433    1.78219     3.66978e+03
   0.01534    1.77960    1.77780     4.36532e+03
   0.02148    1.78228    1.78035     4.20887e+03
   0.02761    1.78351    1.78153     3.75970e+03
   0.03375    1.78553    1.78325     3.22067e+03
   0.03988    1.78198    1.77931     2.73238e+03
   0.04602    1.78500    1.78197     2.37899e+03
   0.05216    1.78608    1.78263     2.12812e+03
   0.05829    1.78799    1.78450     1.99916e+03
   0.06443    1.78790    1.78407     1.82801e+03
   0.07056    1.78908    1.78513     1.73001e+03
   0.07670    1.79040    1.78609     1.55513e+03
   0.08283    1.79277    1.78801     1.39204e+03
   0.08897    1.79571    1.79020     1.21348e+03
   0.09511    1.79644    1.79029     1.07244e+03
   0.10124    1.80004    1.79315     9.71185e+02
   0.10738    1.79922    1.79177     8.83547e+02
   0.11351    1.80108    1.79312     8.27266e+02
   0.11965    1.80224    1.79399     7.85240e+02
   0.12579    1.80541    1.79686     7.61909e+02
   0.13192    1.80975    1.80078     7.23970e+02
   0.13806    1.80955    1.79985     6.68585e+02
   0.14419    1.81285    1.80258     6.28743e+02
   0.15033    1.81146    1.79997     5.68492e+02
   0.15647    1.81471    1.80247     5.23949e+02
   0.16260    1.81815    1.80475     4.83588e+02
   0.16874    1.82112    1.80707     4.62277e+02
   0.17487    1.82247    1.80765     4.34817e+02
   0.18101    1.82293    1.80722     4.13368e+02
   0.18715    1.82614    1.80999     4.00708e+02
   0.19328    1.82755    1.81085     3.90784e+02
   0.19942    1.82675    1.80902     3.65701e+02
   0.20555    1.83028    1.81144     3.44689e+02
   0.21169    1.83268    1.81256     3.27680e+02
   0.21783    1.83619    1.81504     3.10191e+02
   0.22396    1.83816    1.81525     2.86645e+02
   0.23010    1.84145    1.81794     2.80504e+02
   0.23623    1.84437    1.81981     2.67640e+02
   0.24237    1.84213    1.81598     2.53188e+02
   0.24850    1.84728    1.82099     2.49617e+02
   0.25464    1.84871    1.82118     2.41569e+02
   0.26078    1.84958    1.82064     2.30214e+02
   0.26691    1.85145    1.82135     2.20441e+02
   0.27305    1.85471    1.82309     2.11502e+02
   0.27918    1.85708    1.82441     2.05612e+02
