#        k       b1_x       b1_a            Pkmm
   0.00920    3.57484    3.58553     6.90521e+02
   0.01534    3.52139    3.53236     8.20625e+02
   0.02148    3.54336    3.55487     7.99284e+02
   0.02761    3.56343    3.57763     7.11425e+02
   0.03375    3.57638    3.58905     6.06497e+02
   0.03988    3.57996    3.59713     5.16500e+02
   0.04602    3.55057    3.57069     4.50237e+02
   0.05216    3.57861    3.60088     4.03892e+02
   0.05829    3.58547    3.60894     3.76252e+02
   0.06443    3.55505    3.57790     3.47908e+02
   0.07056    3.55740    3.58528     3.25725e+02
   0.07670    3.58045    3.61074     2.94055e+02
   0.08283    3.56831    3.60315     2.61858e+02
   0.08897    3.57636    3.61560     2.30030e+02
   0.09511    3.56422    3.60561     2.02709e+02
   0.10124    3.59355    3.64114     1.82176e+02
   0.10738    3.56613    3.61537     1.66364e+02
   0.11351    3.58440    3.63559     1.56227e+02
   0.11965    3.58657    3.64037     1.48531e+02
   0.12579    3.59054    3.64530     1.43033e+02
   0.13192    3.62130    3.67842     1.35610e+02
   0.13806    3.60203    3.66380     1.25828e+02
   0.14419    3.61737    3.68349     1.16573e+02
   0.15033    3.61392    3.68440     1.05973e+02
   0.15647    3.60667    3.68372     9.68253e+01
   0.16260    3.61926    3.70088     8.92065e+01
   0.16874    3.62630    3.71082     8.41285e+01
   0.17487    3.62359    3.71322     7.95460e+01
   0.18101    3.60382    3.69488     7.60045e+01
   0.18715    3.61860    3.71176     7.36029e+01
   0.19328    3.62909    3.72507     7.11780e+01
   0.19942    3.62638    3.72680     6.71307e+01
   0.20555    3.63769    3.74210     6.31471e+01
   0.21169    3.64116    3.74869     5.94870e+01
   0.21783    3.64828    3.76085     5.57483e+01
   0.22396    3.64653    3.76301     5.18283e+01
   0.23010    3.65949    3.78122     4.97400e+01
   0.23623    3.65995    3.78787     4.73827e+01
   0.24237    3.65192    3.78156     4.54258e+01
   0.24850    3.66497    3.79447     4.42002e+01
   0.25464    3.66344    3.79650     4.25619e+01
   0.26078    3.67300    3.81202     4.08052e+01
   0.26691    3.66083    3.80185     3.90193e+01
   0.27305    3.68090    3.82553     3.73296e+01
   0.27918    3.68933    3.83487     3.56587e+01
   0.28532    3.69240    3.83989     3.41557e+01
   0.29146    3.70063    3.85892     3.24472e+01
   0.29759    3.69368    3.85584     3.10839e+01
   0.30373    3.70990    3.87380     3.00309e+01
   0.30986    3.71241    3.88116     2.90727e+01
   0.31600    3.70725    3.87609     2.81224e+01
   0.32214    3.71960    3.88696     2.72933e+01
   0.32827    3.70424    3.87972     2.62536e+01
   0.33441    3.71978    3.89872     2.53140e+01
   0.34054    3.71966    3.90235     2.43454e+01
   0.34668    3.73343    3.92355     2.35519e+01
   0.35282    3.73638    3.92394     2.26027e+01
   0.35895    3.74346    3.93680     2.18610e+01
   0.36509    3.74401    3.93960     2.11755e+01
   0.37122    3.75411    3.95084     2.07167e+01
   0.37736    3.76866    3.96807     1.99782e+01
   0.38350    3.76368    3.97119     1.92128e+01
   0.38963    3.75848    3.96719     1.87719e+01
   0.39577    3.77192    3.97950     1.82856e+01
   0.40190    3.77249    3.98892     1.76864e+01
   0.40804    3.78157    3.99930     1.72090e+01
   0.41417    3.76579    3.99025     1.65420e+01
   0.42031    3.78733    4.01034     1.61741e+01
   0.42645    3.78965    4.01582     1.56204e+01
   0.43258    3.77887    4.01366     1.50393e+01
   0.43872    3.78905    4.01949     1.48302e+01
   0.44485    3.78988    4.02410     1.43960e+01
   0.45099    3.80275    4.03726     1.40362e+01
   0.45713    3.79616    4.03973     1.36184e+01
   0.46326    3.80363    4.04554     1.33334e+01
   0.46940    3.81715    4.05842     1.30540e+01
   0.47553    3.81350    4.06108     1.26278e+01
   0.48167    3.81991    4.07030     1.22722e+01
   0.48781    3.82085    4.07148     1.20212e+01
   0.49394    3.83372    4.08717     1.16882e+01
   0.50008    3.82890    4.08894     1.13403e+01
   0.50621    3.83010    4.09199     1.11457e+01
   0.51235    3.83349    4.09557     1.08020e+01
   0.51849    3.83512    4.10135     1.05892e+01
   0.52462    3.83946    4.10365     1.03697e+01
   0.53076    3.84788    4.11427     1.01392e+01
   0.53689    3.85360    4.12542     9.85828e+00
   0.54303    3.84815    4.12160     9.67875e+00
   0.54917    3.86276    4.13873     9.45861e+00
   0.55530    3.86199    4.14151     9.23513e+00
   0.56144    3.87025    4.15130     9.04140e+00
   0.56757    3.86177    4.14664     8.78808e+00
   0.57371    3.87250    4.15628     8.65300e+00
   0.57984    3.85891    4.14634     8.44835e+00
   0.58598    3.87660    4.16754     8.25746e+00
   0.59212    3.88448    4.17350     8.12059e+00
   0.59825    3.88461    4.17713     7.95474e+00
   0.60439    3.89703    4.18776     7.84065e+00
   0.61052    3.88195    4.17730     7.61941e+00
   0.61666    3.89515    4.19279     7.50946e+00
   0.62280    3.89714    4.19830     7.29321e+00
   0.62893    3.90062    4.20345     7.15399e+00
   0.63507    3.91128    4.21432     7.05198e+00
   0.64120    3.91090    4.21365     6.92132e+00
   0.64734    3.91511    4.21860     6.77963e+00
   0.65348    3.91440    4.22490     6.63672e+00
   0.65961    3.90635    4.21689     6.52420e+00
   0.66575    3.91818    4.22765     6.39890e+00
   0.67188    3.91739    4.23101     6.27109e+00
   0.67802    3.92565    4.23984     6.17365e+00
   0.68416    3.92709    4.24348     6.05145e+00
   0.69029    3.93316    4.25120     5.93739e+00
   0.69643    3.92994    4.24627     5.83075e+00
   0.70256    3.93094    4.24993     5.72989e+00
   0.70870    3.93600    4.26179     5.61432e+00
   0.71484    3.93898    4.26087     5.51049e+00
   0.72097    3.93937    4.26147     5.45234e+00
   0.72711    3.94849    4.27739     5.33697e+00
   0.73324    3.95051    4.27350     5.24004e+00
   0.73938    3.95267    4.28068     5.16291e+00
   0.74551    3.95540    4.28458     5.08492e+00
