# Redshift space power spectrum multipoles.
# Subtracting SN=    1.69799e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.08210e+03     4.82225e+03     1.64473e+02
   0.07000     6.23783e+03     3.60567e+03     3.92282e+01
   0.09000     4.40058e+03     2.64262e+03     4.92363e+02
   0.11000     3.15575e+03     1.75235e+03     3.97818e+01
   0.13000     2.69671e+03     1.58144e+03     8.88595e+01
   0.15000     2.13819e+03     1.24106e+03     1.00386e+02
   0.17000     1.71316e+03     1.06573e+03     1.65054e+02
   0.19000     1.47244e+03     8.68448e+02     9.17667e+01
   0.21000     1.24810e+03     7.42650e+02     4.73536e+01
   0.23000     1.06198e+03     6.69504e+02     9.09096e+01
   0.25000     9.36734e+02     5.83910e+02     7.79400e+01
   0.27000     8.23891e+02     5.07761e+02     5.04231e+01
   0.29000     7.28947e+02     4.56030e+02     5.08288e+01
   0.31000     6.52498e+02     4.13016e+02     4.76651e+01
   0.33000     5.83631e+02     3.59641e+02     4.52524e+01
   0.35000     5.29908e+02     3.38261e+02     4.41440e+01
   0.37000     4.82792e+02     3.02422e+02     4.18479e+01
   0.39000     4.36049e+02     2.66718e+02     4.39641e+01
   0.41000     4.02247e+02     2.54735e+02     4.16890e+01
   0.43000     3.69626e+02     2.37164e+02     3.70587e+01
   0.45000     3.39768e+02     2.15091e+02     2.96703e+01
   0.47000     3.15834e+02     1.95929e+02     3.65865e+01
   0.49000     2.92993e+02     1.86869e+02     3.29825e+01
   0.51000     2.70053e+02     1.68398e+02     2.86322e+01
   0.53000     2.52549e+02     1.55250e+02     2.25119e+01
   0.55000     2.35281e+02     1.47985e+02     2.71734e+01
   0.57000     2.20049e+02     1.36369e+02     2.46862e+01
   0.59000     2.05775e+02     1.25771e+02     2.21127e+01
   0.61000     1.93410e+02     1.16467e+02     1.98321e+01
   0.63000     1.82082e+02     1.09190e+02     2.09415e+01
   0.65000     1.70761e+02     1.00656e+02     2.18211e+01
   0.67000     1.60928e+02     9.45788e+01     1.83149e+01
   0.69000     1.51245e+02     8.66398e+01     1.65292e+01
   0.71000     1.43410e+02     8.19021e+01     1.62027e+01
   0.73000     1.35127e+02     7.48863e+01     1.55815e+01
   0.75000     1.27987e+02     7.14350e+01     1.45000e+01
   0.77000     1.20703e+02     6.60270e+01     1.49274e+01
   0.79000     1.14562e+02     6.13492e+01     1.42747e+01
   0.81000     1.08647e+02     5.65425e+01     1.32603e+01
   0.83000     1.02539e+02     5.27084e+01     1.06087e+01
   0.85000     9.72902e+01     5.00848e+01     1.29052e+01
   0.87000     9.26519e+01     4.54909e+01     1.21466e+01
   0.89000     8.77193e+01     4.26829e+01     1.09503e+01
   0.91000     8.30714e+01     3.94006e+01     1.02725e+01
   0.93000     7.91955e+01     3.72783e+01     9.87209e+00
   0.95000     7.50349e+01     3.34624e+01     9.44429e+00
   0.97000     7.16756e+01     3.22590e+01     8.93250e+00
   0.99000     6.81123e+01     2.88911e+01     9.27380e+00
   1.01000     6.46298e+01     2.77779e+01     9.49900e+00
   1.03000     6.15394e+01     2.51442e+01     7.79503e+00
   1.05000     5.88580e+01     2.38387e+01     8.78076e+00
   1.07000     5.57165e+01     2.15173e+01     7.81029e+00
   1.09000     5.31226e+01     2.00794e+01     8.47748e+00
   1.11000     5.04760e+01     1.84600e+01     8.25784e+00
   1.13000     4.80107e+01     1.72502e+01     7.98622e+00
   1.15000     4.59061e+01     1.57243e+01     7.65927e+00
   1.17000     4.36162e+01     1.43333e+01     7.47012e+00
   1.19000     4.14867e+01     1.35374e+01     7.13770e+00
   1.21000     3.94724e+01     1.22365e+01     7.06144e+00
   1.23000     3.75499e+01     1.12639e+01     6.94499e+00
   1.25000     3.57558e+01     1.03543e+01     6.71727e+00
   1.27000     3.40229e+01     9.58129e+00     6.58308e+00
   1.29000     3.22998e+01     8.67047e+00     6.42240e+00
   1.31000     3.06973e+01     7.63910e+00     6.28896e+00
   1.33000     2.92190e+01     7.02080e+00     6.49195e+00
   1.35000     2.77683e+01     6.26247e+00     6.30263e+00
   1.37000     2.63415e+01     5.82592e+00     5.79654e+00
   1.39000     2.50038e+01     4.89514e+00     5.82991e+00
   1.41000     2.36800e+01     4.58225e+00     5.82696e+00
   1.43000     2.24309e+01     3.76475e+00     5.82163e+00
