# Subtracting SN=    8.43016e+00.
#        k         Pk_0_HI
   0.03175     1.02544e+04
   0.04446     7.47492e+03
   0.05670     6.17782e+03
   0.06913     5.27195e+03
   0.08163     4.34020e+03
   0.09394     3.39017e+03
   0.10633     2.73001e+03
   0.11897     2.43931e+03
   0.13156     2.23855e+03
   0.14405     1.93141e+03
   0.15655     1.62007e+03
   0.16903     1.43268e+03
   0.18145     1.29311e+03
   0.19391     1.19792e+03
   0.20638     1.07869e+03
   0.21880     9.52924e+02
   0.23135     8.74927e+02
   0.24388     8.03381e+02
   0.25638     7.49178e+02
   0.26888     6.88581e+02
   0.28133     6.41131e+02
   0.29385     5.88341e+02
   0.30628     5.54279e+02
   0.31877     5.14422e+02
   0.33129     4.82398e+02
   0.34378     4.55050e+02
   0.35632     4.24426e+02
   0.36883     4.01975e+02
   0.38133     3.79007e+02
   0.39379     3.59107e+02
   0.40628     3.42819e+02
   0.41878     3.22882e+02
   0.43132     3.05072e+02
   0.44381     2.90495e+02
   0.45630     2.78035e+02
   0.46880     2.66512e+02
   0.48130     2.52813e+02
   0.49379     2.42845e+02
   0.50627     2.31125e+02
   0.51878     2.19772e+02
   0.53128     2.12595e+02
   0.54381     2.03358e+02
   0.55628     1.95132e+02
   0.56880     1.87139e+02
   0.58132     1.79360e+02
   0.59381     1.74037e+02
   0.60631     1.67126e+02
   0.61879     1.61050e+02
   0.63131     1.55298e+02
   0.64381     1.49978e+02
   0.65629     1.43990e+02
   0.66878     1.39380e+02
   0.68130     1.34449e+02
   0.69382     1.29593e+02
   0.70631     1.25241e+02
   0.71877     1.21971e+02
   0.73127     1.17388e+02
   0.74379     1.13515e+02
   0.75629     1.09960e+02
   0.76880     1.06441e+02
   0.78130     1.03520e+02
   0.79378     1.00086e+02
   0.80630     9.70009e+01
   0.81880     9.41336e+01
   0.83127     9.11464e+01
   0.84379     8.82560e+01
   0.85630     8.56264e+01
   0.86879     8.36044e+01
   0.88128     8.09238e+01
   0.89378     7.85101e+01
   0.90628     7.60201e+01
   0.91879     7.38701e+01
   0.93128     7.16750e+01
   0.94378     6.98921e+01
