#        k       b1_x       b1_a            Pkmm
   0.00920    2.48011    2.48144     1.34926e+03
   0.01534    2.45781    2.45906     1.60437e+03
   0.02148    2.46632    2.46768     1.55714e+03
   0.02761    2.47169    2.47362     1.38789e+03
   0.03375    2.48059    2.48219     1.18488e+03
   0.03988    2.47794    2.48050     1.00773e+03
   0.04602    2.47024    2.47321     8.78286e+02
   0.05216    2.48187    2.48521     7.87236e+02
   0.05829    2.48423    2.48797     7.35170e+02
   0.06443    2.47270    2.47627     6.77480e+02
   0.07056    2.47434    2.47892     6.36475e+02
   0.07670    2.48347    2.48858     5.73816e+02
   0.08283    2.48162    2.48758     5.11752e+02
   0.08897    2.48518    2.49195     4.48399e+02
   0.09511    2.47941    2.48681     3.95433e+02
   0.10124    2.49379    2.50212     3.56106e+02
   0.10738    2.48454    2.49320     3.24755e+02
   0.11351    2.49075    2.49994     3.04785e+02
   0.11965    2.49111    2.50101     2.89596e+02
   0.12579    2.49544    2.50535     2.79586e+02
   0.13192    2.50870    2.51907     2.65263e+02
   0.13806    2.50152    2.51296     2.45762e+02
   0.14419    2.50918    2.52137     2.28628e+02
   0.15033    2.50789    2.52088     2.07555e+02
   0.15647    2.50702    2.52145     1.89978e+02
   0.16260    2.51319    2.52827     1.75135e+02
   0.16874    2.51854    2.53392     1.65829e+02
   0.17487    2.51711    2.53355     1.56436e+02
   0.18101    2.51121    2.52783     1.49188e+02
   0.18715    2.51913    2.53635     1.44593e+02
   0.19328    2.52392    2.54139     1.40262e+02
   0.19942    2.52080    2.53915     1.31895e+02
   0.20555    2.52860    2.54772     1.24096e+02
   0.21169    2.53048    2.54988     1.17295e+02
   0.21783    2.53532    2.55541     1.10158e+02
   0.22396    2.53590    2.55684     1.02143e+02
   0.23010    2.54342    2.56499     9.86533e+01
   0.23623    2.54587    2.56866     9.39543e+01
   0.24237    2.54094    2.56387     8.97614e+01
   0.24850    2.54861    2.57151     8.76871e+01
   0.25464    2.54933    2.57231     8.44756e+01
   0.26078    2.55338    2.57756     8.08452e+01
   0.26691    2.55036    2.57501     7.73367e+01
   0.27305    2.55930    2.58415     7.41049e+01
   0.27918    2.56392    2.58830     7.10785e+01
   0.28532    2.56543    2.58982     6.82509e+01
   0.29146    2.57071    2.59727     6.47874e+01
   0.29759    2.56991    2.59699     6.20863e+01
   0.30373    2.57637    2.60355     6.00561e+01
   0.30986    2.57876    2.60639     5.82403e+01
   0.31600    2.57712    2.60421     5.62605e+01
   0.32214    2.58324    2.60993     5.47169e+01
   0.32827    2.57803    2.60604     5.26054e+01
   0.33441    2.58770    2.61632     5.07509e+01
   0.34054    2.58796    2.61664     4.88613e+01
   0.34668    2.59366    2.62384     4.74052e+01
   0.35282    2.59553    2.62398     4.54684e+01
   0.35895    2.60071    2.63012     4.41059e+01
   0.36509    2.60108    2.63012     4.26993e+01
   0.37122    2.60575    2.63428     4.20282e+01
   0.37736    2.61316    2.64190     4.04736e+01
   0.38350    2.61256    2.64271     3.88023e+01
   0.38963    2.61062    2.64068     3.79404e+01
   0.39577    2.61758    2.64657     3.71356e+01
   0.40190    2.61834    2.64874     3.59365e+01
   0.40804    2.62441    2.65425     3.50685e+01
   0.41417    2.61922    2.65002     3.36444e+01
   0.42031    2.62845    2.65807     3.29890e+01
   0.42645    2.63201    2.66176     3.18497e+01
   0.43258    2.62745    2.65836     3.05727e+01
   0.43872    2.63234    2.66192     3.03142e+01
   0.44485    2.63352    2.66277     2.94166e+01
   0.45099    2.63764    2.66647     2.87494e+01
   0.45713    2.63873    2.66897     2.79027e+01
   0.46326    2.64230    2.67133     2.73889e+01
   0.46940    2.64739    2.67604     2.68471e+01
   0.47553    2.64861    2.67727     2.60074e+01
   0.48167    2.65206    2.68018     2.53247e+01
   0.48781    2.65254    2.68007     2.48018e+01
   0.49394    2.65858    2.68585     2.41916e+01
   0.50008    2.65740    2.68541     2.34104e+01
   0.50621    2.65909    2.68697     2.30503e+01
   0.51235    2.66021    2.68712     2.22873e+01
   0.51849    2.66330    2.68996     2.19228e+01
   0.52462    2.66362    2.68922     2.15273e+01
   0.53076    2.66806    2.69326     2.10543e+01
   0.53689    2.67130    2.69664     2.05231e+01
   0.54303    2.66839    2.69334     2.01540e+01
   0.54917    2.67601    2.70073     1.97287e+01
   0.55530    2.67676    2.70104     1.92319e+01
   0.56144    2.68156    2.70547     1.88994e+01
   0.56757    2.67968    2.70311     1.83629e+01
   0.57371    2.68313    2.70553     1.80765e+01
   0.57984    2.67834    2.70027     1.76927e+01
