# Subtracting SN=    1.69799e+01.
#        k         Pk_0_HI
   0.03175     1.24209e+04
   0.04446     9.04220e+03
   0.05670     7.45996e+03
   0.06913     6.36353e+03
   0.08163     5.23700e+03
   0.09394     4.09114e+03
   0.10633     3.28738e+03
   0.11897     2.93427e+03
   0.13156     2.68308e+03
   0.14405     2.32026e+03
   0.15655     1.95121e+03
   0.16903     1.73425e+03
   0.18145     1.56241e+03
   0.19391     1.44304e+03
   0.20638     1.29360e+03
   0.21880     1.14980e+03
   0.23135     1.05691e+03
   0.24388     9.70805e+02
   0.25638     9.03487e+02
   0.26888     8.29452e+02
   0.28133     7.75269e+02
   0.29385     7.08589e+02
   0.30628     6.69060e+02
   0.31877     6.19838e+02
   0.33129     5.79841e+02
   0.34378     5.48688e+02
   0.35632     5.12206e+02
   0.36883     4.84721e+02
   0.38133     4.55030e+02
   0.39379     4.30305e+02
   0.40628     4.10973e+02
   0.41878     3.86618e+02
   0.43132     3.66601e+02
   0.44381     3.48541e+02
   0.45630     3.31940e+02
   0.46880     3.17932e+02
   0.48130     3.02312e+02
   0.49379     2.89056e+02
   0.50627     2.74263e+02
   0.51878     2.61809e+02
   0.53128     2.51641e+02
   0.54381     2.40521e+02
   0.55628     2.30281e+02
   0.56880     2.21225e+02
   0.58132     2.10630e+02
   0.59381     2.04176e+02
   0.60631     1.95495e+02
   0.61879     1.88674e+02
   0.63131     1.81221e+02
   0.64381     1.74357e+02
   0.65629     1.67618e+02
   0.66878     1.61101e+02
   0.68130     1.55668e+02
   0.69382     1.49561e+02
   0.70631     1.44727e+02
   0.71877     1.40319e+02
   0.73127     1.34325e+02
   0.74379     1.30114e+02
   0.75629     1.25752e+02
   0.76880     1.21237e+02
   0.78130     1.17478e+02
   0.79378     1.13094e+02
   0.80630     1.09670e+02
   0.81880     1.06088e+02
   0.83127     1.02136e+02
   0.84379     9.88231e+01
   0.85630     9.57607e+01
   0.86879     9.30419e+01
   0.88128     8.97636e+01
   0.89378     8.69449e+01
   0.90628     8.37055e+01
   0.91879     8.15907e+01
   0.93128     7.88585e+01
   0.94378     7.63244e+01
   0.95630     7.39780e+01
   0.96878     7.19364e+01
   0.98127     6.96026e+01
   0.99376     6.74194e+01
   1.00625     6.52747e+01
   1.01876     6.32603e+01
   1.03128     6.13630e+01
   1.04378     5.97395e+01
   1.05626     5.78298e+01
   1.06878     5.59002e+01
   1.08130     5.43184e+01
   1.09378     5.25397e+01
   1.10628     5.09715e+01
   1.11877     4.93122e+01
   1.13126     4.79147e+01
   1.14378     4.65772e+01
   1.15629     4.51985e+01
   1.16880     4.37767e+01
   1.18130     4.23670e+01
   1.19378     4.10999e+01
   1.20627     3.98561e+01
   1.21876     3.86221e+01
   1.23127     3.74224e+01
   1.24378     3.63309e+01
   1.25626     3.51866e+01
   1.26874     3.41830e+01
   1.28126     3.29401e+01
   1.29376     3.20442e+01
   1.30627     3.09527e+01
   1.31878     3.01147e+01
   1.33127     2.91138e+01
   1.34376     2.81712e+01
   1.35626     2.73302e+01
   1.36877     2.64456e+01
   1.38126     2.55725e+01
   1.39377     2.47645e+01
   1.40626     2.39361e+01
   1.41876     2.31252e+01
   1.43128     2.23452e+01
   1.44376     2.16154e+01
   1.45626     2.09598e+01
   1.46878     2.02777e+01
   1.48127     1.94673e+01
   1.49375     1.87945e+01
   1.50627     1.83174e+01
   1.51879     1.75069e+01
   1.53128     1.68637e+01
   1.54377     1.63035e+01
   1.55627     1.56843e+01
   1.56876     1.50462e+01
   1.58126     1.45404e+01
   1.59377     1.39441e+01
   1.60627     1.34648e+01
   1.61877     1.28762e+01
   1.63126     1.23604e+01
   1.64377     1.18915e+01
   1.65627     1.13693e+01
   1.66875     1.08679e+01
   1.68125     1.03778e+01
   1.69375     9.94037e+00
   1.70626     9.48570e+00
   1.71876     8.99305e+00
   1.73127     8.56948e+00
   1.74377     8.12355e+00
   1.75628     7.72479e+00
   1.76876     7.35431e+00
   1.78125     6.94126e+00
   1.79375     6.52538e+00
   1.80627     6.11311e+00
   1.81877     5.79294e+00
   1.83126     5.36613e+00
   1.84377     5.00517e+00
   1.85627     4.69302e+00
   1.86877     4.32476e+00
   1.88127     3.98171e+00
   1.89376     3.61844e+00
   1.90627     3.29245e+00
   1.91877     3.02270e+00
   1.93127     2.70495e+00
   1.94377     2.37272e+00
   1.95627     2.06680e+00
   1.96877     1.76824e+00
   1.98126     1.47592e+00
   1.99375     1.17971e+00
   2.00625     9.54040e-01
   2.01875     6.14807e-01
   2.03126     3.81229e-01
   2.04377     9.91952e-02
   2.05627    -1.65013e-01
   2.06876    -4.02490e-01
   2.08126    -6.54160e-01
   2.09376    -9.07450e-01
   2.10626    -1.16489e+00
   2.11877    -1.38457e+00
   2.13126    -1.62233e+00
   2.14377    -1.83924e+00
   2.15626    -2.06808e+00
   2.16875    -2.28280e+00
   2.18126    -2.52375e+00
   2.19376    -2.72469e+00
   2.20626    -2.91473e+00
   2.21876    -3.13097e+00
   2.23126    -3.33564e+00
   2.24376    -3.52851e+00
   2.25626    -3.73032e+00
   2.26876    -3.91981e+00
   2.28127    -4.09106e+00
   2.29377    -4.27829e+00
   2.30626    -4.46193e+00
   2.31876    -4.62875e+00
   2.33127    -4.82627e+00
   2.34377    -4.98768e+00
   2.35626    -5.15724e+00
   2.36877    -5.31726e+00
   2.38126    -5.47783e+00
   2.39375    -5.63391e+00
   2.40626    -5.79234e+00
   2.41875    -5.93472e+00
   2.43125    -6.11005e+00
   2.44376    -6.23924e+00
   2.45626    -6.39780e+00
   2.46877    -6.53358e+00
   2.48127    -6.68477e+00
   2.49376    -6.81791e+00
   2.50625    -6.94029e+00
   2.51875    -7.08515e+00
   2.53126    -7.21231e+00
   2.54376    -7.34530e+00
   2.55626    -7.46837e+00
   2.56876    -7.59614e+00
   2.58126    -7.71896e+00
   2.59377    -7.83378e+00
