# Redshift space power spectrum multipoles.
# Subtracting SN=    6.44691e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.41811e+03     2.17366e+03     1.87509e+01
   0.07000     4.97645e+03     1.68403e+03    -9.94273e+01
   0.09000     3.51847e+03     1.21388e+03     2.41635e+02
   0.11000     2.55119e+03     8.23904e+02    -4.45305e+01
   0.13000     2.19488e+03     7.58102e+02     1.25636e+01
   0.15000     1.73681e+03     5.97170e+02     2.52053e+01
   0.17000     1.38131e+03     4.98871e+02     7.35150e+01
   0.19000     1.19694e+03     4.21918e+02     3.22901e+01
   0.21000     1.02545e+03     3.76311e+02     1.19681e+00
   0.23000     8.62728e+02     3.32454e+02     3.26676e+01
   0.25000     7.65635e+02     2.93613e+02     3.21379e+01
   0.27000     6.76358e+02     2.52935e+02     9.77888e+00
   0.29000     5.97046e+02     2.33016e+02     1.44292e+01
   0.31000     5.36238e+02     2.11614e+02     1.85378e+01
   0.33000     4.82640e+02     1.92986e+02     1.70889e+01
   0.35000     4.37123e+02     1.75240e+02     1.47456e+01
   0.37000     4.00617e+02     1.59487e+02     8.69685e+00
   0.39000     3.66363e+02     1.50433e+02     2.27726e+01
   0.41000     3.37208e+02     1.45147e+02     2.11127e+01
   0.43000     3.09652e+02     1.32549e+02     1.21688e+01
   0.45000     2.86345e+02     1.25225e+02     1.09349e+01
   0.47000     2.67696e+02     1.16963e+02     1.51082e+01
   0.49000     2.48635e+02     1.11995e+02     1.10973e+01
   0.51000     2.31341e+02     1.06238e+02     1.49496e+01
   0.53000     2.17235e+02     9.93659e+01     1.11646e+01
   0.55000     2.04566e+02     9.51473e+01     1.22164e+01
   0.57000     1.91472e+02     8.98850e+01     1.20492e+01
   0.59000     1.80482e+02     8.41424e+01     9.38389e+00
   0.61000     1.71424e+02     8.21635e+01     1.01719e+01
   0.63000     1.61835e+02     7.76763e+01     1.14342e+01
   0.65000     1.53177e+02     7.49609e+01     1.27277e+01
   0.67000     1.45349e+02     7.24083e+01     1.00520e+01
   0.69000     1.37955e+02     6.80387e+01     7.72743e+00
   0.71000     1.30826e+02     6.53726e+01     1.00115e+01
   0.73000     1.25192e+02     6.37807e+01     9.80071e+00
   0.75000     1.19180e+02     5.97588e+01     6.99356e+00
   0.77000     1.13456e+02     5.77944e+01     7.99398e+00
   0.79000     1.08757e+02     5.67091e+01     9.67255e+00
   0.81000     1.03827e+02     5.31554e+01     9.34002e+00
   0.83000     9.91633e+01     5.20721e+01     7.87713e+00
   0.85000     9.48439e+01     5.01987e+01     8.65691e+00
   0.87000     9.11310e+01     4.76059e+01     8.21376e+00
   0.89000     8.71796e+01     4.61730e+01     8.50710e+00
   0.91000     8.35141e+01     4.49610e+01     7.65861e+00
   0.93000     8.00720e+01     4.28716e+01     7.72169e+00
   0.95000     7.71215e+01     4.22719e+01     8.74165e+00
   0.97000     7.40709e+01     4.02803e+01     7.51175e+00
   0.99000     7.11438e+01     3.85865e+01     7.40703e+00
   1.01000     6.83618e+01     3.73352e+01     6.76031e+00
   1.03000     6.57967e+01     3.61160e+01     6.79308e+00
   1.05000     6.35635e+01     3.56298e+01     6.74660e+00
   1.07000     6.07618e+01     3.35369e+01     6.69479e+00
   1.09000     5.86957e+01     3.28382e+01     6.80779e+00
   1.11000     5.65755e+01     3.15925e+01     6.56234e+00
   1.13000     5.44156e+01     3.06831e+01     5.91376e+00
   1.15000     5.24240e+01     2.95992e+01     5.63357e+00
   1.17000     5.07085e+01     2.88050e+01     5.93389e+00
   1.19000     4.87369e+01     2.79411e+01     5.88115e+00
   1.21000     4.69802e+01     2.68089e+01     5.42688e+00
   1.23000     4.53654e+01     2.61599e+01     5.63643e+00
   1.25000     4.38859e+01     2.58410e+01     5.78297e+00
   1.27000     4.21923e+01     2.44546e+01     5.18309e+00
   1.29000     4.08162e+01     2.38631e+01     4.88246e+00
   1.31000     3.93147e+01     2.28437e+01     4.88116e+00
   1.33000     3.79346e+01     2.18711e+01     4.67296e+00
   1.35000     3.66696e+01     2.13044e+01     4.54923e+00
   1.37000     3.54068e+01     2.08458e+01     4.22318e+00
   1.39000     3.41745e+01     2.00735e+01     4.51516e+00
   1.41000     3.29547e+01     1.95213e+01     4.32108e+00
   1.43000     3.18174e+01     1.86770e+01     4.09223e+00
   1.45000     3.07131e+01     1.83037e+01     4.19931e+00
   1.47000     2.97321e+01     1.77927e+01     4.15678e+00
   1.49000     2.86026e+01     1.70062e+01     3.98857e+00
   1.51000     2.76379e+01     1.65934e+01     3.89907e+00
   1.53000     2.67181e+01     1.61147e+01     3.78493e+00
   1.55000     2.57658e+01     1.54426e+01     3.79320e+00
   1.57000     2.48280e+01     1.50937e+01     3.57775e+00
   1.59000     2.39574e+01     1.45954e+01     3.45496e+00
   1.61000     2.31095e+01     1.42000e+01     3.25625e+00
   1.63000     2.22853e+01     1.35639e+01     3.36244e+00
   1.65000     2.14667e+01     1.31733e+01     3.29122e+00
   1.67000     2.07124e+01     1.27804e+01     3.14806e+00
   1.69000     1.99615e+01     1.23531e+01     3.20922e+00
   1.71000     1.92477e+01     1.19071e+01     3.02333e+00
   1.73000     1.85186e+01     1.15340e+01     3.06908e+00
   1.75000     1.78313e+01     1.11266e+01     2.84758e+00
   1.77000     1.71893e+01     1.08533e+01     2.76346e+00
   1.79000     1.65989e+01     1.05453e+01     2.81453e+00
   1.81000     1.59246e+01     1.00499e+01     2.60894e+00
   1.83000     1.52932e+01     9.75183e+00     2.56449e+00
   1.85000     1.47242e+01     9.49035e+00     2.60816e+00
   1.87000     1.41373e+01     9.06655e+00     2.47478e+00
   1.89000     1.35993e+01     8.80856e+00     2.34417e+00
   1.91000     1.30423e+01     8.47748e+00     2.27557e+00
   1.93000     1.25451e+01     8.27004e+00     2.36695e+00
   1.95000     1.20411e+01     8.00702e+00     2.36034e+00
   1.97000     1.15317e+01     7.71553e+00     2.25217e+00
   1.99000     1.10405e+01     7.39529e+00     2.14615e+00
   2.01000     1.05962e+01     7.21020e+00     2.10948e+00
   2.03000     1.01091e+01     6.93497e+00     2.09252e+00
   2.05000     9.68543e+00     6.74460e+00     1.98262e+00
   2.07000     9.27511e+00     6.49939e+00     2.01766e+00
   2.09000     8.82511e+00     6.21835e+00     1.93246e+00
   2.11000     8.43596e+00     6.08103e+00     1.87498e+00
   2.13000     8.04172e+00     5.85743e+00     1.88028e+00
   2.15000     7.63715e+00     5.61118e+00     1.77099e+00
   2.17000     7.28628e+00     5.42902e+00     1.87639e+00
   2.19000     6.90597e+00     5.22401e+00     1.74822e+00
   2.21000     6.56987e+00     5.07106e+00     1.71667e+00
   2.23000     6.22650e+00     4.88575e+00     1.74621e+00
   2.25000     5.88887e+00     4.70825e+00     1.70084e+00
   2.27000     5.56450e+00     4.53920e+00     1.63307e+00
   2.29000     5.24431e+00     4.36167e+00     1.61709e+00
   2.31000     4.93068e+00     4.22512e+00     1.62027e+00
   2.33000     4.63488e+00     4.05854e+00     1.57812e+00
   2.35000     4.33684e+00     3.90461e+00     1.56312e+00
   2.37000     4.06581e+00     3.75604e+00     1.55436e+00
   2.39000     3.79304e+00     3.65024e+00     1.56917e+00
   2.41000     3.51973e+00     3.54292e+00     1.50794e+00
   2.43000     3.28115e+00     3.41806e+00     1.54941e+00
   2.45000     3.01336e+00     3.26073e+00     1.51386e+00
   2.47000     2.76792e+00     3.16380e+00     1.50129e+00
   2.49000     2.53890e+00     3.04785e+00     1.49175e+00
   2.51000     2.30230e+00     2.93318e+00     1.48917e+00
   2.53000     2.08229e+00     2.82076e+00     1.50090e+00
   2.55000     1.87484e+00     2.73329e+00     1.46838e+00
   2.57000     1.65706e+00     2.65334e+00     1.48233e+00
   2.59000     1.45327e+00     2.53253e+00     1.48206e+00
   2.61000     1.25054e+00     2.44294e+00     1.49485e+00
   2.63000     1.06460e+00     2.34360e+00     1.48535e+00
   2.65000     8.76106e-01     2.27546e+00     1.50926e+00
   2.67000     6.98416e-01     2.19649e+00     1.49650e+00
   2.69000     5.18857e-01     2.11349e+00     1.47318e+00
   2.71000     3.45708e-01     2.02772e+00     1.51383e+00
   2.73000     1.83618e-01     1.94934e+00     1.50747e+00
   2.75000     2.70456e-02     1.89140e+00     1.51754e+00
   2.77000    -1.32350e-01     1.83188e+00     1.54957e+00
   2.79000    -2.78578e-01     1.78100e+00     1.57277e+00
   2.81000    -4.21868e-01     1.70871e+00     1.60356e+00
   2.83000    -5.60417e-01     1.65136e+00     1.59564e+00
   2.85000    -6.95610e-01     1.61009e+00     1.64479e+00
   2.87000    -8.24098e-01     1.53268e+00     1.67027e+00
   2.89000    -9.53191e-01     1.48651e+00     1.69334e+00
   2.91000    -1.07825e+00     1.43619e+00     1.69874e+00
   2.93000    -1.19257e+00     1.38856e+00     1.76294e+00
   2.95000    -1.30435e+00     1.35785e+00     1.78878e+00
   2.97000    -1.41684e+00     1.31210e+00     1.81024e+00
   2.99000    -1.51899e+00     1.28337e+00     1.83688e+00
   3.01000    -1.62124e+00     1.23803e+00     1.88315e+00
   3.03000    -1.72018e+00     1.21100e+00     1.92463e+00
   3.05000    -1.81763e+00     1.16913e+00     1.96855e+00
   3.07000    -1.90531e+00     1.13041e+00     2.01332e+00
   3.09000    -1.99096e+00     1.11407e+00     2.06644e+00
   3.11000    -2.07611e+00     1.08981e+00     2.11842e+00
   3.13000    -2.15176e+00     1.06989e+00     2.16399e+00
