# Redshift space power spectrum multipoles.
# Subtracting SN=    6.70954e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.32277e+03     2.77363e+03     4.68970e+01
   0.07000     4.89514e+03     2.11804e+03    -5.44328e+01
   0.09000     3.45419e+03     1.53995e+03     2.88860e+02
   0.11000     2.49299e+03     1.03530e+03    -1.90116e+01
   0.13000     2.13901e+03     9.46041e+02     3.29284e+01
   0.15000     1.69048e+03     7.43805e+02     4.21122e+01
   0.17000     1.34503e+03     6.27172e+02     8.88871e+01
   0.19000     1.16254e+03     5.21065e+02     4.37089e+01
   0.21000     9.91386e+02     4.57799e+02     1.34254e+01
   0.23000     8.36166e+02     4.07668e+02     4.85334e+01
   0.25000     7.39611e+02     3.58127e+02     4.10869e+01
   0.27000     6.52092e+02     3.09340e+02     1.85742e+01
   0.29000     5.75676e+02     2.83881e+02     2.44037e+01
   0.31000     5.15767e+02     2.56992e+02     2.46953e+01
   0.33000     4.63366e+02     2.31349e+02     2.39732e+01
   0.35000     4.19318e+02     2.12921e+02     2.16492e+01
   0.37000     3.83332e+02     1.92639e+02     1.73719e+01
   0.39000     3.49093e+02     1.77925e+02     2.83589e+01
   0.41000     3.21567e+02     1.71595e+02     2.60461e+01
   0.43000     2.95200e+02     1.57906e+02     1.89847e+01
   0.45000     2.72291e+02     1.47067e+02     1.60132e+01
   0.47000     2.54516e+02     1.37403e+02     2.12587e+01
   0.49000     2.36053e+02     1.30953e+02     1.66585e+01
   0.51000     2.18971e+02     1.22940e+02     1.87728e+01
   0.53000     2.05386e+02     1.14649e+02     1.50037e+01
   0.55000     1.92828e+02     1.09996e+02     1.63672e+01
   0.57000     1.80314e+02     1.03269e+02     1.72666e+01
   0.59000     1.69822e+02     9.71022e+01     1.35667e+01
   0.61000     1.60736e+02     9.24720e+01     1.29670e+01
   0.63000     1.51558e+02     8.77919e+01     1.45938e+01
   0.65000     1.43096e+02     8.30474e+01     1.47574e+01
   0.67000     1.35686e+02     8.06326e+01     1.36005e+01
   0.69000     1.28304e+02     7.50258e+01     1.11429e+01
   0.71000     1.21610e+02     7.16517e+01     1.19281e+01
   0.73000     1.16091e+02     6.94450e+01     1.25621e+01
   0.75000     1.10144e+02     6.46750e+01     9.21639e+00
   0.77000     1.04720e+02     6.21691e+01     1.01439e+01
   0.79000     1.00243e+02     6.07366e+01     1.16468e+01
   0.81000     9.55223e+01     5.66056e+01     1.05599e+01
   0.83000     9.09648e+01     5.48917e+01     9.48510e+00
   0.85000     8.67547e+01     5.24418e+01     9.60502e+00
   0.87000     8.32072e+01     4.99780e+01     1.00622e+01
   0.89000     7.94051e+01     4.75800e+01     9.36392e+00
   0.91000     7.58806e+01     4.61361e+01     8.61437e+00
   0.93000     7.24899e+01     4.35270e+01     8.75797e+00
   0.95000     6.97691e+01     4.27672e+01     9.34233e+00
   0.97000     6.68174e+01     4.06118e+01     8.72211e+00
   0.99000     6.40934e+01     3.86247e+01     7.91534e+00
   1.01000     6.13367e+01     3.72047e+01     7.47180e+00
   1.03000     5.88229e+01     3.53825e+01     7.27308e+00
   1.05000     5.67590e+01     3.46483e+01     7.60354e+00
   1.07000     5.40913e+01     3.25918e+01     7.29875e+00
   1.09000     5.20040e+01     3.14299e+01     7.43026e+00
   1.11000     5.00020e+01     2.99960e+01     7.01554e+00
   1.13000     4.79985e+01     2.90505e+01     6.54065e+00
   1.15000     4.60926e+01     2.76207e+01     5.95924e+00
   1.17000     4.44189e+01     2.68418e+01     6.54186e+00
   1.19000     4.25521e+01     2.55191e+01     5.84506e+00
   1.21000     4.09681e+01     2.45620e+01     5.70244e+00
   1.23000     3.94004e+01     2.37299e+01     5.66676e+00
   1.25000     3.79185e+01     2.28316e+01     5.64563e+00
   1.27000     3.64295e+01     2.17995e+01     5.23615e+00
