# Subtracting SN=    6.35305e+00.
#        k         Pk_0_HI
   0.03175     9.68981e+03
   0.04446     7.07874e+03
   0.05670     5.86553e+03
   0.06913     5.01137e+03
   0.08163     4.12434e+03
   0.09394     3.23133e+03
   0.10633     2.61092e+03
   0.11897     2.33892e+03
   0.13156     2.15735e+03
   0.14405     1.85827e+03
   0.15655     1.55842e+03
   0.16903     1.37254e+03
   0.18145     1.24050e+03
   0.19391     1.15433e+03
   0.20638     1.04655e+03
   0.21880     9.19755e+02
   0.23135     8.43300e+02
   0.24388     7.75155e+02
   0.25638     7.25770e+02
   0.26888     6.68535e+02
   0.28133     6.19911e+02
   0.29385     5.71099e+02
   0.30628     5.37256e+02
   0.31877     5.01104e+02
   0.33129     4.70001e+02
   0.34378     4.42626e+02
   0.35632     4.13739e+02
   0.36883     3.92063e+02
   0.38133     3.71935e+02
   0.39379     3.52561e+02
   0.40628     3.36136e+02
   0.41878     3.17324e+02
   0.43132     2.98842e+02
   0.44381     2.85404e+02
   0.45630     2.73859e+02
   0.46880     2.62655e+02
   0.48130     2.49073e+02
   0.49379     2.39937e+02
   0.50627     2.28981e+02
   0.51878     2.17920e+02
   0.53128     2.11349e+02
   0.54381     2.02206e+02
   0.55628     1.95068e+02
   0.56880     1.86527e+02
   0.58132     1.79852e+02
   0.59381     1.73849e+02
   0.60631     1.68023e+02
   0.61879     1.62137e+02
   0.63131     1.56614e+02
   0.64381     1.51624e+02
   0.65629     1.45860e+02
   0.66878     1.41290e+02
   0.68130     1.36912e+02
   0.69382     1.32144e+02
   0.70631     1.28004e+02
   0.71877     1.24280e+02
   0.73127     1.20791e+02
   0.74379     1.16939e+02
   0.75629     1.13303e+02
   0.76880     1.09963e+02
   0.78130     1.07315e+02
   0.79378     1.03939e+02
   0.80630     1.00927e+02
   0.81880     9.83703e+01
   0.83127     9.54400e+01
   0.84379     9.25992e+01
   0.85630     9.01776e+01
   0.86879     8.82106e+01
   0.88128     8.56655e+01
   0.89378     8.31971e+01
   0.90628     8.09667e+01
   0.91879     7.88110e+01
   0.93128     7.68393e+01
   0.94378     7.50036e+01
   0.95630     7.31071e+01
   0.96878     7.15356e+01
   0.98127     6.94110e+01
   0.99376     6.77865e+01
   1.00625     6.61631e+01
   1.01876     6.42067e+01
   1.03128     6.29602e+01
   1.04378     6.17080e+01
   1.05626     5.99146e+01
   1.06878     5.82917e+01
   1.08130     5.69047e+01
   1.09378     5.57392e+01
   1.10628     5.44110e+01
   1.11877     5.32383e+01
   1.13126     5.17704e+01
   1.14378     5.05137e+01
   1.15629     4.94445e+01
   1.16880     4.83771e+01
   1.18130     4.71993e+01
   1.19378     4.61076e+01
   1.20627     4.50108e+01
   1.21876     4.39813e+01
   1.23127     4.30503e+01
   1.24378     4.22049e+01
   1.25626     4.11161e+01
   1.26874     4.00881e+01
   1.28126     3.92810e+01
   1.29376     3.84058e+01
   1.30627     3.75907e+01
   1.31878     3.65445e+01
   1.33127     3.58082e+01
   1.34376     3.50710e+01
   1.35626     3.42752e+01
   1.36877     3.35095e+01
   1.38126     3.28064e+01
   1.39377     3.20244e+01
   1.40626     3.12988e+01
   1.41876     3.05222e+01
   1.43128     2.98776e+01
   1.44376     2.92552e+01
   1.45626     2.85779e+01
   1.46878     2.79743e+01
   1.48127     2.73145e+01
   1.49375     2.66750e+01
   1.50627     2.61279e+01
   1.51879     2.54782e+01
   1.53128     2.49955e+01
   1.54377     2.44101e+01
   1.55627     2.37942e+01
   1.56876     2.32455e+01
   1.58126     2.27830e+01
   1.59377     2.21713e+01
   1.60627     2.17221e+01
   1.61877     2.11407e+01
   1.63126     2.07477e+01
   1.64377     2.02231e+01
   1.65627     1.97496e+01
   1.66875     1.92717e+01
   1.68125     1.88608e+01
   1.69375     1.83879e+01
   1.70626     1.79600e+01
   1.71876     1.75434e+01
   1.73127     1.71063e+01
   1.74377     1.67038e+01
   1.75628     1.62774e+01
   1.76876     1.58809e+01
   1.78125     1.55610e+01
   1.79375     1.51713e+01
   1.80627     1.47746e+01
   1.81877     1.44049e+01
   1.83126     1.40245e+01
   1.84377     1.36701e+01
   1.85627     1.33480e+01
   1.86877     1.29916e+01
   1.88127     1.26594e+01
   1.89376     1.23415e+01
   1.90627     1.19858e+01
   1.91877     1.17013e+01
   1.93127     1.14091e+01
   1.94377     1.10920e+01
   1.95627     1.08010e+01
   1.96877     1.04914e+01
   1.98126     1.01861e+01
   1.99375     9.91841e+00
   2.00625     9.67115e+00
   2.01875     9.36672e+00
   2.03126     9.08245e+00
   2.04377     8.81949e+00
   2.05627     8.59803e+00
   2.06876     8.33726e+00
   2.08126     8.09509e+00
   2.09376     7.82056e+00
   2.10626     7.59988e+00
   2.11877     7.34676e+00
   2.13126     7.12796e+00
   2.14377     6.88709e+00
   2.15626     6.65609e+00
   2.16875     6.45049e+00
   2.18126     6.25016e+00
   2.19376     6.02691e+00
   2.20626     5.83363e+00
   2.21876     5.60584e+00
   2.23126     5.42223e+00
   2.24376     5.21952e+00
   2.25626     5.02567e+00
   2.26876     4.83991e+00
   2.28127     4.64455e+00
   2.29377     4.45425e+00
   2.30626     4.27384e+00
   2.31876     4.10197e+00
   2.33127     3.92637e+00
   2.34377     3.74331e+00
   2.35626     3.58417e+00
   2.36877     3.42906e+00
   2.38126     3.26372e+00
   2.39375     3.09307e+00
   2.40626     2.95084e+00
   2.41875     2.78712e+00
   2.43125     2.65083e+00
   2.44376     2.49225e+00
   2.45626     2.35163e+00
   2.46877     2.19646e+00
   2.48127     2.06450e+00
   2.49376     1.93891e+00
   2.50625     1.79053e+00
   2.51875     1.65946e+00
   2.53126     1.52805e+00
   2.54376     1.40463e+00
   2.55626     1.29298e+00
   2.56876     1.16118e+00
   2.58126     1.04018e+00
   2.59377     9.23798e-01
   2.60626     8.06170e-01
   2.61876     6.89342e-01
   2.63126     5.85138e-01
   2.64376     4.73240e-01
   2.65626     3.67481e-01
   2.66876     2.65916e-01
   2.68126     1.57276e-01
   2.69376     5.93434e-02
   2.70626    -4.35782e-02
   2.71876    -1.41422e-01
   2.73126    -2.35234e-01
   2.74376    -3.18784e-01
   2.75626    -4.21337e-01
   2.76877    -5.11166e-01
   2.78127    -5.90511e-01
   2.79377    -6.82399e-01
   2.80626    -7.63598e-01
   2.81875    -8.42440e-01
   2.83126    -9.27163e-01
   2.84377    -1.00416e+00
   2.85627    -1.08303e+00
   2.86876    -1.15340e+00
   2.88127    -1.23063e+00
   2.89377    -1.30487e+00
   2.90626    -1.37261e+00
   2.91876    -1.44488e+00
   2.93126    -1.50931e+00
   2.94376    -1.57830e+00
   2.95626    -1.63733e+00
   2.96876    -1.70805e+00
   2.98126    -1.76334e+00
   2.99376    -1.82283e+00
   3.00625    -1.88729e+00
   3.01875    -1.93789e+00
   3.03125    -2.00087e+00
   3.04376    -2.05464e+00
   3.05626    -2.11073e+00
   3.06876    -2.15699e+00
   3.08126    -2.20667e+00
   3.09376    -2.25640e+00
   3.10626    -2.30645e+00
   3.11876    -2.35342e+00
   3.13126    -2.39655e+00
