# Redshift space power spectrum multipoles.
# Subtracting SN=    6.42778e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.29908e+03     2.53276e+03     3.39318e+01
   0.07000     4.87987e+03     1.94336e+03    -7.02313e+01
   0.09000     3.44524e+03     1.40980e+03     2.68376e+02
   0.11000     2.49021e+03     9.50438e+02    -2.93790e+01
   0.13000     2.13898e+03     8.70244e+02     2.48547e+01
   0.15000     1.69050e+03     6.85185e+02     3.48091e+01
   0.17000     1.34469e+03     5.75901e+02     8.21306e+01
   0.19000     1.16334e+03     4.80694e+02     3.86828e+01
   0.21000     9.93563e+02     4.25111e+02     8.39349e+00
   0.23000     8.37074e+02     3.77097e+02     4.23194e+01
   0.25000     7.41290e+02     3.31845e+02     3.71881e+01
   0.27000     6.53959e+02     2.86442e+02     1.50710e+01
   0.29000     5.77125e+02     2.63298e+02     2.05034e+01
   0.31000     5.17417e+02     2.38592e+02     2.19955e+01
   0.33000     4.65197e+02     2.15692e+02     2.11951e+01
   0.35000     4.21052e+02     1.97724e+02     1.87421e+01
   0.37000     3.85189e+02     1.79287e+02     1.40367e+01
   0.39000     3.51354e+02     1.66748e+02     2.61419e+01
   0.41000     3.23511e+02     1.61070e+02     2.41590e+01
   0.43000     2.96941e+02     1.47665e+02     1.63187e+01
   0.45000     2.74197e+02     1.38331e+02     1.40559e+01
   0.47000     2.56290e+02     1.29151e+02     1.88361e+01
   0.49000     2.37783e+02     1.23340e+02     1.45338e+01
   0.51000     2.20818e+02     1.16306e+02     1.72894e+01
   0.53000     2.07212e+02     1.08644e+02     1.36723e+01
   0.55000     1.94745e+02     1.04156e+02     1.48146e+01
   0.57000     1.82157e+02     9.80114e+01     1.53645e+01
   0.59000     1.71614e+02     9.19934e+01     1.18570e+01
   0.61000     1.62661e+02     8.84530e+01     1.18764e+01
   0.63000     1.53430e+02     8.38351e+01     1.33370e+01
   0.65000     1.45019e+02     7.98372e+01     1.38830e+01
   0.67000     1.37537e+02     7.75089e+01     1.23644e+01
   0.69000     1.30235e+02     7.23315e+01     9.89245e+00
   0.71000     1.23449e+02     6.92986e+01     1.12804e+01
   0.73000     1.17991e+02     6.73713e+01     1.16447e+01
   0.75000     1.12071e+02     6.28225e+01     8.44253e+00
   0.77000     1.06613e+02     6.06064e+01     9.27254e+00
   0.79000     1.02111e+02     5.93072e+01     1.09220e+01
   0.81000     9.73772e+01     5.54269e+01     1.01942e+01
   0.83000     9.28542e+01     5.39748e+01     8.95077e+00
   0.85000     8.86463e+01     5.17457e+01     9.28907e+00
   0.87000     8.50499e+01     4.91792e+01     9.37560e+00
   0.89000     8.12679e+01     4.71768e+01     9.06696e+00
   0.91000     7.77455e+01     4.58791e+01     8.31666e+00
   0.93000     7.43701e+01     4.35064e+01     8.56151e+00
   0.95000     7.16122e+01     4.28082e+01     9.20563e+00
   0.97000     6.86435e+01     4.06550e+01     8.31094e+00
   0.99000     6.58907e+01     3.88123e+01     7.76420e+00
   1.01000     6.31516e+01     3.74274e+01     7.22309e+00
   1.03000     6.06565e+01     3.58230e+01     7.12073e+00
   1.05000     5.85611e+01     3.52223e+01     7.34283e+00
   1.07000     5.58480e+01     3.31098e+01     7.13900e+00
   1.09000     5.37973e+01     3.21321e+01     7.25625e+00
   1.11000     5.17903e+01     3.07689e+01     6.89276e+00
   1.13000     4.97708e+01     2.98928e+01     6.37939e+00
   1.15000     4.78295e+01     2.85134e+01     5.82970e+00
   1.17000     4.61709e+01     2.77358e+01     6.31316e+00
   1.19000     4.43051e+01     2.66456e+01     5.93578e+00
   1.21000     4.26591e+01     2.55696e+01     5.63373e+00
   1.23000     4.10916e+01     2.48074e+01     5.73828e+00
   1.25000     3.96516e+01     2.41716e+01     5.80950e+00
   1.27000     3.80935e+01     2.29708e+01     5.23481e+00
   1.29000     3.67363e+01     2.22188e+01     4.97551e+00
   1.31000     3.53446e+01     2.12036e+01     4.88375e+00
   1.33000     3.40487e+01     2.01717e+01     4.74567e+00
   1.35000     3.28377e+01     1.95950e+01     4.56036e+00
   1.37000     3.16282e+01     1.90500e+01     4.25906e+00
   1.39000     3.04967e+01     1.82448e+01     4.43062e+00
   1.41000     2.93144e+01     1.76271e+01     4.35483e+00
   1.43000     2.82249e+01     1.66749e+01     3.90236e+00
   1.45000     2.71643e+01     1.63106e+01     4.10989e+00
   1.47000     2.62463e+01     1.57907e+01     3.99988e+00
   1.49000     2.52125e+01     1.50041e+01     3.87280e+00
