#        k       b1_x       b1_a            Pkmm
   0.00920    2.04493    2.04426     2.09691e+03
   0.01534    2.03406    2.03354     2.49398e+03
   0.02148    2.03912    2.03855     2.41417e+03
   0.02761    2.04240    2.04202     2.15378e+03
   0.03375    2.04681    2.04620     1.84111e+03
   0.03988    2.04394    2.04346     1.56432e+03
   0.04602    2.04226    2.04176     1.36295e+03
   0.05216    2.04773    2.04721     1.22074e+03
   0.05829    2.04925    2.04884     1.14255e+03
   0.06443    2.04404    2.04355     1.04978e+03
   0.07056    2.04553    2.04522     9.89094e+02
   0.07670    2.05031    2.05005     8.90701e+02
   0.08283    2.05105    2.05086     7.95434e+02
   0.08897    2.05280    2.05258     6.95549e+02
   0.09511    2.05141    2.05125     6.13833e+02
   0.10124    2.05968    2.05940     5.53889e+02
   0.10738    2.05517    2.05489     5.04602e+02
   0.11351    2.05820    2.05794     4.73234e+02
   0.11965    2.05893    2.05882     4.49445e+02
   0.12579    2.06226    2.06199     4.34804e+02
   0.13192    2.06998    2.06972     4.12772e+02
   0.13806    2.06699    2.06684     3.81935e+02
   0.14419    2.07164    2.07152     3.56712e+02
   0.15033    2.07068    2.07036     3.23376e+02
   0.15647    2.07200    2.07191     2.96641e+02
   0.16260    2.07607    2.07571     2.73604e+02
   0.16874    2.07970    2.07914     2.59998e+02
   0.17487    2.07960    2.07911     2.44912e+02
   0.18101    2.07799    2.07727     2.33227e+02
   0.18715    2.08322    2.08261     2.26129e+02
   0.19328    2.08563    2.08485     2.19872e+02
   0.19942    2.08353    2.08263     2.06299e+02
   0.20555    2.08850    2.08750     1.94195e+02
   0.21169    2.09015    2.08874     1.84016e+02
   0.21783    2.09380    2.09215     1.73265e+02
   0.22396    2.09560    2.09369     1.60380e+02
   0.23010    2.09999    2.09792     1.55740e+02
   0.23623    2.10254    2.10046     1.48361e+02
   0.24237    2.09981    2.09731     1.41237e+02
   0.24850    2.10492    2.10231     1.38470e+02
   0.25464    2.10626    2.10308     1.33554e+02
   0.26078    2.10804    2.10478     1.27603e+02
