# Redshift space power spectrum multipoles.
# Subtracting SN=    6.35305e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.33891e+03     2.33917e+03     2.72402e+01
   0.07000     4.91370e+03     1.80275e+03    -8.66160e+01
   0.09000     3.47099e+03     1.30289e+03     2.52797e+02
   0.11000     2.51266e+03     8.81087e+02    -3.74725e+01
   0.13000     2.16021e+03     8.08653e+02     1.82138e+01
   0.15000     1.70821e+03     6.37665e+02     2.99035e+01
   0.17000     1.35842e+03     5.33711e+02     7.71810e+01
   0.19000     1.17631e+03     4.48906e+02     3.51352e+01
   0.21000     1.00612e+03     3.98106e+02     4.28986e+00
   0.23000     8.46992e+02     3.52666e+02     3.71577e+01
   0.25000     7.50960e+02     3.10928e+02     3.43871e+01
   0.27000     6.62955e+02     2.68183e+02     1.20586e+01
   0.29000     5.85058e+02     2.46748e+02     1.72292e+01
   0.31000     5.24986e+02     2.23722e+02     2.00153e+01
   0.33000     4.72205e+02     2.03223e+02     1.88379e+01
   0.35000     4.27553e+02     1.85372e+02     1.65277e+01
   0.37000     3.91441e+02     1.68460e+02     1.12263e+01
   0.39000     3.57549e+02     1.57839e+02     2.43872e+01
   0.41000     3.29194e+02     1.52445e+02     2.26329e+01
   0.43000     3.02153e+02     1.39375e+02     1.39314e+01
   0.45000     2.79217e+02     1.31189e+02     1.24080e+01
   0.47000     2.61033e+02     1.22504e+02     1.68220e+01
   0.49000     2.42311e+02     1.17145e+02     1.26886e+01
   0.51000     2.25231e+02     1.10853e+02     1.60744e+01
   0.53000     2.11417e+02     1.03570e+02     1.24010e+01
   0.55000     1.98920e+02     9.92907e+01     1.34099e+01
   0.57000     1.86106e+02     9.36170e+01     1.36051e+01
   0.59000     1.75375e+02     8.76950e+01     1.04730e+01
   0.61000     1.66433e+02     8.50531e+01     1.09255e+01
   0.63000     1.57028e+02     8.04771e+01     1.22647e+01
   0.65000     1.48547e+02     7.71798e+01     1.32593e+01
   0.67000     1.40912e+02     7.47170e+01     1.10813e+01
   0.69000     1.33606e+02     7.00246e+01     8.70357e+00
   0.71000     1.26670e+02     6.72468e+01     1.06273e+01
   0.73000     1.21157e+02     6.54629e+01     1.06732e+01
