#        k       b1_x       b1_a            Pkmm
   0.00920    1.88985    1.88854     2.72347e+03
   0.01534    1.88070    1.87962     3.23948e+03
   0.02148    1.88460    1.88345     3.13032e+03
   0.02761    1.88629    1.88519     2.79432e+03
   0.03375    1.88989    1.88857     2.39084e+03
   0.03988    1.88682    1.88538     2.03007e+03
   0.04602    1.88781    1.88617     1.76826e+03
   0.05216    1.89099    1.88919     1.58291e+03
   0.05829    1.89166    1.88986     1.48388e+03
   0.06443    1.89023    1.88829     1.36054e+03
   0.07056    1.89115    1.88921     1.28442e+03
   0.07670    1.89376    1.89167     1.15574e+03
   0.08283    1.89530    1.89304     1.03314e+03
   0.08897    1.89729    1.89471     9.02176e+02
   0.09511    1.89700    1.89418     7.96644e+02
   0.10124    1.90266    1.89943     7.19930e+02
   0.10738    1.90004    1.89659     6.55444e+02
   0.11351    1.90229    1.89864     6.14307e+02
   0.11965    1.90353    1.89981     5.83267e+02
   0.12579    1.90657    1.90266     5.65027e+02
   0.13192    1.91196    1.90787     5.36613e+02
   0.13806    1.91084    1.90647     4.96095e+02
   0.14419    1.91438    1.90977     4.64689e+02
   0.15033    1.91359    1.90840     4.20799e+02
   0.15647    1.91587    1.91042     3.86733e+02
   0.16260    1.91903    1.91293     3.56815e+02
   0.16874    1.92202    1.91553     3.39942e+02
   0.17487    1.92290    1.91612     3.19971e+02
   0.18101    1.92261    1.91535     3.04447e+02
   0.18715    1.92640    1.91903     2.95193e+02
   0.19328    1.92823    1.92049     2.87436e+02
   0.19942    1.92658    1.91837     2.69340e+02
   0.20555    1.93051    1.92178     2.53662e+02
   0.21169    1.93266    1.92320     2.40735e+02
   0.21783    1.93579    1.92575     2.27161e+02
   0.22396    1.93777    1.92684     2.10079e+02
   0.23010    1.94133    1.93003     2.04726e+02
   0.23623    1.94418    1.93238     1.95126e+02
   0.24237    1.94187    1.92924     1.85256e+02
   0.24850    1.94648    1.93372     1.82078e+02
   0.25464    1.94806    1.93447     1.75836e+02
   0.26078    1.94926    1.93505     1.67805e+02
   0.26691    1.95023    1.93547     1.60617e+02
   0.27305    1.95451    1.93883     1.54102e+02
   0.27918    1.95657    1.94014     1.49035e+02
   0.28532    1.95707    1.93985     1.43551e+02
   0.29146    1.95954    1.94132     1.36135e+02
   0.29759    1.96212    1.94317     1.30764e+02
   0.30373    1.96487    1.94529     1.26616e+02
   0.30986    1.96633    1.94593     1.23231e+02
   0.31600    1.96658    1.94506     1.18806e+02
   0.32214    1.96940    1.94733     1.15758e+02
   0.32827    1.96924    1.94619     1.11463e+02
   0.33441    1.97332    1.94958     1.07539e+02
   0.34054    1.97496    1.94998     1.03971e+02
   0.34668    1.97749    1.95214     1.01199e+02
   0.35282    1.97919    1.95205     9.70364e+01
   0.35895    1.98139    1.95357     9.45878e+01
   0.36509    1.98225    1.95309     9.13914e+01
   0.37122    1.98405    1.95434     9.07370e+01
   0.37736    1.98823    1.95732     8.73098e+01
   0.38350    1.98944    1.95722     8.35624e+01
   0.38963    1.98859    1.95541     8.16469e+01
   0.39577    1.99256    1.95850     8.04278e+01
   0.40190    1.99322    1.95818     7.80065e+01
   0.40804    1.99745    1.96136     7.64039e+01
   0.41417    1.99641    1.95865     7.32242e+01
   0.42031    1.99917    1.96048     7.20278e+01
