#        k       b1_x       b1_a            Pkmm
   0.00920    2.85244    4.14726     9.39010e+02
   0.01534    2.94199    3.90277     1.11625e+03
   0.02148    3.52662    4.45785     1.08551e+03
   0.02761    3.06790    4.15853     9.66807e+02
   0.03375    3.22545    4.50341     8.24689e+02
   0.03988    3.25100    4.83147     7.01905e+02
   0.04602    3.53994    5.19550     6.11826e+02
   0.05216    3.40626    5.31473     5.48666e+02
   0.05829    3.35060    5.29667     5.11632e+02
   0.06443    3.28629    5.33333     4.72421e+02
   0.07056    3.59104    5.70568     4.42941e+02
   0.07670    3.48485    5.72780     3.99648e+02
   0.08283    3.56002    6.08282     3.56110e+02
   0.08897    3.34626    6.19814     3.12478e+02
   0.09511    3.45222    6.62702     2.75447e+02
   0.10124    3.35779    6.76872     2.47748e+02
   0.10738    3.43461    6.97224     2.26111e+02
   0.11351    3.42730    7.16714     2.12286e+02
   0.11965    3.35689    7.34932     2.01776e+02
   0.12579    3.37904    7.43541     1.94517e+02
   0.13192    3.47841    7.57726     1.84477e+02
   0.13806    3.47689    7.93978     1.71064e+02
   0.14419    3.37261    8.08354     1.58745e+02
   0.15033    3.27885    8.44347     1.44233e+02
   0.15647    3.49665    8.69849     1.31868e+02
   0.16260    3.34835    9.00676     1.21522e+02
   0.16874    3.42297    9.24318     1.14794e+02
   0.17487    3.45068    9.50009     1.08428e+02
   0.18101    3.36289    9.66933     1.03516e+02
   0.18715    3.56869    9.90151     1.00283e+02
   0.19328    3.38114    9.99856     9.71092e+01
   0.19942    3.37336   10.20483     9.14698e+01
   0.20555    3.53309   10.60300     8.60457e+01
   0.21169    3.49177   10.85565     8.11761e+01
   0.21783    3.53745   11.23420     7.61321e+01
   0.22396    3.55476   11.43920     7.06956e+01
   0.23010    3.54745   11.74586     6.80269e+01
   0.23623    3.56340   12.04302     6.47919e+01
   0.24237    3.44096   12.24601     6.20319e+01
   0.24850    3.53272   12.45846     6.04557e+01
   0.25464    3.48136   12.54629     5.82194e+01
   0.26078    3.67303   12.91109     5.57764e+01
   0.26691    3.59006   13.13309     5.33442e+01
   0.27305    3.60663   13.30757     5.10701e+01
   0.27918    3.64514   13.61408     4.88594e+01
   0.28532    3.47114   13.73374     4.68494e+01
   0.29146    3.44185   14.14902     4.44908e+01
   0.29759    3.70447   14.51787     4.26221e+01
   0.30373    3.59871   14.73987     4.12003e+01
   0.30986    3.51784   14.92396     3.99105e+01
   0.31600    3.50026   15.13067     3.85855e+01
   0.32214    3.53094   15.36682     3.74830e+01
   0.32827    3.61154   15.78022     3.60424e+01
   0.33441    3.57511   15.81160     3.47624e+01
   0.34054    3.54298   16.26940     3.34409e+01
   0.34668    3.58955   16.47467     3.23915e+01
   0.35282    3.56985   16.77715     3.10780e+01
   0.35895    3.72017   16.94284     3.00924e+01
   0.36509    3.80913   17.28488     2.91453e+01
   0.37122    3.57221   17.46644     2.85838e+01
   0.37736    3.67046   17.82991     2.75463e+01
   0.38350    3.64701   18.17399     2.64536e+01
   0.38963    3.61656   18.32684     2.58584e+01
   0.39577    3.57266   18.42024     2.52377e+01
   0.40190    3.64227   18.80229     2.44137e+01
   0.40804    3.76414   19.01442     2.37835e+01
   0.41417    3.66282   19.42611     2.28408e+01
   0.42031    3.74446   19.62040     2.23605e+01
   0.42645    3.71451   19.96591     2.15887e+01
   0.43258    3.68411   20.34885     2.07574e+01
   0.43872    3.79673   20.37683     2.05192e+01
   0.44485    3.70667   20.74614     1.99129e+01
   0.45099    3.80835   20.88923     1.94352e+01
   0.45713    3.71210   21.31733     1.88566e+01
   0.46326    3.72644   21.39285     1.84810e+01
   0.46940    3.82901   21.77198     1.81073e+01
   0.47553    3.71368   21.92364     1.75208e+01
   0.48167    3.60071   22.20293     1.70396e+01
   0.48781    3.77085   22.47582     1.66931e+01
   0.49394    3.66922   22.78677     1.62493e+01
   0.50008    3.76926   23.08626     1.57473e+01
   0.50621    3.80105   23.29929     1.54896e+01
   0.51235    3.86111   23.63772     1.49968e+01
   0.51849    3.78250   23.85008     1.47213e+01
   0.52462    3.94840   24.07585     1.44334e+01
   0.53076    3.70130   24.26192     1.41144e+01
   0.53689    3.81131   24.60926     1.37340e+01
   0.54303    3.73595   24.79044     1.34878e+01
   0.54917    3.71831   24.97067     1.31892e+01
   0.55530    3.83631   25.45566     1.28696e+01
   0.56144    3.93194   25.67952     1.26183e+01
