#        k       b1_x       b1_a            Pkmm
   0.00920    2.66201    3.69786     1.66233e+03
   0.01534    2.33988    3.02240     1.97689e+03
   0.02148    2.56251    3.19316     1.91637e+03
   0.02761    2.77981    3.42575     1.70883e+03
   0.03375    2.59368    3.27140     1.45970e+03
   0.03988    2.55121    3.48146     1.24091e+03
   0.04602    2.39406    3.45051     1.08138e+03
   0.05216    2.48400    3.62808     9.68953e+02
   0.05829    2.59797    3.72771     9.05765e+02
   0.06443    2.53581    3.86995     8.33585e+02
   0.07056    2.60753    3.90429     7.84152e+02
   0.07670    2.53596    3.99282     7.06591e+02
   0.08283    2.49457    4.10236     6.30540e+02
   0.08897    2.53485    4.24071     5.51972e+02
   0.09511    2.57126    4.47025     4.86923e+02
   0.10124    2.61820    4.66017     4.38877e+02
   0.10738    2.57754    4.72737     4.00048e+02
   0.11351    2.54927    4.89105     3.75337e+02
   0.11965    2.51622    4.98438     3.56556e+02
   0.12579    2.68128    5.19160     3.44555e+02
   0.13192    2.52548    5.16360     3.26990e+02
   0.13806    2.67137    5.37243     3.02775e+02
   0.14419    2.46028    5.43424     2.82153e+02
   0.15033    2.56818    5.65773     2.55991e+02
   0.15647    2.65494    5.96112     2.34525e+02
   0.16260    2.59280    6.04694     2.16251e+02
   0.16874    2.63894    6.23084     2.05087e+02
   0.17487    2.66912    6.37416     1.93333e+02
   0.18101    2.56923    6.47328     1.84251e+02
   0.18715    2.62724    6.57293     1.78613e+02
   0.19328    2.51781    6.68444     1.73453e+02
   0.19942    2.49900    6.80053     1.62937e+02
   0.20555    2.69671    7.06781     1.53331e+02
   0.21169    2.53930    7.19592     1.45098e+02
   0.21783    2.72321    7.44455     1.36415e+02
   0.22396    2.64459    7.56528     1.26383e+02
   0.23010    2.67244    7.78144     1.22364e+02
   0.23623    2.63008    7.92266     1.16543e+02
   0.24237    2.74012    8.12748     1.11171e+02
   0.24850    2.67753    8.28438     1.08776e+02
   0.25464    2.64793    8.27440     1.04837e+02
   0.26078    2.67374    8.46404     1.00258e+02
   0.26691    2.59674    8.61744     9.59210e+01
   0.27305    2.65299    8.76014     9.19566e+01
   0.27918    2.63049    8.98086     8.83718e+01
   0.28532    2.71189    9.23994     8.49314e+01
   0.29146    2.78518    9.38865     8.06006e+01
   0.29759    2.62374    9.50394     7.72716e+01
   0.30373    2.73715    9.77499     7.47731e+01
   0.30986    2.58817    9.80735     7.25743e+01
   0.31600    2.66850    9.93860     7.00677e+01
   0.32214    2.74000   10.07311     6.81895e+01
   0.32827    2.75396   10.27412     6.55668e+01
   0.33441    2.73313   10.42072     6.32609e+01
   0.34054    2.72878   10.63420     6.09556e+01
   0.34668    2.77963   10.80088     5.91969e+01
   0.35282    2.69213   11.01383     5.67687e+01
   0.35895    2.65013   11.15944     5.51379e+01
   0.36509    2.72452   11.26310     5.33568e+01
   0.37122    2.78125   11.41737     5.26447e+01
   0.37736    2.81045   11.59692     5.06798e+01
   0.38350    2.73069   11.75293     4.85457e+01
   0.38963    2.71838   11.86042     4.74665e+01
   0.39577    2.75921   12.02235     4.65468e+01
   0.40190    2.67004   12.20318     4.50613e+01
   0.40804    2.76584   12.35337     4.40206e+01
   0.41417    2.86111   12.60208     4.22118e+01
   0.42031    2.70992   12.69459     4.14290e+01
   0.42645    2.82434   12.89514     4.00084e+01
   0.43258    2.80217   13.16920     3.83692e+01
