# Redshift space power spectrum multipoles.
# Subtracting SN=    7.29692e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.00498e+04     6.13366e+03     2.06961e+02
   0.07000     7.74244e+03     4.55993e+03     5.53130e+01
   0.09000     5.46363e+03     3.36075e+03     6.31986e+02
   0.11000     3.91084e+03     2.22380e+03     5.40552e+01
   0.13000     3.33837e+03     2.00459e+03     1.08607e+02
   0.15000     2.65419e+03     1.58605e+03     1.41047e+02
   0.17000     2.13384e+03     1.38403e+03     2.22167e+02
   0.19000     1.82860e+03     1.12977e+03     1.30293e+02
   0.21000     1.54840e+03     9.63055e+02     6.81091e+01
   0.23000     1.32146e+03     8.75602e+02     1.19489e+02
   0.25000     1.16516e+03     7.70526e+02     1.09058e+02
   0.27000     1.02326e+03     6.74910e+02     8.01907e+01
   0.29000     9.05297e+02     6.01753e+02     7.04894e+01
   0.31000     8.09483e+02     5.52546e+02     6.63114e+01
   0.33000     7.22330e+02     4.78638e+02     6.48377e+01
   0.35000     6.56093e+02     4.55759e+02     6.70952e+01
   0.37000     5.96417e+02     4.10031e+02     6.16849e+01
   0.39000     5.36384e+02     3.59754e+02     5.98399e+01
   0.41000     4.94144e+02     3.45628e+02     6.00253e+01
   0.43000     4.52496e+02     3.21524e+02     5.24648e+01
   0.45000     4.15009e+02     2.93931e+02     4.44337e+01
   0.47000     3.84574e+02     2.68031e+02     5.16403e+01
   0.49000     3.55331e+02     2.57628e+02     4.95646e+01
   0.51000     3.25755e+02     2.31391e+02     4.14825e+01
   0.53000     3.03170e+02     2.13393e+02     3.09215e+01
   0.55000     2.80274e+02     2.04046e+02     4.09131e+01
   0.57000     2.61417e+02     1.89138e+02     3.39416e+01
   0.59000     2.42088e+02     1.74298e+02     3.19055e+01
   0.61000     2.26156e+02     1.63082e+02     3.05059e+01
   0.63000     2.12144e+02     1.53808e+02     3.18964e+01
   0.65000     1.97007e+02     1.42465e+02     3.22028e+01
   0.67000     1.84235e+02     1.32562e+02     2.65560e+01
   0.69000     1.71159e+02     1.21518e+02     2.27442e+01
   0.71000     1.61710e+02     1.17141e+02     2.45875e+01
   0.73000     1.50563e+02     1.06284e+02     2.19271e+01
   0.75000     1.41366e+02     1.03514e+02     2.20725e+01
   0.77000     1.31716e+02     9.58327e+01     2.20745e+01
   0.79000     1.23805e+02     8.88051e+01     2.07628e+01
   0.81000     1.15834e+02     8.26256e+01     1.89402e+01
   0.83000     1.07934e+02     7.72974e+01     1.63036e+01
   0.85000     1.01172e+02     7.46465e+01     1.92285e+01
   0.87000     9.47659e+01     6.74192e+01     1.78341e+01
   0.89000     8.82660e+01     6.45732e+01     1.65481e+01
   0.91000     8.23136e+01     5.98886e+01     1.53255e+01
   0.93000     7.74143e+01     5.78868e+01     1.46755e+01
   0.95000     7.17478e+01     5.12725e+01     1.31923e+01
   0.97000     6.71594e+01     5.00834e+01     1.24111e+01
   0.99000     6.24661e+01     4.55507e+01     1.29221e+01
   1.01000     5.79494e+01     4.37031e+01     1.30570e+01
   1.03000     5.39156e+01     4.10382e+01     1.13790e+01
   1.05000     5.02882e+01     3.88498e+01     1.16594e+01
   1.07000     4.60496e+01     3.59096e+01     1.05125e+01
   1.09000     4.26685e+01     3.35549e+01     1.06387e+01
   1.11000     3.91616e+01     3.17779e+01     1.08651e+01
   1.13000     3.58208e+01     2.96409e+01     9.88651e+00
   1.15000     3.30029e+01     2.76930e+01     8.99261e+00
   1.17000     2.99901e+01     2.57976e+01     9.65825e+00
   1.19000     2.70940e+01     2.47658e+01     8.78476e+00
   1.21000     2.45323e+01     2.31635e+01     8.39886e+00
   1.23000     2.18915e+01     2.20547e+01     8.67020e+00
   1.25000     1.94866e+01     2.05783e+01     8.07383e+00
   1.27000     1.70043e+01     1.96696e+01     7.60981e+00
   1.29000     1.48854e+01     1.85805e+01     7.44864e+00
   1.31000     1.27083e+01     1.67316e+01     7.31291e+00
   1.33000     1.05572e+01     1.63515e+01     7.72610e+00
   1.35000     8.70777e+00     1.51970e+01     7.21589e+00
   1.37000     6.67935e+00     1.47269e+01     6.11745e+00
   1.39000     4.82177e+00     1.30924e+01     6.39342e+00
   1.41000     3.17516e+00     1.29088e+01     6.29326e+00
   1.43000     1.34283e+00     1.19257e+01     6.45776e+00
   1.45000    -2.02620e-01     1.14228e+01     5.82950e+00
   1.47000    -1.74160e+00     1.08384e+01     5.74230e+00
   1.49000    -3.24950e+00     1.00899e+01     5.61515e+00
   1.51000    -4.78218e+00     9.48011e+00     5.30181e+00
   1.53000    -6.33279e+00     9.05227e+00     5.37454e+00
   1.55000    -7.57907e+00     8.45201e+00     5.03928e+00
   1.57000    -8.94422e+00     7.91290e+00     5.22948e+00
   1.59000    -1.01909e+01     7.65473e+00     4.40101e+00
   1.61000    -1.14846e+01     7.25321e+00     4.53357e+00
   1.63000    -1.26585e+01     6.93903e+00     4.54583e+00
   1.65000    -1.38472e+01     6.15446e+00     4.21223e+00
   1.67000    -1.50451e+01     6.14426e+00     4.09751e+00
   1.69000    -1.60243e+01     5.83454e+00     3.55831e+00
   1.71000    -1.72052e+01     5.60443e+00     3.92480e+00
   1.73000    -1.82575e+01     5.09868e+00     3.30914e+00
   1.75000    -1.92246e+01     5.10437e+00     3.39730e+00
   1.77000    -2.01994e+01     4.72093e+00     3.27330e+00
   1.79000    -2.12214e+01     4.53520e+00     3.18211e+00
   1.81000    -2.21168e+01     4.44802e+00     2.94659e+00
   1.83000    -2.30395e+01     4.12980e+00     3.04519e+00
   1.85000    -2.39582e+01     4.02048e+00     3.03774e+00
   1.87000    -2.48074e+01     3.88235e+00     2.74307e+00
   1.89000    -2.56409e+01     3.60499e+00     2.65442e+00
   1.91000    -2.65097e+01     3.46585e+00     2.71679e+00
   1.93000    -2.72866e+01     3.26357e+00     2.71744e+00
   1.95000    -2.81464e+01     3.08084e+00     2.62832e+00
   1.97000    -2.88677e+01     2.94456e+00     2.55813e+00
   1.99000    -2.96572e+01     2.94349e+00     2.35659e+00
   2.01000    -3.03712e+01     2.74870e+00     2.37279e+00
   2.03000    -3.11164e+01     2.67581e+00     2.26052e+00
   2.05000    -3.18629e+01     2.53369e+00     2.26592e+00
   2.07000    -3.25182e+01     2.39817e+00     2.13362e+00
   2.09000    -3.32403e+01     2.26949e+00     2.25349e+00
   2.11000    -3.39225e+01     2.16125e+00     2.28984e+00
   2.13000    -3.45208e+01     2.17990e+00     2.23793e+00
   2.15000    -3.51699e+01     2.09640e+00     2.20359e+00
   2.17000    -3.57977e+01     1.99504e+00     2.25420e+00
   2.19000    -3.64285e+01     1.95178e+00     2.04749e+00
   2.21000    -3.69857e+01     1.86437e+00     1.98483e+00
   2.23000    -3.76488e+01     1.68469e+00     2.13406e+00
   2.25000    -3.82205e+01     1.67156e+00     2.18777e+00
   2.27000    -3.87744e+01     1.64210e+00     1.97958e+00
   2.29000    -3.92992e+01     1.45254e+00     2.09264e+00
   2.31000    -3.98791e+01     1.48842e+00     2.10185e+00
   2.33000    -4.04234e+01     1.46086e+00     2.17205e+00
   2.35000    -4.09484e+01     1.36413e+00     2.16347e+00
   2.37000    -4.14610e+01     1.32957e+00     2.13874e+00
   2.39000    -4.19463e+01     1.34904e+00     2.18757e+00
   2.41000    -4.24456e+01     1.12226e+00     2.21629e+00
   2.43000    -4.29589e+01     1.16122e+00     2.29219e+00
   2.45000    -4.34218e+01     1.13877e+00     2.22646e+00
   2.47000    -4.39241e+01     1.04955e+00     2.45247e+00
   2.49000    -4.43581e+01     1.05982e+00     2.45725e+00
   2.51000    -4.48373e+01     1.06070e+00     2.48986e+00
   2.53000    -4.52603e+01     9.26990e-01     2.42612e+00
   2.55000    -4.56678e+01     8.99025e-01     2.55420e+00
   2.57000    -4.61032e+01     9.23333e-01     2.61373e+00
   2.59000    -4.65422e+01     8.54924e-01     2.66001e+00
   2.61000    -4.69451e+01     7.76195e-01     2.65238e+00
   2.63000    -4.73107e+01     8.14290e-01     2.86077e+00
   2.65000    -4.77112e+01     7.89138e-01     2.91144e+00
   2.67000    -4.80950e+01     7.87878e-01     3.00488e+00
   2.69000    -4.84888e+01     7.36015e-01     3.03179e+00
   2.71000    -4.88257e+01     7.51643e-01     3.18362e+00
   2.73000    -4.92195e+01     6.82175e-01     3.25668e+00
   2.75000    -4.95503e+01     6.39923e-01     3.39328e+00
   2.77000    -4.99145e+01     6.54737e-01     3.43086e+00
   2.79000    -5.02245e+01     6.53898e-01     3.59619e+00
   2.81000    -5.05792e+01     6.14106e-01     3.69808e+00
   2.83000    -5.08946e+01     5.99933e-01     3.76738e+00
   2.85000    -5.12149e+01     5.70621e-01     3.91614e+00
   2.87000    -5.15097e+01     5.27971e-01     4.09372e+00
   2.89000    -5.18153e+01     4.73833e-01     4.12885e+00
   2.91000    -5.21180e+01     4.90702e-01     4.25307e+00
   2.93000    -5.23873e+01     4.85953e-01     4.36631e+00
   2.95000    -5.26695e+01     4.55025e-01     4.50653e+00
   2.97000    -5.29313e+01     4.91250e-01     4.70562e+00
   2.99000    -5.32184e+01     3.98779e-01     4.81166e+00
   3.01000    -5.34691e+01     4.36821e-01     5.02614e+00
   3.03000    -5.37187e+01     4.54439e-01     5.08263e+00
   3.05000    -5.39558e+01     4.13407e-01     5.21408e+00
   3.07000    -5.41928e+01     4.07877e-01     5.41792e+00
   3.09000    -5.44344e+01     4.15330e-01     5.56317e+00
   3.11000    -5.46772e+01     3.92019e-01     5.66104e+00
   3.13000    -5.48880e+01     3.84581e-01     5.87966e+00
