# Redshift space power spectrum multipoles.
# Subtracting SN=    5.91116e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.79119e+03     6.05839e+03     1.98060e+02
   0.07000     7.54407e+03     4.49404e+03     6.44039e+01
   0.09000     5.32197e+03     3.31110e+03     6.18222e+02
   0.11000     3.80799e+03     2.19141e+03     6.38476e+01
   0.13000     3.24705e+03     1.97297e+03     1.14620e+02
   0.15000     2.57859e+03     1.55522e+03     1.36204e+02
   0.17000     2.07175e+03     1.35455e+03     2.18355e+02
   0.19000     1.77572e+03     1.10373e+03     1.28434e+02
   0.21000     1.50204e+03     9.40166e+02     6.92142e+01
   0.23000     1.28055e+03     8.50579e+02     1.15367e+02
   0.25000     1.12847e+03     7.47933e+02     1.04883e+02
   0.27000     9.90869e+02     6.55140e+02     7.63074e+01
   0.29000     8.75968e+02     5.84480e+02     6.87329e+01
   0.31000     7.83274e+02     5.34861e+02     6.54970e+01
   0.33000     6.98806e+02     4.63473e+02     6.30123e+01
   0.35000     6.34459e+02     4.40611e+02     6.36000e+01
   0.37000     5.76637e+02     3.96150e+02     5.94743e+01
   0.39000     5.18755e+02     3.47255e+02     5.73329e+01
   0.41000     4.77771e+02     3.32879e+02     5.71534e+01
   0.43000     4.37632e+02     3.09753e+02     5.00468e+01
   0.45000     4.01366e+02     2.82755e+02     4.26437e+01
   0.47000     3.71686e+02     2.57521e+02     4.87672e+01
   0.49000     3.43921e+02     2.47724e+02     4.73291e+01
   0.51000     3.15513e+02     2.22128e+02     3.90456e+01
   0.53000     2.93818e+02     2.05143e+02     2.90808e+01
   0.55000     2.71864e+02     1.96213e+02     3.84934e+01
   0.57000     2.53651e+02     1.81954e+02     3.19674e+01
   0.59000     2.35121e+02     1.67031e+02     2.94090e+01
   0.61000     2.19857e+02     1.56570e+02     2.81020e+01
   0.63000     2.06394e+02     1.47545e+02     2.93099e+01
   0.65000     1.92052e+02     1.36660e+02     2.97341e+01
   0.67000     1.79699e+02     1.27074e+02     2.41800e+01
   0.69000     1.67346e+02     1.16819e+02     2.05998e+01
   0.71000     1.58206e+02     1.12389e+02     2.23431e+01
   0.73000     1.47593e+02     1.02171e+02     1.99607e+01
   0.75000     1.38861e+02     9.93824e+01     1.99890e+01
   0.77000     1.29664e+02     9.21456e+01     2.00522e+01
   0.79000     1.22059e+02     8.53387e+01     1.86664e+01
   0.81000     1.14498e+02     7.94937e+01     1.70126e+01
   0.83000     1.07003e+02     7.44482e+01     1.43738e+01
   0.85000     1.00527e+02     7.17643e+01     1.72463e+01
   0.87000     9.44786e+01     6.50196e+01     1.57592e+01
   0.89000     8.82651e+01     6.20755e+01     1.45208e+01
   0.91000     8.26058e+01     5.77122e+01     1.33842e+01
   0.93000     7.79558e+01     5.58008e+01     1.27821e+01
   0.95000     7.25769e+01     4.96173e+01     1.14930e+01
   0.97000     6.82119e+01     4.83083e+01     1.07339e+01
   0.99000     6.37765e+01     4.41290e+01     1.13721e+01
   1.01000     5.94767e+01     4.23437e+01     1.13923e+01
   1.03000     5.56508e+01     3.97167e+01     9.68290e+00
   1.05000     5.22261e+01     3.76570e+01     1.01765e+01
   1.07000     4.81907e+01     3.48362e+01     9.11793e+00
   1.09000     4.49693e+01     3.25587e+01     9.16504e+00
   1.11000     4.16885e+01     3.09150e+01     9.38926e+00
   1.13000     3.84981e+01     2.88458e+01     8.56181e+00
   1.15000     3.58382e+01     2.70224e+01     7.74466e+00
   1.17000     3.29928e+01     2.52155e+01     8.23412e+00
   1.19000     3.02549e+01     2.41656e+01     7.57071e+00
   1.21000     2.78156e+01     2.26252e+01     7.10908e+00
   1.23000     2.53232e+01     2.14877e+01     7.36515e+00
   1.25000     2.30870e+01     2.00765e+01     6.89128e+00
   1.27000     2.07360e+01     1.91839e+01     6.47838e+00
   1.29000     1.87402e+01     1.81162e+01     6.36329e+00
   1.31000     1.66681e+01     1.64068e+01     6.17039e+00
   1.33000     1.46478e+01     1.60078e+01     6.59413e+00
   1.35000     1.28963e+01     1.49095e+01     6.12016e+00
   1.37000     1.10077e+01     1.44047e+01     5.17348e+00
   1.39000     9.26474e+00     1.28941e+01     5.36781e+00
   1.41000     7.71363e+00     1.26977e+01     5.34507e+00
   1.43000     6.00297e+00     1.17339e+01     5.48413e+00
   1.45000     4.54613e+00     1.12342e+01     4.91951e+00
   1.47000     3.10703e+00     1.06658e+01     4.84099e+00
   1.49000     1.68530e+00     9.95579e+00     4.75986e+00
   1.51000     2.73323e-01     9.36693e+00     4.49128e+00
   1.53000    -1.15852e+00     8.93952e+00     4.56737e+00
   1.55000    -2.32947e+00     8.32633e+00     4.28151e+00
   1.57000    -3.60892e+00     7.81885e+00     4.41730e+00
   1.59000    -4.76412e+00     7.52861e+00     3.73507e+00
   1.61000    -5.96246e+00     7.14829e+00     3.83771e+00
   1.63000    -7.05588e+00     6.82799e+00     3.87251e+00
   1.65000    -8.15066e+00     6.12940e+00     3.60317e+00
   1.67000    -9.25511e+00     6.07196e+00     3.49369e+00
   1.69000    -1.01638e+01     5.74206e+00     3.01619e+00
   1.71000    -1.12417e+01     5.50364e+00     3.36251e+00
   1.73000    -1.22147e+01     5.04732e+00     2.79732e+00
   1.75000    -1.31030e+01     5.01906e+00     2.90540e+00
   1.77000    -1.39938e+01     4.64541e+00     2.79190e+00
   1.79000    -1.49208e+01     4.45655e+00     2.71180e+00
   1.81000    -1.57410e+01     4.36011e+00     2.54989e+00
   1.83000    -1.65927e+01     4.09533e+00     2.56098e+00
   1.85000    -1.74204e+01     3.94977e+00     2.59416e+00
   1.87000    -1.81952e+01     3.78747e+00     2.34471e+00
   1.89000    -1.89538e+01     3.54124e+00     2.25853e+00
   1.91000    -1.97355e+01     3.38417e+00     2.29334e+00
   1.93000    -2.04409e+01     3.18697e+00     2.30766e+00
   1.95000    -2.12064e+01     3.01935e+00     2.25530e+00
   1.97000    -2.18579e+01     2.89973e+00     2.17716e+00
   1.99000    -2.25596e+01     2.87854e+00     2.00456e+00
   2.01000    -2.32031e+01     2.68011e+00     2.03832e+00
   2.03000    -2.38694e+01     2.60869e+00     1.93491e+00
   2.05000    -2.45282e+01     2.46709e+00     1.95360e+00
   2.07000    -2.51200e+01     2.33046e+00     1.81765e+00
   2.09000    -2.57583e+01     2.21265e+00     1.91645e+00
   2.11000    -2.63641e+01     2.10093e+00     1.94525e+00
   2.13000    -2.68970e+01     2.09415e+00     1.89388e+00
   2.15000    -2.74622e+01     2.01053e+00     1.86916e+00
   2.17000    -2.80201e+01     1.92917e+00     1.90341e+00
   2.19000    -2.85681e+01     1.86552e+00     1.74122e+00
