# Redshift space power spectrum multipoles.
# Subtracting SN=    8.41370e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.09880e+04     6.40953e+03     1.65821e+02
   0.07000     8.47162e+03     4.76355e+03     3.31953e+01
   0.09000     5.98306e+03     3.51895e+03     6.58900e+02
   0.11000     4.28610e+03     2.32836e+03     4.88996e+01
   0.13000     3.66279e+03     2.10807e+03     1.12396e+02
   0.15000     2.91354e+03     1.66913e+03     1.42364e+02
   0.17000     2.34423e+03     1.46184e+03     2.36297e+02
   0.19000     2.01149e+03     1.19481e+03     1.38724e+02
   0.21000     1.70436e+03     1.02090e+03     6.93219e+01
   0.23000     1.45617e+03     9.30358e+02     1.25472e+02
   0.25000     1.28502e+03     8.20154e+02     1.14763e+02
   0.27000     1.12954e+03     7.20137e+02     8.53364e+01
   0.29000     1.00001e+03     6.44195e+02     7.42564e+01
   0.31000     8.95362e+02     5.92083e+02     7.06837e+01
   0.33000     7.99557e+02     5.13157e+02     6.88321e+01
   0.35000     7.27114e+02     4.90314e+02     7.16621e+01
   0.37000     6.61451e+02     4.42147e+02     6.65328e+01
   0.39000     5.95666e+02     3.88028e+02     6.39943e+01
   0.41000     5.49218e+02     3.74214e+02     6.44600e+01
   0.43000     5.03401e+02     3.48666e+02     5.67123e+01
   0.45000     4.61935e+02     3.19409e+02     4.80982e+01
   0.47000     4.28375e+02     2.91665e+02     5.59478e+01
   0.49000     3.96249e+02     2.80894e+02     5.37918e+01
   0.51000     3.63538e+02     2.52746e+02     4.47749e+01
   0.53000     3.38680e+02     2.33856e+02     3.32792e+01
   0.55000     3.13319e+02     2.23982e+02     4.45822e+01
   0.57000     2.92378e+02     2.08236e+02     3.70920e+01
   0.59000     2.70981e+02     1.91827e+02     3.46010e+01
   0.61000     2.53459e+02     1.80123e+02     3.29266e+01
   0.63000     2.37911e+02     1.70194e+02     3.44203e+01
   0.65000     2.21167e+02     1.57920e+02     3.52443e+01
   0.67000     2.06895e+02     1.47114e+02     2.86254e+01
   0.69000     1.92454e+02     1.35219e+02     2.44972e+01
   0.71000     1.81914e+02     1.30574e+02     2.65870e+01
   0.73000     1.69599e+02     1.18775e+02     2.36931e+01
   0.75000     1.59316e+02     1.16004e+02     2.38812e+01
   0.77000     1.48566e+02     1.07709e+02     2.40987e+01
   0.79000     1.39667e+02     9.98508e+01     2.24882e+01
   0.81000     1.30804e+02     9.31069e+01     2.04722e+01
   0.83000     1.21999e+02     8.74517e+01     1.75914e+01
   0.85000     1.14423e+02     8.45930e+01     2.09411e+01
   0.87000     1.07258e+02     7.65803e+01     1.93406e+01
   0.89000     9.99206e+01     7.34177e+01     1.78669e+01
   0.91000     9.32344e+01     6.82849e+01     1.65219e+01
   0.93000     8.77550e+01     6.61851e+01     1.57095e+01
   0.95000     8.14077e+01     5.88000e+01     1.41801e+01
   0.97000     7.62101e+01     5.75351e+01     1.32114e+01
   0.99000     7.09748e+01     5.24728e+01     1.39508e+01
   1.01000     6.58628e+01     5.05323e+01     1.41423e+01
   1.03000     6.13047e+01     4.74848e+01     1.20992e+01
   1.05000     5.72309e+01     4.50722e+01     1.25666e+01
   1.07000     5.23896e+01     4.17459e+01     1.12805e+01
   1.09000     4.85581e+01     3.90950e+01     1.14208e+01
   1.11000     4.46123e+01     3.71995e+01     1.17314e+01
   1.13000     4.07710e+01     3.48213e+01     1.06604e+01
   1.15000     3.75995e+01     3.25602e+01     9.60328e+00
   1.17000     3.41881e+01     3.04792e+01     1.04019e+01
   1.19000     3.08732e+01     2.93105e+01     9.41749e+00
   1.21000     2.79581e+01     2.74994e+01     8.86849e+00
   1.23000     2.49479e+01     2.62008e+01     9.25976e+00
   1.25000     2.22168e+01     2.45292e+01     8.66289e+00
   1.27000     1.93783e+01     2.34936e+01     8.08971e+00
   1.29000     1.69702e+01     2.22606e+01     7.98195e+00
   1.31000     1.44402e+01     2.00994e+01     7.77826e+00
   1.33000     1.19824e+01     1.96777e+01     8.32191e+00
   1.35000     9.86798e+00     1.83809e+01     7.69924e+00
   1.37000     7.53644e+00     1.78542e+01     6.47735e+00
   1.39000     5.40764e+00     1.59437e+01     6.78450e+00
   1.41000     3.52775e+00     1.57580e+01     6.72049e+00
   1.43000     1.41555e+00     1.46487e+01     6.94215e+00
   1.45000    -3.65990e-01     1.40526e+01     6.22273e+00
