#        k       b1_x       b1_a            Pkmm
   0.00920    3.30026    3.30763     8.00550e+02
   0.01534    3.25604    3.26404     9.51521e+02
   0.02148    3.27213    3.28070     9.26082e+02
   0.02761    3.28979    3.30031     8.24539e+02
   0.03375    3.30096    3.31026     7.03112e+02
   0.03988    3.30453    3.31734     5.98613e+02
   0.04602    3.28042    3.29547     5.21806e+02
   0.05216    3.30436    3.32096     4.68024e+02
   0.05829    3.30976    3.32742     4.36195e+02
   0.06443    3.28294    3.29995     4.03073e+02
   0.07056    3.28566    3.30676     3.77626e+02
   0.07670    3.30673    3.32959     3.40821e+02
   0.08283    3.29614    3.32266     3.03590e+02
   0.08897    3.30371    3.33354     2.66550e+02
   0.09511    3.29212    3.32338     2.34924e+02
   0.10124    3.31906    3.35512     2.11206e+02
   0.10738    3.29527    3.33254     1.92821e+02
   0.11351    3.31144    3.35005     1.81054e+02
   0.11965    3.31336    3.35395     1.72114e+02
   0.12579    3.31730    3.35856     1.65826e+02
   0.13192    3.34546    3.38852     1.57242e+02
   0.13806    3.32755    3.37416     1.45858e+02
   0.14419    3.34227    3.39230     1.35232e+02
   0.15033    3.33855    3.39153     1.22906e+02
   0.15647    3.33339    3.39146     1.12327e+02
   0.16260    3.34468    3.40599     1.03501e+02
   0.16874    3.35164    3.41505     9.76833e+01
   0.17487    3.34902    3.41638     9.23164e+01
   0.18101    3.33238    3.40053     8.81729e+01
   0.18715    3.34574    3.41538     8.54025e+01
   0.19328    3.35531    3.42703     8.26405e+01
   0.19942    3.35317    3.42820     7.78945e+01
   0.20555    3.36383    3.44178     7.32730e+01
   0.21169    3.36606    3.44604     6.90730e+01
   0.21783    3.37386    3.45740     6.47530e+01
   0.22396    3.37253    3.45848     6.01663e+01
   0.23010    3.38448    3.47444     5.78124e+01
   0.23623    3.38548    3.48011     5.50677e+01
   0.24237    3.37762    3.47323     5.27613e+01
   0.24850    3.39065    3.48580     5.13756e+01
   0.25464    3.38992    3.48754     4.94721e+01
   0.26078    3.39783    3.49997     4.74147e+01
   0.26691    3.38769    3.49085     4.53431e+01
   0.27305    3.40554    3.51104     4.33939e+01
   0.27918    3.41360    3.51920     4.14799e+01
   0.28532    3.41737    3.52377     3.97510e+01
   0.29146    3.42453    3.53911     3.77565e+01
   0.29759    3.41913    3.53624     3.61696e+01
   0.30373    3.43326    3.55138     3.49531e+01
   0.30986    3.43572    3.55718     3.38469e+01
   0.31600    3.43157    3.55230     3.27328e+01
   0.32214    3.44214    3.56153     3.17818e+01
   0.32827    3.42977    3.55475     3.05654e+01
   0.33441    3.44428    3.57171     2.94757e+01
   0.34054    3.44458    3.57397     2.83503e+01
   0.34668    3.45701    3.59210     2.74423e+01
   0.35282    3.46022    3.59224     2.63332e+01
   0.35895    3.46678    3.60278     2.54819e+01
   0.36509    3.46686    3.60380     2.46820e+01
   0.37122    3.47672    3.61405     2.41741e+01
   0.37736    3.48945    3.62805     2.33048e+01
   0.38350    3.48645    3.63116     2.23970e+01
   0.38963    3.48206    3.62698     2.18882e+01
   0.39577    3.49369    3.63686     2.13400e+01
   0.40190    3.49559    3.64513     2.06417e+01
   0.40804    3.50410    3.65397     2.00956e+01
   0.41417    3.49040    3.64467     1.93083e+01
   0.42031    3.50891    3.66089     1.88899e+01
