#        k       b1_x       b1_a            Pkmm
   0.00920    3.42454    3.43364     8.00550e+02
   0.01534    3.37303    3.38241     9.51521e+02
   0.02148    3.39385    3.40378     9.26082e+02
   0.02761    3.41220    3.42453     8.24539e+02
   0.03375    3.42609    3.43687     7.03112e+02
   0.03988    3.42754    3.44251     5.98613e+02
   0.04602    3.40132    3.41868     5.21806e+02
   0.05216    3.42909    3.44839     4.68024e+02
   0.05829    3.43441    3.45482     4.36195e+02
   0.06443    3.40607    3.42569     4.03073e+02
   0.07056    3.40911    3.43336     3.77626e+02
   0.07670    3.43079    3.45716     3.40821e+02
   0.08283    3.41941    3.44984     3.03590e+02
   0.08897    3.42736    3.46169     2.66550e+02
   0.09511    3.41507    3.45096     2.34924e+02
   0.10124    3.44407    3.48546     2.11206e+02
   0.10738    3.41848    3.46109     1.92821e+02
   0.11351    3.43570    3.48002     1.81054e+02
   0.11965    3.43785    3.48455     1.72114e+02
   0.12579    3.44222    3.48967     1.65826e+02
   0.13192    3.47171    3.52115     1.57242e+02
   0.13806    3.45317    3.50658     1.45858e+02
   0.14419    3.46897    3.52623     1.35232e+02
   0.15033    3.46463    3.52541     1.22906e+02
   0.15647    3.45922    3.52581     1.12327e+02
   0.16260    3.47147    3.54173     1.03501e+02
   0.16874    3.47878    3.55129     9.76833e+01
   0.17487    3.47620    3.55322     9.23164e+01
   0.18101    3.45844    3.53646     8.81729e+01
   0.18715    3.47296    3.55270     8.54025e+01
   0.19328    3.48285    3.56497     8.26405e+01
   0.19942    3.47998    3.56584     7.78945e+01
   0.20555    3.49197    3.58111     7.32730e+01
   0.21169    3.49477    3.58629     6.90730e+01
   0.21783    3.50263    3.59809     6.47530e+01
   0.22396    3.50144    3.59993     6.01663e+01
   0.23010    3.51465    3.61752     5.78124e+01
   0.23623    3.51555    3.62375     5.50677e+01
   0.24237    3.50760    3.61706     5.27613e+01
   0.24850    3.52109    3.63014     5.13756e+01
   0.25464    3.52041    3.63213     4.94721e+01
   0.26078    3.52940    3.64619     4.74147e+01
   0.26691    3.51768    3.63592     4.53431e+01
   0.27305    3.53763    3.65830     4.33939e+01
   0.27918    3.54658    3.66754     4.14799e+01
   0.28532    3.54954    3.67139     3.97510e+01
   0.29146    3.55812    3.68923     3.77565e+01
   0.29759    3.55176    3.68593     3.61696e+01
   0.30373    3.56787    3.70322     3.49531e+01
   0.30986    3.57029    3.70948     3.38469e+01
   0.31600    3.56530    3.70382     3.27328e+01
   0.32214    3.57739    3.71398     3.17818e+01
   0.32827    3.56370    3.70711     3.05654e+01
   0.33441    3.57923    3.72528     2.94757e+01
   0.34054    3.57995    3.72856     2.83503e+01
   0.34668    3.59323    3.74819     2.74423e+01
   0.35282    3.59619    3.74775     2.63332e+01
   0.35895    3.60423    3.76018     2.54819e+01
   0.36509    3.60357    3.76084     2.46820e+01
   0.37122    3.61437    3.77216     2.41741e+01
   0.37736    3.62787    3.78711     2.33048e+01
   0.38350    3.62496    3.79095     2.23970e+01
   0.38963    3.62036    3.78676     2.18882e+01
   0.39577    3.63275    3.79730     2.13400e+01
   0.40190    3.63451    3.80618     2.06417e+01
   0.40804    3.64357    3.81575     2.00956e+01
   0.41417    3.62955    3.80695     1.93083e+01
   0.42031    3.64995    3.82484     1.88899e+01
   0.42645    3.65348    3.83032     1.82403e+01
   0.43258    3.64263    3.82646     1.75504e+01
   0.43872    3.65275    3.83187     1.73265e+01
   0.44485    3.65410    3.83562     1.68167e+01
   0.45099    3.66588    3.84676     1.64043e+01
   0.45713    3.66142    3.84974     1.59155e+01
   0.46326    3.66912    3.85464     1.55897e+01
   0.46940    3.68197    3.86625     1.52690e+01
   0.47553    3.68008    3.86875     1.47714e+01
   0.48167    3.68671    3.87695     1.43599e+01
   0.48781    3.68737    3.87668     1.40675e+01
   0.49394    3.69938    3.89018     1.36845e+01
   0.50008    3.69524    3.89112     1.32700e+01
   0.50621    3.69688    3.89337     1.30474e+01
   0.51235    3.70093    3.89607     1.26390e+01
   0.51849    3.70289    3.90070     1.23976e+01
   0.52462    3.70735    3.90233     1.21474e+01
   0.53076    3.71554    3.91149     1.18782e+01
   0.53689    3.72163    3.92139     1.15526e+01
   0.54303    3.71638    3.91666     1.13441e+01
   0.54917    3.73147    3.93260     1.10891e+01
   0.55530    3.73140    3.93460     1.08241e+01
   0.56144    3.73967    3.94320     1.06040e+01
   0.56757    3.73198    3.93718     1.03051e+01
   0.57371    3.74270    3.94618     1.01478e+01
   0.57984    3.72948    3.93467     9.91046e+00
   0.58598    3.74742    3.95461     9.69245e+00
   0.59212    3.75535    3.95949     9.53069e+00
   0.59825    3.75607    3.96191     9.33972e+00
   0.60439    3.76794    3.97138     9.21080e+00
   0.61052    3.75462    3.96057     8.94831e+00
   0.61666    3.76746    3.97463     8.82404e+00
   0.62280    3.76933    3.97770     8.57062e+00
   0.62893    3.77384    3.98241     8.40719e+00
   0.63507    3.78387    3.99182     8.28963e+00
   0.64120    3.78438    3.99055     8.13739e+00
   0.64734    3.78891    3.99453     7.97493e+00
   0.65348    3.78916    3.99931     7.80497e+00
   0.65961    3.78092    3.98969     7.67485e+00
   0.66575    3.79326    3.99934     7.52868e+00
   0.67188    3.79372    4.00245     7.37832e+00
   0.67802    3.80076    4.00846     7.26645e+00
   0.68416    3.80306    4.01118     7.12441e+00
   0.69029    3.80958    4.01832     6.98979e+00
   0.69643    3.80541    4.01048     6.86702e+00
   0.70256    3.80731    4.01330     6.74873e+00
   0.70870    3.81275    4.02293     6.61539e+00
   0.71484    3.81702    4.02194     6.49328e+00
   0.72097    3.81742    4.02119     6.42831e+00
   0.72711    3.82775    4.03642     6.29426e+00
   0.73324    3.82833    4.02949     6.17664e+00
   0.73938    3.83208    4.03634     6.08760e+00
   0.74551    3.83437    4.03850     5.99880e+00
   0.75165    3.83796    4.03827     5.92286e+00
   0.75779    3.83463    4.03582     5.80516e+00
   0.76392    3.83640    4.03783     5.68187e+00
   0.77006    3.83964    4.04006     5.59235e+00
   0.77619    3.84327    4.03957     5.51626e+00
   0.78233    3.84880    4.04524     5.46461e+00
   0.78847    3.85075    4.04566     5.37123e+00
   0.79460    3.85202    4.04554     5.25374e+00
   0.80074    3.85705    4.05139     5.17726e+00
   0.80687    3.85317    4.04641     5.09950e+00
   0.81301    3.86114    4.05248     5.03980e+00
   0.81915    3.86851    4.05930     4.95575e+00
   0.82528    3.85963    4.04757     4.88452e+00
   0.83142    3.86099    4.04663     4.80086e+00
   0.83755    3.86800    4.05419     4.72265e+00
   0.84369    3.87148    4.05240     4.66116e+00
   0.84983    3.87646    4.05891     4.58629e+00
   0.85596    3.87890    4.06137     4.52278e+00
   0.86210    3.88390    4.06448     4.47316e+00
   0.86823    3.88644    4.06354     4.40531e+00
   0.87437    3.89037    4.06553     4.33755e+00
   0.88050    3.89086    4.06632     4.28446e+00
   0.88664    3.88743    4.06068     4.20295e+00
   0.89278    3.89072    4.05845     4.15611e+00
   0.89891    3.88818    4.05805     4.10022e+00
   0.90505    3.89259    4.05942     4.02933e+00
   0.91118    3.89111    4.05444     3.99944e+00
   0.91732    3.89352    4.05435     3.94450e+00
   0.92346    3.89341    4.05337     3.87308e+00
   0.92959    3.90029    4.05883     3.83825e+00
   0.93573    3.89768    4.05241     3.78023e+00
   0.94186    3.89930    4.05508     3.73152e+00
   0.94800    3.89882    4.05106     3.68266e+00
   0.95414    3.90289    4.05143     3.64007e+00
   0.96027    3.91076    4.05606     3.58537e+00
   0.96641    3.91027    4.05436     3.54975e+00
   0.97254    3.90951    4.05160     3.50701e+00
   0.97868    3.91724    4.05525     3.45500e+00
   0.98482    3.90942    4.04682     3.40664e+00
   0.99095    3.91504    4.05128     3.37174e+00
   0.99709    3.91042    4.04513     3.32808e+00
   1.00322    3.91778    4.04789     3.27722e+00
   1.00936    3.91759    4.04204     3.24177e+00
   1.01550    3.91353    4.03788     3.20638e+00
   1.02163    3.91960    4.03601     3.16801e+00
   1.02777    3.92211    4.04141     3.13566e+00
   1.03390    3.92072    4.03525     3.09878e+00
   1.04004    3.92575    4.03506     3.06035e+00
   1.04617    3.92713    4.03246     3.02519e+00
   1.05231    3.92073    4.02834     2.98972e+00
   1.05845    3.92824    4.03092     2.94691e+00
   1.06458    3.92945    4.02689     2.91331e+00
   1.07072    3.93362    4.02935     2.86571e+00
   1.07685    3.92826    4.02022     2.84520e+00
   1.08299    3.93322    4.02122     2.81384e+00
   1.08913    3.92966    4.01695     2.77897e+00
   1.09526    3.93191    4.01330     2.76124e+00
   1.10140    3.93881    4.01641     2.72257e+00
   1.10753    3.93385    4.00819     2.69815e+00
   1.11367    3.93006    4.00062     2.66946e+00
   1.11981    3.93232    3.99692     2.64076e+00
   1.12594    3.93678    3.99787     2.60070e+00
   1.13208    3.93289    3.99097     2.57638e+00
   1.13821    3.93487    3.98982     2.54751e+00
   1.14435    3.93600    3.98880     2.51518e+00
   1.15049    3.93089    3.97696     2.48693e+00
   1.15662    3.94256    3.98388     2.47057e+00
   1.16276    3.93366    3.97332     2.43930e+00
   1.16889    3.94413    3.97977     2.41858e+00
   1.17503    3.94200    3.97173     2.38879e+00
   1.18117    3.93983    3.96540     2.36447e+00
   1.18730    3.94002    3.95941     2.32830e+00
   1.19344    3.94249    3.95981     2.31052e+00
   1.19957    3.93404    3.94510     2.29574e+00
   1.20571    3.94251    3.94938     2.27220e+00
   1.21184    3.93065    3.93336     2.23815e+00
   1.21798    3.94090    3.93822     2.23350e+00
   1.22412    3.93992    3.93269     2.20325e+00
   1.23025    3.93546    3.92292     2.17791e+00
   1.23639    3.93767    3.92113     2.15401e+00
   1.24252    3.94207    3.91877     2.14140e+00
   1.24866    3.93344    3.90559     2.12181e+00
   1.25480    3.93657    3.90456     2.09326e+00
   1.26093    3.93594    3.89804     2.07629e+00
   1.26707    3.93524    3.89038     2.05307e+00
   1.27320    3.93863    3.89455     2.04183e+00
   1.27934    3.93481    3.88040     2.01845e+00
   1.28548    3.93562    3.87930     2.00420e+00
   1.29161    3.93372    3.87087     1.98549e+00
   1.29775    3.92926    3.85718     1.95719e+00
   1.30388    3.93600    3.86172     1.94455e+00
   1.31002    3.93138    3.85033     1.92128e+00
   1.31616    3.93452    3.84786     1.90471e+00
   1.32229    3.93735    3.84187     1.88877e+00
   1.32843    3.93492    3.83738     1.87901e+00
   1.33456    3.93120    3.82393     1.85189e+00
   1.34070    3.93106    3.82123     1.84382e+00
   1.34684    3.93326    3.81579     1.82344e+00
   1.35297    3.92621    3.80344     1.80667e+00
   1.35911    3.92488    3.79616     1.78339e+00
   1.36524    3.92496    3.79020     1.77198e+00
   1.37138    3.92932    3.79101     1.76233e+00
   1.37751    3.92075    3.77255     1.73973e+00
   1.38365    3.92351    3.76678     1.72377e+00
   1.38979    3.92621    3.76751     1.71071e+00
   1.39592    3.91900    3.75187     1.69914e+00
   1.40206    3.92210    3.75054     1.68485e+00
   1.40819    3.91610    3.73516     1.66614e+00
   1.41433    3.91938    3.73064     1.65491e+00
   1.42047    3.91509    3.71858     1.64093e+00
   1.42660    3.91836    3.71923     1.62786e+00
