#        k       b1_x       b1_a            Pkmm
   0.00920    3.27783    3.28488     8.00550e+02
   0.01534    3.23265    3.23977     9.51521e+02
   0.02148    3.25085    3.25844     9.26082e+02
   0.02761    3.26665    3.27608     8.24539e+02
   0.03375    3.27885    3.28713     7.03112e+02
   0.03988    3.27926    3.29082     5.98613e+02
   0.04602    3.25729    3.27070     5.21806e+02
   0.05216    3.28113    3.29604     4.68024e+02
   0.05829    3.28565    3.30150     4.36195e+02
   0.06443    3.26117    3.27642     4.03073e+02
   0.07056    3.26391    3.28279     3.77626e+02
   0.07670    3.28270    3.30328     3.40821e+02
   0.08283    3.27338    3.29716     3.03590e+02
   0.08897    3.28025    3.30706     2.66550e+02
   0.09511    3.26932    3.29753     2.34924e+02
   0.10124    3.29486    3.32730     2.11206e+02
   0.10738    3.27268    3.30616     1.92821e+02
   0.11351    3.28726    3.32215     1.81054e+02
   0.11965    3.28896    3.32578     1.72114e+02
   0.12579    3.29329    3.33067     1.65826e+02
   0.13192    3.31916    3.35815     1.57242e+02
   0.13806    3.30311    3.34532     1.45858e+02
   0.14419    3.31652    3.36177     1.35232e+02
   0.15033    3.31301    3.36108     1.22906e+02
   0.15647    3.30828    3.36102     1.12327e+02
   0.16260    3.31905    3.37471     1.03501e+02
   0.16874    3.32574    3.38318     9.76833e+01
   0.17487    3.32311    3.38409     9.23164e+01
   0.18101    3.30799    3.36981     8.81729e+01
   0.18715    3.32100    3.38431     8.54025e+01
   0.19328    3.32960    3.39468     8.26405e+01
   0.19942    3.32635    3.39443     7.78945e+01
   0.20555    3.33691    3.40767     7.32730e+01
   0.21169    3.33988    3.41256     6.90730e+01
   0.21783    3.34661    3.42244     6.47530e+01
   0.22396    3.34581    3.42414     6.01663e+01
   0.23010    3.35710    3.43891     5.78124e+01
   0.23623    3.35850    3.44462     5.50677e+01
   0.24237    3.35097    3.43796     5.27613e+01
   0.24850    3.36295    3.44977     5.13756e+01
   0.25464    3.36243    3.45122     4.94721e+01
   0.26078    3.37026    3.46314     4.74147e+01
   0.26691    3.36016    3.45433     4.53431e+01
   0.27305    3.37770    3.47383     4.33939e+01
   0.27918    3.38490    3.48121     4.14799e+01
   0.28532    3.38761    3.48469     3.97510e+01
   0.29146    3.39500    3.49949     3.77565e+01
   0.29759    3.38996    3.49688     3.61696e+01
   0.30373    3.40360    3.51155     3.49531e+01
   0.30986    3.40580    3.51676     3.38469e+01
   0.31600    3.40153    3.51196     3.27328e+01
   0.32214    3.41181    3.52084     3.17818e+01
   0.32827    3.39995    3.51433     3.05654e+01
   0.33441    3.41390    3.53054     2.94757e+01
   0.34054    3.41437    3.53291     2.83503e+01
   0.34668    3.42560    3.54935     2.74423e+01
   0.35282    3.42794    3.54883     2.63332e+01
   0.35895    3.43545    3.55997     2.54819e+01
   0.36509    3.43498    3.56050     2.46820e+01
   0.37122    3.44411    3.56991     2.41741e+01
   0.37736    3.45593    3.58301     2.33048e+01
   0.38350    3.45281    3.58532     2.23970e+01
   0.38963    3.44895    3.58172     2.18882e+01
   0.39577    3.46030    3.59160     2.13400e+01
   0.40190    3.46088    3.59796     2.06417e+01
   0.40804    3.46957    3.60699     2.00956e+01
   0.41417    3.45698    3.59848     1.93083e+01
   0.42031    3.47497    3.61458     1.88899e+01
   0.42645    3.47775    3.61897     1.82403e+01
   0.43258    3.46811    3.61487     1.75504e+01
   0.43872    3.47724    3.62028     1.73265e+01
   0.44485    3.47845    3.62334     1.68167e+01
   0.45099    3.48824    3.63260     1.64043e+01
   0.45713    3.48439    3.63474     1.59155e+01
   0.46326    3.49076    3.63893     1.55897e+01
   0.46940    3.50210    3.64951     1.52690e+01
   0.47553    3.50046    3.65104     1.47714e+01
   0.48167    3.50591    3.65760     1.43599e+01
   0.48781    3.50671    3.65781     1.40675e+01
   0.49394    3.51730    3.66960     1.36845e+01
   0.50008    3.51371    3.67006     1.32700e+01
   0.50621    3.51507    3.67194     1.30474e+01
   0.51235    3.51824    3.67413     1.26390e+01
   0.51849    3.51994    3.67783     1.23976e+01
   0.52462    3.52352    3.67920     1.21474e+01
   0.53076    3.53059    3.68700     1.18782e+01
   0.53689    3.53567    3.69514     1.15526e+01
   0.54303    3.53087    3.69068     1.13441e+01
   0.54917    3.54369    3.70434     1.10891e+01
   0.55530    3.54367    3.70590     1.08241e+01
   0.56144    3.55130    3.71369     1.06040e+01
   0.56757    3.54434    3.70814     1.03051e+01
   0.57371    3.55310    3.71544     1.01478e+01
   0.57984    3.54185    3.70539     9.91046e+00
   0.58598    3.55704    3.72216     9.69245e+00
   0.59212    3.56463    3.72753     9.53069e+00
