# Subtracting SN=    8.96569e+00.
#        k         Pk_0_HI
   0.03175     9.68724e+03
   0.04446     7.07619e+03
   0.05670     5.86311e+03
   0.06913     5.00894e+03
   0.08163     4.12195e+03
   0.09394     3.22896e+03
   0.10633     2.60855e+03
   0.11897     2.33656e+03
   0.13156     2.15506e+03
   0.14405     1.85596e+03
   0.15655     1.55614e+03
   0.16903     1.37029e+03
   0.18145     1.23820e+03
   0.19391     1.15209e+03
   0.20638     1.04432e+03
   0.21880     9.17519e+02
   0.23135     8.41066e+02
   0.24388     7.72931e+02
   0.25638     7.23572e+02
   0.26888     6.66347e+02
   0.28133     6.17743e+02
   0.29385     5.68930e+02
   0.30628     5.35099e+02
   0.31877     4.98966e+02
   0.33129     4.67878e+02
   0.34378     4.40503e+02
   0.35632     4.11638e+02
   0.36883     3.89980e+02
   0.38133     3.69856e+02
   0.39379     3.50498e+02
   0.40628     3.34086e+02
   0.41878     3.15267e+02
   0.43132     2.96786e+02
   0.44381     2.83372e+02
   0.45630     2.71835e+02
   0.46880     2.60635e+02
   0.48130     2.47069e+02
   0.49379     2.37948e+02
   0.50627     2.26999e+02
   0.51878     2.15952e+02
   0.53128     2.09392e+02
   0.54381     2.00262e+02
   0.55628     1.93131e+02
   0.56880     1.84602e+02
   0.58132     1.77940e+02
   0.59381     1.71945e+02
   0.60631     1.66127e+02
   0.61879     1.60246e+02
   0.63131     1.54736e+02
   0.64381     1.49757e+02
   0.65629     1.43997e+02
   0.66878     1.39435e+02
   0.68130     1.35069e+02
   0.69382     1.30299e+02
   0.70631     1.26170e+02
   0.71877     1.22447e+02
   0.73127     1.18979e+02
   0.74379     1.15125e+02
   0.75629     1.11501e+02
   0.76880     1.08162e+02
   0.78130     1.05528e+02
   0.79378     1.02154e+02
   0.80630     9.91556e+01
   0.81880     9.66012e+01
   0.83127     9.36760e+01
   0.84379     9.08326e+01
   0.85630     8.84161e+01
   0.86879     8.64643e+01
   0.88128     8.39167e+01
   0.89378     8.14622e+01
   0.90628     7.92313e+01
   0.91879     7.70824e+01
   0.93128     7.51151e+01
   0.94378     7.32714e+01
   0.95630     7.13788e+01
   0.96878     6.98232e+01
   0.98127     6.76970e+01
   0.99376     6.60759e+01
   1.00625     6.44635e+01
   1.01876     6.25077e+01
   1.03128     6.12692e+01
   1.04378     6.00092e+01
   1.05626     5.82266e+01
   1.06878     5.66004e+01
   1.08130     5.52070e+01
   1.09378     5.40600e+01
   1.10628     5.27237e+01
   1.11877     5.15631e+01
   1.13126     5.00900e+01
   1.14378     4.88457e+01
   1.15629     4.77706e+01
   1.16880     4.66991e+01
   1.18130     4.55293e+01
   1.19378     4.44343e+01
   1.20627     4.33427e+01
   1.21876     4.23111e+01
   1.23127     4.13745e+01
   1.24378     4.05412e+01
   1.25626     3.94466e+01
   1.26874     3.84238e+01
   1.28126     3.76170e+01
   1.29376     3.67330e+01
   1.30627     3.59275e+01
   1.31878     3.48714e+01
   1.33127     3.41410e+01
   1.34376     3.33968e+01
   1.35626     3.26012e+01
   1.36877     3.18304e+01
   1.38126     3.11321e+01
   1.39377     3.03438e+01
   1.40626     2.96232e+01
   1.41876     2.88401e+01
   1.43128     2.81889e+01
   1.44376     2.75684e+01
   1.45626     2.68850e+01
   1.46878     2.62886e+01
   1.48127     2.56228e+01
   1.49375     2.49798e+01
   1.50627     2.44348e+01
   1.51879     2.37788e+01
   1.53128     2.32946e+01
   1.54377     2.27085e+01
   1.55627     2.20854e+01
   1.56876     2.15358e+01
   1.58126     2.10697e+01
   1.59377     2.04559e+01
   1.60627     2.00054e+01
   1.61877     1.94169e+01
   1.63126     1.90197e+01
   1.64377     1.84870e+01
   1.65627     1.80167e+01
   1.66875     1.75275e+01
   1.68125     1.71192e+01
   1.69375     1.66367e+01
   1.70626     1.62080e+01
   1.71876     1.57896e+01
   1.73127     1.53416e+01
   1.74377     1.49390e+01
   1.75628     1.45077e+01
   1.76876     1.41093e+01
   1.78125     1.37848e+01
   1.79375     1.33939e+01
   1.80627     1.29901e+01
   1.81877     1.26109e+01
   1.83126     1.22292e+01
   1.84377     1.18684e+01
   1.85627     1.15418e+01
   1.86877     1.11811e+01
   1.88127     1.08463e+01
   1.89376     1.05226e+01
   1.90627     1.01590e+01
   1.91877     9.87032e+00
   1.93127     9.57667e+00
   1.94377     9.25503e+00
   1.95627     8.95747e+00
   1.96877     8.64555e+00
   1.98126     8.33151e+00
   1.99375     8.05960e+00
   2.00625     7.81074e+00
   2.01875     7.49720e+00
   2.03126     7.20837e+00
   2.04377     6.93806e+00
   2.05627     6.71390e+00
   2.06876     6.44918e+00
   2.08126     6.20306e+00
   2.09376     5.91854e+00
   2.10626     5.69811e+00
   2.11877     5.43799e+00
   2.13126     5.21331e+00
   2.14377     4.96903e+00
   2.15626     4.73008e+00
   2.16875     4.51610e+00
   2.18126     4.31448e+00
   2.19376     4.08480e+00
   2.20626     3.88895e+00
   2.21876     3.65653e+00
   2.23126     3.46703e+00
   2.24376     3.25610e+00
   2.25626     3.05923e+00
   2.26876     2.87066e+00
   2.28127     2.67012e+00
   2.29377     2.47252e+00
   2.30626     2.28787e+00
   2.31876     2.11077e+00
   2.33127     1.93109e+00
   2.34377     1.74122e+00
   2.35626     1.57526e+00
   2.36877     1.41649e+00
   2.38126     1.24639e+00
   2.39375     1.07065e+00
   2.40626     9.23786e-01
   2.41875     7.55464e-01
   2.43125     6.16621e-01
   2.44376     4.51915e-01
   2.45626     3.06061e-01
   2.46877     1.44669e-01
   2.48127     8.75848e-03
   2.49376    -1.21539e-01
   2.50625    -2.73706e-01
   2.51875    -4.09553e-01
   2.53126    -5.44436e-01
   2.54376    -6.74085e-01
   2.55626    -7.88079e-01
   2.56876    -9.25967e-01
   2.58126    -1.05078e+00
   2.59377    -1.17176e+00
   2.60626    -1.29298e+00
   2.61876    -1.41547e+00
   2.63126    -1.52428e+00
   2.64376    -1.63957e+00
   2.65626    -1.75097e+00
   2.66876    -1.85367e+00
   2.68126    -1.96865e+00
   2.69376    -2.07100e+00
   2.70626    -2.17676e+00
   2.71876    -2.27859e+00
   2.73126    -2.37740e+00
   2.74376    -2.46481e+00
   2.75626    -2.57055e+00
   2.76877    -2.66525e+00
   2.78127    -2.74707e+00
   2.79377    -2.84185e+00
   2.80626    -2.92753e+00
   2.81875    -3.00998e+00
   2.83126    -3.09789e+00
   2.84377    -3.17897e+00
   2.85627    -3.26151e+00
   2.86876    -3.33554e+00
   2.88127    -3.41498e+00
   2.89377    -3.49436e+00
   2.90626    -3.56464e+00
   2.91876    -3.64051e+00
   2.93126    -3.70779e+00
   2.94376    -3.77913e+00
   2.95626    -3.84183e+00
   2.96876    -3.91643e+00
   2.98126    -3.97472e+00
   2.99376    -4.03714e+00
   3.00625    -4.10480e+00
   3.01875    -4.15657e+00
   3.03125    -4.22412e+00
   3.04376    -4.27994e+00
   3.05626    -4.33974e+00
   3.06876    -4.38847e+00
   3.08126    -4.44125e+00
   3.09376    -4.49316e+00
   3.10626    -4.54499e+00
   3.11876    -4.59632e+00
   3.13126    -4.64061e+00
