# Subtracting SN=    2.80013e+01.
#        k         Pk_0_HI
   0.03175     1.34708e+04
   0.04446     9.85807e+03
   0.05670     8.20432e+03
   0.06913     7.00143e+03
   0.08163     5.78212e+03
   0.09394     4.55170e+03
   0.10633     3.68621e+03
   0.11897     3.31404e+03
   0.13156     3.07508e+03
   0.14405     2.65675e+03
   0.15655     2.23785e+03
   0.16903     1.97963e+03
   0.18145     1.78843e+03
   0.19391     1.67219e+03
   0.20638     1.52624e+03
   0.21880     1.34206e+03
   0.23135     1.23987e+03
   0.24388     1.14088e+03
   0.25638     1.07272e+03
   0.26888     9.90066e+02
   0.28133     9.22530e+02
   0.29385     8.54135e+02
   0.30628     8.06607e+02
   0.31877     7.53047e+02
   0.33129     7.08062e+02
   0.34378     6.70007e+02
   0.35632     6.28836e+02
   0.36883     5.97716e+02
   0.38133     5.69579e+02
   0.39379     5.40634e+02
   0.40628     5.17769e+02
   0.41878     4.89554e+02
   0.43132     4.61896e+02
   0.44381     4.42183e+02
   0.45630     4.25493e+02
   0.46880     4.09239e+02
   0.48130     3.89427e+02
   0.49379     3.75287e+02
   0.50627     3.58933e+02
   0.51878     3.42205e+02
   0.53128     3.32864e+02
   0.54381     3.19307e+02
   0.55628     3.08995e+02
   0.56880     2.95820e+02
   0.58132     2.85589e+02
   0.59381     2.76419e+02
   0.60631     2.67823e+02
   0.61879     2.59008e+02
   0.63131     2.50535e+02
   0.64381     2.43094e+02
   0.65629     2.33969e+02
   0.66878     2.27162e+02
   0.68130     2.20340e+02
   0.69382     2.12959e+02
   0.70631     2.06574e+02
   0.71877     2.00584e+02
   0.73127     1.95582e+02
   0.74379     1.89337e+02
   0.75629     1.83485e+02
   0.76880     1.78251e+02
   0.78130     1.74259e+02
   0.79378     1.68860e+02
   0.80630     1.64157e+02
   0.81880     1.60005e+02
   0.83127     1.55298e+02
   0.84379     1.50779e+02
   0.85630     1.47046e+02
   0.86879     1.43937e+02
   0.88128     1.39819e+02
   0.89378     1.35813e+02
   0.90628     1.32215e+02
   0.91879     1.28558e+02
   0.93128     1.25493e+02
   0.94378     1.22431e+02
   0.95630     1.19355e+02
   0.96878     1.16900e+02
   0.98127     1.13303e+02
   0.99376     1.10740e+02
   1.00625     1.08105e+02
   1.01876     1.04676e+02
   1.03128     1.02867e+02
   1.04378     1.00636e+02
   1.05626     9.77527e+01
   1.06878     9.50104e+01
   1.08130     9.26609e+01
   1.09378     9.07874e+01
   1.10628     8.84757e+01
   1.11877     8.65156e+01
