# Subtracting SN=    1.19968e+01.
#        k         Pk_0_HI
   0.03175     1.04974e+04
   0.04446     7.67064e+03
   0.05670     6.36176e+03
   0.06913     5.43350e+03
   0.08163     4.47464e+03
   0.09394     3.50897e+03
   0.10633     2.83619e+03
   0.11897     2.54259e+03
   0.13156     2.34839e+03
   0.14405     2.02387e+03
   0.15655     1.69860e+03
   0.16903     1.49728e+03
   0.18145     1.35282e+03
   0.19391     1.26009e+03
   0.20638     1.14404e+03
   0.21880     1.00530e+03
   0.23135     9.23201e+02
   0.24388     8.48634e+02
   0.25638     7.95238e+02
   0.26888     7.32753e+02
   0.28133     6.80092e+02
   0.29385     6.27098e+02
   0.30628     5.90395e+02
   0.31877     5.50674e+02
   0.33129     5.16683e+02
   0.34378     4.87025e+02
   0.35632     4.55573e+02
   0.36883     4.31947e+02
   0.38133     4.10114e+02
   0.39379     3.88796e+02
   0.40628     3.70997e+02
   0.41878     3.50274e+02
   0.43132     3.29905e+02
   0.44381     3.15193e+02
   0.45630     3.02572e+02
   0.46880     2.90342e+02
   0.48130     2.75465e+02
   0.49379     2.65354e+02
   0.50627     2.53289e+02
   0.51878     2.41100e+02
   0.53128     2.33948e+02
   0.54381     2.23898e+02
   0.55628     2.16120e+02
   0.56880     2.06644e+02
   0.58132     1.99257e+02
   0.59381     1.92628e+02
   0.60631     1.86245e+02
   0.61879     1.79757e+02
   0.63131     1.73658e+02
   0.64381     1.68174e+02
   0.65629     1.61744e+02
   0.66878     1.56724e+02
   0.68130     1.51867e+02
   0.69382     1.46574e+02
   0.70631     1.41987e+02
   0.71877     1.37817e+02
   0.73127     1.34030e+02
   0.74379     1.29705e+02
   0.75629     1.25638e+02
   0.76880     1.21926e+02
   0.78130     1.19019e+02
   0.79378     1.15241e+02
   0.80630     1.11905e+02
   0.81880     1.09037e+02
   0.83127     1.05757e+02
   0.84379     1.02586e+02
   0.85630     9.99033e+01
   0.86879     9.77260e+01
   0.88128     9.48690e+01
   0.89378     9.21067e+01
   0.90628     8.96059e+01
   0.91879     8.71666e+01
   0.93128     8.49801e+01
   0.94378     8.28980e+01
   0.95630     8.07747e+01
   0.96878     7.90435e+01
   0.98127     7.66313e+01
   0.99376     7.48221e+01
   1.00625     7.30096e+01
   1.01876     7.07731e+01
   1.03128     6.94143e+01
   1.04378     6.79723e+01
   1.05626     6.59741e+01
   1.06878     6.41315e+01
   1.08130     6.25525e+01
   1.09378     6.12632e+01
   1.10628     5.97429e+01
   1.11877     5.84285e+01
   1.13126     5.67492e+01
   1.14378     5.53546e+01
   1.15629     5.41213e+01
   1.16880     5.29166e+01
   1.18130     5.15807e+01
   1.19378     5.03525e+01
   1.20627     4.91076e+01
   1.21876     4.79160e+01
   1.23127     4.68469e+01
   1.24378     4.59037e+01
   1.25626     4.46507e+01
   1.26874     4.34942e+01
   1.28126     4.25601e+01
   1.29376     4.15591e+01
   1.30627     4.06472e+01
   1.31878     3.94280e+01
   1.33127     3.86033e+01
   1.34376     3.77438e+01
   1.35626     3.68352e+01
   1.36877     3.59520e+01
   1.38126     3.51550e+01
   1.39377     3.42508e+01
   1.40626     3.34218e+01
   1.41876     3.25226e+01
   1.43128     3.17743e+01
   1.44376     3.10638e+01
   1.45626     3.02786e+01
   1.46878     2.95974e+01
   1.48127     2.88259e+01
   1.49375     2.80884e+01
   1.50627     2.74618e+01
   1.51879     2.67044e+01
   1.53128     2.61460e+01
   1.54377     2.54690e+01
   1.55627     2.47577e+01
   1.56876     2.41093e+01
   1.58126     2.35845e+01
   1.59377     2.28669e+01
   1.60627     2.23463e+01
   1.61877     2.16640e+01
   1.63126     2.12064e+01
   1.64377     2.05896e+01
   1.65627     2.00499e+01
   1.66875     1.94766e+01
   1.68125     1.90031e+01
   1.69375     1.84440e+01
   1.70626     1.79464e+01
   1.71876     1.74638e+01
   1.73127     1.69403e+01
   1.74377     1.64789e+01
   1.75628     1.59721e+01
   1.76876     1.55084e+01
   1.78125     1.51325e+01
   1.79375     1.46750e+01
   1.80627     1.42003e+01
   1.81877     1.37613e+01
   1.83126     1.33182e+01
   1.84377     1.28948e+01
   1.85627     1.25157e+01
   1.86877     1.20913e+01
   1.88127     1.17019e+01
   1.89376     1.13229e+01
   1.90627     1.08989e+01
   1.91877     1.05626e+01
   1.93127     1.02186e+01
   1.94377     9.84367e+00
   1.95627     9.49141e+00
   1.96877     9.12864e+00
   1.98126     8.75913e+00
   1.99375     8.44244e+00
   2.00625     8.15066e+00
   2.01875     7.77933e+00
   2.03126     7.44144e+00
   2.04377     7.12009e+00
   2.05627     6.86009e+00
   2.06876     6.54932e+00
   2.08126     6.26209e+00
   2.09376     5.92587e+00
   2.10626     5.66772e+00
   2.11877     5.36048e+00
   2.13126     5.09583e+00
   2.14377     4.80720e+00
   2.15626     4.52616e+00
   2.16875     4.27282e+00
   2.18126     4.03461e+00
   2.19376     3.76448e+00
   2.20626     3.53272e+00
   2.21876     3.25861e+00
   2.23126     3.03680e+00
   2.24376     2.78355e+00
   2.25626     2.55258e+00
   2.26876     2.32947e+00
   2.28127     2.09395e+00
   2.29377     1.85822e+00
   2.30626     1.63981e+00
   2.31876     1.43100e+00
   2.33127     1.21713e+00
   2.34377     9.91265e-01
   2.35626     7.94380e-01
   2.36877     6.07602e-01
   2.38126     4.03817e-01
   2.39375     1.96381e-01
   2.40626     2.22227e-02
   2.41875    -1.78586e-01
   2.43125    -3.43629e-01
   2.44376    -5.39294e-01
   2.45626    -7.12709e-01
   2.46877    -9.04785e-01
   2.48127    -1.06633e+00
   2.49376    -1.22140e+00
   2.50625    -1.40357e+00
   2.51875    -1.56451e+00
   2.53126    -1.72511e+00
   2.54376    -1.87990e+00
   2.55626    -2.01606e+00
   2.56876    -2.18063e+00
   2.58126    -2.32963e+00
   2.59377    -2.47313e+00
   2.60626    -2.61738e+00
   2.61876    -2.76397e+00
   2.63126    -2.89477e+00
   2.64376    -3.03217e+00
   2.65626    -3.16547e+00
   2.66876    -3.28808e+00
   2.68126    -3.42622e+00
   2.69376    -3.54854e+00
   2.70626    -3.67506e+00
   2.71876    -3.79736e+00
   2.73126    -3.91505e+00
   2.74376    -4.01994e+00
   2.75626    -4.14702e+00
   2.76877    -4.26002e+00
   2.78127    -4.35836e+00
   2.79377    -4.47263e+00
   2.80626    -4.57473e+00
   2.81875    -4.67314e+00
   2.83126    -4.77968e+00
   2.84377    -4.87773e+00
   2.85627    -4.97649e+00
   2.86876    -5.06446e+00
   2.88127    -5.16034e+00
   2.89377    -5.25604e+00
   2.90626    -5.34067e+00
   2.91876    -5.43219e+00
   2.93126    -5.51284e+00
   2.94376    -5.59887e+00
   2.95626    -5.67476e+00
   2.96876    -5.76492e+00
   2.98126    -5.83465e+00
   2.99376    -5.91057e+00
   3.00625    -5.99204e+00
   3.01875    -6.05427e+00
   3.03125    -6.13630e+00
   3.04376    -6.20300e+00
   3.05626    -6.27548e+00
   3.06876    -6.33409e+00
   3.08126    -6.39845e+00
   3.09376    -6.46164e+00
   3.10626    -6.52333e+00
   3.11876    -6.58593e+00
   3.13126    -6.63966e+00
