# Redshift space power spectrum multipoles.
# Subtracting SN=    1.24574e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.48264e+03     2.56499e+03     3.95758e+01
   0.07000     5.02117e+03     1.97239e+03    -7.88344e+01
   0.09000     3.54699e+03     1.42977e+03     2.72870e+02
   0.11000     2.56569e+03     9.64383e+02    -3.48211e+01
   0.13000     2.20539e+03     8.85276e+02     2.16273e+01
   0.15000     1.74480e+03     6.98595e+02     3.69177e+01
   0.17000     1.38855e+03     5.86769e+02     8.42700e+01
   0.19000     1.20141e+03     4.92074e+02     3.98629e+01
   0.21000     1.02715e+03     4.36008e+02     7.83484e+00
   0.23000     8.65680e+02     3.88079e+02     4.31056e+01
   0.25000     7.67197e+02     3.41844e+02     3.88795e+01
   0.27000     6.76870e+02     2.95100e+02     1.48061e+01
   0.29000     5.97915e+02     2.71327e+02     2.10676e+01
   0.31000     5.36213e+02     2.47014e+02     2.23250e+01
   0.33000     4.82086e+02     2.23734e+02     2.20219e+01
   0.35000     4.36613e+02     2.05207e+02     1.98006e+01
   0.37000     3.99686e+02     1.86749e+02     1.42362e+01
   0.39000     3.64743e+02     1.74267e+02     2.75178e+01
   0.41000     3.35935e+02     1.68724e+02     2.53172e+01
   0.43000     3.08251e+02     1.54618e+02     1.72371e+01
   0.45000     2.84709e+02     1.45543e+02     1.48618e+01
   0.47000     2.66220e+02     1.36105e+02     1.98737e+01
   0.49000     2.46900e+02     1.30396e+02     1.51444e+01
   0.51000     2.29242e+02     1.23057e+02     1.85480e+01
   0.53000     2.15123e+02     1.15250e+02     1.45767e+01
   0.55000     2.02290e+02     1.10860e+02     1.60223e+01
   0.57000     1.89136e+02     1.04493e+02     1.64408e+01
   0.59000     1.78171e+02     9.82634e+01     1.27203e+01
   0.61000     1.68846e+02     9.47341e+01     1.27640e+01
   0.63000     1.59271e+02     9.01600e+01     1.44796e+01
   0.65000     1.50441e+02     8.60502e+01     1.51031e+01
   0.67000     1.42651e+02     8.37099e+01     1.33136e+01
   0.69000     1.35015e+02     7.83216e+01     1.08227e+01
   0.71000     1.27924e+02     7.51661e+01     1.23351e+01
   0.73000     1.22252e+02     7.33846e+01     1.27721e+01
   0.75000     1.15984e+02     6.85281e+01     9.21156e+00
   0.77000     1.10300e+02     6.63552e+01     1.02502e+01
   0.79000     1.05613e+02     6.50852e+01     1.20574e+01
   0.81000     1.00590e+02     6.09712e+01     1.12551e+01
   0.83000     9.58589e+01     5.95974e+01     9.96097e+00
   0.85000     9.14541e+01     5.72582e+01     1.04082e+01
   0.87000     8.76591e+01     5.45427e+01     1.04702e+01
   0.89000     8.36806e+01     5.24927e+01     1.01392e+01
   0.91000     7.99436e+01     5.11496e+01     9.36973e+00
   0.93000     7.63874e+01     4.87640e+01     9.69473e+00
   0.95000     7.34774e+01     4.79322e+01     1.02794e+01
   0.97000     7.03377e+01     4.57236e+01     9.34908e+00
   0.99000     6.74350e+01     4.38152e+01     8.82913e+00
   1.01000     6.45532e+01     4.23974e+01     8.20283e+00
   1.03000     6.19220e+01     4.07441e+01     8.05706e+00
   1.05000     5.96930e+01     4.01081e+01     8.31164e+00
   1.07000     5.67956e+01     3.78762e+01     8.15767e+00
   1.09000     5.46289e+01     3.68757e+01     8.25196e+00
   1.11000     5.24837e+01     3.54191e+01     7.87000e+00
   1.13000     5.03323e+01     3.44399e+01     7.22824e+00
   1.15000     4.82729e+01     3.30318e+01     6.71276e+00
   1.17000     4.64983e+01     3.22380e+01     7.26242e+00
   1.19000     4.45010e+01     3.10288e+01     6.79188e+00
   1.21000     4.27565e+01     2.99259e+01     6.47448e+00
   1.23000     4.10571e+01     2.90884e+01     6.64085e+00
   1.25000     3.95168e+01     2.84622e+01     6.71089e+00
   1.27000     3.78493e+01     2.71641e+01     6.10228e+00
   1.29000     3.63582e+01     2.62817e+01     5.79838e+00
   1.31000     3.48898e+01     2.52422e+01     5.69946e+00
   1.33000     3.34927e+01     2.41505e+01     5.53922e+00
   1.35000     3.21793e+01     2.34741e+01     5.30854e+00
   1.37000     3.08673e+01     2.29055e+01     4.99003e+00
   1.39000     2.96501e+01     2.20399e+01     5.23062e+00
   1.41000     2.83752e+01     2.13878e+01     5.11062e+00
   1.43000     2.71792e+01     2.03056e+01     4.57584e+00
   1.45000     2.60280e+01     1.99117e+01     4.79238e+00
   1.47000     2.50477e+01     1.93419e+01     4.67937e+00
   1.49000     2.39195e+01     1.84796e+01     4.54979e+00
   1.51000     2.29379e+01     1.79853e+01     4.41286e+00
