# Redshift space power spectrum multipoles.
# Subtracting SN=    1.25269e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.81522e+03     2.62770e+03     3.17211e+01
   0.07000     5.28127e+03     2.02155e+03    -8.33367e+01
   0.09000     3.73093e+03     1.46501e+03     2.80747e+02
   0.11000     2.69919e+03     9.88574e+02    -3.85379e+01
   0.13000     2.32119e+03     9.08962e+02     2.26252e+01
   0.15000     1.83655e+03     7.17850e+02     3.52854e+01
   0.17000     1.46223e+03     6.04513e+02     8.75080e+01
   0.19000     1.26547e+03     5.06529e+02     4.11187e+01
   0.21000     1.08227e+03     4.49412e+02     6.61331e+00
   0.23000     9.12717e+02     4.00324e+02     4.48316e+01
   0.25000     8.08977e+02     3.52949e+02     3.98876e+01
   0.27000     7.14019e+02     3.04668e+02     1.54883e+01
   0.29000     6.30821e+02     2.80898e+02     2.13429e+01
   0.31000     5.66045e+02     2.55466e+02     2.32172e+01
   0.33000     5.09093e+02     2.31624e+02     2.24021e+01
   0.35000     4.61255e+02     2.12808e+02     2.01452e+01
   0.37000     4.22306e+02     1.93465e+02     1.46329e+01
   0.39000     3.85513e+02     1.80744e+02     2.83352e+01
   0.41000     3.55152e+02     1.75114e+02     2.63104e+01
   0.43000     3.26031e+02     1.60762e+02     1.76626e+01
   0.45000     3.01161e+02     1.51177e+02     1.52092e+01
   0.47000     2.81688e+02     1.41508e+02     2.05533e+01
   0.49000     2.61403e+02     1.35449e+02     1.55601e+01
   0.51000     2.42747e+02     1.28181e+02     1.90645e+01
   0.53000     2.27883e+02     1.20066e+02     1.50995e+01
   0.55000     2.14306e+02     1.15451e+02     1.65295e+01
   0.57000     2.00419e+02     1.08908e+02     1.70321e+01
   0.59000     1.88822e+02     1.02425e+02     1.31421e+01
   0.61000     1.79040e+02     9.88395e+01     1.31638e+01
   0.63000     1.68898e+02     9.39962e+01     1.49035e+01
   0.65000     1.59619e+02     8.97858e+01     1.56276e+01
   0.67000     1.51384e+02     8.73914e+01     1.37479e+01
   0.69000     1.43321e+02     8.17828e+01     1.11282e+01
   0.71000     1.35815e+02     7.85377e+01     1.27116e+01
   0.73000     1.29843e+02     7.66856e+01     1.31591e+01
   0.75000     1.23229e+02     7.16124e+01     9.48757e+00
   0.77000     1.17209e+02     6.93533e+01     1.05630e+01
   0.79000     1.12253e+02     6.80902e+01     1.25251e+01
   0.81000     1.06985e+02     6.37794e+01     1.16451e+01
   0.83000     1.01955e+02     6.23518e+01     1.02769e+01
   0.85000     9.73036e+01     5.99563e+01     1.07536e+01
   0.87000     9.33102e+01     5.71203e+01     1.08234e+01
   0.89000     8.90963e+01     5.49899e+01     1.04816e+01
   0.91000     8.51598e+01     5.36241e+01     9.63771e+00
   0.93000     8.13885e+01     5.10872e+01     9.98235e+00
   0.95000     7.83223e+01     5.02967e+01     1.06805e+01
   0.97000     7.50054e+01     4.79588e+01     9.67352e+00
   0.99000     7.19431e+01     4.59775e+01     9.11156e+00
