# Redshift space power spectrum multipoles.
# Subtracting SN=    9.50892e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.29612e+03     2.53312e+03     3.43145e+01
   0.07000     4.87705e+03     1.94392e+03    -7.01453e+01
   0.09000     3.44243e+03     1.41039e+03     2.68487e+02
   0.11000     2.48749e+03     9.51255e+02    -2.92629e+01
   0.13000     2.13630e+03     8.71051e+02     2.48394e+01
   0.15000     1.68787e+03     6.86233e+02     3.50404e+01
   0.17000     1.34204e+03     5.76817e+02     8.21689e+01
   0.19000     1.16077e+03     4.81811e+02     3.89344e+01
   0.21000     9.90980e+02     4.26215e+02     8.60617e+00
   0.23000     8.34533e+02     3.78316e+02     4.26036e+01
   0.25000     7.38789e+02     3.33143e+02     3.74680e+01
   0.27000     6.51483e+02     2.87737e+02     1.51652e+01
   0.29000     5.74649e+02     2.64602e+02     2.07445e+01
   0.31000     5.14983e+02     2.40016e+02     2.22007e+01
   0.33000     4.62784e+02     2.17164e+02     2.14523e+01
   0.35000     4.18667e+02     1.99244e+02     1.89659e+01
   0.37000     3.82831e+02     1.80870e+02     1.42601e+01
   0.39000     3.49019e+02     1.68423e+02     2.64794e+01
   0.41000     3.21218e+02     1.62829e+02     2.45003e+01
   0.43000     2.94648e+02     1.49425e+02     1.66034e+01
   0.45000     2.71924e+02     1.40139e+02     1.43829e+01
   0.47000     2.54057e+02     1.31035e+02     1.91101e+01
   0.49000     2.35563e+02     1.25266e+02     1.48339e+01
   0.51000     2.18615e+02     1.18267e+02     1.76418e+01
   0.53000     2.05029e+02     1.10661e+02     1.40409e+01
   0.55000     1.92601e+02     1.06248e+02     1.52218e+01
   0.57000     1.80025e+02     1.00119e+02     1.57182e+01
   0.59000     1.69489e+02     9.41338e+01     1.22361e+01
   0.61000     1.60565e+02     9.06519e+01     1.22486e+01
   0.63000     1.51354e+02     8.60908e+01     1.37715e+01
   0.65000     1.42952e+02     8.21329e+01     1.43508e+01
   0.67000     1.35487e+02     7.98110e+01     1.27381e+01
   0.69000     1.28195e+02     7.46544e+01     1.02844e+01
   0.71000     1.21427e+02     7.16633e+01     1.17019e+01
   0.73000     1.15994e+02     6.98087e+01     1.20961e+01
   0.75000     1.10073e+02     6.52356e+01     8.83313e+00
   0.77000     1.04632e+02     6.30638e+01     9.71248e+00
   0.79000     1.00155e+02     6.18290e+01     1.14039e+01
   0.81000     9.54212e+01     5.79345e+01     1.06518e+01
   0.83000     9.09143e+01     5.65256e+01     9.40859e+00
   0.85000     8.67172e+01     5.43191e+01     9.76898e+00
   0.87000     8.31252e+01     5.17472e+01     9.85117e+00
   0.89000     7.93532e+01     4.97678e+01     9.54445e+00
   0.91000     7.58353e+01     4.84868e+01     8.78487e+00
   0.93000     7.24664e+01     4.61291e+01     9.02938e+00
   0.95000     6.97193e+01     4.54371e+01     9.67514e+00
   0.97000     6.67553e+01     4.32904e+01     8.77654e+00
   0.99000     6.40094e+01     4.14567e+01     8.22520e+00
   1.01000     6.12774e+01     4.00875e+01     7.67955e+00
   1.03000     5.87957e+01     3.84967e+01     7.56602e+00
   1.05000     5.66987e+01     3.78941e+01     7.78088e+00
   1.07000     5.39832e+01     3.57689e+01     7.58900e+00
   1.09000     5.19382e+01     3.48030e+01     7.70421e+00
   1.11000     4.99341e+01     3.34397e+01     7.34597e+00
   1.13000     4.79076e+01     3.25270e+01     6.78238e+00
   1.15000     4.59762e+01     3.11734e+01     6.23848e+00
   1.17000     4.43143e+01     3.03929e+01     6.74437e+00
   1.19000     4.24477e+01     2.92780e+01     6.33300e+00
   1.21000     4.08075e+01     2.81997e+01     6.00928e+00
   1.23000     3.92317e+01     2.74311e+01     6.14339e+00
   1.25000     3.77976e+01     2.68074e+01     6.21199e+00
   1.27000     3.62360e+01     2.55811e+01     5.62445e+00
   1.29000     3.48623e+01     2.47853e+01     5.34177e+00
   1.31000     3.34747e+01     2.37774e+01     5.24771e+00
   1.33000     3.21762e+01     2.27234e+01     5.09837e+00
