#        k       b1_x       b1_a            Pkmm
   0.00920    3.57484    3.58507     6.90521e+02
   0.01534    3.52139    3.53197     8.20625e+02
   0.02148    3.54336    3.55448     7.99284e+02
   0.02761    3.56343    3.57719     7.11425e+02
   0.03375    3.57638    3.58853     6.06497e+02
   0.03988    3.57996    3.59653     5.16500e+02
   0.04602    3.55057    3.56999     4.50237e+02
   0.05216    3.57861    3.60010     4.03892e+02
   0.05829    3.58548    3.60812     3.76252e+02
   0.06443    3.55505    3.57700     3.47908e+02
   0.07056    3.55739    3.58431     3.25725e+02
   0.07670    3.58045    3.60968     2.94055e+02
   0.08283    3.56831    3.60196     2.61858e+02
   0.08897    3.57636    3.61424     2.30030e+02
   0.09511    3.56422    3.60406     2.02709e+02
   0.10124    3.59355    3.63944     1.82176e+02
   0.10738    3.56613    3.61349     1.66364e+02
   0.11351    3.58440    3.63360     1.56227e+02
   0.11965    3.58657    3.63829     1.48531e+02
   0.12579    3.59055    3.64314     1.43033e+02
   0.13192    3.62132    3.67617     1.35610e+02
   0.13806    3.60203    3.66136     1.25828e+02
   0.14419    3.61737    3.68087     1.16573e+02
   0.15033    3.61393    3.68152     1.05973e+02
   0.15647    3.60667    3.68056     9.68253e+01
   0.16260    3.61927    3.69747     8.92065e+01
   0.16874    3.62632    3.70721     8.41285e+01
   0.17487    3.62360    3.70941     7.95460e+01
   0.18101    3.60382    3.69086     7.60045e+01
   0.18715    3.61860    3.70763     7.36029e+01
   0.19328    3.62910    3.72082     7.11780e+01
   0.19942    3.62640    3.72230     6.71307e+01
   0.20555    3.63769    3.73732     6.31471e+01
   0.21169    3.64117    3.74364     5.94870e+01
   0.21783    3.64830    3.75548     5.57483e+01
   0.22396    3.64654    3.75722     5.18283e+01
   0.23010    3.65950    3.77522     4.97400e+01
   0.23623    3.65995    3.78157     4.73827e+01
   0.24237    3.65192    3.77498     4.54258e+01
   0.24850    3.66499    3.78776     4.42002e+01
   0.25464    3.66346    3.78953     4.25619e+01
   0.26078    3.67301    3.80477     4.08052e+01
   0.26691    3.66085    3.79426     3.90193e+01
   0.27305    3.68092    3.81763     3.73296e+01
   0.27918    3.68934    3.82662     3.56587e+01
   0.28532    3.69241    3.83128     3.41557e+01
   0.29146    3.70064    3.84990     3.24472e+01
   0.29759    3.69369    3.84642     3.10839e+01
   0.30373    3.70991    3.86409     3.00309e+01
   0.30986    3.71243    3.87117     2.90727e+01
   0.31600    3.70727    3.86573     2.81224e+01
   0.32214    3.71961    3.87632     2.72933e+01
   0.32827    3.70427    3.86865     2.62536e+01
   0.33441    3.71981    3.88729     2.53140e+01
   0.34054    3.71970    3.89049     2.43454e+01
   0.34668    3.73346    3.91135     2.35519e+01
   0.35282    3.73641    3.91122     2.26027e+01
   0.35895    3.74349    3.92368     2.18610e+01
   0.36509    3.74404    3.92608     2.11755e+01
   0.37122    3.75414    3.93705     2.07167e+01
   0.37736    3.76869    3.95383     1.99782e+01
   0.38350    3.76370    3.95639     1.92128e+01
   0.38963    3.75852    3.95204     1.87719e+01
   0.39577    3.77196    3.96400     1.82856e+01
   0.40190    3.77254    3.97294     1.76864e+01
   0.40804    3.78159    3.98289     1.72090e+01
   0.41417    3.76584    3.97317     1.65420e+01
   0.42031    3.78738    3.99295     1.61741e+01
   0.42645    3.78969    3.99784     1.56204e+01
   0.43258    3.77892    3.99497     1.50393e+01
   0.43872    3.78910    4.00057     1.48302e+01
   0.44485    3.78993    4.00463     1.43960e+01
   0.45099    3.80279    4.01734     1.40362e+01
   0.45713    3.79621    4.01921     1.36184e+01
   0.46326    3.80369    4.02461     1.33334e+01
   0.46940    3.81718    4.03710     1.30540e+01
   0.47553    3.81357    4.03909     1.26278e+01
   0.48167    3.81997    4.04769     1.22722e+01
   0.48781    3.82092    4.04844     1.20212e+01
   0.49394    3.83379    4.06356     1.16882e+01
   0.50008    3.82898    4.06461     1.13403e+01
   0.50621    3.83016    4.06723     1.11457e+01
   0.51235    3.83355    4.07004     1.08020e+01
   0.51849    3.83518    4.07536     1.05892e+01
   0.52462    3.83953    4.07713     1.03697e+01
   0.53076    3.84794    4.08719     1.01392e+01
   0.53689    3.85367    4.09765     9.85828e+00
   0.54303    3.84827    4.09333     9.67875e+00
   0.54917    3.86282    4.10986     9.45861e+00
   0.55530    3.86207    4.11199     9.23513e+00
   0.56144    3.87034    4.12122     9.04140e+00
   0.56757    3.86183    4.11562     8.78808e+00
   0.57371    3.87258    4.12487     8.65300e+00
   0.57984    3.85899    4.11409     8.44835e+00
   0.58598    3.87669    4.13472     8.25746e+00
   0.59212    3.88457    4.14018     8.12059e+00
   0.59825    3.88471    4.14314     7.95474e+00
   0.60439    3.89713    4.15337     7.84065e+00
   0.61052    3.88204    4.14180     7.61941e+00
   0.61666    3.89525    4.15690     7.50946e+00
   0.62280    3.89722    4.16139     7.29321e+00
   0.62893    3.90073    4.16588     7.15399e+00
   0.63507    3.91137    4.17629     7.05198e+00
   0.64120    3.91102    4.17492     6.92132e+00
   0.64734    3.91522    4.17910     6.77963e+00
   0.65348    3.91450    4.18459     6.63672e+00
   0.65961    3.90646    4.17581     6.52420e+00
   0.66575    3.91833    4.18589     6.39890e+00
   0.67188    3.91750    4.18840     6.27109e+00
   0.67802    3.92577    4.19665     6.17365e+00
   0.68416    3.92721    4.19946     6.05145e+00
   0.69029    3.93327    4.20638     5.93739e+00
   0.69643    3.93006    4.20062     5.83075e+00
   0.70256    3.93109    4.20350     5.72989e+00
   0.70870    3.93614    4.21454     5.61432e+00
   0.71484    3.93912    4.21272     5.51049e+00
   0.72097    3.93950    4.21279     5.45234e+00
   0.72711    3.94864    4.22786     5.33697e+00
   0.73324    3.95068    4.22301     5.24004e+00
   0.73938    3.95282    4.22950     5.16291e+00
   0.74551    3.95553    4.23263     5.08492e+00
   0.75165    3.96001    4.23403     5.01865e+00
   0.75779    3.95484    4.23084     4.91958e+00
   0.76392    3.95694    4.23441     4.81457e+00
   0.77006    3.95886    4.23668     4.73569e+00
   0.77619    3.96256    4.23670     4.67109e+00
   0.78233    3.96763    4.24261     4.62654e+00
   0.78847    3.96994    4.24371     4.54717e+00
   0.79460    3.97045    4.24475     4.44749e+00
   0.80074    3.97472    4.25053     4.37999e+00
   0.80687    3.97000    4.24526     4.31603e+00
   0.81301    3.97901    4.25324     4.26329e+00
   0.81915    3.98602    4.26134     4.19097e+00
   0.82528    3.97591    4.24904     4.12957e+00
   0.83142    3.97785    4.25010     4.05898e+00
   0.83755    3.98446    4.25843     3.99053e+00
   0.84369    3.98781    4.25694     3.93882e+00
   0.84983    3.99202    4.26406     3.87530e+00
   0.85596    3.99405    4.26687     3.82202e+00
   0.86210    3.99898    4.27104     3.77816e+00
   0.86823    4.00178    4.27120     3.71942e+00
   0.87437    4.00445    4.27281     3.66175e+00
   0.88050    4.00540    4.27475     3.61677e+00
   0.88664    3.99968    4.26912     3.54616e+00
   0.89278    4.00377    4.26837     3.50590e+00
   0.89891    4.00150    4.26910     3.45911e+00
   0.90505    4.00505    4.27102     3.39853e+00
   0.91118    4.00301    4.26571     3.37248e+00
   0.91732    4.00492    4.26600     3.32559e+00
   0.92346    4.00438    4.26689     3.26525e+00
   0.92959    4.01095    4.27251     3.23575e+00
   0.93573    4.00907    4.26749     3.18615e+00
   0.94186    4.00886    4.26998     3.14346e+00
   0.94800    4.00838    4.26651     3.10258e+00
   0.95414    4.01154    4.26738     3.06593e+00
   0.96027    4.02012    4.27374     3.01967e+00
   0.96641    4.01848    4.27217     2.98760e+00
   0.97254    4.01828    4.27043     2.95212e+00
   0.97868    4.02703    4.27668     2.90733e+00
   0.98482    4.01632    4.26647     2.86637e+00
   0.99095    4.02206    4.27204     2.83540e+00
   0.99709    4.01762    4.26692     2.80027e+00
   1.00322    4.02458    4.27095     2.75690e+00
   1.00936    4.02448    4.26611     2.72534e+00
   1.01550    4.01964    4.26208     2.69706e+00
   1.02163    4.02615    4.26175     2.66335e+00
   1.02777    4.02617    4.26552     2.63487e+00
   1.03390    4.02570    4.26130     2.60393e+00
   1.04004    4.03025    4.26207     2.56966e+00
   1.04617    4.03179    4.26058     2.54081e+00
   1.05231    4.02443    4.25702     2.51040e+00
   1.05845    4.03135    4.26046     2.47339e+00
   1.06458    4.03266    4.25751     2.44570e+00
   1.07072    4.03623    4.26149     2.40468e+00
   1.07685    4.03092    4.25283     2.38747e+00
   1.08299    4.03660    4.25596     2.36066e+00
   1.08913    4.03029    4.24987     2.33193e+00
   1.09526    4.03392    4.24895     2.31576e+00
   1.10140    4.03940    4.25171     2.28187e+00
   1.10753    4.03373    4.24385     2.26270e+00
   1.11367    4.03010    4.23760     2.23747e+00
   1.11981    4.03191    4.23476     2.21289e+00
   1.12594    4.03593    4.23623     2.17979e+00
   1.13208    4.03238    4.23083     2.15873e+00
   1.13821    4.03328    4.23078     2.13328e+00
   1.14435    4.03468    4.23106     2.10761e+00
   1.15049    4.02865    4.21958     2.08289e+00
   1.15662    4.03951    4.22659     2.06794e+00
   1.16276    4.03046    4.21800     2.04236e+00
   1.16889    4.04142    4.22533     2.02360e+00
   1.17503    4.03942    4.21865     1.99862e+00
   1.18117    4.03662    4.21293     1.97777e+00
   1.18730    4.03472    4.20713     1.94742e+00
   1.19344    4.03783    4.20856     1.93257e+00
   1.19957    4.02834    4.19412     1.92002e+00
   1.20571    4.03682    4.19928     1.89847e+00
   1.21184    4.02439    4.18524     1.87108e+00
   1.21798    4.03605    4.19133     1.86695e+00
   1.22412    4.03313    4.18590     1.84099e+00
   1.23025    4.02907    4.17867     1.81969e+00
   1.23639    4.02970    4.17600     1.79929e+00
   1.24252    4.03357    4.17338     1.78812e+00
   1.24866    4.02547    4.16328     1.77171e+00
   1.25480    4.02744    4.16234     1.74763e+00
   1.26093    4.02674    4.15670     1.73375e+00
   1.26707    4.02626    4.15113     1.71458e+00
   1.27320    4.02935    4.15615     1.70323e+00
   1.27934    4.02450    4.14223     1.68383e+00
   1.28548    4.02503    4.14175     1.67149e+00
   1.29161    4.02276    4.13483     1.65578e+00
   1.29775    4.01810    4.12300     1.63250e+00
   1.30388    4.02420    4.12767     1.62061e+00
   1.31002    4.01959    4.11773     1.60177e+00
   1.31616    4.02201    4.11676     1.58739e+00
   1.32229    4.02494    4.11241     1.57355e+00
   1.32843    4.02296    4.10862     1.56544e+00
   1.33456    4.01756    4.09596     1.54278e+00
   1.34070    4.01773    4.09400     1.53503e+00
   1.34684    4.01971    4.09024     1.51843e+00
   1.35297    4.01175    4.07878     1.50410e+00
   1.35911    4.00946    4.07297     1.48469e+00
   1.36524    4.00977    4.06831     1.47404e+00
   1.37138    4.01429    4.07037     1.46636e+00
   1.37751    4.00374    4.05235     1.44807e+00
   1.38365    4.00774    4.04857     1.43363e+00
   1.38979    4.00913    4.04929     1.42243e+00
   1.39592    4.00202    4.03534     1.41338e+00
   1.40206    4.00396    4.03423     1.40039e+00
   1.40819    3.99737    4.02103     1.38555e+00
   1.41433    4.00265    4.01859     1.37597e+00
   1.42047    3.99674    4.00774     1.36311e+00
   1.42660    3.99942    4.00877     1.35198e+00
   1.43274    3.99108    3.99374     1.33817e+00
   1.43887    3.99990    3.99838     1.32813e+00
   1.44501    3.98691    3.98028     1.32208e+00
   1.45115    3.99267    3.97847     1.30582e+00
   1.45728    3.98719    3.96811     1.29190e+00
   1.46342    3.98938    3.96465     1.28446e+00
   1.46955    3.98432    3.95586     1.27277e+00
   1.47569    3.98630    3.95165     1.26126e+00
   1.48183    3.97782    3.93592     1.25308e+00
   1.48796    3.98487    3.93706     1.24257e+00
   1.49410    3.97539    3.92097     1.22956e+00
   1.50023    3.97726    3.91594     1.22256e+00
   1.50637    3.97471    3.90798     1.21386e+00
   1.51251    3.97160    3.89651     1.20337e+00
   1.51864    3.96822    3.88524     1.19324e+00
   1.52478    3.96579    3.87927     1.18272e+00
   1.53091    3.96469    3.87370     1.17649e+00
   1.53705    3.96350    3.86600     1.16328e+00
   1.54318    3.96151    3.85927     1.15695e+00
   1.54932    3.96002    3.84912     1.14459e+00
   1.55546    3.95344    3.83293     1.13576e+00
   1.56159    3.95474    3.83026     1.12462e+00
   1.56773    3.94722    3.81471     1.11676e+00
   1.57386    3.94452    3.80766     1.11061e+00
   1.58000    3.94139    3.79649     1.10417e+00
   1.58614    3.94390    3.79181     1.09233e+00
   1.59227    3.93468    3.77935     1.08415e+00
   1.59841    3.93731    3.77118     1.07665e+00
   1.60454    3.93271    3.75353     1.06649e+00
   1.61068    3.93275    3.75053     1.06170e+00
   1.61682    3.92724    3.73776     1.05014e+00
   1.62295    3.92203    3.72368     1.04350e+00
   1.62909    3.92513    3.71896     1.03798e+00
   1.63522    3.91781    3.70489     1.02860e+00
   1.64136    3.91332    3.69201     1.01901e+00
   1.64750    3.91459    3.68630     1.01570e+00
   1.65363    3.91518    3.67758     1.00652e+00
   1.65977    3.90581    3.66402     9.98382e-01
   1.66590    3.90039    3.64730     9.91977e-01
   1.67204    3.90122    3.63973     9.85818e-01
   1.67817    3.90218    3.63631     9.77381e-01
   1.68431    3.89627    3.61890     9.69361e-01
   1.69045    3.89227    3.60794     9.64830e-01
   1.69658    3.88904    3.59540     9.56441e-01
   1.70272    3.88388    3.58097     9.50518e-01
   1.70885    3.88247    3.57177     9.46984e-01
   1.71499    3.88224    3.56225     9.34763e-01
   1.72113    3.87685    3.54564     9.30267e-01
   1.72726    3.87094    3.53152     9.23896e-01
   1.73340    3.86852    3.52364     9.17329e-01
   1.73953    3.86768    3.50903     9.08377e-01
   1.74567    3.85952    3.49279     9.02270e-01
   1.75181    3.86139    3.48917     8.98354e-01
   1.75794    3.85711    3.47295     8.91095e-01
   1.76408    3.85114    3.45636     8.85737e-01
   1.77021    3.84525    3.44121     8.80255e-01
   1.77635    3.84937    3.43500     8.72476e-01
   1.78249    3.84283    3.41922     8.68492e-01
   1.78862    3.84099    3.40894     8.63002e-01
   1.79476    3.83247    3.39060     8.57071e-01
   1.80089    3.82949    3.37631     8.51570e-01
   1.80703    3.82431    3.36070     8.46651e-01
   1.81317    3.82012    3.34274     8.40253e-01
   1.81930    3.82303    3.33932     8.35375e-01
   1.82544    3.81529    3.32207     8.28268e-01
   1.83157    3.80268    3.29381     8.23608e-01
   1.83771    3.80610    3.28645     8.18023e-01
   1.84384    3.80140    3.27443     8.12324e-01
   1.84998    3.79815    3.25953     8.08924e-01
   1.85612    3.79538    3.24287     8.00696e-01
   1.86225    3.78926    3.22976     7.99211e-01
   1.86839    3.78789    3.21609     7.92636e-01
   1.87452    3.77866    3.19534     7.89911e-01
   1.88066    3.77671    3.17997     7.80886e-01
   1.88680    3.77356    3.16162     7.76626e-01
   1.89293    3.76528    3.14258     7.72628e-01
   1.89907    3.76596    3.13291     7.67951e-01
   1.90520    3.76527    3.12121     7.62019e-01
   1.91134    3.75645    3.10283     7.57486e-01
