#        k       b1_x       b1_a            Pkmm
   0.00920    3.73661    3.74955     6.90521e+02
   0.01534    3.67550    3.68920     8.20625e+02
   0.02148    3.70035    3.71462     7.99284e+02
   0.02761    3.72322    3.74095     7.11425e+02
   0.03375    3.73775    3.75335     6.06497e+02
   0.03988    3.74329    3.76448     5.16500e+02
   0.04602    3.70855    3.73333     4.50237e+02
   0.05216    3.74072    3.76819     4.03892e+02
   0.05829    3.74898    3.77778     3.76252e+02
   0.06443    3.71391    3.74181     3.47908e+02
   0.07056    3.71635    3.75054     3.25725e+02
   0.07670    3.74294    3.77996     2.94055e+02
   0.08283    3.72841    3.77103     2.61858e+02
   0.08897    3.73781    3.78580     2.30030e+02
   0.09511    3.72412    3.77429     2.02709e+02
   0.10124    3.75741    3.81537     1.82176e+02
   0.10738    3.72564    3.78533     1.66364e+02
   0.11351    3.74748    3.80938     1.56227e+02
   0.11965    3.75004    3.81505     1.48531e+02
   0.12579    3.75403    3.82018     1.43033e+02
   0.13192    3.78905    3.85795     1.35610e+02
   0.13806    3.76676    3.84114     1.25828e+02
   0.14419    3.78468    3.86433     1.16573e+02
   0.15033    3.78039    3.86512     1.05973e+02
   0.15647    3.77226    3.86472     9.68253e+01
   0.16260    3.78649    3.88438     8.92065e+01
   0.16874    3.79413    3.89543     8.41285e+01
   0.17487    3.79167    3.89917     7.95460e+01
   0.18101    3.76849    3.87739     7.60045e+01
   0.18715    3.78489    3.89606     7.36029e+01
   0.19328    3.79687    3.91159     7.11780e+01
   0.19942    3.79491    3.91483     6.71307e+01
   0.20555    3.80754    3.93193     6.31471e+01
   0.21169    3.81090    3.93887     5.94870e+01
   0.21783    3.81915    3.95300     5.57483e+01
   0.22396    3.81680    3.95483     5.18283e+01
   0.23010    3.83214    3.97650     4.97400e+01
   0.23623    3.83171    3.98321     4.73827e+01
   0.24237    3.82341    3.97696     4.54258e+01
   0.24850    3.83802    3.99097     4.42002e+01
   0.25464    3.83629    3.99369     4.25619e+01
   0.26078    3.84715    4.01151     4.08052e+01
   0.26691    3.83300    3.99916     3.90193e+01
   0.27305    3.85586    4.02602     3.73296e+01
   0.27918    3.86633    4.03727     3.56587e+01
   0.28532    3.86964    4.04242     3.41557e+01
   0.29146    3.87934    4.06501     3.24472e+01
   0.29759    3.87046    4.06053     3.10839e+01
   0.30373    3.88972    4.08138     3.00309e+01
   0.30986    3.89249    4.08990     2.90727e+01
   0.31600    3.88645    4.08351     2.81224e+01
   0.32214    3.90079    4.09549     2.72933e+01
   0.32827    3.88325    4.08757     2.62536e+01
   0.33441    3.90030    4.10821     2.53140e+01
   0.34054    3.90052    4.11270     2.43454e+01
   0.34668    3.91681    4.13765     2.35519e+01
   0.35282    3.92048    4.13763     2.26027e+01
   0.35895    3.92778    4.15151     2.18610e+01
   0.36509    3.92821    4.15433     2.11755e+01
   0.37122    3.94032    4.16762     2.07167e+01
   0.37736    3.95690    4.18675     1.99782e+01
   0.38350    3.95194    4.19119     1.92128e+01
   0.38963    3.94560    4.18597     1.87719e+01
   0.39577    3.96047    4.19895     1.82856e+01
   0.40190    3.96233    4.21103     1.76864e+01
   0.40804    3.97170    4.22158     1.72090e+01
   0.41417    3.95418    4.21157     1.65420e+01
   0.42031    3.97843    4.23350     1.61741e+01
   0.42645    3.98135    4.23964     1.56204e+01
   0.43258    3.96972    4.23773     1.50393e+01
   0.43872    3.98078    4.24311     1.48302e+01
   0.44485    3.98165    4.24800     1.43960e+01
   0.45099    3.99686    4.26308     1.40362e+01
   0.45713    3.98944    4.26597     1.36184e+01
   0.46326    3.99844    4.27233     1.33334e+01
   0.46940    4.01367    4.28596     1.30540e+01
   0.47553    4.00941    4.28909     1.26278e+01
   0.48167    4.01721    4.29982     1.22722e+01
   0.48781    4.01811    4.30023     1.20212e+01
   0.49394    4.03252    4.31744     1.16882e+01
   0.50008    4.02714    4.31919     1.13403e+01
   0.50621    4.02827    4.32214     1.11457e+01
   0.51235    4.03285    4.32587     1.08020e+01
   0.51849    4.03472    4.33241     1.05892e+01
   0.52462    4.03998    4.33432     1.03697e+01
   0.53076    4.04974    4.34622     1.01392e+01
   0.53689    4.05659    4.35883     9.85828e+00
   0.54303    4.05073    4.35442     9.67875e+00
   0.54917    4.06799    4.37384     9.45861e+00
   0.55530    4.06685    4.37636     9.23513e+00
   0.56144    4.07593    4.38672     9.04140e+00
   0.56757    4.06648    4.38074     8.78808e+00
   0.57371    4.07945    4.39200     8.65300e+00
   0.57984    4.06345    4.37966     8.44835e+00
   0.58598    4.08461    4.40443     8.25746e+00
   0.59212    4.09258    4.40910     8.12059e+00
   0.59825    4.09359    4.41391     7.95474e+00
   0.60439    4.10802    4.42543     7.84065e+00
   0.61052    4.09087    4.41276     7.61941e+00
   0.61666    4.10581    4.42969     7.50946e+00
   0.62280    4.10869    4.43596     7.29321e+00
   0.62893    4.11264    4.44122     7.15399e+00
   0.63507    4.12511    4.45322     7.05198e+00
   0.64120    4.12520    4.45177     6.92132e+00
   0.64734    4.12970    4.45653     6.77963e+00
   0.65348    4.12915    4.46383     6.63672e+00
   0.65961    4.12004    4.45360     6.52420e+00
   0.66575    4.13384    4.46499     6.39890e+00
   0.67188    4.13353    4.46900     6.27109e+00
   0.67802    4.14257    4.47793     6.17365e+00
   0.68416    4.14409    4.48127     6.05145e+00
   0.69029    4.15179    4.48986     5.93739e+00
   0.69643    4.14782    4.48280     5.83075e+00
   0.70256    4.14972    4.48700     5.72989e+00
   0.70870    4.15533    4.50005     5.61432e+00
   0.71484    4.15926    4.49797     5.51049e+00
   0.72097    4.15965    4.49789     5.45234e+00
   0.72711    4.17012    4.51609     5.33697e+00
   0.73324    4.17326    4.51035     5.24004e+00
   0.73938    4.17576    4.51800     5.16291e+00
   0.74551    4.17922    4.52230     5.08492e+00
   0.75165    4.18447    4.52337     5.01865e+00
   0.75779    4.17928    4.52085     4.91958e+00
   0.76392    4.18101    4.52442     4.81457e+00
   0.77006    4.18381    4.52765     4.73569e+00
   0.77619    4.18786    4.52726     4.67109e+00
   0.78233    4.19482    4.53499     4.62654e+00
   0.78847    4.19706    4.53602     4.54717e+00
   0.79460    4.19861    4.53772     4.44749e+00
   0.80074    4.20326    4.54459     4.37999e+00
   0.80687    4.19789    4.53862     4.31603e+00
   0.81301    4.20863    4.54799     4.26329e+00
   0.81915    4.21663    4.55706     4.19097e+00
   0.82528    4.20538    4.54334     4.12957e+00
   0.83142    4.20793    4.54454     4.05898e+00
   0.83755    4.21540    4.55447     3.99053e+00
   0.84369    4.21979    4.55280     3.93882e+00
   0.84983    4.22511    4.56142     3.87530e+00
   0.85596    4.22823    4.56573     3.82202e+00
   0.86210    4.23376    4.57014     3.77816e+00
   0.86823    4.23681    4.56978     3.71942e+00
   0.87437    4.24052    4.57234     3.66175e+00
   0.88050    4.24179    4.57497     3.61677e+00
   0.88664    4.23528    4.56839     3.54616e+00
   0.89278    4.24073    4.56789     3.50590e+00
   0.89891    4.23871    4.56963     3.45911e+00
   0.90505    4.24265    4.57178     3.39853e+00
   0.91118    4.24064    4.56560     3.37248e+00
   0.91732    4.24264    4.56582     3.32559e+00
   0.92346    4.24282    4.56726     3.26525e+00
   0.92959    4.25070    4.57415     3.23575e+00
   0.93573    4.24879    4.56833     3.18615e+00
   0.94186    4.24857    4.57151     3.14346e+00
   0.94800    4.24884    4.56818     3.10258e+00
   0.95414    4.25284    4.56899     3.06593e+00
   0.96027    4.26235    4.57573     3.01967e+00
   0.96641    4.26105    4.57435     2.98760e+00
   0.97254    4.26155    4.57324     2.95212e+00
   0.97868    4.27143    4.57974     2.90733e+00
   0.98482    4.26007    4.56915     2.86637e+00
   0.99095    4.26630    4.57534     2.83540e+00
   0.99709    4.26179    4.56977     2.80027e+00
   1.00322    4.27041    4.57510     2.75690e+00
   1.00936    4.27047    4.56913     2.72534e+00
   1.01550    4.26507    4.56484     2.69706e+00
   1.02163    4.27317    4.56409     2.66335e+00
   1.02777    4.27349    4.56912     2.63487e+00
   1.03390    4.27309    4.56418     2.60393e+00
   1.04004    4.27890    4.56487     2.56966e+00
   1.04617    4.28041    4.56260     2.54081e+00
   1.05231    4.27318    4.56023     2.51040e+00
   1.05845    4.28089    4.56392     2.47339e+00
   1.06458    4.28303    4.56046     2.44570e+00
   1.07072    4.28741    4.56549     2.40468e+00
   1.07685    4.28206    4.55590     2.38747e+00
   1.08299    4.28923    4.55982     2.36066e+00
   1.08913    4.28215    4.55325     2.33193e+00
   1.09526    4.28681    4.55212     2.31576e+00
   1.10140    4.29320    4.55504     2.28187e+00
   1.10753    4.28715    4.54603     2.26270e+00
   1.11367    4.28284    4.53855     2.23747e+00
   1.11981    4.28566    4.53584     2.21289e+00
   1.12594    4.29116    4.53815     2.17979e+00
   1.13208    4.28734    4.53175     2.15873e+00
   1.13821    4.28896    4.53248     2.13328e+00
   1.14435    4.29069    4.53233     2.10761e+00
   1.15049    4.28407    4.51901     2.08289e+00
   1.15662    4.29690    4.52703     2.06794e+00
   1.16276    4.28677    4.51779     2.04236e+00
   1.16889    4.29999    4.52637     2.02360e+00
   1.17503    4.29800    4.51855     1.99862e+00
   1.18117    4.29525    4.51230     1.97777e+00
   1.18730    4.29342    4.50549     1.94742e+00
   1.19344    4.29736    4.50718     1.93257e+00
   1.19957    4.28729    4.49119     1.92002e+00
