#        k       b1_x       b1_a            Pkmm
   0.00920    4.29670    4.32112     6.90521e+02
   0.01534    4.20620    4.23430     8.20625e+02
   0.02148    4.23801    4.26647     7.99284e+02
   0.02761    4.27256    4.30838     7.11425e+02
   0.03375    4.29184    4.32318     6.06497e+02
   0.03988    4.30586    4.34777     5.16500e+02
   0.04602    4.25180    4.30082     4.50237e+02
   0.05216    4.29893    4.35336     4.03892e+02
   0.05829    4.31274    4.36926     3.76252e+02
   0.06443    4.25989    4.31490     3.47908e+02
   0.07056    4.26254    4.32961     3.25725e+02
   0.07670    4.30315    4.37522     2.94055e+02
   0.08283    4.27892    4.36180     2.61858e+02
   0.08897    4.29345    4.38673     2.30030e+02
   0.09511    4.27351    4.36983     2.02709e+02
   0.10124    4.32229    4.43434     1.82176e+02
   0.10738    4.27370    4.38879     1.66364e+02
   0.11351    4.30987    4.42836     1.56227e+02
   0.11965    4.31379    4.43802     1.48531e+02
   0.12579    4.31768    4.44423     1.43033e+02
   0.13192    4.36850    4.49997     1.35610e+02
   0.13806    4.33445    4.47581     1.25828e+02
   0.14419    4.36219    4.51374     1.16573e+02
   0.15033    4.35534    4.51611     1.05973e+02
   0.15647    4.34349    4.51848     9.68253e+01
   0.16260    4.36327    4.54868     8.92065e+01
   0.16874    4.37351    4.56546     8.41285e+01
   0.17487    4.37169    4.57580     7.95460e+01
   0.18101    4.33593    4.54189     7.60045e+01
   0.18715    4.35842    4.56760     7.36029e+01
   0.19328    4.37637    4.59307     7.11780e+01
   0.19942    4.37834    4.60480     6.71307e+01
   0.20555    4.39532    4.62915     6.31471e+01
   0.21169    4.39768    4.63830     5.94870e+01
   0.21783    4.41061    4.66247     5.57483e+01
   0.22396    4.40502    4.66402     5.18283e+01
   0.23010    4.43028    4.70110     4.97400e+01
   0.23623    4.42544    4.70868     4.73827e+01
   0.24237    4.41633    4.70473     4.54258e+01
   0.24850    4.43633    4.72302     4.42002e+01
   0.25464    4.43412    4.73050     4.25619e+01
   0.26078    4.44996    4.75849     4.08052e+01
   0.26691    4.42730    4.73829     3.90193e+01
   0.27305    4.46138    4.77904     3.73296e+01
   0.27918    4.48021    4.79957     3.56587e+01
   0.28532    4.48508    4.80730     3.41557e+01
   0.29146    4.49964    4.84570     3.24472e+01
   0.29759    4.48284    4.83762     3.10839e+01
   0.30373    4.51354    4.87024     3.00309e+01
   0.30986    4.51773    4.88539     2.90727e+01
   0.31600    4.50798    4.87484     2.81224e+01
   0.32214    4.53006    4.89219     2.72933e+01
   0.32827    4.50395    4.88427     2.62536e+01
   0.33441    4.52707    4.91294     2.53140e+01
   0.34054    4.52833    4.92283     2.43454e+01
   0.34668    4.55438    4.96365     2.35519e+01
   0.35282    4.56151    4.96486     2.26027e+01
   0.35895    4.56861    4.98364     2.18610e+01
   0.36509    4.56826    4.98835     2.11755e+01
   0.37122    4.58754    5.01018     2.07167e+01
   0.37736    4.61290    5.03921     1.99782e+01
   0.38350    4.60817    5.05214     1.92128e+01
   0.38963    4.59690    5.04348     1.87719e+01
   0.39577    4.61696    5.05995     1.82856e+01
   0.40190    4.62454    5.08522     1.76864e+01
   0.40804    4.63453    5.09810     1.72090e+01
   0.41417    4.61013    5.08766     1.65420e+01
   0.42031    4.64427    5.11646     1.61741e+01
   0.42645    4.64962    5.12853     1.56204e+01
   0.43258    4.63544    5.13165     1.50393e+01
   0.43872    4.64903    5.13497     1.48302e+01
   0.44485    4.65008    5.14333     1.43960e+01
   0.45099    4.67502    5.16830     1.40362e+01
   0.45713    4.66429    5.17585     1.36184e+01
   0.46326    4.67885    5.18537     1.33334e+01
   0.46940    4.70055    5.20238     1.30540e+01
   0.47553    4.69372    5.21152     1.26278e+01
   0.48167    4.70725    5.23120     1.22722e+01
   0.48781    4.70702    5.22938     1.20212e+01
   0.49394    4.72759    5.25449     1.16882e+01
   0.50008    4.71982    5.25952     1.13403e+01
   0.50621    4.72098    5.26424     1.11457e+01
