#        k       b1_x       b1_a            Pkmm
   0.00920    3.03730    3.04217     9.39010e+02
   0.01534    3.00285    3.00815     1.11625e+03
   0.02148    3.01576    3.02152     1.08551e+03
   0.02761    3.02979    3.03700     9.66807e+02
   0.03375    3.04104    3.04729     8.24689e+02
   0.03988    3.04213    3.05102     7.01905e+02
   0.04602    3.02300    3.03340     6.11826e+02
   0.05216    3.04352    3.05505     5.48666e+02
   0.05829    3.04800    3.06040     5.11632e+02
   0.06443    3.02529    3.03709     4.72421e+02
   0.07056    3.02736    3.04222     4.42941e+02
   0.07670    3.04581    3.06194     3.99648e+02
   0.08283    3.03782    3.05663     3.56110e+02
   0.08897    3.04404    3.06522     3.12478e+02
   0.09511    3.03339    3.05559     2.75447e+02
   0.10124    3.05776    3.08341     2.47748e+02
   0.10738    3.03814    3.06456     2.26111e+02
   0.11351    3.05136    3.07872     2.12286e+02
   0.11965    3.05318    3.08207     2.01776e+02
   0.12579    3.05727    3.08657     1.94517e+02
   0.13192    3.08126    3.11180     1.84477e+02
   0.13806    3.06602    3.09916     1.71064e+02
   0.14419    3.07907    3.11463     1.58745e+02
   0.15033    3.07625    3.11387     1.44233e+02
   0.15647    3.07243    3.11367     1.31868e+02
   0.16260    3.08255    3.12604     1.21522e+02
   0.16874    3.08913    3.13402     1.14794e+02
   0.17487    3.08698    3.13464     1.08428e+02
   0.18101    3.07340    3.12152     1.03516e+02
   0.18715    3.08508    3.13435     1.00283e+02
   0.19328    3.09420    3.14478     9.71092e+01
   0.19942    3.09164    3.14460     9.14698e+01
   0.20555    3.10164    3.15665     8.60457e+01
   0.21169    3.10331    3.15948     8.11761e+01
   0.21783    3.11059    3.16914     7.61321e+01
   0.22396    3.11010    3.17023     7.06956e+01
   0.23010    3.12112    3.18391     6.80269e+01
   0.23623    3.12267    3.18880     6.47919e+01
   0.24237    3.11578    3.18240     6.20319e+01
   0.24850    3.12720    3.19329     6.04557e+01
   0.25464    3.12719    3.19479     5.82194e+01
   0.26078    3.13413    3.20503     5.57764e+01
   0.26691    3.12600    3.19742     5.33442e+01
   0.27305    3.14121    3.21405     5.10701e+01
   0.27918    3.14885    3.22105     4.88594e+01
   0.28532    3.15220    3.22467     4.68494e+01
   0.29146    3.15901    3.23756     4.44908e+01
   0.29759    3.15471    3.23477     4.26221e+01
   0.30373    3.16688    3.24742     4.12003e+01
   0.30986    3.16969    3.25226     3.99105e+01
   0.31600    3.16579    3.24739     3.85855e+01
   0.32214    3.17591    3.25624     3.74830e+01
   0.32827    3.16556    3.24978     3.60424e+01
   0.33441    3.17903    3.26474     3.47624e+01
   0.34054    3.17924    3.26598     3.34409e+01
   0.34668    3.19006    3.28082     3.23915e+01
   0.35282    3.19311    3.28080     3.10780e+01
   0.35895    3.19936    3.28962     3.00924e+01
   0.36509    3.19965    3.28993     2.91453e+01
   0.37122    3.20805    3.29811     2.85838e+01
   0.37736    3.21944    3.31012     2.75463e+01
   0.38350    3.21763    3.31256     2.64536e+01
   0.38963    3.21418    3.30885     2.58584e+01
   0.39577    3.22442    3.31732     2.52377e+01
   0.40190    3.22639    3.32339     2.44137e+01
   0.40804    3.23397    3.33073     2.37835e+01
   0.41417    3.22265    3.32223     2.28408e+01
   0.42031    3.23886    3.33609     2.23605e+01
   0.42645    3.24276    3.34075     2.15887e+01
   0.43258    3.23507    3.33685     2.07574e+01
   0.43872    3.24290    3.34139     2.05192e+01
   0.44485    3.24428    3.34342     1.99129e+01
   0.45099    3.25303    3.35119     1.94352e+01
   0.45713    3.25071    3.35320     1.88566e+01
   0.46326    3.25752    3.35760     1.84810e+01
   0.46940    3.26780    3.36653     1.81073e+01
   0.47553    3.26626    3.36688     1.75208e+01
   0.48167    3.27253    3.37329     1.70396e+01
   0.48781    3.27221    3.37163     1.66931e+01
   0.49394    3.28191    3.38168     1.62493e+01
   0.50008    3.27891    3.38121     1.57473e+01
   0.50621    3.28150    3.38406     1.54896e+01
   0.51235    3.28381    3.38427     1.49968e+01
   0.51849    3.28676    3.38819     1.47213e+01
   0.52462    3.28949    3.38820     1.44334e+01
   0.53076    3.29643    3.39506     1.41144e+01
   0.53689    3.30221    3.40236     1.37340e+01
   0.54303    3.29711    3.39716     1.34878e+01
   0.54917    3.31060    3.41012     1.31892e+01
   0.55530    3.31029    3.41084     1.28696e+01
   0.56144    3.31729    3.41679     1.26183e+01
   0.56757    3.31209    3.41169     1.22607e+01
   0.57371    3.32071    3.41879     1.20737e+01
   0.57984    3.30976    3.40786     1.17966e+01
   0.58598    3.32432    3.42274     1.15457e+01
   0.59212    3.33149    3.42720     1.13508e+01
   0.59825    3.33276    3.42819     1.11281e+01
   0.60439    3.34064    3.43423     1.09811e+01
   0.61052    3.33158    3.42538     1.06660e+01
   0.61666    3.34173    3.43593     1.05240e+01
   0.62280    3.34376    3.43749     1.02241e+01
   0.62893    3.34742    3.44016     1.00293e+01
   0.63507    3.35609    3.44778     9.89203e+00
   0.64120    3.35600    3.44538     9.71265e+00
   0.64734    3.36040    3.44883     9.52428e+00
   0.65348    3.36044    3.45022     9.31847e+00
   0.65961    3.35336    3.44157     9.16631e+00
   0.66575    3.36359    3.44884     8.99377e+00
   0.67188    3.36546    3.45148     8.81516e+00
   0.67802    3.37104    3.45549     8.68447e+00
   0.68416    3.37360    3.45728     8.51747e+00
   0.69029    3.37835    3.46161     8.35641e+00
   0.69643    3.37475    3.45397     8.21353e+00
   0.70256    3.37680    3.45567     8.07257e+00
   0.70870    3.38100    3.46141     7.91759e+00
   0.71484    3.38538    3.46118     7.77227e+00
   0.72097    3.38613    3.46034     7.69892e+00
   0.72711    3.39436    3.47073     7.54159e+00
   0.73324    3.39307    3.46318     7.39563e+00
   0.73938    3.39849    3.46935     7.29150e+00
   0.74551    3.39972    3.46952     7.19000e+00
   0.75165    3.40167    3.46823     7.10131e+00
   0.75779    3.39997    3.46535     6.95956e+00
   0.76392    3.40260    3.46677     6.81370e+00
   0.77006    3.40492    3.46710     6.71142e+00
   0.77619    3.40805    3.46667     6.62041e+00
   0.78233    3.41185    3.46980     6.55988e+00
   0.78847    3.41376    3.46938     6.44750e+00
   0.79460    3.41542    3.46832     6.30723e+00
   0.80074    3.41826    3.47057     6.22087e+00
   0.80687    3.41648    3.46689     6.12420e+00
   0.81301    3.42261    3.47055     6.05577e+00
   0.81915    3.42815    3.47439     5.95653e+00
   0.82528    3.42249    3.46516     5.87327e+00
   0.83142    3.42241    3.46225     5.77256e+00
   0.83755    3.42858    3.46749     5.68301e+00
   0.84369    3.43161    3.46548     5.60809e+00
   0.84983    3.43543    3.46942     5.51897e+00
   0.85596    3.43788    3.47023     5.44160e+00
   0.86210    3.44116    3.47123     5.38505e+00
   0.86823    3.44349    3.46977     5.30589e+00
   0.87437    3.44675    3.47037     5.22501e+00
   0.88050    3.44786    3.47057     5.16154e+00
   0.88664    3.44564    3.46449     5.06680e+00
   0.89278    3.44806    3.46192     5.01147e+00
   0.89891    3.44482    3.45883     4.94331e+00
   0.90505    3.44968    3.45956     4.85962e+00
   0.91118    3.44810    3.45531     4.82467e+00
   0.91732    3.45114    3.45477     4.75921e+00
   0.92346    3.45040    3.45124     4.67381e+00
   0.92959    3.45634    3.45502     4.63176e+00
   0.93573    3.45437    3.44928     4.56305e+00
   0.94186    3.45580    3.44992     4.50740e+00
   0.94800    3.45544    3.44584     4.44766e+00
   0.95414    3.45937    3.44562     4.39715e+00
   0.96027    3.46468    3.44729     4.33206e+00
   0.96641    3.46494    3.44503     4.29216e+00
   0.97254    3.46376    3.44118     4.23924e+00
   0.97868    3.46906    3.44208     4.17860e+00
   0.98482    3.46542    3.43602     4.12114e+00
   0.99095    3.46920    3.43790     4.08169e+00
   0.99709    3.46412    3.43019     4.02558e+00
   1.00322    3.47145    3.43246     3.96552e+00
   1.00936    3.47020    3.42556     3.92543e+00
   1.01550    3.46782    3.42153     3.87953e+00
   1.02163    3.47249    3.41930     3.83581e+00
   1.02777    3.47537    3.42311     3.79916e+00
   1.03390    3.47372    3.41648     3.75434e+00
   1.04004    3.47820    3.41608     3.71104e+00
   1.04617    3.47916    3.41225     3.66710e+00
   1.05231    3.47338    3.40646     3.62544e+00
   1.05845    3.48021    3.40779     3.57566e+00
   1.06458    3.48031    3.40216     3.53392e+00
   1.07072    3.48350    3.40154     3.47820e+00
   1.07685    3.48032    3.39495     3.45318e+00
   1.08299    3.48248    3.39260     3.41616e+00
   1.08913    3.48006    3.38797     3.37291e+00
   1.09526    3.48225    3.38450     3.35330e+00
   1.10140    3.48806    3.38618     3.30908e+00
   1.10753    3.48420    3.37814     3.27708e+00
   1.11367    3.48072    3.37042     3.24426e+00
   1.11981    3.48299    3.36646     3.21018e+00
   1.12594    3.48709    3.36637     3.16157e+00
   1.13208    3.48313    3.35873     3.13269e+00
   1.13821    3.48510    3.35611     3.09950e+00
   1.14435    3.48537    3.35280     3.05815e+00
   1.15049    3.48259    3.34360     3.02597e+00
   1.15662    3.49119    3.34770     3.00759e+00
   1.16276    3.48442    3.33698     2.96882e+00
   1.16889    3.49154    3.34009     2.94573e+00
   1.17503    3.48999    3.33219     2.90954e+00
   1.18117    3.48872    3.32616     2.88099e+00
   1.18730    3.48906    3.31899     2.83758e+00
   1.19344    3.49051    3.31811     2.81591e+00
   1.19957    3.48520    3.30659     2.79769e+00
   1.20571    3.49100    3.30800     2.77233e+00
   1.21184    3.48237    3.29296     2.72904e+00
   1.21798    3.48842    3.29514     2.72360e+00
   1.22412    3.48938    3.29043     2.68807e+00
   1.23025    3.48458    3.27933     2.65755e+00
   1.23639    3.48702    3.27665     2.62916e+00
   1.24252    3.49039    3.27484     2.61473e+00
   1.24866    3.48343    3.26171     2.59068e+00
   1.25480    3.48636    3.25954     2.55655e+00
   1.26093    3.48556    3.25221     2.53510e+00
   1.26707    3.48448    3.24355     2.50661e+00
   1.27320    3.48666    3.24525     2.49613e+00
   1.27934    3.48391    3.23279     2.46744e+00
   1.28548    3.48428    3.23032     2.45061e+00
