#        k       b1_x       b1_a            Pkmm
   0.00920    3.12363    3.12932     9.39010e+02
   0.01534    3.08374    3.08955     1.11625e+03
   0.02148    3.10159    3.10779     1.08551e+03
   0.02761    3.11468    3.12255     9.66807e+02
   0.03375    3.12835    3.13515     8.24689e+02
   0.03988    3.12646    3.13619     7.01905e+02
   0.04602    3.10693    3.11816     6.11826e+02
   0.05216    3.13008    3.14262     5.48666e+02
   0.05829    3.13383    3.14729     5.11632e+02
   0.06443    3.11133    3.12407     4.72421e+02
   0.07056    3.11341    3.12939     4.42941e+02
   0.07670    3.13118    3.14861     3.99648e+02
   0.08283    3.12370    3.14388     3.56110e+02
   0.08897    3.12991    3.15271     3.12478e+02
   0.09511    3.11883    3.14281     2.75447e+02
   0.10124    3.14393    3.17147     2.47748e+02
   0.10738    3.12384    3.15213     2.26111e+02
   0.11351    3.13741    3.16694     2.12286e+02
   0.11965    3.13899    3.17027     2.01776e+02
   0.12579    3.14389    3.17559     1.94517e+02
   0.13192    3.16765    3.20064     1.84477e+02
   0.13806    3.15293    3.18870     1.71064e+02
   0.14419    3.16597    3.20428     1.58745e+02
   0.15033    3.16283    3.20351     1.44233e+02
   0.15647    3.15887    3.20349     1.31868e+02
   0.16260    3.16969    3.21665     1.21522e+02
   0.16874    3.17648    3.22486     1.14794e+02
   0.17487    3.17445    3.22577     1.08428e+02
   0.18101    3.16061    3.21259     1.03516e+02
   0.18715    3.17306    3.22634     1.00283e+02
   0.19328    3.18174    3.23636     9.71092e+01
   0.19942    3.17831    3.23545     9.14698e+01
   0.20555    3.18933    3.24868     8.60457e+01
   0.21169    3.19174    3.25244     8.11761e+01
   0.21783    3.19875    3.26190     7.61321e+01
   0.22396    3.19875    3.26393     7.06956e+01
   0.23010    3.21013    3.27800     6.80269e+01
   0.23623    3.21187    3.28334     6.47919e+01
   0.24237    3.20482    3.27695     6.20319e+01
   0.24850    3.21606    3.28775     6.04557e+01
   0.25464    3.21642    3.28961     5.82194e+01
   0.26078    3.22388    3.30054     5.57764e+01
   0.26691    3.21495    3.29250     5.33442e+01
   0.27305    3.23142    3.31030     5.10701e+01
   0.27918    3.23913    3.31758     4.88594e+01
   0.28532    3.24149    3.32016     4.68494e+01
   0.29146    3.24933    3.33457     4.44908e+01
   0.29759    3.24498    3.33198     4.26221e+01
   0.30373    3.25805    3.34566     4.12003e+01
   0.30986    3.26075    3.35051     3.99105e+01
   0.31600    3.25646    3.34536     3.85855e+01
   0.32214    3.26727    3.35460     3.74830e+01
   0.32827    3.25646    3.34831     3.60424e+01
   0.33441    3.27059    3.36406     3.47624e+01
   0.34054    3.27113    3.36595     3.34409e+01
   0.34668    3.28204    3.38118     3.23915e+01
   0.35282    3.28449    3.38030     3.10780e+01
   0.35895    3.29219    3.39077     3.00924e+01
   0.36509    3.29183    3.39064     2.91453e+01
   0.37122    3.30057    3.39921     2.85838e+01
   0.37736    3.31208    3.41148     2.75463e+01
   0.38350    3.31013    3.41397     2.64536e+01
   0.38963    3.30722    3.41090     2.58584e+01
   0.39577    3.31756    3.41951     2.52377e+01
   0.40190    3.31883    3.42513     2.44137e+01
   0.40804    3.32717    3.43330     2.37835e+01
   0.41417    3.31615    3.42547     2.28408e+01
   0.42031    3.33325    3.44030     2.23605e+01
   0.42645    3.33751    3.44525     2.15887e+01
   0.43258    3.32813    3.44020     2.07574e+01
   0.43872    3.33708    3.44552     2.05192e+01
   0.44485    3.33855    3.44788     1.99129e+01
   0.45099    3.34748    3.45592     1.94352e+01
   0.45713    3.34524    3.45843     1.88566e+01
   0.46326    3.35200    3.46265     1.84810e+01
   0.46940    3.36233    3.47183     1.81073e+01
   0.47553    3.36167    3.47328     1.75208e+01
   0.48167    3.36751    3.47937     1.70396e+01
   0.48781    3.36812    3.47860     1.66931e+01
   0.49394    3.37826    3.48916     1.62493e+01
   0.50008    3.37503    3.48890     1.57473e+01
   0.50621    3.37735    3.49146     1.54896e+01
   0.51235    3.38021    3.49230     1.49968e+01
   0.51849    3.38268    3.49590     1.47213e+01
   0.52462    3.38602    3.49662     1.44334e+01
   0.53076    3.39339    3.50406     1.41144e+01
   0.53689    3.39834    3.51074     1.37340e+01
   0.54303    3.39370    3.50603     1.34878e+01
   0.54917    3.40677    3.51916     1.31892e+01
   0.55530    3.40726    3.52037     1.28696e+01
   0.56144    3.41432    3.52681     1.26183e+01
   0.56757    3.40921    3.52184     1.22607e+01
   0.57371    3.41746    3.52818     1.20737e+01
   0.57984    3.40683    3.51787     1.17966e+01
   0.58598    3.42098    3.53256     1.15457e+01
   0.59212    3.42905    3.53811     1.13508e+01
   0.59825    3.42959    3.53844     1.11281e+01
   0.60439    3.43867    3.54563     1.09811e+01
   0.61052    3.42924    3.53680     1.06660e+01
