#        k       b1_x       b1_a            Pkmm
   0.00920    2.99142    2.99571     9.39010e+02
   0.01534    2.95646    2.96077     1.11625e+03
   0.02148    2.97183    2.97642     1.08551e+03
   0.02761    2.98325    2.98913     9.66807e+02
   0.03375    2.99500    3.00008     8.24689e+02
   0.03988    2.99261    2.99995     7.01905e+02
   0.04602    2.97661    2.98511     6.11826e+02
   0.05216    2.99634    3.00582     5.48666e+02
   0.05829    2.99941    3.00967     5.11632e+02
   0.06443    2.98019    2.98993     4.72421e+02
   0.07056    2.98190    2.99412     4.42941e+02
   0.07670    2.99741    3.01080     3.99648e+02
   0.08283    2.99147    3.00699     3.56110e+02
   0.08897    2.99674    3.01425     3.12478e+02
   0.09511    2.98709    3.00565     2.75447e+02
   0.10124    3.00900    3.03023     2.47748e+02
   0.10738    2.99178    3.01369     2.26111e+02
   0.11351    3.00318    3.02610     2.12286e+02
   0.11965    3.00442    3.02871     2.01776e+02
   0.12579    3.00906    3.03366     1.94517e+02
   0.13192    3.02978    3.05543     1.84477e+02
   0.13806    3.01707    3.04494     1.71064e+02
   0.14419    3.02828    3.05815     1.58745e+02
   0.15033    3.02578    3.05750     1.44233e+02
   0.15647    3.02232    3.05719     1.31868e+02
   0.16260    3.03175    3.06843     1.21522e+02
   0.16874    3.03803    3.07581     1.14794e+02
   0.17487    3.03582    3.07589     1.08428e+02
   0.18101    3.02419    3.06481     1.03516e+02
   0.18715    3.03520    3.07693     1.00283e+02
   0.19328    3.04268    3.08538     9.71092e+01
   0.19942    3.03933    3.08401     9.14698e+01
   0.20555    3.04880    3.09526     8.60457e+01
   0.21169    3.05133    3.09887     8.11761e+01
   0.21783    3.05742    3.10689     7.61321e+01
   0.22396    3.05754    3.10868     7.06956e+01
   0.23010    3.06730    3.12054     6.80269e+01
   0.23623    3.06929    3.12539     6.47919e+01
   0.24237    3.06271    3.11924     6.20319e+01
   0.24850    3.07265    3.12892     6.04557e+01
   0.25464    3.07305    3.13036     5.82194e+01
   0.26078    3.07945    3.13956     5.57764e+01
   0.26691    3.07183    3.13272     5.33442e+01
   0.27305    3.08629    3.14822     5.10701e+01
   0.27918    3.09255    3.15409     4.88594e+01
   0.28532    3.09464    3.15641     4.68494e+01
   0.29146    3.10127    3.16822     4.44908e+01
   0.29759    3.09789    3.16622     4.26221e+01
   0.30373    3.10893    3.17777     4.12003e+01
   0.30986    3.11146    3.18194     3.99105e+01
   0.31600    3.10777    3.17757     3.85855e+01
   0.32214    3.11698    3.18562     3.74830e+01
   0.32827    3.10766    3.17978     3.60424e+01
   0.33441    3.12021    3.19372     3.47624e+01
   0.34054    3.12053    3.19501     3.34409e+01
   0.34668    3.12975    3.20770     3.23915e+01
   0.35282    3.13172    3.20690     3.10780e+01
   0.35895    3.13869    3.21614     3.00924e+01
   0.36509    3.13858    3.21616     2.91453e+01
   0.37122    3.14585    3.22316     2.85838e+01
   0.37736    3.15598    3.23396     2.75463e+01
   0.38350    3.15381    3.23531     2.64536e+01
   0.38963    3.15135    3.23263     2.58584e+01
   0.39577    3.16082    3.24074     2.52377e+01
   0.40190    3.16121    3.24464     2.44137e+01
   0.40804    3.16903    3.25223     2.37835e+01
   0.41417    3.15907    3.24474     2.28408e+01
   0.42031    3.17420    3.25807     2.23605e+01
   0.42645    3.17757    3.26202     2.15887e+01
   0.43258    3.16940    3.25722     2.07574e+01
   0.43872    3.17729    3.26227     2.05192e+01
   0.44485    3.17857    3.26416     1.99129e+01
