# Subtracting SN=    9.84144e+00.
#        k         Pk_0_HI
   0.03175     9.80292e+03
   0.04446     7.16800e+03
   0.05670     5.94216e+03
   0.06913     5.07484e+03
   0.08163     4.17922e+03
   0.09394     3.27917e+03
   0.10633     2.65093e+03
   0.11897     2.37666e+03
   0.13156     2.19510e+03
   0.14405     1.89121e+03
   0.15655     1.58676e+03
   0.16903     1.39724e+03
   0.18145     1.26213e+03
   0.19391     1.17636e+03
   0.20638     1.06829e+03
   0.21880     9.38037e+02
   0.23135     8.60321e+02
   0.24388     7.90603e+02
   0.25638     7.41066e+02
   0.26888     6.82948e+02
   0.28133     6.33146e+02
   0.29385     5.83867e+02
   0.30628     5.49213e+02
   0.31877     5.12896e+02
   0.33129     4.80857e+02
   0.34378     4.52919e+02
   0.35632     4.23649e+02
   0.36883     4.01698e+02
   0.38133     3.81559e+02
   0.39379     3.61546e+02
   0.40628     3.44695e+02
   0.41878     3.25435e+02
   0.43132     3.06477e+02
   0.44381     2.92801e+02
   0.45630     2.80961e+02
   0.46880     2.69543e+02
   0.48130     2.55592e+02
   0.49379     2.46213e+02
   0.50627     2.35102e+02
   0.51878     2.23842e+02
   0.53128     2.17016e+02
   0.54381     2.07752e+02
   0.55628     2.00609e+02
   0.56880     1.91720e+02
   0.58132     1.84948e+02
   0.59381     1.78677e+02
   0.60631     1.72821e+02
   0.61879     1.66781e+02
   0.63131     1.61134e+02
   0.64381     1.56003e+02
   0.65629     1.50070e+02
   0.66878     1.45344e+02
   0.68130     1.40962e+02
   0.69382     1.36027e+02
   0.70631     1.31804e+02
   0.71877     1.27863e+02
   0.73127     1.24388e+02
   0.74379     1.20426e+02
   0.75629     1.16727e+02
   0.76880     1.13204e+02
   0.78130     1.10537e+02
   0.79378     1.07008e+02
   0.80630     1.03902e+02
   0.81880     1.01279e+02
   0.83127     9.82633e+01
   0.84379     9.53332e+01
   0.85630     9.28591e+01
   0.86879     9.08529e+01
   0.88128     8.82195e+01
   0.89378     8.56867e+01
   0.90628     8.33514e+01
   0.91879     8.11187e+01
   0.93128     7.91458e+01
   0.94378     7.71725e+01
   0.95630     7.51973e+01
   0.96878     7.36251e+01
   0.98127     7.14039e+01
   0.99376     6.97163e+01
   1.00625     6.81244e+01
   1.01876     6.60075e+01
   1.03128     6.47787e+01
   1.04378     6.34230e+01
   1.05626     6.16316e+01
   1.06878     5.99015e+01
   1.08130     5.84896e+01
   1.09378     5.73483e+01
   1.10628     5.58894e+01
   1.11877     5.46725e+01
   1.13126     5.31446e+01
   1.14378     5.19142e+01
   1.15629     5.07287e+01
   1.16880     4.96636e+01
   1.18130     4.84158e+01
   1.19378     4.72697e+01
   1.20627     4.61279e+01
   1.21876     4.50400e+01
   1.23127     4.40836e+01
   1.24378     4.32077e+01
   1.25626     4.20679e+01
   1.26874     4.09866e+01
   1.28126     4.01499e+01
   1.29376     3.92111e+01
   1.30627     3.83614e+01
   1.31878     3.72991e+01
   1.33127     3.64883e+01
   1.34376     3.57402e+01
   1.35626     3.48871e+01
   1.36877     3.40743e+01
   1.38126     3.33146e+01
   1.39377     3.25253e+01
   1.40626     3.17622e+01
   1.41876     3.09439e+01
   1.43128     3.02727e+01
   1.44376     2.96186e+01
   1.45626     2.88930e+01
   1.46878     2.82771e+01
   1.48127     2.75862e+01
   1.49375     2.68845e+01
   1.50627     2.63026e+01
   1.51879     2.56158e+01
   1.53128     2.51192e+01
   1.54377     2.44895e+01
   1.55627     2.38273e+01
   1.56876     2.32317e+01
   1.58126     2.27756e+01
   1.59377     2.21051e+01
   1.60627     2.16306e+01
   1.61877     2.10048e+01
   1.63126     2.05786e+01
   1.64377     2.00057e+01
   1.65627     1.95205e+01
   1.66875     1.90049e+01
   1.68125     1.85682e+01
   1.69375     1.80574e+01
   1.70626     1.75951e+01
   1.71876     1.71732e+01
   1.73127     1.66683e+01
   1.74377     1.62456e+01
   1.75628     1.57925e+01
   1.76876     1.53703e+01
   1.78125     1.50247e+01
   1.79375     1.46114e+01
   1.80627     1.41491e+01
   1.81877     1.37636e+01
   1.83126     1.33552e+01
   1.84377     1.29621e+01
   1.85627     1.26241e+01
   1.86877     1.22259e+01
   1.88127     1.18746e+01
   1.89376     1.15222e+01
   1.90627     1.11497e+01
   1.91877     1.08321e+01
   1.93127     1.05241e+01
   1.94377     1.01707e+01
   1.95627     9.83959e+00
   1.96877     9.52253e+00
   1.98126     9.19064e+00
   1.99375     8.89153e+00
   2.00625     8.61705e+00
   2.01875     8.28357e+00
   2.03126     7.97109e+00
   2.04377     7.67727e+00
   2.05627     7.44263e+00
   2.06876     7.15715e+00
   2.08126     6.87792e+00
   2.09376     6.56850e+00
   2.10626     6.35238e+00
   2.11877     6.06319e+00
   2.13126     5.81920e+00
   2.14377     5.55925e+00
   2.15626     5.29640e+00
   2.16875     5.05494e+00
   2.18126     4.84636e+00
   2.19376     4.58804e+00
   2.20626     4.37539e+00
   2.21876     4.13600e+00
   2.23126     3.92344e+00
   2.24376     3.69341e+00
   2.25626     3.47750e+00
   2.26876     3.27473e+00
   2.28127     3.06369e+00
   2.29377     2.84310e+00
   2.30626     2.63913e+00
   2.31876     2.44705e+00
   2.33127     2.24917e+00
   2.34377     2.04147e+00
   2.35626     1.86242e+00
   2.36877     1.68616e+00
   2.38126     1.51201e+00
   2.39375     1.31990e+00
   2.40626     1.14932e+00
   2.41875     9.75356e-01
   2.43125     8.18179e-01
   2.44376     6.41213e-01
   2.45626     4.73156e-01
   2.46877     3.06634e-01
   2.48127     1.54650e-01
   2.49376     8.93719e-03
   2.50625    -1.55837e-01
   2.51875    -2.99240e-01
   2.53126    -4.49384e-01
   2.54376    -5.91785e-01
   2.55626    -7.18027e-01
   2.56876    -8.72123e-01
   2.58126    -1.00567e+00
   2.59377    -1.14475e+00
   2.60626    -1.27592e+00
   2.61876    -1.41027e+00
   2.63126    -1.52979e+00
   2.64376    -1.65562e+00
   2.65626    -1.78058e+00
   2.66876    -1.89055e+00
   2.68126    -2.02044e+00
   2.69376    -2.12759e+00
   2.70626    -2.25527e+00
   2.71876    -2.36131e+00
   2.73126    -2.46365e+00
   2.74376    -2.56834e+00
   2.75626    -2.68516e+00
   2.76877    -2.78622e+00
   2.78127    -2.87803e+00
   2.79377    -2.98364e+00
   2.80626    -3.07616e+00
   2.81875    -3.16820e+00
   2.83126    -3.26646e+00
   2.84377    -3.35631e+00
   2.85627    -3.44478e+00
   2.86876    -3.52970e+00
   2.88127    -3.61376e+00
   2.89377    -3.70184e+00
   2.90626    -3.78496e+00
   2.91876    -3.86543e+00
   2.93126    -3.94206e+00
   2.94376    -4.01933e+00
   2.95626    -4.08917e+00
   2.96876    -4.17293e+00
   2.98126    -4.23512e+00
   2.99376    -4.30677e+00
   3.00625    -4.37947e+00
   3.01875    -4.43936e+00
   3.03125    -4.51244e+00
   3.04376    -4.57725e+00
   3.05626    -4.64193e+00
   3.06876    -4.69448e+00
   3.08126    -4.75932e+00
   3.09376    -4.81493e+00
   3.10626    -4.87111e+00
   3.11876    -4.92922e+00
   3.13126    -4.97485e+00
