# Subtracting SN=    1.18539e+01.
#        k         Pk_0_HI
   0.03175     1.06368e+04
   0.04446     7.77694e+03
   0.05670     6.45422e+03
   0.06913     5.51136e+03
   0.08163     4.54063e+03
   0.09394     3.56626e+03
   0.10633     2.88466e+03
   0.11897     2.58793e+03
   0.13156     2.39272e+03
   0.14405     2.06258e+03
   0.15655     1.73215e+03
   0.16903     1.52672e+03
   0.18145     1.37918e+03
   0.19391     1.28621e+03
   0.20638     1.16979e+03
   0.21880     1.02737e+03
   0.23135     9.43667e+02
   0.24388     8.67590e+02
   0.25638     8.13843e+02
   0.26888     7.50443e+02
   0.28133     6.96295e+02
   0.29385     6.42774e+02
   0.30628     6.05233e+02
   0.31877     5.65290e+02
   0.33129     5.30217e+02
   0.34378     4.99925e+02
   0.35632     4.68012e+02
   0.36883     4.44077e+02
   0.38133     4.22167e+02
   0.39379     4.00184e+02
   0.40628     3.81812e+02
   0.41878     3.60749e+02
   0.43132     3.39906e+02
   0.44381     3.24869e+02
   0.45630     3.11943e+02
   0.46880     2.99413e+02
   0.48130     2.84165e+02
   0.49379     2.73860e+02
   0.50627     2.61597e+02
   0.51878     2.49207e+02
   0.53128     2.41802e+02
   0.54381     2.31546e+02
   0.55628     2.23775e+02
   0.56880     2.13940e+02
   0.58132     2.06396e+02
   0.59381     1.99483e+02
   0.60631     1.93112e+02
   0.61879     1.86434e+02
   0.63131     1.80212e+02
   0.64381     1.74568e+02
   0.65629     1.68014e+02
   0.66878     1.62793e+02
   0.68130     1.57920e+02
   0.69382     1.52463e+02
   0.70631     1.47773e+02
   0.71877     1.43394e+02
   0.73127     1.39600e+02
   0.74379     1.35169e+02
   0.75629     1.31064e+02
   0.76880     1.27153e+02
   0.78130     1.24204e+02
   0.79378     1.20275e+02
   0.80630     1.16855e+02
   0.81880     1.13924e+02
   0.83127     1.10555e+02
   0.84379     1.07293e+02
   0.85630     1.04557e+02
   0.86879     1.02340e+02
   0.88128     9.93898e+01
   0.89378     9.65684e+01
   0.90628     9.39825e+01
   0.91879     9.14595e+01
   0.93128     8.92726e+01
   0.94378     8.70703e+01
   0.95630     8.48599e+01
   0.96878     8.31186e+01
   0.98127     8.06222e+01
   0.99376     7.87480e+01
   1.00625     7.69565e+01
   1.01876     7.45696e+01
   1.03128     7.32117e+01
   1.04378     7.16916e+01
   1.05626     6.96904e+01
   1.06878     6.77611e+01
   1.08130     6.61679e+01
   1.09378     6.48939e+01
   1.10628     6.32512e+01
   1.11877     6.18861e+01
   1.13126     6.01589e+01
   1.14378     5.87813e+01
   1.15629     5.74431e+01
   1.16880     5.62678e+01
   1.18130     5.48528e+01
   1.19378     5.35654e+01
   1.20627     5.22780e+01
   1.21876     5.10444e+01
   1.23127     4.99624e+01
   1.24378     4.89785e+01
   1.25626     4.76971e+01
   1.26874     4.64800e+01
   1.28126     4.55295e+01
   1.29376     4.44801e+01
   1.30627     4.35209e+01
   1.31878     4.23067e+01
   1.33127     4.13927e+01
   1.34376     4.05476e+01
   1.35626     3.95864e+01
   1.36877     3.86687e+01
   1.38126     3.78082e+01
   1.39377     3.69195e+01
   1.40626     3.60493e+01
   1.41876     3.51156e+01
   1.43128     3.43688e+01
   1.44376     3.36212e+01
   1.45626     3.28039e+01
   1.46878     3.21008e+01
   1.48127     3.13125e+01
   1.49375     3.05155e+01
   1.50627     2.98570e+01
   1.51879     2.90773e+01
   1.53128     2.85105e+01
   1.54377     2.77979e+01
   1.55627     2.70483e+01
   1.56876     2.63588e+01
   1.58126     2.58515e+01
   1.59377     2.50807e+01
   1.60627     2.45374e+01
   1.61877     2.38284e+01
   1.63126     2.33433e+01
   1.64377     2.26892e+01
   1.65627     2.21369e+01
   1.66875     2.15480e+01
   1.68125     2.10483e+01
   1.69375     2.04675e+01
   1.70626     1.99391e+01
   1.71876     1.94577e+01
   1.73127     1.88794e+01
   1.74377     1.83985e+01
   1.75628     1.78784e+01
   1.76876     1.73936e+01
   1.78125     1.70008e+01
   1.79375     1.65286e+01
   1.80627     1.59972e+01
   1.81877     1.55554e+01
   1.83126     1.50908e+01
   1.84377     1.46385e+01
   1.85627     1.42515e+01
   1.86877     1.37944e+01
   1.88127     1.33897e+01
   1.89376     1.29879e+01
   1.90627     1.25592e+01
   1.91877     1.21944e+01
   1.93127     1.18427e+01
   1.94377     1.14381e+01
   1.95627     1.10546e+01
   1.96877     1.06891e+01
   1.98126     1.03098e+01
   1.99375     9.96655e+00
   2.00625     9.65438e+00
   2.01875     9.26659e+00
   2.03126     8.90624e+00
   2.04377     8.56743e+00
   2.05627     8.29750e+00
   2.06876     7.96969e+00
   2.08126     7.64918e+00
   2.09376     7.29160e+00
   2.10626     7.04432e+00
   2.11877     6.71011e+00
   2.13126     6.42949e+00
   2.14377     6.12762e+00
   2.15626     5.82678e+00
   2.16875     5.54762e+00
