# Subtracting SN=    2.96316e+01.
#        k         Pk_0_HI
   0.03175     1.37941e+04
   0.04446     1.01056e+04
   0.05670     8.41869e+03
   0.06913     7.18189e+03
   0.08163     5.93722e+03
   0.09394     4.68535e+03
   0.10633     3.79728e+03
   0.11897     3.41869e+03
   0.13156     3.17667e+03
   0.14405     2.74613e+03
   0.15655     2.31629e+03
   0.16903     2.04994e+03
   0.18145     1.85145e+03
   0.19391     1.73418e+03
   0.20638     1.58641e+03
   0.21880     1.39472e+03
   0.23135     1.28942e+03
   0.24388     1.18696e+03
   0.25638     1.11790e+03
   0.26888     1.03256e+03
   0.28133     9.62251e+02
   0.29385     8.92558e+02
   0.30628     8.43233e+02
   0.31877     7.88564e+02
   0.33129     7.41226e+02
   0.34378     7.01996e+02
   0.35632     6.59596e+02
   0.36883     6.27697e+02
   0.38133     5.99182e+02
   0.39379     5.68794e+02
   0.40628     5.44834e+02
   0.41878     5.15664e+02
   0.43132     4.87061e+02
   0.44381     4.66437e+02
   0.45630     4.49096e+02
   0.46880     4.32098e+02
   0.48130     4.11495e+02
   0.49379     3.96836e+02
   0.50627     3.79940e+02
   0.51878     3.62583e+02
   0.53128     3.52716e+02
   0.54381     3.38766e+02
   0.55628     3.28269e+02
   0.56880     3.14355e+02
   0.58132     3.03756e+02
   0.59381     2.93937e+02
   0.60631     2.85230e+02
   0.61879     2.75961e+02
   0.63131     2.67201e+02
   0.64381     2.59348e+02
   0.65629     2.49865e+02
   0.66878     2.42620e+02
   0.68130     2.35628e+02
   0.69382     2.27833e+02
   0.70631     2.21193e+02
   0.71877     2.14764e+02
   0.73127     2.09685e+02
   0.74379     2.03145e+02
   0.75629     1.97141e+02
   0.76880     1.91425e+02
   0.78130     1.87325e+02
   0.79378     1.81582e+02
   0.80630     1.76629e+02
   0.81880     1.72282e+02
   0.83127     1.67369e+02
   0.84379     1.62580e+02
   0.85630     1.58696e+02
   0.86879     1.55436e+02
   0.88128     1.51094e+02
   0.89378     1.46931e+02
   0.90628     1.43097e+02
   0.91879     1.39204e+02
   0.93128     1.36098e+02
   0.94378     1.32745e+02
   0.95630     1.29451e+02
   0.96878     1.26928e+02
   0.98127     1.23103e+02
   0.99376     1.20382e+02
   1.00625     1.17759e+02
   1.01876     1.13975e+02
   1.03128     1.12100e+02
   1.04378     1.09677e+02
   1.05626     1.06739e+02
   1.06878     1.03768e+02
   1.08130     1.01379e+02
   1.09378     9.94730e+01
   1.10628     9.68835e+01
   1.11877     9.47815e+01
   1.13126     9.21121e+01
   1.14378     9.00896e+01
   1.15629     8.79302e+01
   1.16880     8.61949e+01
   1.18130     8.39409e+01
   1.19378     8.20386e+01
   1.20627     8.00306e+01
   1.21876     7.80370e+01
   1.23127     7.62947e+01
   1.24378     7.47923e+01
   1.25626     7.27779e+01
   1.26874     7.09082e+01
   1.28126     6.93312e+01
   1.29376     6.77124e+01
   1.30627     6.62574e+01
   1.31878     6.42743e+01
   1.33127     6.28485e+01
   1.34376     6.14657e+01
   1.35626     5.99691e+01
   1.36877     5.84950e+01
   1.38126     5.71266e+01
   1.39377     5.57191e+01
   1.40626     5.43067e+01
   1.41876     5.28222e+01
   1.43128     5.16163e+01
   1.44376     5.04316e+01
   1.45626     4.90872e+01
   1.46878     4.80031e+01
   1.48127     4.66996e+01
   1.49375     4.54039e+01
   1.50627     4.43324e+01
   1.51879     4.30590e+01
   1.53128     4.21221e+01
   1.54377     4.09567e+01
   1.55627     3.97786e+01
   1.56876     3.85570e+01
   1.58126     3.78087e+01
   1.59377     3.65124e+01
   1.60627     3.55943e+01
   1.61877     3.44316e+01
   1.63126     3.36374e+01
   1.64377     3.25468e+01
   1.65627     3.16583e+01
   1.66875     3.06567e+01
   1.68125     2.98226e+01
   1.69375     2.88599e+01
   1.70626     2.79860e+01
   1.71876     2.71982e+01
   1.73127     2.62035e+01
   1.74377     2.54257e+01
   1.75628     2.45269e+01
   1.76876     2.37155e+01
   1.78125     2.30514e+01
