# Subtracting SN=    4.26860e+01.
#        k         Pk_0_HI
   0.03175     1.37288e+04
   0.04446     9.99241e+03
   0.05670     8.24885e+03
   0.06913     7.03294e+03
   0.08163     5.79197e+03
   0.09394     4.52427e+03
   0.10633     3.63572e+03
   0.11897     3.24599e+03
   0.13156     2.97366e+03
   0.14405     2.57130e+03
   0.15655     2.16223e+03
   0.16903     1.92291e+03
   0.18145     1.73172e+03
   0.19391     1.60028e+03
   0.20638     1.43575e+03
   0.21880     1.27511e+03
   0.23135     1.17414e+03
   0.24388     1.07780e+03
   0.25638     1.00369e+03
   0.26888     9.21404e+02
   0.28133     8.61831e+02
   0.29385     7.87497e+02
   0.30628     7.44252e+02
   0.31877     6.88651e+02
   0.33129     6.44525e+02
   0.34378     6.10272e+02
   0.35632     5.69692e+02
   0.36883     5.39170e+02
   0.38133     5.06166e+02
   0.39379     4.78508e+02
   0.40628     4.57388e+02
   0.41878     4.30056e+02
   0.43132     4.07519e+02
   0.44381     3.87355e+02
   0.45630     3.68941e+02
   0.46880     3.53640e+02
   0.48130     3.35929e+02
   0.49379     3.20973e+02
   0.50627     3.04299e+02
   0.51878     2.90279e+02
   0.53128     2.78988e+02
   0.54381     2.66431e+02
   0.55628     2.54890e+02
   0.56880     2.44722e+02
   0.58132     2.32523e+02
   0.59381     2.25570e+02
   0.60631     2.15739e+02
   0.61879     2.08130e+02
   0.63131     1.99621e+02
   0.64381     1.91869e+02
   0.65629     1.84035e+02
   0.66878     1.76767e+02
   0.68130     1.70626e+02
   0.69382     1.63576e+02
   0.70631     1.58199e+02
   0.71877     1.53214e+02
   0.73127     1.46354e+02
   0.74379     1.41431e+02
   0.75629     1.36465e+02
   0.76880     1.31216e+02
   0.78130     1.27030e+02
   0.79378     1.21893e+02
   0.80630     1.17962e+02
   0.81880     1.13760e+02
   0.83127     1.09207e+02
   0.84379     1.05360e+02
   0.85630     1.01872e+02
   0.86879     9.87534e+01
   0.88128     9.48615e+01
   0.89378     9.16140e+01
   0.90628     8.77380e+01
   0.91879     8.53325e+01
   0.93128     8.20750e+01
   0.94378     7.91290e+01
   0.95630     7.63637e+01
   0.96878     7.40364e+01
   0.98127     7.12584e+01
   0.99376     6.86570e+01
   1.00625     6.61074e+01
   1.01876     6.37720e+01
   1.03128     6.14852e+01
   1.04378     5.95412e+01
   1.05626     5.73133e+01
   1.06878     5.49643e+01
   1.08130     5.31097e+01
   1.09378     5.09726e+01
   1.10628     4.90526e+01
   1.11877     4.70961e+01
   1.13126     4.54107e+01
   1.14378     4.37900e+01
   1.15629     4.21971e+01
