# Subtracting SN=    3.10109e+01.
#        k         Pk_0_HI
   0.03175     1.24078e+04
   0.04446     9.02977e+03
   0.05670     7.44750e+03
   0.06913     6.35202e+03
   0.08163     5.22590e+03
   0.09394     4.08021e+03
   0.10633     3.27643e+03
   0.11897     2.92372e+03
   0.13156     2.67298e+03
   0.14405     2.31053e+03
   0.15655     1.94151e+03
   0.16903     1.72488e+03
   0.18145     1.55305e+03
   0.19391     1.43404e+03
   0.20638     1.28484e+03
   0.21880     1.14106e+03
   0.23135     1.04854e+03
   0.24388     9.62402e+02
   0.25638     8.95299e+02
   0.26888     8.21386e+02
   0.28133     7.67516e+02
   0.29385     7.00879e+02
   0.30628     6.61627e+02
   0.31877     6.12259e+02
   0.33129     5.72490e+02
   0.34378     5.41558e+02
   0.35632     5.05146e+02
   0.36883     4.77889e+02
   0.38133     4.48165e+02
   0.39379     4.23543e+02
   0.40628     4.04467e+02
   0.41878     3.80088e+02
   0.43132     3.60117e+02
   0.44381     3.42148e+02
   0.45630     3.25721e+02
   0.46880     3.11891e+02
   0.48130     2.96242e+02
   0.49379     2.83036e+02
   0.50627     2.68265e+02
   0.51878     2.55801e+02
   0.53128     2.45699e+02
   0.54381     2.34697e+02
   0.55628     2.24416e+02
   0.56880     2.15397e+02
   0.58132     2.04701e+02
   0.59381     1.98508e+02
   0.60631     1.89771e+02
   0.61879     1.82993e+02
   0.63131     1.75554e+02
   0.64381     1.68672e+02
   0.65629     1.61881e+02
   0.66878     1.55460e+02
   0.68130     1.49989e+02
   0.69382     1.43811e+02
   0.70631     1.39083e+02
   0.71877     1.34665e+02
   0.73127     1.28645e+02
   0.74379     1.24376e+02
   0.75629     1.20054e+02
   0.76880     1.15463e+02
   0.78130     1.11754e+02
   0.79378     1.07297e+02
   0.80630     1.03833e+02
   0.81880     1.00221e+02
   0.83127     9.62534e+01
   0.84379     9.28921e+01
   0.85630     8.98346e+01
   0.86879     8.70957e+01
   0.88128     8.37422e+01
   0.89378     8.09359e+01
   0.90628     7.75796e+01
   0.91879     7.54976e+01
   0.93128     7.27005e+01
   0.94378     7.01045e+01
   0.95630     6.77104e+01
   0.96878     6.56789e+01
   0.98127     6.32940e+01
   0.99376     6.10491e+01
   1.00625     5.88563e+01
   1.01876     5.68419e+01
   1.03128     5.48592e+01
   1.04378     5.31981e+01
   1.05626     5.12624e+01
   1.06878     4.92727e+01
   1.08130     4.76647e+01
   1.09378     4.58371e+01
   1.10628     4.41768e+01
   1.11877     4.25235e+01
   1.13126     4.10703e+01
   1.14378     3.96828e+01
   1.15629     3.83009e+01
   1.16880     3.67926e+01
   1.18130     3.53542e+01
   1.19378     3.40690e+01
   1.20627     3.27722e+01
   1.21876     3.14991e+01
   1.23127     3.02588e+01
   1.24378     2.91018e+01
   1.25626     2.78975e+01
   1.26874     2.68920e+01
   1.28126     2.55697e+01
   1.29376     2.46388e+01
   1.30627     2.35385e+01
   1.31878     2.26526e+01
   1.33127     2.15957e+01
   1.34376     2.05925e+01
   1.35626     1.97318e+01
   1.36877     1.88353e+01
   1.38126     1.78899e+01
   1.39377     1.70521e+01
   1.40626     1.61951e+01
   1.41876     1.53319e+01
   1.43128     1.45105e+01
   1.44376     1.37158e+01
   1.45626     1.30444e+01
   1.46878     1.23542e+01
   1.48127     1.15023e+01
   1.49375     1.07625e+01
   1.50627     1.02677e+01
   1.51879     9.42143e+00
   1.53128     8.70982e+00
   1.54377     8.16546e+00
   1.55627     7.48340e+00
   1.56876     6.77703e+00
   1.58126     6.27932e+00
   1.59377     5.63241e+00
   1.60627     5.12283e+00
   1.61877     4.50441e+00
   1.63126     3.97440e+00
   1.64377     3.43795e+00
   1.65627     2.89984e+00
   1.66875     2.35012e+00
   1.68125     1.82964e+00
   1.69375     1.36772e+00
   1.70626     8.70363e-01
   1.71876     3.52522e-01
   1.73127    -1.03058e-01
   1.74377    -5.84141e-01
   1.75628    -1.02259e+00
   1.76876    -1.40714e+00
   1.78125    -1.86305e+00
   1.79375    -2.31821e+00
   1.80627    -2.76587e+00
   1.81877    -3.10640e+00
   1.83126    -3.56870e+00
   1.84377    -3.96178e+00
   1.85627    -4.29367e+00
   1.86877    -4.70915e+00
   1.88127    -5.07402e+00
   1.89376    -5.47754e+00
   1.90627    -5.83655e+00
   1.91877    -6.12130e+00
   1.93127    -6.47036e+00
   1.94377    -6.84738e+00
   1.95627    -7.18793e+00
   1.96877    -7.49994e+00
   1.98126    -7.82666e+00
   1.99375    -8.14097e+00
   2.00625    -8.40570e+00
   2.01875    -8.78513e+00
   2.03126    -9.04906e+00
   2.04377    -9.36434e+00
   2.05627    -9.65354e+00
   2.06876    -9.91694e+00
   2.08126    -1.02011e+01
   2.09376    -1.04895e+01
   2.10626    -1.07784e+01
   2.11877    -1.10140e+01
   2.13126    -1.12834e+01
   2.14377    -1.15215e+01
   2.15626    -1.17966e+01
   2.16875    -1.20316e+01
   2.18126    -1.23027e+01
   2.19376    -1.25303e+01
   2.20626    -1.27534e+01
   2.21876    -1.29959e+01
   2.23126    -1.32295e+01
   2.24376    -1.34468e+01
   2.25626    -1.36827e+01
   2.26876    -1.39031e+01
   2.28127    -1.40994e+01
   2.29377    -1.43082e+01
   2.30626    -1.45179e+01
   2.31876    -1.47134e+01
   2.33127    -1.49445e+01
   2.34377    -1.51347e+01
   2.35626    -1.53291e+01
   2.36877    -1.55098e+01
   2.38126    -1.57030e+01
   2.39375    -1.58822e+01
   2.40626    -1.60608e+01
   2.41875    -1.62361e+01
   2.43125    -1.64444e+01
   2.44376    -1.65987e+01
   2.45626    -1.67767e+01
   2.46877    -1.69382e+01
   2.48127    -1.71311e+01
   2.49376    -1.72762e+01
   2.50625    -1.74206e+01
   2.51875    -1.75947e+01
   2.53126    -1.77496e+01
   2.54376    -1.78962e+01
   2.55626    -1.80524e+01
   2.56876    -1.82003e+01
   2.58126    -1.83521e+01
   2.59377    -1.84906e+01
   2.60626    -1.86390e+01
   2.61876    -1.87774e+01
   2.63126    -1.89195e+01
   2.64376    -1.90455e+01
   2.65626    -1.91843e+01
   2.66876    -1.93159e+01
   2.68126    -1.94559e+01
   2.69376    -1.95611e+01
   2.70626    -1.96831e+01
   2.71876    -1.98091e+01
   2.73126    -1.99303e+01
   2.74376    -2.00568e+01
   2.75626    -2.01622e+01
   2.76877    -2.02884e+01
