# Subtracting SN=    5.16125e+01.
#        k         Pk_0_HI
   0.03175     1.42131e+04
   0.04446     1.03454e+04
   0.05670     8.54772e+03
   0.06913     7.28074e+03
   0.08163     6.00239e+03
   0.09394     4.68817e+03
   0.10633     3.76877e+03
   0.11897     3.36604e+03
   0.13156     3.08802e+03
   0.14405     2.67050e+03
   0.15655     2.24668e+03
   0.16903     1.99917e+03
   0.18145     1.79956e+03
   0.19391     1.66458e+03
   0.20638     1.49464e+03
   0.21880     1.32702e+03
   0.23135     1.22376e+03
   0.24388     1.12313e+03
   0.25638     1.04647e+03
   0.26888     9.60764e+02
   0.28133     8.99282e+02
   0.29385     8.22084e+02
   0.30628     7.77268e+02
   0.31877     7.18934e+02
   0.33129     6.73170e+02
   0.34378     6.37742e+02
   0.35632     5.95455e+02
   0.36883     5.63765e+02
   0.38133     5.29330e+02
   0.39379     5.00550e+02
   0.40628     4.78663e+02
   0.41878     4.50053e+02
   0.43132     4.26369e+02
   0.44381     4.05416e+02
   0.45630     3.86259e+02
   0.46880     3.70444e+02
   0.48130     3.51799e+02
   0.49379     3.36001e+02
   0.50627     3.18499e+02
   0.51878     3.03814e+02
   0.53128     2.92083e+02
   0.54381     2.78882e+02
   0.55628     2.66788e+02
   0.56880     2.56147e+02
   0.58132     2.43312e+02
   0.59381     2.36039e+02
   0.60631     2.25753e+02
   0.61879     2.17722e+02
   0.63131     2.08771e+02
   0.64381     2.00631e+02
   0.65629     1.92299e+02
   0.66878     1.84711e+02
   0.68130     1.78283e+02
   0.69382     1.70789e+02
   0.70631     1.65170e+02
   0.71877     1.59936e+02
   0.73127     1.52697e+02
   0.74379     1.47478e+02
   0.75629     1.42175e+02
   0.76880     1.36633e+02
   0.78130     1.32274e+02
   0.79378     1.26854e+02
   0.80630     1.22673e+02
   0.81880     1.18175e+02
   0.83127     1.13380e+02
   0.84379     1.09309e+02
   0.85630     1.05655e+02
   0.86879     1.02335e+02
   0.88128     9.82211e+01
   0.89378     9.47357e+01
   0.90628     9.06244e+01
   0.91879     8.80771e+01
   0.93128     8.46000e+01
   0.94378     8.14985e+01
   0.95630     7.85498e+01
   0.96878     7.60979e+01
   0.98127     7.31334e+01
   0.99376     7.03495e+01
   1.00625     6.76460e+01
   1.01876     6.51669e+01
   1.03128     6.27317e+01
   1.04378     6.06348e+01
   1.05626     5.82944e+01
   1.06878     5.57885e+01
   1.08130     5.38122e+01
   1.09378     5.15231e+01
   1.10628     4.94618e+01
   1.11877     4.73872e+01
   1.13126     4.55882e+01
   1.14378     4.38418e+01
   1.15629     4.21896e+01
   1.16880     4.02639e+01
   1.18130     3.84573e+01
   1.19378     3.68472e+01
   1.20627     3.52318e+01
   1.21876     3.36411e+01
   1.23127     3.20946e+01
   1.24378     3.05795e+01
   1.25626     2.90811e+01
   1.26874     2.78236e+01
   1.28126     2.61460e+01
   1.29376     2.49721e+01
   1.30627     2.36063e+01
   1.31878     2.24804e+01
   1.33127     2.11166e+01
   1.34376     1.98670e+01
   1.35626     1.87788e+01
   1.36877     1.76306e+01
   1.38126     1.64255e+01
   1.39377     1.53500e+01
   1.40626     1.42636e+01
   1.41876     1.31741e+01
   1.43128     1.21163e+01
   1.44376     1.10871e+01
   1.45626     1.02368e+01
   1.46878     9.36805e+00
   1.48127     8.25895e+00
   1.49375     7.33064e+00
   1.50627     6.69038e+00
   1.51879     5.57821e+00
   1.53128     4.65493e+00
   1.54377     3.97595e+00
   1.55627     3.09405e+00
   1.56876     2.15388e+00
   1.58126     1.52258e+00
   1.59377     6.83165e-01
   1.60627     3.16212e-02
   1.61877    -7.63190e-01
   1.63126    -1.45579e+00
   1.64377    -2.16236e+00
   1.65627    -2.86015e+00
   1.66875    -3.59666e+00
   1.68125    -4.26084e+00
   1.69375    -4.86133e+00
   1.70626    -5.52906e+00
   1.71876    -6.19019e+00
   1.73127    -6.78760e+00
   1.74377    -7.43133e+00
   1.75628    -8.02789e+00
   1.76876    -8.52046e+00
   1.78125    -9.12761e+00
   1.79375    -9.72118e+00
   1.80627    -1.03217e+01
   1.81877    -1.07622e+01
   1.83126    -1.13893e+01
   1.84377    -1.19127e+01
   1.85627    -1.23491e+01
   1.86877    -1.29036e+01
   1.88127    -1.33940e+01
   1.89376    -1.39326e+01
   1.90627    -1.44210e+01
   1.91877    -1.47999e+01
   1.93127    -1.52689e+01
   1.94377    -1.57825e+01
   1.95627    -1.62436e+01
   1.96877    -1.66566e+01
   1.98126    -1.70997e+01
   1.99375    -1.75332e+01
   2.00625    -1.78887e+01
   2.01875    -1.84142e+01
   2.03126    -1.87692e+01
   2.04377    -1.92046e+01
   2.05627    -1.95917e+01
   2.06876    -1.99529e+01
   2.08126    -2.03406e+01
   2.09376    -2.07374e+01
   2.10626    -2.11373e+01
   2.11877    -2.14552e+01
   2.13126    -2.18323e+01
   2.14377    -2.21567e+01
   2.15626    -2.25466e+01
   2.16875    -2.28654e+01
   2.18126    -2.32449e+01
   2.19376    -2.35714e+01
   2.20626    -2.38792e+01
   2.21876    -2.42132e+01
   2.23126    -2.45383e+01
   2.24376    -2.48390e+01
   2.25626    -2.51667e+01
   2.26876    -2.54784e+01
   2.28127    -2.57595e+01
   2.29377    -2.60489e+01
   2.30626    -2.63432e+01
   2.31876    -2.66194e+01
   2.33127    -2.69522e+01
   2.34377    -2.72163e+01
   2.35626    -2.74938e+01
   2.36877    -2.77450e+01
   2.38126    -2.80273e+01
   2.39375    -2.82768e+01
   2.40626    -2.85259e+01
   2.41875    -2.87855e+01
   2.43125    -2.90862e+01
   2.44376    -2.93035e+01
   2.45626    -2.95571e+01
   2.46877    -2.97874e+01
   2.48127    -3.00703e+01
   2.49376    -3.02754e+01
   2.50625    -3.04846e+01
   2.51875    -3.07362e+01
   2.53126    -3.09576e+01
   2.54376    -3.11647e+01
   2.55626    -3.13970e+01
   2.56876    -3.16083e+01
   2.58126    -3.18319e+01
   2.59377    -3.20345e+01
   2.60626    -3.22492e+01
   2.61876    -3.24508e+01
   2.63126    -3.26585e+01
   2.64376    -3.28433e+01
   2.65626    -3.30491e+01
   2.66876    -3.32419e+01
   2.68126    -3.34455e+01
   2.69376    -3.35971e+01
   2.70626    -3.37784e+01
   2.71876    -3.39653e+01
   2.73126    -3.41413e+01
   2.74376    -3.43317e+01
   2.75626    -3.44876e+01
   2.76877    -3.46735e+01
   2.78127    -3.48318e+01
   2.79377    -3.50070e+01
   2.80626    -3.51690e+01
   2.81875    -3.53177e+01
   2.83126    -3.54636e+01
   2.84377    -3.56373e+01
   2.85627    -3.57684e+01
   2.86876    -3.59314e+01
   2.88127    -3.60858e+01
   2.89377    -3.62218e+01
   2.90626    -3.63617e+01
   2.91876    -3.64992e+01
   2.93126    -3.66252e+01
   2.94376    -3.67772e+01
   2.95626    -3.69118e+01
   2.96876    -3.70230e+01
   2.98126    -3.71629e+01
   2.99376    -3.72860e+01
   3.00625    -3.74056e+01
   3.01875    -3.75178e+01
   3.03125    -3.76432e+01
