# Redshift space power spectrum multipoles.
# Subtracting SN=    3.10109e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.06986e+03     4.82605e+03     1.64475e+02
   0.07000     6.22625e+03     3.61115e+03     4.08870e+01
   0.09000     4.38960e+03     2.64959e+03     4.93765e+02
   0.11000     3.14492e+03     1.75929e+03     4.07735e+01
   0.13000     2.68657e+03     1.59006e+03     9.00398e+01
   0.15000     2.12859e+03     1.25083e+03     1.02255e+02
   0.17000     1.70367e+03     1.07633e+03     1.67479e+02
   0.19000     1.46333e+03     8.79460e+02     9.37603e+01
   0.21000     1.23937e+03     7.54825e+02     4.97329e+01
   0.23000     1.05347e+03     6.82196e+02     9.34109e+01
   0.25000     9.28490e+02     5.97193e+02     8.08194e+01
   0.27000     8.15862e+02     5.21328e+02     5.32686e+01
   0.29000     7.21233e+02     4.70220e+02     5.35654e+01
   0.31000     6.44963e+02     4.27852e+02     5.03770e+01
   0.33000     5.76273e+02     3.74756e+02     4.80526e+01
   0.35000     5.22849e+02     3.54058e+02     4.72894e+01
   0.37000     4.75925e+02     3.18505e+02     4.49835e+01
   0.39000     4.29236e+02     2.82938e+02     4.72057e+01
   0.41000     3.95694e+02     2.71585e+02     4.49290e+01
   0.43000     3.63205e+02     2.54304e+02     4.04197e+01
   0.45000     3.33429e+02     2.32272e+02     3.27284e+01
   0.47000     3.09782e+02     2.13757e+02     4.00452e+01
   0.49000     2.86947e+02     2.04603e+02     3.61242e+01
   0.51000     2.64066e+02     1.86270e+02     3.19225e+01
   0.53000     2.46605e+02     1.72862e+02     2.50685e+01
   0.55000     2.29424e+02     1.65999e+02     3.03963e+01
   0.57000     2.14185e+02     1.54128e+02     2.75770e+01
   0.59000     2.00018e+02     1.43707e+02     2.49941e+01
   0.61000     1.87682e+02     1.34407e+02     2.26873e+01
   0.63000     1.76436e+02     1.27340e+02     2.40115e+01
   0.65000     1.65009e+02     1.18344e+02     2.45259e+01
   0.67000     1.55318e+02     1.12520e+02     2.10407e+01
   0.69000     1.45500e+02     1.04150e+02     1.90526e+01
   0.71000     1.37761e+02     9.94967e+01     1.85621e+01
   0.73000     1.29450e+02     9.22627e+01     1.77364e+01
   0.75000     1.22267e+02     8.86078e+01     1.65090e+01
   0.77000     1.14928e+02     8.29586e+01     1.70382e+01
   0.79000     1.08811e+02     7.82179e+01     1.62454e+01
   0.81000     1.02820e+02     7.30881e+01     1.49639e+01
   0.83000     9.66361e+01     6.89007e+01     1.19187e+01
   0.85000     9.13673e+01     6.62267e+01     1.44581e+01
   0.87000     8.66746e+01     6.13711e+01     1.35243e+01
   0.89000     8.17129e+01     5.83927e+01     1.21186e+01
   0.91000     7.69543e+01     5.47378e+01     1.12934e+01
   0.93000     7.30691e+01     5.24331e+01     1.07237e+01
   0.95000     6.87586e+01     4.80455e+01     9.93117e+00
   0.97000     6.54092e+01     4.68990e+01     9.55039e+00
   0.99000     6.17717e+01     4.31402e+01     9.58243e+00
   1.01000     5.82206e+01     4.18123e+01     9.87981e+00
   1.03000     5.50396e+01     3.88837e+01     7.97398e+00
   1.05000     5.23155e+01     3.73180e+01     8.83921e+00
   1.07000     4.90743e+01     3.46510e+01     7.62065e+00
   1.09000     4.64448e+01     3.31268e+01     8.43097e+00
   1.11000     4.36933e+01     3.11773e+01     8.08807e+00
   1.13000     4.11646e+01     2.97382e+01     7.63108e+00
   1.15000     3.90145e+01     2.79351e+01     7.15853e+00
   1.17000     3.66235e+01     2.62860e+01     7.01127e+00
   1.19000     3.44699e+01     2.53584e+01     6.53880e+00
   1.21000     3.23788e+01     2.38023e+01     6.41733e+00
   1.23000     3.03871e+01     2.26272e+01     6.20593e+00
   1.25000     2.84997e+01     2.14453e+01     5.89387e+00
   1.27000     2.67047e+01     2.04796e+01     5.74738e+00
   1.29000     2.49080e+01     1.92701e+01     5.48747e+00
   1.31000     2.32682e+01     1.80805e+01     5.25169e+00
   1.33000     2.17051e+01     1.72227e+01     5.44993e+00
   1.35000     2.01808e+01     1.62108e+01     5.10604e+00
   1.37000     1.87165e+01     1.56504e+01     4.54098e+00
   1.39000     1.72984e+01     1.44427e+01     4.54674e+00
   1.41000     1.59271e+01     1.40152e+01     4.51926e+00
   1.43000     1.45898e+01     1.28976e+01     4.47221e+00
   1.45000     1.33815e+01     1.23479e+01     4.11013e+00
   1.47000     1.22280e+01     1.19232e+01     4.00568e+00
   1.49000     1.09986e+01     1.10436e+01     3.83742e+00
   1.51000     9.99239e+00     1.06112e+01     3.73528e+00
   1.53000     8.80792e+00     9.94073e+00     3.63819e+00
   1.55000     7.82469e+00     9.51915e+00     3.55595e+00
   1.57000     6.73407e+00     8.83940e+00     3.58371e+00
   1.59000     5.84470e+00     8.51139e+00     3.13173e+00
   1.61000     4.93405e+00     8.11344e+00     3.17294e+00
   1.63000     4.02114e+00     7.62036e+00     3.13259e+00
   1.65000     3.15093e+00     7.11358e+00     2.89764e+00
   1.67000     2.32862e+00     6.88777e+00     2.77830e+00
   1.69000     1.48815e+00     6.52036e+00     2.67946e+00
   1.71000     7.21163e-01     6.17921e+00     2.82833e+00
   1.73000    -6.41280e-02     5.88870e+00     2.51319e+00
   1.75000    -8.06743e-01     5.66278e+00     2.51270e+00
   1.77000    -1.46721e+00     5.40550e+00     2.38539e+00
   1.79000    -2.18508e+00     4.96714e+00     2.26065e+00
   1.81000    -2.85615e+00     4.82299e+00     2.26723e+00
   1.83000    -3.51589e+00     4.52077e+00     2.18292e+00
   1.85000    -4.13581e+00     4.39600e+00     2.15920e+00
   1.87000    -4.74108e+00     4.13670e+00     2.02703e+00
   1.89000    -5.35321e+00     3.87128e+00     2.09430e+00
   1.91000    -5.92471e+00     3.74024e+00     1.96227e+00
   1.93000    -6.43307e+00     3.50866e+00     1.92215e+00
   1.95000    -7.02386e+00     3.27959e+00     1.95126e+00
   1.97000    -7.53123e+00     3.19974e+00     1.85437e+00
   1.99000    -8.04637e+00     3.08636e+00     1.63866e+00
   2.01000    -8.52011e+00     2.83201e+00     1.71349e+00
   2.03000    -9.04058e+00     2.74951e+00     1.74539e+00
   2.05000    -9.50849e+00     2.59998e+00     1.73448e+00
   2.07000    -9.93998e+00     2.46021e+00     1.57436e+00
   2.09000    -1.04091e+01     2.30310e+00     1.70339e+00
   2.11000    -1.08550e+01     2.17545e+00     1.62033e+00
   2.13000    -1.12454e+01     2.14465e+00     1.57897e+00
   2.15000    -1.16624e+01     1.96970e+00     1.51777e+00
   2.17000    -1.20703e+01     1.89435e+00     1.50639e+00
   2.19000    -1.24561e+01     1.88590e+00     1.50111e+00
   2.21000    -1.28244e+01     1.76410e+00     1.43956e+00
   2.23000    -1.32025e+01     1.65015e+00     1.52523e+00
   2.25000    -1.35710e+01     1.55227e+00     1.47929e+00
   2.27000    -1.39229e+01     1.53304e+00     1.44242e+00
   2.29000    -1.42426e+01     1.45774e+00     1.41721e+00
   2.31000    -1.45768e+01     1.38358e+00     1.43370e+00
   2.33000    -1.49144e+01     1.29660e+00     1.41368e+00
   2.35000    -1.52340e+01     1.26680e+00     1.39983e+00
   2.37000    -1.55356e+01     1.21049e+00     1.37890e+00
   2.39000    -1.58244e+01     1.16072e+00     1.41444e+00
   2.41000    -1.61182e+01     1.11746e+00     1.45136e+00
   2.43000    -1.64146e+01     1.06269e+00     1.41393e+00
   2.45000    -1.66855e+01     1.02426e+00     1.42663e+00
   2.47000    -1.69656e+01     9.65363e-01     1.47031e+00
   2.49000    -1.72317e+01     9.08002e-01     1.41644e+00
   2.51000    -1.74755e+01     8.86316e-01     1.49693e+00
   2.53000    -1.77362e+01     8.22991e-01     1.48200e+00
   2.55000    -1.79697e+01     7.97557e-01     1.47487e+00
   2.57000    -1.82190e+01     7.86812e-01     1.51171e+00
   2.59000    -1.84485e+01     7.29091e-01     1.52698e+00
   2.61000    -1.86791e+01     7.15562e-01     1.52271e+00
   2.63000    -1.89014e+01     6.75754e-01     1.60221e+00
   2.65000    -1.91185e+01     6.55761e-01     1.59375e+00
   2.67000    -1.93315e+01     6.33079e-01     1.61595e+00
   2.69000    -1.95317e+01     6.25359e-01     1.62384e+00
   2.71000    -1.97222e+01     5.66405e-01     1.70164e+00
   2.73000    -1.99209e+01     5.46949e-01     1.73030e+00
   2.75000    -2.01086e+01     5.37888e-01     1.77585e+00
   2.77000    -2.02947e+01     5.06681e-01     1.76991e+00
   2.79000    -2.04785e+01     4.91678e-01     1.84769e+00
   2.81000    -2.06472e+01     4.79085e-01     1.91814e+00
   2.83000    -2.08151e+01     4.60238e-01     1.90761e+00
   2.85000    -2.09831e+01     4.55295e-01     1.98473e+00
   2.87000    -2.11405e+01     4.39043e-01     2.02928e+00
   2.89000    -2.12994e+01     4.07784e-01     2.06094e+00
   2.91000    -2.14450e+01     3.98600e-01     2.11104e+00
   2.93000    -2.15956e+01     3.87487e-01     2.18388e+00
   2.95000    -2.17406e+01     3.77473e-01     2.21579e+00
   2.97000    -2.18697e+01     3.66770e-01     2.31144e+00
   2.99000    -2.20109e+01     3.55140e-01     2.32394e+00
   3.01000    -2.21330e+01     3.39429e-01     2.42051e+00
   3.03000    -2.22608e+01     3.41291e-01     2.49467e+00
   3.05000    -2.23884e+01     3.16933e-01     2.54241e+00
   3.07000    -2.25093e+01     3.11703e-01     2.61726e+00
   3.09000    -2.26179e+01     3.19538e-01     2.69991e+00
   3.11000    -2.27365e+01     2.99465e-01     2.77487e+00
   3.13000    -2.28425e+01     3.10902e-01     2.83721e+00
