# Redshift space power spectrum multipoles.
# Subtracting SN=    5.16125e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.25348e+03     5.15643e+03     1.44767e+02
   0.07000     7.14222e+03     3.87000e+03     8.96196e+00
   0.09000     5.04254e+03     2.84452e+03     5.33866e+02
   0.11000     3.61890e+03     1.88840e+03     2.14104e+01
   0.13000     3.10016e+03     1.71816e+03     8.56131e+01
   0.15000     2.46208e+03     1.35979e+03     1.08140e+02
   0.17000     1.97423e+03     1.17713e+03     1.84183e+02
   0.19000     1.69757e+03     9.65166e+02     1.02363e+02
   0.21000     1.44139e+03     8.31486e+02     4.82112e+01
   0.23000     1.22856e+03     7.58988e+02     1.03854e+02
   0.25000     1.08474e+03     6.66424e+02     9.02804e+01
   0.27000     9.54394e+02     5.82283e+02     6.01574e+01
   0.29000     8.45628e+02     5.26881e+02     5.87109e+01
   0.31000     7.57403e+02     4.82088e+02     5.43522e+01
   0.33000     6.77490e+02     4.22652e+02     5.28638e+01
   0.35000     6.16031e+02     4.01637e+02     5.43971e+01
   0.37000     5.61605e+02     3.62369e+02     5.07856e+01
   0.39000     5.07232e+02     3.22785e+02     5.35663e+01
   0.41000     4.68270e+02     3.11966e+02     5.15194e+01
   0.43000     4.30159e+02     2.92391e+02     4.66108e+01
   0.45000     3.95205e+02     2.68123e+02     3.71359e+01
   0.47000     3.67948e+02     2.47634e+02     4.70966e+01
   0.49000     3.40640e+02     2.37249e+02     4.14924e+01
   0.51000     3.13588e+02     2.16987e+02     3.74931e+01
   0.53000     2.93053e+02     2.01690e+02     2.92465e+01
   0.55000     2.72682e+02     1.94019e+02     3.60837e+01
   0.57000     2.54630e+02     1.80487e+02     3.28234e+01
   0.59000     2.37831e+02     1.69172e+02     3.01051e+01
   0.61000     2.23283e+02     1.58525e+02     2.73420e+01
   0.63000     2.09858e+02     1.50529e+02     2.90971e+01
   0.65000     1.96088e+02     1.40009e+02     2.98392e+01
   0.67000     1.84669e+02     1.33697e+02     2.56878e+01
   0.69000     1.72790e+02     1.23650e+02     2.35173e+01
   0.71000     1.63608e+02     1.18494e+02     2.27114e+01
   0.73000     1.53668e+02     1.10050e+02     2.18241e+01
   0.75000     1.44860e+02     1.05935e+02     2.03557e+01
   0.77000     1.36015e+02     9.92556e+01     2.12080e+01
   0.79000     1.28716e+02     9.38958e+01     2.04242e+01
   0.81000     1.21409e+02     8.76695e+01     1.87723e+01
   0.83000     1.13825e+02     8.27792e+01     1.52051e+01
   0.85000     1.07497e+02     7.98725e+01     1.83210e+01
   0.87000     1.01807e+02     7.40510e+01     1.74258e+01
   0.89000     9.57099e+01     7.06309e+01     1.55656e+01
   0.91000     8.98496e+01     6.61890e+01     1.45931e+01
   0.93000     8.50904e+01     6.34461e+01     1.38291e+01
   0.95000     7.98337e+01     5.80763e+01     1.28606e+01
   0.97000     7.57481e+01     5.70169e+01     1.24924e+01
   0.99000     7.12526e+01     5.23432e+01     1.24177e+01
   1.01000     6.68752e+01     5.08172e+01     1.28983e+01
   1.03000     6.29310e+01     4.73136e+01     1.05349e+01
   1.05000     5.95809e+01     4.53874e+01     1.15113e+01
   1.07000     5.55359e+01     4.21741e+01     1.01332e+01
   1.09000     5.22946e+01     4.04552e+01     1.12202e+01
   1.11000     4.88525e+01     3.80538e+01     1.07101e+01
   1.13000     4.56984e+01     3.64037e+01     1.01211e+01
   1.15000     4.30441e+01     3.41440e+01     9.55053e+00
   1.17000     4.00619e+01     3.21496e+01     9.51121e+00
   1.19000     3.73466e+01     3.12023e+01     8.84495e+00
   1.21000     3.47378e+01     2.92772e+01     8.75668e+00
   1.23000     3.22511e+01     2.78816e+01     8.46111e+00
   1.25000     2.98360e+01     2.64682e+01     8.02769e+00
   1.27000     2.75699e+01     2.52842e+01     7.85533e+00
   1.29000     2.53170e+01     2.38468e+01     7.48032e+00
   1.31000     2.32576e+01     2.23839e+01     7.28638e+00
   1.33000     2.12694e+01     2.13119e+01     7.51814e+00
   1.35000     1.93450e+01     2.00273e+01     7.06052e+00
   1.37000     1.74807e+01     1.94517e+01     6.28111e+00
   1.39000     1.56673e+01     1.79164e+01     6.35783e+00
   1.41000     1.39296e+01     1.74664e+01     6.25939e+00
   1.43000     1.22105e+01     1.60311e+01     6.22705e+00
   1.45000     1.06679e+01     1.54298e+01     5.77643e+00
   1.47000     9.19685e+00     1.48917e+01     5.56921e+00
   1.49000     7.62913e+00     1.38002e+01     5.31920e+00
   1.51000     6.33123e+00     1.32954e+01     5.25201e+00
   1.53000     4.78063e+00     1.24429e+01     5.10241e+00
   1.55000     3.53377e+00     1.20238e+01     4.96684e+00
   1.57000     2.10562e+00     1.11023e+01     5.02333e+00
   1.59000     9.60839e-01     1.07548e+01     4.38571e+00
   1.61000    -2.10674e-01     1.02610e+01     4.43657e+00
   1.63000    -1.39683e+00     9.66410e+00     4.40083e+00
   1.65000    -2.53654e+00     9.00338e+00     4.04884e+00
   1.67000    -3.60946e+00     8.75326e+00     3.89833e+00
   1.69000    -4.71030e+00     8.30414e+00     3.76081e+00
   1.71000    -5.71836e+00     7.90644e+00     3.95821e+00
   1.73000    -6.73485e+00     7.55615e+00     3.55610e+00
   1.75000    -7.73777e+00     7.28406e+00     3.52672e+00
   1.77000    -8.60034e+00     6.99446e+00     3.35550e+00
   1.79000    -9.54965e+00     6.40309e+00     3.19510e+00
   1.81000    -1.04359e+01     6.27224e+00     3.19643e+00
   1.83000    -1.13130e+01     5.84615e+00     3.08807e+00
   1.85000    -1.21461e+01     5.73804e+00     3.02674e+00
   1.87000    -1.29465e+01     5.41751e+00     2.88277e+00
   1.89000    -1.37669e+01     5.07165e+00     2.97712e+00
   1.91000    -1.45406e+01     4.92349e+00     2.77113e+00
   1.93000    -1.52157e+01     4.63835e+00     2.73222e+00
   1.95000    -1.60246e+01     4.32839e+00     2.76488e+00
   1.97000    -1.66976e+01     4.26634e+00     2.61889e+00
   1.99000    -1.74030e+01     4.11882e+00     2.30799e+00
   2.01000    -1.80467e+01     3.80015e+00     2.42775e+00
   2.03000    -1.87606e+01     3.69127e+00     2.49839e+00
   2.05000    -1.93975e+01     3.50382e+00     2.45324e+00
   2.07000    -1.99815e+01     3.33098e+00     2.25444e+00
   2.09000    -2.06290e+01     3.11377e+00     2.43325e+00
   2.11000    -2.12411e+01     2.96608e+00     2.30421e+00
   2.13000    -2.17763e+01     2.93894e+00     2.25314e+00
   2.15000    -2.23588e+01     2.70310e+00     2.15975e+00
   2.17000    -2.29200e+01     2.61313e+00     2.16692e+00
   2.19000    -2.34636e+01     2.63107e+00     2.15471e+00
   2.21000    -2.39760e+01     2.46315e+00     2.08201e+00
   2.23000    -2.45009e+01     2.30556e+00     2.19099e+00
   2.25000    -2.50115e+01     2.17838e+00     2.15645e+00
   2.27000    -2.55071e+01     2.16956e+00     2.07377e+00
   2.29000    -2.59585e+01     2.07605e+00     2.05282e+00
   2.31000    -2.64258e+01     1.98931e+00     2.08554e+00
   2.33000    -2.69093e+01     1.85563e+00     2.06224e+00
   2.35000    -2.73571e+01     1.83564e+00     2.03629e+00
   2.37000    -2.77851e+01     1.76253e+00     2.01383e+00
   2.39000    -2.81958e+01     1.69810e+00     2.09135e+00
   2.41000    -2.86110e+01     1.63828e+00     2.13198e+00
   2.43000    -2.90436e+01     1.56775e+00     2.08482e+00
   2.45000    -2.94257e+01     1.52443e+00     2.11255e+00
   2.47000    -2.98285e+01     1.43563e+00     2.18013e+00
   2.49000    -3.02132e+01     1.35807e+00     2.10888e+00
   2.51000    -3.05641e+01     1.33926e+00     2.23833e+00
   2.53000    -3.09378e+01     1.24020e+00     2.21474e+00
   2.55000    -3.12753e+01     1.21082e+00     2.21473e+00
