# Redshift space power spectrum multipoles.
# Subtracting SN=    4.26860e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.93401e+03     5.07031e+03     1.43593e+02
   0.07000     6.89589e+03     3.80043e+03     1.95142e+01
   0.09000     4.86649e+03     2.79223e+03     5.21713e+02
   0.11000     3.49035e+03     1.85395e+03     2.95607e+01
   0.13000     2.98701e+03     1.68368e+03     8.88335e+01
   0.15000     2.36991e+03     1.32865e+03     1.05136e+02
   0.17000     1.89900e+03     1.14802e+03     1.79527e+02
   0.19000     1.63270e+03     9.40032e+02     1.00083e+02
   0.21000     1.38481e+03     8.09001e+02     4.90173e+01
   0.23000     1.17921e+03     7.35547e+02     1.00347e+02
   0.25000     1.04052e+03     6.45157e+02     8.69353e+01
   0.27000     9.15246e+02     5.63901e+02     5.76642e+01
   0.29000     8.10174e+02     5.10006e+02     5.71238e+01
   0.31000     7.25384e+02     4.65416e+02     5.35171e+01
   0.33000     6.48700e+02     4.08035e+02     5.13977e+01
   0.35000     5.89444e+02     3.87072e+02     5.19025e+01
   0.37000     5.37076e+02     3.48852e+02     4.90860e+01
   0.39000     4.84931e+02     3.10355e+02     5.14348e+01
   0.41000     4.47501e+02     2.99301e+02     4.93892e+01
   0.43000     4.11058e+02     2.80583e+02     4.45742e+01
   0.45000     3.77564e+02     2.56917e+02     3.57876e+01
   0.47000     3.51245e+02     2.36931e+02     4.46821e+01
   0.49000     3.25394e+02     2.27058e+02     3.98526e+01
   0.51000     2.99590e+02     2.07319e+02     3.54853e+01
   0.53000     2.79950e+02     1.92726e+02     2.78838e+01
   0.55000     2.60524e+02     1.85313e+02     3.41183e+01
   0.57000     2.43293e+02     1.72353e+02     3.10602e+01
   0.59000     2.27280e+02     1.61121e+02     2.82661e+01
   0.61000     2.13398e+02     1.50954e+02     2.56134e+01
   0.63000     2.00650e+02     1.43279e+02     2.71897e+01
   0.65000     1.87622e+02     1.33268e+02     2.79576e+01
   0.67000     1.76674e+02     1.27050e+02     2.39263e+01
   0.69000     1.65479e+02     1.17649e+02     2.18438e+01
   0.71000     1.56705e+02     1.12602e+02     2.11145e+01
   0.73000     1.47277e+02     1.04576e+02     2.02870e+01
   0.75000     1.38996e+02     1.00620e+02     1.88710e+01
   0.77000     1.30614e+02     9.43098e+01     1.96643e+01
   0.79000     1.23650e+02     8.91064e+01     1.88072e+01
   0.81000     1.16774e+02     8.32468e+01     1.73003e+01
   0.83000     1.09646e+02     7.86294e+01     1.38929e+01
   0.85000     1.03629e+02     7.57628e+01     1.68306e+01
   0.87000     9.82541e+01     7.02622e+01     1.58744e+01
   0.89000     9.25136e+01     6.69612e+01     1.41915e+01
   0.91000     8.70111e+01     6.28077e+01     1.32668e+01
   0.93000     8.25208e+01     6.02116e+01     1.25613e+01
   0.95000     7.75705e+01     5.52042e+01     1.16724e+01
   0.97000     7.37133e+01     5.40791e+01     1.12590e+01
   0.99000     6.94994e+01     4.97143e+01     1.12816e+01
   1.01000     6.53738e+01     4.82497e+01     1.16705e+01
   1.03000     6.16830e+01     4.49220e+01     9.46100e+00
   1.05000     5.85326e+01     4.31343e+01     1.04429e+01
   1.07000     5.47347e+01     4.00993e+01     9.09104e+00
   1.09000     5.16877e+01     3.84285e+01     1.00756e+01
   1.11000     4.84765e+01     3.61890e+01     9.64220e+00
   1.13000     4.55175e+01     3.45909e+01     9.10843e+00
   1.15000     4.30221e+01     3.24867e+01     8.55005e+00
   1.17000     4.02246e+01     3.06044e+01     8.46857e+00
   1.19000     3.76963e+01     2.96235e+01     7.87356e+00
   1.21000     3.52505e+01     2.78177e+01     7.74124e+00
   1.23000     3.29174e+01     2.64890e+01     7.49274e+00
   1.25000     3.06851e+01     2.51429e+01     7.12615e+00
   1.27000     2.85719e+01     2.40344e+01     6.95837e+00
   1.29000     2.64636e+01     2.26521e+01     6.63077e+00
   1.31000     2.45314e+01     2.12660e+01     6.38739e+00
   1.33000     2.26842e+01     2.02740e+01     6.64056e+00
   1.35000     2.08903e+01     1.90961e+01     6.20866e+00
   1.37000     1.91521e+01     1.85032e+01     5.51870e+00
   1.39000     1.74671e+01     1.70657e+01     5.55637e+00
   1.41000     1.58513e+01     1.66067e+01     5.51258e+00
   1.43000     1.42560e+01     1.52808e+01     5.46543e+00
   1.45000     1.28227e+01     1.46826e+01     5.03164e+00
   1.47000     1.14519e+01     1.41823e+01     4.88411e+00
