# Subtracting SN=    1.89582e+01.
#        k         Pk_0_HI
   0.03175     1.10909e+04
   0.04446     8.08361e+03
   0.05670     6.68508e+03
   0.06913     5.70197e+03
   0.08163     4.69664e+03
   0.09394     3.66894e+03
   0.10633     2.95499e+03
   0.11897     2.64104e+03
   0.13156     2.42697e+03
   0.14405     2.09386e+03
   0.15655     1.75660e+03
   0.16903     1.55415e+03
   0.18145     1.40232e+03
   0.19391     1.29983e+03
   0.20638     1.17149e+03
   0.21880     1.03432e+03
   0.23135     9.50813e+02
   0.24388     8.72841e+02
   0.25638     8.14360e+02
   0.26888     7.48508e+02
   0.28133     6.97266e+02
   0.29385     6.40009e+02
   0.30628     6.03291e+02
   0.31877     5.59610e+02
   0.33129     5.24893e+02
   0.34378     4.95402e+02
   0.35632     4.62131e+02
   0.36883     4.37725e+02
   0.38133     4.12820e+02
   0.39379     3.91171e+02
   0.40628     3.73581e+02
   0.41878     3.51769e+02
   0.43132     3.32279e+02
   0.44381     3.16412e+02
   0.45630     3.02861e+02
   0.46880     2.90448e+02
   0.48130     2.75430e+02
   0.49379     2.64516e+02
   0.50627     2.51671e+02
   0.51878     2.39232e+02
   0.53128     2.31493e+02
   0.54381     2.21328e+02
   0.55628     2.12419e+02
   0.56880     2.03580e+02
   0.58132     1.95076e+02
   0.59381     1.89272e+02
   0.60631     1.81742e+02
   0.61879     1.75077e+02
   0.63131     1.68814e+02
   0.64381     1.62991e+02
   0.65629     1.56308e+02
   0.66878     1.51309e+02
   0.68130     1.45933e+02
   0.69382     1.40531e+02
   0.70631     1.35754e+02
   0.71877     1.32169e+02
   0.73127     1.27138e+02
   0.74379     1.22830e+02
   0.75629     1.18871e+02
   0.76880     1.15016e+02
   0.78130     1.11868e+02
   0.79378     1.08027e+02
   0.80630     1.04560e+02
   0.81880     1.01382e+02
   0.83127     9.80595e+01
   0.84379     9.48945e+01
   0.85630     9.19712e+01
   0.86879     8.97642e+01
   0.88128     8.67653e+01
   0.89378     8.40334e+01
   0.90628     8.12478e+01
   0.91879     7.88324e+01
   0.93128     7.63774e+01
   0.94378     7.44135e+01
   0.95630     7.22122e+01
   0.96878     7.03404e+01
   0.98127     6.80351e+01
   0.99376     6.61353e+01
   1.00625     6.40108e+01
   1.01876     6.22195e+01
   1.03128     6.03092e+01
   1.04378     5.89960e+01
   1.05626     5.69354e+01
   1.06878     5.53166e+01
   1.08130     5.36844e+01
   1.09378     5.20447e+01
   1.10628     5.05525e+01
   1.11877     4.90460e+01
   1.13126     4.76472e+01
   1.14378     4.61105e+01
   1.15629     4.50081e+01
   1.16880     4.36021e+01
   1.18130     4.21793e+01
   1.19378     4.09681e+01
   1.20627     3.98443e+01
   1.21876     3.86072e+01
   1.23127     3.76158e+01
   1.24378     3.62789e+01
   1.25626     3.51822e+01
   1.26874     3.43123e+01
   1.28126     3.29318e+01
   1.29376     3.20473e+01
   1.30627     3.11613e+01
   1.31878     3.02104e+01
   1.33127     2.93170e+01
   1.34376     2.83513e+01
   1.35626     2.74683e+01
   1.36877     2.66131e+01
   1.38126     2.57716e+01
   1.39377     2.48869e+01
   1.40626     2.40396e+01
   1.41876     2.33423e+01
   1.43128     2.24239e+01
   1.44376     2.16866e+01
   1.45626     2.09110e+01
   1.46878     2.02998e+01
   1.48127     1.95293e+01
   1.49375     1.88554e+01
   1.50627     1.83389e+01
   1.51879     1.74565e+01
   1.53128     1.68726e+01
   1.54377     1.62457e+01
   1.55627     1.55661e+01
   1.56876     1.50012e+01
   1.58126     1.44043e+01
   1.59377     1.37991e+01
   1.60627     1.32727e+01
   1.61877     1.26818e+01
   1.63126     1.21911e+01
   1.64377     1.16209e+01
   1.65627     1.11109e+01
   1.66875     1.06122e+01
   1.68125     1.00964e+01
   1.69375     9.60765e+00
   1.70626     9.15126e+00
   1.71876     8.67787e+00
   1.73127     8.21010e+00
   1.74377     7.66168e+00
   1.75628     7.23664e+00
   1.76876     6.81623e+00
   1.78125     6.40861e+00
   1.79375     5.98597e+00
   1.80627     5.62216e+00
   1.81877     5.19456e+00
   1.83126     4.79375e+00
   1.84377     4.39801e+00
   1.85627     4.03469e+00
   1.86877     3.65935e+00
   1.88127     3.28907e+00
   1.89376     2.89985e+00
   1.90627     2.57228e+00
   1.91877     2.23040e+00
   1.93127     1.89487e+00
   1.94377     1.55204e+00
   1.95627     1.24154e+00
   1.96877     9.02648e-01
   1.98126     5.72158e-01
   1.99375     2.75982e-01
   2.00625     5.56521e-03
   2.01875    -3.53142e-01
   2.03126    -6.08312e-01
   2.04377    -9.30710e-01
   2.05627    -1.18107e+00
   2.06876    -1.44502e+00
   2.08126    -1.73234e+00
   2.09376    -2.00237e+00
   2.10626    -2.25600e+00
   2.11877    -2.50557e+00
   2.13126    -2.75666e+00
   2.14377    -3.03171e+00
   2.15626    -3.27374e+00
   2.16875    -3.47419e+00
   2.18126    -3.73464e+00
   2.19376    -3.95959e+00
   2.20626    -4.17096e+00
   2.21876    -4.39661e+00
   2.23126    -4.61735e+00
   2.24376    -4.83045e+00
   2.25626    -5.05280e+00
   2.26876    -5.25535e+00
   2.28127    -5.45870e+00
   2.29377    -5.66454e+00
   2.30626    -5.84210e+00
   2.31876    -6.04327e+00
   2.33127    -6.21984e+00
   2.34377    -6.42340e+00
   2.35626    -6.60436e+00
   2.36877    -6.75555e+00
   2.38126    -6.95559e+00
   2.39375    -7.10886e+00
   2.40626    -7.28189e+00
   2.41875    -7.46718e+00
   2.43125    -7.61262e+00
