# Subtracting SN=    1.46587e+01.
#        k         Pk_0_HI
   0.03175     1.02485e+04
   0.04446     7.46943e+03
   0.05670     6.17246e+03
   0.06913     5.26664e+03
   0.08163     4.33500e+03
   0.09394     3.38492e+03
   0.10633     2.72482e+03
   0.11897     2.43439e+03
   0.13156     2.23372e+03
   0.14405     1.92660e+03
   0.15655     1.61524e+03
   0.16903     1.42800e+03
   0.18145     1.28850e+03
   0.19391     1.19339e+03
   0.20638     1.07429e+03
   0.21880     9.48483e+02
   0.23135     8.70618e+02
   0.24388     7.99137e+02
   0.25638     7.44951e+02
   0.26888     6.84368e+02
   0.28133     6.36996e+02
   0.29385     5.84266e+02
   0.30628     5.50277e+02
   0.31877     5.10426e+02
   0.33129     4.78446e+02
   0.34378     4.51207e+02
   0.35632     4.20592e+02
   0.36883     3.98223e+02
   0.38133     3.75213e+02
   0.39379     3.55415e+02
   0.40628     3.39212e+02
   0.41878     3.19251e+02
   0.43132     3.01490e+02
   0.44381     2.86963e+02
   0.45630     2.74555e+02
   0.46880     2.63087e+02
   0.48130     2.49412e+02
   0.49379     2.39477e+02
   0.50627     2.27782e+02
   0.51878     2.16430e+02
   0.53128     2.09307e+02
   0.54381     2.00102e+02
   0.55628     1.91909e+02
   0.56880     1.83901e+02
   0.58132     1.76210e+02
   0.59381     1.70893e+02
   0.60631     1.64013e+02
   0.61879     1.57941e+02
   0.63131     1.52266e+02
   0.64381     1.46941e+02
   0.65629     1.40937e+02
   0.66878     1.36372e+02
   0.68130     1.31472e+02
   0.69382     1.26580e+02
   0.70631     1.22273e+02
   0.71877     1.19005e+02
   0.73127     1.14440e+02
   0.74379     1.10569e+02
   0.75629     1.07019e+02
   0.76880     1.03520e+02
   0.78130     1.00644e+02
   0.79378     9.71918e+01
   0.80630     9.40750e+01
   0.81880     9.12304e+01
   0.83127     8.82414e+01
   0.84379     8.53753e+01
   0.85630     8.27383e+01
   0.86879     8.07298e+01
   0.88128     7.80405e+01
   0.89378     7.56055e+01
   0.90628     7.31042e+01
   0.91879     7.09513e+01
   0.93128     6.87487e+01
   0.94378     6.69725e+01
   0.95630     6.49857e+01
   0.96878     6.33015e+01
   0.98127     6.12489e+01
