# Subtracting SN=    3.29759e+01.
#        k         Pk_0_HI
   0.03175     1.31346e+04
   0.04446     9.57534e+03
   0.05670     7.93353e+03
   0.06913     6.75984e+03
   0.08163     5.57872e+03
   0.09394     4.36285e+03
   0.10633     3.51852e+03
   0.11897     3.14805e+03
   0.13156     2.90301e+03
   0.14405     2.50656e+03
   0.15655     2.10618e+03
   0.16903     1.86703e+03
   0.18145     1.68433e+03
   0.19391     1.56442e+03
   0.20638     1.41403e+03
   0.21880     1.24845e+03
   0.23135     1.15185e+03
   0.24388     1.05763e+03
   0.25638     9.88745e+02
   0.26888     9.09699e+02
   0.28133     8.49143e+02
   0.29385     7.80879e+02
   0.30628     7.37419e+02
   0.31877     6.84085e+02
   0.33129     6.42592e+02
   0.34378     6.07658e+02
   0.35632     5.67781e+02
   0.36883     5.38279e+02
   0.38133     5.08761e+02
   0.39379     4.82477e+02
   0.40628     4.61484e+02
   0.41878     4.34975e+02
   0.43132     4.11050e+02
   0.44381     3.91855e+02
   0.45630     3.75479e+02
   0.46880     3.60744e+02
   0.48130     3.42299e+02
   0.49379     3.28840e+02
   0.50627     3.13073e+02
   0.51878     2.97842e+02
   0.53128     2.88614e+02
   0.54381     2.76020e+02
   0.55628     2.65289e+02
   0.56880     2.54310e+02
   0.58132     2.43728e+02
   0.59381     2.36671e+02
   0.60631     2.27508e+02
   0.61879     2.19318e+02
   0.63131     2.11531e+02
   0.64381     2.04451e+02
   0.65629     1.95965e+02
   0.66878     1.89873e+02
   0.68130     1.83297e+02
   0.69382     1.76567e+02
   0.70631     1.70558e+02
   0.71877     1.66155e+02
   0.73127     1.59928e+02
   0.74379     1.54471e+02
   0.75629     1.49416e+02
   0.76880     1.44644e+02
   0.78130     1.40822e+02
   0.79378     1.35948e+02
   0.80630     1.31553e+02
   0.81880     1.27499e+02
   0.83127     1.23293e+02
   0.84379     1.19355e+02
   0.85630     1.15686e+02
   0.86879     1.12956e+02
   0.88128     1.09142e+02
   0.89378     1.05607e+02
   0.90628     1.02075e+02
   0.91879     9.89633e+01
   0.93128     9.58361e+01
   0.94378     9.33804e+01
   0.95630     9.06203e+01
   0.96878     8.82425e+01
   0.98127     8.52729e+01
   0.99376     8.28433e+01
   1.00625     8.01061e+01
   1.01876     7.77937e+01
   1.03128     7.53985e+01
   1.04378     7.36927e+01
   1.05626     7.10449e+01
   1.06878     6.89440e+01
   1.08130     6.68435e+01
   1.09378     6.46986e+01
   1.10628     6.27929e+01
   1.11877     6.08379e+01
   1.13126     5.90203e+01
   1.14378     5.70154e+01
   1.15629     5.56072e+01
   1.16880     5.37944e+01
   1.18130     5.19108e+01
   1.19378     5.03404e+01
   1.20627     4.88701e+01
   1.21876     4.72548e+01
   1.23127     4.59717e+01
   1.24378     4.41736e+01
   1.25626     4.27424e+01
   1.26874     4.16143e+01
   1.28126     3.97885e+01
   1.29376     3.86276e+01
   1.30627     3.74906e+01
   1.31878     3.62214e+01
   1.33127     3.50448e+01
   1.34376     3.37713e+01
   1.35626     3.25942e+01
   1.36877     3.14647e+01
   1.38126     3.03550e+01
   1.39377     2.91737e+01
   1.40626     2.80408e+01
   1.41876     2.71304e+01
   1.43128     2.59047e+01
   1.44376     2.48981e+01
   1.45626     2.38687e+01
   1.46878     2.30744e+01
   1.48127     2.20240e+01
   1.49375     2.11305e+01
   1.50627     2.04441e+01
   1.51879     1.92440e+01
   1.53128     1.84685e+01
   1.54377     1.76216e+01
   1.55627     1.67221e+01
   1.56876     1.59579e+01
   1.58126     1.51545e+01
   1.59377     1.43304e+01
   1.60627     1.36194e+01
   1.61877     1.28225e+01
   1.63126     1.21655e+01
   1.64377     1.13900e+01
   1.65627     1.06976e+01
   1.66875     1.00114e+01
   1.68125     9.31154e+00
   1.69375     8.65077e+00
   1.70626     8.03960e+00
   1.71876     7.39617e+00
   1.73127     6.73628e+00
   1.74377     5.99459e+00
   1.75628     5.40639e+00
   1.76876     4.84000e+00
   1.78125     4.28054e+00
   1.79375     3.69480e+00
   1.80627     3.19700e+00
   1.81877     2.61335e+00
   1.83126     2.06520e+00
   1.84377     1.51109e+00
   1.85627     1.00954e+00
   1.86877     4.95960e-01
   1.88127    -1.86101e-02
   1.89376    -5.62006e-01
   1.90627    -1.00987e+00
   1.91877    -1.48381e+00
   1.93127    -1.95989e+00
   1.94377    -2.43480e+00
   1.95627    -2.86151e+00
   1.96877    -3.33915e+00
   1.98126    -3.79541e+00
   1.99375    -4.21041e+00
   2.00625    -4.58886e+00
   2.01875    -5.09594e+00
   2.03126    -5.44829e+00
   2.04377    -5.90978e+00
   2.05627    -6.25444e+00
   2.06876    -6.62245e+00
   2.08126    -7.02896e+00
   2.09376    -7.40291e+00
   2.10626    -7.76527e+00
   2.11877    -8.10854e+00
   2.13126    -8.46933e+00
   2.14377    -8.86323e+00
   2.15626    -9.20629e+00
   2.16875    -9.48087e+00
   2.18126    -9.85568e+00
   2.19376    -1.01781e+01
   2.20626    -1.04739e+01
   2.21876    -1.07932e+01
   2.23126    -1.11091e+01
   2.24376    -1.14165e+01
   2.25626    -1.17278e+01
   2.26876    -1.20183e+01
   2.28127    -1.23089e+01
   2.29377    -1.26042e+01
   2.30626    -1.28531e+01
   2.31876    -1.31456e+01
   2.33127    -1.33991e+01
   2.34377    -1.36892e+01
   2.35626    -1.39533e+01
   2.36877    -1.41654e+01
   2.38126    -1.44567e+01
   2.39375    -1.46776e+01
   2.40626    -1.49264e+01
   2.41875    -1.51946e+01
   2.43125    -1.54078e+01
   2.44376    -1.56551e+01
   2.45626    -1.58517e+01
   2.46877    -1.61065e+01
   2.48127    -1.63424e+01
   2.49376    -1.65463e+01
   2.50625    -1.67537e+01
   2.51875    -1.69622e+01
   2.53126    -1.71603e+01
   2.54376    -1.73731e+01
   2.55626    -1.75737e+01
   2.56876    -1.77663e+01
   2.58126    -1.79511e+01
   2.59377    -1.81514e+01
   2.60626    -1.83362e+01
   2.61876    -1.85002e+01
   2.63126    -1.86917e+01
   2.64376    -1.88646e+01
   2.65626    -1.90509e+01
   2.66876    -1.92156e+01
   2.68126    -1.93711e+01
   2.69376    -1.95481e+01
   2.70626    -1.97265e+01
   2.71876    -1.98673e+01
