#        k       b1_x       b1_a            Pkmm
   0.00920    2.59195    2.59238     1.66233e+03
   0.01534    2.55819    2.55898     1.97689e+03
   0.02148    2.57294    2.57367     1.91637e+03
   0.02761    2.58126    2.58278     1.70883e+03
   0.03375    2.59298    2.59354     1.45970e+03
   0.03988    2.59014    2.59187     1.24091e+03
   0.04602    2.57870    2.58075     1.08138e+03
   0.05216    2.59440    2.59669     9.68953e+02
   0.05829    2.59826    2.60092     9.05765e+02
   0.06443    2.58187    2.58391     8.33585e+02
   0.07056    2.58445    2.58792     7.84152e+02
   0.07670    2.59656    2.60039     7.06591e+02
   0.08283    2.59493    2.59957     6.30540e+02
   0.08897    2.59949    2.60473     5.51972e+02
   0.09511    2.59209    2.59738     4.86923e+02
   0.10124    2.61199    2.61812     4.38877e+02
   0.10738    2.59880    2.60473     4.00048e+02
   0.11351    2.60722    2.61344     3.75337e+02
   0.11965    2.60836    2.61528     3.56556e+02
   0.12579    2.61413    2.62072     3.44555e+02
   0.13192    2.63197    2.63879     3.26990e+02
   0.13806    2.62231    2.62992     3.02775e+02
   0.14419    2.63329    2.64146     2.82153e+02
   0.15033    2.63096    2.63913     2.55991e+02
   0.15647    2.63095    2.64013     2.34525e+02
   0.16260    2.63882    2.64792     2.16251e+02
   0.16874    2.64560    2.65446     2.05087e+02
   0.17487    2.64513    2.65469     1.93333e+02
   0.18101    2.63741    2.64641     1.84251e+02
   0.18715    2.64890    2.65813     1.78613e+02
   0.19328    2.65446    2.66373     1.73453e+02
   0.19942    2.65127    2.66070     1.62937e+02
   0.20555    2.66220    2.67164     1.53331e+02
   0.21169    2.66429    2.67296     1.45098e+02
   0.21783    2.67114    2.67944     1.36415e+02
   0.22396    2.67249    2.68004     1.26383e+02
   0.23010    2.68298    2.69076     1.22364e+02
   0.23623    2.68600    2.69452     1.16543e+02
   0.24237    2.68079    2.68826     1.11171e+02
   0.24850    2.69041    2.69723     1.08776e+02
   0.25464    2.69248    2.69837     1.04837e+02
   0.26078    2.69781    2.70436     1.00258e+02
   0.26691    2.69520    2.70073     9.59210e+01
   0.27305    2.70543    2.70981     9.19566e+01
   0.27918    2.71388    2.71651     8.83718e+01
   0.28532    2.71559    2.71650     8.49314e+01
   0.29146    2.72364    2.72602     8.06006e+01
   0.29759    2.72321    2.72476     7.72716e+01
   0.30373    2.73159    2.73203     7.47731e+01
   0.30986    2.73562    2.73557     7.25743e+01
   0.31600    2.73307    2.73051     7.00677e+01
   0.32214    2.74175    2.73740     6.81895e+01
   0.32827    2.73590    2.73182     6.55668e+01
   0.33441    2.74861    2.74379     6.32609e+01
   0.34054    2.74995    2.74352     6.09556e+01
   0.34668    2.75833    2.75274     5.91969e+01
   0.35282    2.76126    2.75084     5.67687e+01
   0.35895    2.76829    2.75758     5.51379e+01
   0.36509    2.76785    2.75487     5.33568e+01
   0.37122    2.77562    2.76090     5.26447e+01
   0.37736    2.78570    2.76938     5.06798e+01
   0.38350    2.78716    2.77032     4.85457e+01
   0.38963    2.78476    2.76652     4.74665e+01
   0.39577    2.79330    2.77220     4.65468e+01
   0.40190    2.79504    2.77361     4.50613e+01
   0.40804    2.80340    2.77979     4.40206e+01
   0.41417    2.79795    2.77289     4.22118e+01
   0.42031    2.80991    2.78188     4.14290e+01
   0.42645    2.81661    2.78600     4.00084e+01
   0.43258    2.81164    2.77969     3.83692e+01
   0.43872    2.81743    2.78274     3.81106e+01
   0.44485    2.81960    2.78197     3.69885e+01
   0.45099    2.82525    2.78543     3.61769e+01
   0.45713    2.82844    2.78837     3.51261e+01
   0.46326    2.83394    2.79045     3.45151e+01
   0.46940    2.84032    2.79434     3.38299e+01
   0.47553    2.84268    2.79431     3.28114e+01
   0.48167    2.84833    2.79669     3.19790e+01
   0.48781    2.84847    2.79366     3.13039e+01
   0.49394    2.85684    2.79962     3.05804e+01
   0.50008    2.85647    2.79712     2.95702e+01
   0.50621    2.85960    2.79858     2.91338e+01
   0.51235    2.86191    2.79558     2.81460e+01
   0.51849    2.86652    2.79828     2.77258e+01
   0.52462    2.86722    2.79571     2.72484e+01
   0.53076    2.87401    2.79945     2.66532e+01
   0.53689    2.87850    2.80152     2.60183e+01
   0.54303    2.87604    2.79626     2.55440e+01
   0.54917    2.88677    2.80411     2.50240e+01
   0.55530    2.88813    2.80202     2.43791e+01
   0.56144    2.89509    2.80675     2.39928e+01
   0.56757    2.89312    2.80007     2.33169e+01
   0.57371    2.89917    2.80274     2.29453e+01
   0.57984    2.89322    2.79323     2.24925e+01
   0.58598    2.90300    2.80054     2.20810e+01
   0.59212    2.90930    2.80254     2.16792e+01
   0.59825    2.91213    2.80122     2.12777e+01
   0.60439    2.91826    2.80564     2.10449e+01
   0.61052    2.91494    2.79709     2.04578e+01
   0.61666    2.92210    2.80329     2.02183e+01
   0.62280    2.92344    2.79871     1.96918e+01
   0.62893    2.92817    2.79958     1.93149e+01
   0.63507    2.93633    2.80465     1.90713e+01
   0.64120    2.93722    2.80096     1.87547e+01
   0.64734    2.94205    2.80276     1.84239e+01
   0.65348    2.94331    2.79962     1.80046e+01
   0.65961    2.93843    2.79058     1.77406e+01
   0.66575    2.94677    2.79356     1.74265e+01
   0.67188    2.95119    2.79570     1.71153e+01
   0.67802    2.95421    2.79415     1.68694e+01
   0.68416    2.95845    2.79437     1.65650e+01
   0.69029    2.96363    2.79628     1.62610e+01
   0.69643    2.96056    2.78650     1.60164e+01
   0.70256    2.96363    2.78566     1.57458e+01
   0.70870    2.96602    2.78454     1.54809e+01
   0.71484    2.97240    2.78509     1.52251e+01
   0.72097    2.97227    2.78142     1.50993e+01
   0.72711    2.97999    2.78651     1.48248e+01
   0.73324    2.97967    2.77754     1.44983e+01
   0.73938    2.98598    2.78117     1.43149e+01
   0.74551    2.98481    2.77601     1.41564e+01
   0.75165    2.98499    2.77166     1.39836e+01
   0.75779    2.98648    2.76704     1.37086e+01
   0.76392    2.99223    2.76768     1.34637e+01
   0.77006    2.99590    2.76602     1.32955e+01
   0.77619    2.99702    2.76152     1.31218e+01
   0.78233    3.00081    2.76317     1.30227e+01
   0.78847    3.00442    2.76110     1.27875e+01
   0.79460    3.00514    2.75397     1.25209e+01
   0.80074    3.00846    2.75460     1.24099e+01
   0.80687    3.01023    2.74976     1.21910e+01
   0.81301    3.01174    2.74657     1.20660e+01
   0.81915    3.01550    2.74459     1.18811e+01
   0.82528    3.01632    2.73994     1.17405e+01
   0.83142    3.01387    2.73046     1.15417e+01
   0.83755    3.02065    2.73287     1.14075e+01
   0.84369    3.02306    2.72848     1.12472e+01
   0.84983    3.02738    2.72768     1.10874e+01
   0.85596    3.02953    2.72471     1.09247e+01
   0.86210    3.03270    2.72308     1.08306e+01
   0.86823    3.03364    2.71821     1.06968e+01
   0.87437    3.03810    2.71571     1.05351e+01
   0.88050    3.03987    2.71346     1.04269e+01
   0.88664    3.03974    2.70414     1.02587e+01
   0.89278    3.04091    2.69925     1.01558e+01
   0.89891    3.03840    2.69175     1.00086e+01
   0.90505    3.04407    2.68980     9.86715e+00
   0.91118    3.04376    2.68556     9.79822e+00
   0.91732    3.04805    2.68272     9.67340e+00
   0.92346    3.04572    2.67205     9.51660e+00
   0.92959    3.05167    2.67323     9.42666e+00
   0.93573    3.05106    2.66506     9.30162e+00
   0.94186    3.05421    2.66451     9.22204e+00
   0.94800    3.05271    2.65460     9.08667e+00
   0.95414    3.05920    2.65476     8.99028e+00
   0.96027    3.06281    2.65129     8.87707e+00
   0.96641    3.06284    2.64646     8.81553e+00
   0.97254    3.06260    2.63846     8.68581e+00
   0.97868    3.06413    2.63269     8.59452e+00
   0.98482    3.06713    2.62944     8.49708e+00
   0.99095    3.06854    2.62667     8.43110e+00
   0.99709    3.06607    2.61419     8.28632e+00
   1.00322    3.07229    2.61200     8.19018e+00
   1.00936    3.07056    2.60257     8.12449e+00
   1.01550    3.07183    2.59588     7.99828e+00
   1.02163    3.07242    2.58861     7.93059e+00
   1.02777    3.07810    2.59188     7.87577e+00
   1.03390    3.07673    2.58230     7.79132e+00
   1.04004    3.08008    2.57902     7.71983e+00
