#        k       b1_x       b1_a            Pkmm
   0.00920    2.24788    2.24722     1.66233e+03
   0.01534    2.22995    2.22942     1.97689e+03
   0.02148    2.23718    2.23663     1.91637e+03
   0.02761    2.24142    2.24115     1.70883e+03
   0.03375    2.24791    2.24725     1.45970e+03
   0.03988    2.24509    2.24472     1.24091e+03
   0.04602    2.24051    2.24012     1.08138e+03
   0.05216    2.24854    2.24814     9.68953e+02
   0.05829    2.25074    2.25050     9.05765e+02
   0.06443    2.24221    2.24173     8.33585e+02
   0.07056    2.24376    2.24370     7.84152e+02
   0.07670    2.25063    2.25061     7.06591e+02
   0.08283    2.25060    2.25076     6.30540e+02
   0.08897    2.25320    2.25337     5.51972e+02
   0.09511    2.24934    2.24952     4.86923e+02
   0.10124    2.26064    2.26078     4.38877e+02
   0.10738    2.25378    2.25383     4.00048e+02
   0.11351    2.25809    2.25814     3.75337e+02
   0.11965    2.25889    2.25912     3.56556e+02
   0.12579    2.26252    2.26257     3.44555e+02
   0.13192    2.27295    2.27299     3.26990e+02
   0.13806    2.26808    2.26830     3.02775e+02
   0.14419    2.27386    2.27411     2.82153e+02
   0.15033    2.27303    2.27301     2.55991e+02
   0.15647    2.27320    2.27342     2.34525e+02
   0.16260    2.27809    2.27798     2.16251e+02
   0.16874    2.28232    2.28188     2.05087e+02
   0.17487    2.28185    2.28149     1.93333e+02
   0.18101    2.27842    2.27769     1.84251e+02
   0.18715    2.28509    2.28443     1.78613e+02
   0.19328    2.28845    2.28761     1.73453e+02
   0.19942    2.28593    2.28488     1.62937e+02
   0.20555    2.29215    2.29088     1.53331e+02
   0.21169    2.29402    2.29221     1.45098e+02
   0.21783    2.29796    2.29572     1.36415e+02
   0.22396    2.29907    2.29627     1.26383e+02
   0.23010    2.30504    2.30207     1.22364e+02
   0.23623    2.30790    2.30493     1.16543e+02
   0.24237    2.30388    2.30018     1.11171e+02
   0.24850    2.31006    2.30608     1.08776e+02
   0.25464    2.31139    2.30665     1.04837e+02
   0.26078    2.31399    2.30914     1.00258e+02
   0.26691    2.31286    2.30757     9.59210e+01
   0.27305    2.31946    2.31331     9.19566e+01
   0.27918    2.32342    2.31627     8.83718e+01
   0.28532    2.32448    2.31641     8.49314e+01
   0.29146    2.32882    2.32076     8.06006e+01
   0.29759    2.32925    2.32060     7.72716e+01
   0.30373    2.33402    2.32465     7.47731e+01
