#        k       b1_x       b1_a            Pkmm
   0.00920    2.35306    2.35258     1.66233e+03
   0.01534    2.33052    2.33022     1.97689e+03
   0.02148    2.34008    2.33975     1.91637e+03
   0.02761    2.34543    2.34549     1.70883e+03
   0.03375    2.35333    2.35289     1.45970e+03
   0.03988    2.35036    2.35040     1.24091e+03
   0.04602    2.34402    2.34411     1.08138e+03
   0.05216    2.35412    2.35424     9.68953e+02
   0.05829    2.35678    2.35712     9.05765e+02
   0.06443    2.34619    2.34621     8.33585e+02
   0.07056    2.34801    2.34867     7.84152e+02
   0.07670    2.35623    2.35701     7.06591e+02
   0.08283    2.35584    2.35693     6.30540e+02
   0.08897    2.35904    2.36025     5.51972e+02
   0.09511    2.35420    2.35545     4.86923e+02
   0.10124    2.36777    2.36914     4.38877e+02
   0.10738    2.35922    2.36049     4.00048e+02
   0.11351    2.36459    2.36592     3.75337e+02
   0.11965    2.36551    2.36715     3.56556e+02
   0.12579    2.36977    2.37119     3.44555e+02
   0.13192    2.38224    2.38370     3.26990e+02
   0.13806    2.37610    2.37787     3.02775e+02
   0.14419    2.38328    2.38520     2.82153e+02
   0.15033    2.38202    2.38372     2.55991e+02
   0.15647    2.38217    2.38429     2.34525e+02
   0.16260    2.38784    2.38966     2.16251e+02
   0.16874    2.39282    2.39432     2.05087e+02
   0.17487    2.39231    2.39403     1.93333e+02
   0.18101    2.38782    2.38911     1.84251e+02
   0.18715    2.39587    2.39729     1.78613e+02
   0.19328    2.39974    2.40100     1.73453e+02
   0.19942    2.39695    2.39807     1.62937e+02
   0.20555    2.40449    2.40544     1.53331e+02
   0.21169    2.40651    2.40685     1.45098e+02
   0.21783    2.41118    2.41109     1.36415e+02
   0.22396    2.41251    2.41181     1.26383e+02
   0.23010    2.41961    2.41883     1.22364e+02
   0.23623    2.42258    2.42195     1.16543e+02
   0.24237    2.41820    2.41674     1.11171e+02
   0.24850    2.42534    2.42353     1.08776e+02
   0.25464    2.42691    2.42425     1.04837e+02
   0.26078    2.43022    2.42761     1.00258e+02
   0.26691    2.42879    2.42563     9.59210e+01
   0.27305    2.43640    2.43227     9.19566e+01
   0.27918    2.44156    2.43622     8.83718e+01
   0.28532    2.44271    2.43627     8.49314e+01
   0.29146    2.44808    2.44196     8.06006e+01
   0.29759    2.44838    2.44160     7.72716e+01
   0.30373    2.45412    2.44653     7.47731e+01
   0.30986    2.45692    2.44872     7.25743e+01
   0.31600    2.45535    2.44552     7.00677e+01
   0.32214    2.46100    2.45009     6.81895e+01
   0.32827    2.45720    2.44601     6.55668e+01
   0.33441    2.46629    2.45454     6.32609e+01
   0.34054    2.46714    2.45401     6.09556e+01
   0.34668    2.47252    2.45966     5.91969e+01
   0.35282    2.47450    2.45848     5.67687e+01
   0.35895    2.47960    2.46325     5.51379e+01
   0.36509    2.47989    2.46191     5.33568e+01
   0.37122    2.48479    2.46561     5.26447e+01
   0.37736    2.49179    2.47137     5.06798e+01
   0.38350    2.49232    2.47112     4.85457e+01
   0.38963    2.49036    2.46808     4.74665e+01
   0.39577    2.49704    2.47296     4.65468e+01
   0.40190    2.49764    2.47309     4.50613e+01
   0.40804    2.50413    2.47798     4.40206e+01
   0.41417    2.50004    2.47248     4.22118e+01
   0.42031    2.50818    2.47881     4.14290e+01
   0.42645    2.51268    2.48152     4.00084e+01
   0.43258    2.50916    2.47651     3.83692e+01
   0.43872    2.51336    2.47926     3.81106e+01
   0.44485    2.51458    2.47826     3.69885e+01
   0.45099    2.51835    2.48053     3.61769e+01
   0.45713    2.52054    2.48203     3.51261e+01
   0.46326    2.52385    2.48324     3.45151e+01
   0.46940    2.52842    2.48633     3.38299e+01
   0.47553    2.53015    2.48594     3.28114e+01
   0.48167    2.53359    2.48699     3.19790e+01
   0.48781    2.53395    2.48541     3.13039e+01
   0.49394    2.53991    2.48952     3.05804e+01
   0.50008    2.53976    2.48755     2.95702e+01
   0.50621    2.54143    2.48802     2.91338e+01
   0.51235    2.54278    2.48594     2.81460e+01
   0.51849    2.54590    2.48754     2.77258e+01
   0.52462    2.54604    2.48544     2.72484e+01
   0.53076    2.55051    2.48784     2.66532e+01
   0.53689    2.55328    2.48871     2.60183e+01
   0.54303    2.55132    2.48474     2.55440e+01
   0.54917    2.55837    2.48988     2.50240e+01
   0.55530    2.55934    2.48816     2.43791e+01
   0.56144    2.56436    2.49152     2.39928e+01
   0.56757    2.56299    2.48698     2.33169e+01
   0.57371    2.56638    2.48797     2.29453e+01
   0.57984    2.56270    2.48178     2.24925e+01
   0.58598    2.56890    2.48605     2.20810e+01
   0.59212    2.57383    2.48833     2.16792e+01
   0.59825    2.57481    2.48638     2.12777e+01
   0.60439    2.57875    2.48909     2.10449e+01
   0.61052    2.57610    2.48269     2.04578e+01
   0.61666    2.58172    2.48755     2.02183e+01
   0.62280    2.58189    2.48351     1.96918e+01
   0.62893    2.58495    2.48394     1.93149e+01
   0.63507    2.59036    2.48721     1.90713e+01
   0.64120    2.59049    2.48425     1.87547e+01
   0.64734    2.59387    2.48547     1.84239e+01
   0.65348    2.59429    2.48256     1.80046e+01
   0.65961    2.59097    2.47649     1.77406e+01
   0.66575    2.59636    2.47837     1.74265e+01
   0.67188    2.59870    2.47876     1.71153e+01
   0.67802    2.60079    2.47777     1.68694e+01
   0.68416    2.60400    2.47801     1.65650e+01
   0.69029    2.60670    2.47823     1.62610e+01
   0.69643    2.60489    2.47218     1.60164e+01
   0.70256    2.60619    2.47059     1.57458e+01
   0.70870    2.60775    2.46960     1.54809e+01
   0.71484    2.61182    2.46967     1.52251e+01
   0.72097    2.61159    2.46738     1.50993e+01
   0.72711    2.61654    2.46979     1.48248e+01
   0.73324    2.61616    2.46404     1.44983e+01
   0.73938    2.61995    2.46579     1.43149e+01
   0.74551    2.61857    2.46166     1.41564e+01
   0.75165    2.61927    2.45934     1.39836e+01
   0.75779    2.61947    2.45516     1.37086e+01
   0.76392    2.62323    2.45523     1.34637e+01
   0.77006    2.62525    2.45371     1.32955e+01
   0.77619    2.62580    2.45065     1.31218e+01
   0.78233    2.62793    2.45123     1.30227e+01
   0.78847    2.62992    2.44895     1.27875e+01
   0.79460    2.63010    2.44409     1.25209e+01
   0.80074    2.63252    2.44435     1.24099e+01
   0.80687    2.63324    2.44042     1.21910e+01
   0.81301    2.63390    2.43808     1.20660e+01
   0.81915    2.63597    2.43617     1.18811e+01
   0.82528    2.63664    2.43323     1.17405e+01
   0.83142    2.63406    2.42591     1.15417e+01
   0.83755    2.63855    2.42714     1.14075e+01
   0.84369    2.63992    2.42408     1.12472e+01
   0.84983    2.64249    2.42309     1.10874e+01
   0.85596    2.64305    2.41975     1.09247e+01
   0.86210    2.64523    2.41884     1.08306e+01
   0.86823    2.64566    2.41550     1.06968e+01
   0.87437    2.64812    2.41309     1.05351e+01
   0.88050    2.64906    2.41093     1.04269e+01
   0.88664    2.64870    2.40469     1.02587e+01
   0.89278    2.64879    2.40078     1.01558e+01
   0.89891    2.64683    2.39505     1.00086e+01
   0.90505    2.65005    2.39314     9.86715e+00
   0.91118    2.64947    2.38995     9.79822e+00
   0.91732    2.65245    2.38810     9.67340e+00
   0.92346    2.64968    2.37957     9.51660e+00
   0.92959    2.65372    2.38036     9.42666e+00
   0.93573    2.65291    2.37441     9.30162e+00
