#        k       b1_x       b1_a            Pkmm
   0.00920    2.79481    2.79769     1.11655e+03
   0.01534    2.76591    2.76910     1.32749e+03
   0.02148    2.77619    2.77973     1.28975e+03
   0.02761    2.78677    2.79133     1.14911e+03
   0.03375    2.79721    2.80096     9.80571e+02
   0.03988    2.79778    2.80347     8.34294e+02
   0.04602    2.78242    2.78900     7.27187e+02
   0.05216    2.79992    2.80722     6.51976e+02
   0.05829    2.80410    2.81209     6.08368e+02
   0.06443    2.78471    2.79215     5.61237e+02
   0.07056    2.78702    2.79666     5.26696e+02
   0.07670    2.80216    2.81265     4.75047e+02
   0.08283    2.79605    2.80843     4.23463e+02
   0.08897    2.80157    2.81553     3.71328e+02
   0.09511    2.79258    2.80709     3.27387e+02
   0.10124    2.81429    2.83119     2.94627e+02
   0.10738    2.79843    2.81573     2.68799e+02
   0.11351    2.80874    2.82661     2.52324e+02
   0.11965    2.80988    2.82886     2.39793e+02
   0.12579    2.81423    2.83339     2.31322e+02
   0.13192    2.83458    2.85453     2.19423e+02
   0.13806    2.82218    2.84394     2.03389e+02
   0.14419    2.83381    2.85709     1.88951e+02
   0.15033    2.83170    2.85623     1.71615e+02
   0.15647    2.82905    2.85598     1.56978e+02
   0.16260    2.83807    2.86638     1.44685e+02
   0.16874    2.84430    2.87338     1.36821e+02
   0.17487    2.84237    2.87329     1.29156e+02
   0.18101    2.83151    2.86248     1.23243e+02
   0.18715    2.84224    2.87405     1.19420e+02
   0.19328    2.84996    2.88250     1.15735e+02
   0.19942    2.84714    2.88118     1.08928e+02
   0.20555    2.85703    2.89229     1.02476e+02
   0.21169    2.85815    2.89383     9.67617e+01
   0.21783    2.86510    2.90211     9.08022e+01
   0.22396    2.86504    2.90280     8.42599e+01
   0.23010    2.87541    2.91477     8.12168e+01
   0.23623    2.87707    2.91862     7.73498e+01
   0.24237    2.87121    2.91273     7.39857e+01
   0.24850    2.88143    2.92240     7.21825e+01
   0.25464    2.88153    2.92318     6.95216e+01
   0.26078    2.88750    2.93136     6.65728e+01
   0.26691    2.88199    2.92581     6.36762e+01
   0.27305    2.89436    2.93882     6.09872e+01
   0.27918    2.90154    2.94486     5.84119e+01
