#        k       b1_x       b1_a            Pkmm
   0.00920    3.21218    3.21909     1.11655e+03
   0.01534    3.16463    3.17219     1.32749e+03
   0.02148    3.18553    3.19348     1.28975e+03
   0.02761    3.19928    3.20949     1.14911e+03
   0.03375    3.21689    3.22544     9.80571e+02
   0.03988    3.21520    3.22765     8.34294e+02
   0.04602    3.19161    3.20568     7.27187e+02
   0.05216    3.22061    3.23638     6.51976e+02
   0.05829    3.22504    3.24206     6.08368e+02
   0.06443    3.19774    3.21343     5.61237e+02
   0.07056    3.20053    3.22046     5.26696e+02
   0.07670    3.22068    3.24237     4.75047e+02
   0.08283    3.21218    3.23744     4.23463e+02
   0.08897    3.22024    3.24875     3.71328e+02
   0.09511    3.20677    3.23624     3.27387e+02
   0.10124    3.23761    3.27180     2.94627e+02
   0.10738    3.21439    3.24911     2.68799e+02
   0.11351    3.23004    3.26621     2.52324e+02
   0.11965    3.23181    3.27027     2.39793e+02
   0.12579    3.23809    3.27700     2.31322e+02
   0.13192    3.26591    3.30611     2.19423e+02
   0.13806    3.24873    3.29248     2.03389e+02
   0.14419    3.26514    3.31149     1.88951e+02
   0.15033    3.26106    3.31033     1.71615e+02
   0.15647    3.25740    3.31139     1.56978e+02
   0.16260    3.27040    3.32693     1.44685e+02
   0.16874    3.27845    3.33654     1.36821e+02
   0.17487    3.27680    3.33862     1.29156e+02
   0.18101    3.26096    3.32307     1.23243e+02
   0.18715    3.27586    3.33950     1.19420e+02
   0.19328    3.28641    3.35145     1.15735e+02
   0.19942    3.28262    3.35072     1.08928e+02
   0.20555    3.29749    3.36785     1.02476e+02
   0.21169    3.29937    3.37089     9.67617e+01
   0.21783    3.30833    3.38242     9.08022e+01
   0.22396    3.30828    3.38442     8.42599e+01
   0.23010    3.32364    3.40252     8.12168e+01
   0.23623    3.32535    3.40843     7.73498e+01
   0.24237    3.31814    3.40202     7.39857e+01
   0.24850    3.33046    3.41335     7.21825e+01
   0.25464    3.33214    3.41656     6.95216e+01
   0.26078    3.34078    3.42938     6.65728e+01
   0.26691    3.33193    3.42072     6.36762e+01
   0.27305    3.34983    3.43978     6.09872e+01
   0.27918    3.36159    3.45019     5.84119e+01
   0.28532    3.36459    3.45273     5.60456e+01
   0.29146    3.37566    3.47174     5.32134e+01
   0.29759    3.37005    3.46764     5.09836e+01
   0.30373    3.38558    3.48338     4.92989e+01
   0.30986    3.38942    3.48959     4.77781e+01
   0.31600    3.38474    3.48302     4.61749e+01
   0.32214    3.39914    3.49471     4.48806e+01
   0.32827    3.38608    3.48704     4.31503e+01
   0.33441    3.40317    3.50516     4.16238e+01
   0.34054    3.40456    3.50777     4.00538e+01
   0.34668    3.41826    3.52626     3.88263e+01
   0.35282    3.42207    3.52487     3.72463e+01
   0.35895    3.43126    3.53699     3.60938e+01
   0.36509    3.43011    3.53504     3.49522e+01
   0.37122    3.44153    3.54577     3.43347e+01
   0.37736    3.45589    3.56008     3.30766e+01
   0.38350    3.45574    3.56480     3.17385e+01
   0.38963    3.45225    3.56096     3.10300e+01
   0.39577    3.46336    3.56885     3.03244e+01
   0.40190    3.46746    3.57750     2.93384e+01
   0.40804    3.47658    3.58559     2.86033e+01
   0.41417    3.46538    3.57775     2.74559e+01
   0.42031    3.48563    3.59409     2.68984e+01
